session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,JSS,JSS1,JSS1,88.0,158.9603,5,2,0,0.5536,17.6,44.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,JSS,JSS2,,67.0,158.9603,3,1,0,0.4215,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,JSS,JSS3,,65.0,158.9603,3,1,0,0.4089,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,4,2,0,0.3278,27.75,55.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,2,0,0.316,26.75,53.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,103.0,338.6547,3,2,0,0.3041,34.3333,51.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,100.0,338.6547,4,2,0,0.2953,25.0,50.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,4,2,0,0.2982,25.25,50.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,4,2,0,0.2982,25.25,50.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,4,2,0,0.855,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,1,0,0.6445,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,3,1,144,0.7235,18.3333,55.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,3,1,0,0.1318,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,JSS,JSS1,JSS1,89.0,158.9603,5,2,0,0.5599,17.8,44.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,JSS,JSS2,,70.0,158.9603,3,1,0,0.4404,23.3333,70.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,JSS,JSS3,,67.0,158.9603,3,1,0,0.4215,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,2,0,0.3219,27.25,54.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,2,0,0.3101,26.25,52.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,3,2,0,0.3012,34.0,51.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,4,2,0,0.2894,24.5,49.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,4,2,0,0.2923,24.75,49.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,338.6547,4,2,0,0.2923,24.75,49.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,4,2,0,0.855,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,SSS,SSS2,,50.0,76.0245,3,1,0,0.6577,16.6667,50.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,4,2,176,0.8944,17.0,34.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,12,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,SSS,SSS1,SSS1,5.0,6.9113,1,1,0,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,SSS,SSS3,,5.0,6.9113,1,1,14,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Adult & Non-Formal Centre, Gboko North West",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Adult & Non-Formal Centre, Gboko North West",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,964.1291,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Adult & Non-Formal Centre, Gboko North West",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Adult & Non-Formal Centre, Gboko North West",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,356.5292,2,1,0,0.1346,24.0,48.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,356.5292,2,1,0,0.129,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,356.5292,3,1,0,0.1262,15.0,45.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,356.5292,3,1,0,0.1234,14.6667,44.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,JSS,JSS1,JSS1,87.0,158.9603,5,3,0,0.5473,17.4,29.0,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,JSS,JSS2,,67.0,158.9603,4,2,0,0.4215,16.75,33.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,JSS,JSS3,,65.0,158.9603,4,2,0,0.4089,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,6,1,0,0.3278,18.5,111.0,2,1,1,1,1,4,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,1,0,0.316,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,5,1,0,0.3071,20.8,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,4,1,0,0.2982,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,102.0,338.6547,5,1,0,0.3012,20.4,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,1,0,0.6445,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,3,1,144,0.7235,18.3333,55.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,2,1,0,0.1318,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,3,1,0,0.1234,14.6667,44.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,356.5292,3,1,0,0.1178,14.0,42.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,JSS,JSS1,JSS1,89.0,158.9603,5,3,0,0.5599,17.8,29.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,JSS,JSS2,,71.0,158.9603,4,2,0,0.4467,17.75,35.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,JSS,JSS3,,67.0,158.9603,4,2,0,0.4215,16.75,33.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,6,1,0,0.3219,18.1667,109.0,2,1,1,1,1,4,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,1,0,0.3101,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,5,1,0,0.3012,20.4,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,99.0,338.6547,4,1,0,0.2923,24.75,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,100.0,338.6547,5,1,0,0.2953,20.0,100.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,338.6547,4,1,0,0.2953,25.0,100.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,SSS,SSS2,,50.0,76.0245,3,1,0,0.6577,16.6667,50.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,4,2,176,0.8944,17.0,34.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
