session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,19.575,0.0,3.8889,35.0,35.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.9474,44.0,66.0,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.075,0.25,2.25,18.0,18.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,3,39.15,0.0,67.6667,50.75,67.6667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0,2,8,38.15,0.0,108.75,48.3333,72.5,1,1,1,3,42,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,47.125,47.125,62.8333,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Public,JSS,JSS1,JSS1,200,1,2,6,39.15,0.0,65.3889,56.0476,84.0714,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,23,38.15,0.0,110.3158,48.7442,76.2182,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,ALL,Public,SSS,SSS1,SSS1,172,1,2,5,40.15,0.5,59.1875,49.8421,72.8462,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,5.8333,35.0,35.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,19.575,0.0,3.1111,28.0,28.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.7895,43.0,64.5,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.075,0.25,2.375,19.0,19.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Private,JSS,JSS1,JSS1,71,0,1,3,39.15,0.0,73.1667,48.7778,73.1667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,0,3,8,38.15,0.0,121.6667,48.6667,73.0,2,1,1,3,43,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,45.5,45.5,60.6667,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Public,JSS,JSS1,JSS1,234,1,2,7,39.15,0.0,80.5,55.7308,85.2353,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,2,8,24,38.15,0.0,112.4737,49.1264,76.3214,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,ALL,Public,SSS,SSS1,SSS1,168,1,2,5,40.15,0.5,55.625,52.3529,80.9091,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,19.575,0.0,3.8889,35.0,35.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.9474,44.0,66.0,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.075,0.25,2.25,18.0,18.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,3,39.15,0.0,67.6667,50.75,67.6667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0,2,8,38.15,0.0,108.75,48.3333,72.5,1,1,1,3,42,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,47.125,47.125,62.8333,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Public,JSS,JSS1,JSS1,200,1,2,6,39.15,0.0,65.3889,56.0476,84.0714,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,23,38.15,0.0,110.3158,48.7442,76.2182,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,ALL,Public,SSS,SSS1,SSS1,172,1,2,5,40.15,0.5,59.1875,49.8421,72.8462,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,5.8333,35.0,35.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,19.575,0.0,3.1111,28.0,28.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.7895,43.0,64.5,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.075,0.25,2.375,19.0,19.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Private,JSS,JSS1,JSS1,71,0,1,3,39.15,0.0,73.1667,48.7778,73.1667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,0,3,8,38.15,0.0,121.6667,48.6667,73.0,2,1,1,3,43,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,45.5,45.5,60.6667,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Public,JSS,JSS1,JSS1,234,1,2,7,39.15,0.0,80.5,55.7308,85.2353,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,2,8,24,38.15,0.0,112.4737,49.1264,76.3214,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,ALL,Public,SSS,SSS1,SSS1,168,1,2,5,40.15,0.5,55.625,52.3529,80.9091,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,19.575,0.0,3.8889,35.0,35.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.9474,44.0,66.0,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.075,0.25,2.25,18.0,18.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,3,39.15,0.0,67.6667,50.75,67.6667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0,2,8,38.15,0.0,108.75,48.3333,72.5,1,1,1,3,42,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,47.125,47.125,62.8333,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Public,JSS,JSS1,JSS1,200,1,2,6,39.15,0.0,65.3889,56.0476,84.0714,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,23,38.15,0.0,110.3158,48.7442,76.2182,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,ALL,Public,SSS,SSS1,SSS1,172,1,2,5,40.15,0.5,59.1875,49.8421,72.8462,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,5.8333,35.0,35.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,19.575,0.0,3.1111,28.0,28.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.7895,43.0,64.5,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.075,0.25,2.375,19.0,19.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Private,JSS,JSS1,JSS1,71,0,1,3,39.15,0.0,73.1667,48.7778,73.1667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,113,0,3,8,38.15,0.0,121.6667,48.6667,73.0,2,1,1,3,43,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,45.5,45.5,60.6667,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Public,JSS,JSS1,JSS1,234,1,2,7,39.15,0.0,80.5,55.7308,85.2353,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,330,2,8,24,38.15,0.0,112.4737,49.1264,76.3214,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,ALL,Public,SSS,SSS1,SSS1,168,1,2,5,40.15,0.5,55.625,52.3529,80.9091,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,19.575,0.0,3.8889,35.0,35.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.9474,44.0,66.0,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.075,0.25,2.25,18.0,18.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,3,39.15,0.0,67.6667,50.75,67.6667,0,1,0,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0,2,8,38.15,0.0,108.75,48.3333,72.5,1,1,1,3,42,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,3,40.15,0.25,47.125,47.125,62.8333,0,1,1,2,27,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Public,JSS,JSS1,JSS1,200,1,2,6,39.15,0.0,65.3889,56.0476,84.0714,1,3,1,4,61,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,23,38.15,0.0,110.3158,48.7442,76.2182,5,4,2,8,134,9
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,ALL,Public,SSS,SSS1,SSS1,172,1,2,5,40.15,0.5,59.1875,49.8421,72.8462,1,3,1,3,54,4
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,19.075,0.0,5.8333,35.0,35.0,0,0,0,1,13,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,19.575,0.0,3.1111,28.0,28.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,19.075,0.0,6.7895,43.0,64.5,0,1,1,3,40,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.075,0.25,2.375,19.0,19.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,39.15,0.0,80.0,40.0,53.3333,0,0,0,0,7,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,1,3,38.15,0.0,128.5,46.7273,73.4286,1,0,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Private,SSS,SSS1,SSS1,38,0,0,2,40.15,0.25,51.25,41.0,51.25,0,1,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Public,JSS,JSS1,JSS1,148,1,2,5,39.15,0.0,65.5,53.9412,83.3636,1,2,1,3,47,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,5,15,38.15,0.0,116.625,49.1053,77.75,3,3,1,5,85,6
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,ALL,Public,SSS,SSS1,SSS1,101,0,1,3,40.15,0.25,53.5,48.6364,76.4286,0,2,1,2,34,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,19.575,0.0,4.0,4.0,4.0,0,0,0,0,4,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.075,0.0,8.0,16.0,16.0,0,0,0,0,6,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.575,0.0,3.4286,24.0,24.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.075,0.0,6.8333,41.0,82.0,0,1,1,2,26,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Private,JSS,JSS1,JSS1,31,0,0,1,39.15,0.0,91.5,45.75,61.0,0,0,0,0,7,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,0,1,3,38.15,0.0,143.25,47.75,71.625,1,0,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Private,SSS,SSS1,SSS1,44,0,0,2,40.15,0.25,59.75,47.8,59.75,0,1,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Public,JSS,JSS1,JSS1,149,1,1,5,39.15,0.0,62.6429,54.8125,79.7273,1,2,1,3,47,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,239,1,6,17,38.15,0.0,127.125,49.2097,76.275,3,3,1,5,86,6
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,ALL,Public,SSS,SSS1,SSS1,113,0,1,3,40.15,0.25,61.8,51.5,77.25,0,2,1,2,34,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,19.575,0.0,4.0,4.0,4.0,0,0,0,0,4,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.075,0.0,9.0,18.0,18.0,0,0,0,0,5,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.075,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.575,0.0,3.2857,23.0,23.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,19.075,0.0,7.5,45.0,90.0,0,1,0,2,25,2
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,39.15,0.0,80.0,40.0,53.3333,0,0,0,0,7,0
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,1,3,38.15,0.0,128.5,46.7273,73.4286,1,0,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Private,SSS,SSS1,SSS1,38,0,0,2,40.15,0.25,51.25,41.0,51.25,0,1,0,1,14,1
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Public,JSS,JSS1,JSS1,148,1,2,5,39.15,0.0,65.5,53.9412,83.3636,1,2,1,3,47,3
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,5,15,38.15,0.0,116.625,49.1053,77.75,3,3,1,5,85,6
2022/2023,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,ALL,Public,SSS,SSS1,SSS1,101,0,1,3,40.15,0.25,53.5,48.6364,76.4286,0,2,1,2,34,2
