session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Public,JSS,JSS1,JSS1,152,3.0,3.75,2.5,39.15,0.0,68.1667,54.5333,81.8,0.92,1.1,0.38,1.81,1.32,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,6.0,15.5,10.0,38.15,0.0,126.4167,48.9355,75.85,5.62,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Public,SSS,SSS1,SSS1,117,2.5,3.0,2.0,40.15,0.25,58.9,49.0833,73.625,0.77,1.08,0.33,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,19.075,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.575,0.0,3.3333,20.0,20.0,0.12,0.47,0.39,0.74,0.5,0.49
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.0,0.5,0.25,19.075,0.0,8.6667,52.0,104.0,0.12,0.54,0.23,1.19,0.8,0.79
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.55,0.53
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Private,JSS,JSS1,JSS1,55,1.0,1.5,1.0,39.15,0.0,77.5,51.6667,77.5,0.41,0.37,0.13,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,2.0,4.25,2.75,38.15,0.0,101.5,47.7647,73.8182,1.41,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Private,SSS,SSS1,SSS1,47,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25,0.34,0.44,0.15,0.61,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Public,JSS,JSS1,JSS1,156,3.0,4.0,2.75,39.15,0.0,73.4167,55.0625,80.0909,1,1.1,0.38,1.82,1.33,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,6.0,13.75,8.75,38.15,0.0,113.125,49.3636,77.5714,4.66,1.63,0.76,3.79,2.76,2.68
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Public,SSS,SSS1,SSS1,133,2.5,3.25,2.25,40.15,0.5,64.7,49.7692,71.8889,0.86,1.08,0.34,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,19.075,0.0,7.0,28.0,28.0,0.09,0.2,0.2,0.45,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,19.575,0.0,3.6667,22.0,22.0,0.11,0.47,0.36,0.72,0.49,0.47
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,19.075,0.0,7.8333,47.0,94.0,0.13,0.54,0.25,1.21,0.81,0.8
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Public,SSS,SSS1,SSS1,10,1.25,0.25,0.25,20.075,0.25,2.2,11.0,11.0,0.21,0.52,0.56,0.77,0.52,0.5
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.5,1.0,39.15,0.0,72.5,48.3333,72.5,0.42,0.37,0.13,0.62,0.45,0.43
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,2.0,4.5,3.0,38.15,0.0,109.5,48.6667,73.0,1.52,0.54,0.26,1.26,0.92,0.89
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Private,SSS,SSS1,SSS1,49,1.0,1.5,1.0,40.15,0.25,61.0,40.6667,61.0,0.47,0.43,0.15,0.63,0.46,0.44
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Public,JSS,JSS1,JSS1,152,3.0,3.75,2.5,39.15,0.0,68.1667,54.5333,81.8,0.92,1.1,0.38,1.81,1.32,1.28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,6.0,15.5,10.0,38.15,0.0,126.4167,48.9355,75.85,5.62,1.63,0.77,3.83,2.79,2.71
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Public,SSS,SSS1,SSS1,117,2.5,3.0,2.0,40.15,0.25,58.9,49.0833,73.625,0.77,1.08,0.33,1.52,1.11,1.07
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.0,0.25,0.25,19.075,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Public,JSS,JSS1,JSS1,12,1.5,0.25,0.25,19.575,0.0,3.3333,20.0,20.0,0.12,0.47,0.39,0.74,0.5,0.49
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,3.0,0.5,0.25,19.075,0.0,8.6667,52.0,104.0,0.12,0.54,0.23,1.19,0.8,0.79
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.55,0.53
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,60,1.0,1.75,1.25,41.15,0.0,84.75,48.4286,67.8,0.53,0.37,0.14,0.62,0.45,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,5.5,3.75,40.15,0.0,133.5,48.5455,71.2,2.07,0.55,0.27,1.29,0.94,0.91
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,74,2.0,1.75,1.25,42.15,0.25,44.75,51.1429,71.6,0.42,0.87,0.28,1.21,0.88,0.85
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,223,4.0,5.5,3.75,41.15,0.0,78.125,56.8182,83.3333,1.37,1.47,0.51,2.42,1.77,1.71
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,7.0,19.5,13.25,40.15,0.0,141.7857,50.8974,74.9057,7.23,1.9,0.93,4.49,3.27,3.18
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,149,3.5,3.5,2.5,42.15,0.25,51.0714,51.0714,71.5,0.85,1.52,0.49,2.11,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,20.575,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,20.575,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.95,0.65,0.63
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,8.2857,58.0,116.0,0.11,0.65,0.26,1.41,0.96,0.94
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.4286,10.0,10.0,0.23,0.76,0.85,1.14,0.78,0.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,1.0,41.15,0.0,80.5,53.6667,80.5,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.0,5.0,3.5,40.15,0.0,124.875,49.95,71.3571,1.76,0.55,0.27,1.27,0.93,0.9
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,74,2.0,2.0,1.5,42.15,0.25,45.625,45.625,60.8333,0.52,0.87,0.3,1.22,0.89,0.86
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,187,4.0,4.5,3.25,41.15,0.0,61.8125,54.9444,76.0769,1.06,1.47,0.53,2.4,1.76,1.69
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.0,18.75,12.75,40.15,0.0,135.7857,50.6933,74.549,6.82,1.9,0.93,4.48,3.26,3.16
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,144,3.5,3.5,2.5,42.15,0.25,50.5714,50.5714,70.8,0.85,1.52,0.49,2.12,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,20.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,20.575,0.0,2.625,21.0,21.0,0.12,0.64,0.5,1,0.68,0.66
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,7.9286,55.5,111.0,0.11,0.65,0.27,1.42,0.97,0.95
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.1,0.75,0.72
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,60,1.0,1.75,1.25,41.15,0.0,84.75,48.4286,67.8,0.53,0.37,0.14,0.62,0.45,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,5.5,3.75,40.15,0.0,133.5,48.5455,71.2,2.07,0.55,0.27,1.29,0.94,0.91
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,74,2.0,1.75,1.25,42.15,0.25,44.75,51.1429,71.6,0.42,0.87,0.28,1.21,0.88,0.85
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,223,4.0,5.5,3.75,41.15,0.0,78.125,56.8182,83.3333,1.37,1.47,0.51,2.42,1.77,1.71
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,7.0,19.5,13.25,40.15,0.0,141.7857,50.8974,74.9057,7.23,1.9,0.93,4.49,3.27,3.18
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,149,3.5,3.5,2.5,42.15,0.25,51.0714,51.0714,71.5,0.85,1.52,0.49,2.11,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,20.575,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,20.575,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.95,0.65,0.63
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,8.2857,58.0,116.0,0.11,0.65,0.26,1.41,0.96,0.94
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.4286,10.0,10.0,0.23,0.76,0.85,1.14,0.78,0.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,1.0,41.15,0.0,80.5,53.6667,80.5,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.0,5.0,3.5,40.15,0.0,124.875,49.95,71.3571,1.76,0.55,0.27,1.27,0.93,0.9
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,74,2.0,2.0,1.5,42.15,0.25,45.625,45.625,60.8333,0.52,0.87,0.3,1.22,0.89,0.86
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,187,4.0,4.5,3.25,41.15,0.0,61.8125,54.9444,76.0769,1.06,1.47,0.53,2.4,1.76,1.69
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.0,18.75,12.75,40.15,0.0,135.7857,50.6933,74.549,6.82,1.9,0.93,4.48,3.26,3.16
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,144,3.5,3.5,2.5,42.15,0.25,50.5714,50.5714,70.8,0.85,1.52,0.49,2.12,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,20.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,20.575,0.0,2.625,21.0,21.0,0.12,0.64,0.5,1,0.68,0.66
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,7.9286,55.5,111.0,0.11,0.65,0.27,1.42,0.97,0.95
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.1,0.75,0.72
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,JSS,JSS1,JSS1,60,1.0,1.75,1.25,41.15,0.0,84.75,48.4286,67.8,0.53,0.37,0.14,0.62,0.45,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,5.5,3.75,40.15,0.0,133.5,48.5455,71.2,2.07,0.55,0.27,1.29,0.94,0.91
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,SSS,SSS1,SSS1,74,2.0,1.75,1.25,42.15,0.25,44.75,51.1429,71.6,0.42,0.87,0.28,1.21,0.88,0.85
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,JSS,JSS1,JSS1,223,4.0,5.5,3.75,41.15,0.0,78.125,56.8182,83.3333,1.37,1.47,0.51,2.42,1.77,1.71
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,7.0,19.5,13.25,40.15,0.0,141.7857,50.8974,74.9057,7.23,1.9,0.93,4.49,3.27,3.18
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS1,SSS1,149,3.5,3.5,2.5,42.15,0.25,51.0714,51.0714,71.5,0.85,1.52,0.49,2.11,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,20.575,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,JSS,JSS1,JSS1,16,2.0,0.25,0.25,20.575,0.0,3.25,26.0,26.0,0.1,0.62,0.42,0.95,0.65,0.63
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,8.2857,58.0,116.0,0.11,0.65,0.26,1.41,0.96,0.94
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.4286,10.0,10.0,0.23,0.76,0.85,1.14,0.78,0.75
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,1.0,41.15,0.0,80.5,53.6667,80.5,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.0,5.0,3.5,40.15,0.0,124.875,49.95,71.3571,1.76,0.55,0.27,1.27,0.93,0.9
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,SSS,SSS1,SSS1,74,2.0,2.0,1.5,42.15,0.25,45.625,45.625,60.8333,0.52,0.87,0.3,1.22,0.89,0.86
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,JSS,JSS1,JSS1,187,4.0,4.5,3.25,41.15,0.0,61.8125,54.9444,76.0769,1.06,1.47,0.53,2.4,1.76,1.69
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,320,7.0,18.75,12.75,40.15,0.0,135.7857,50.6933,74.549,6.82,1.9,0.93,4.48,3.26,3.16
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS1,SSS1,144,3.5,3.5,2.5,42.15,0.25,50.5714,50.5714,70.8,0.85,1.52,0.49,2.12,1.54,1.49
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,20.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.0,0.25,0.25,20.075,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.31,0.3
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.25,21.075,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.69,0.47,0.44
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,20.575,0.0,2.625,21.0,21.0,0.12,0.64,0.5,1,0.68,0.66
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,3.5,0.5,0.25,20.075,0.0,7.9286,55.5,111.0,0.11,0.65,0.27,1.42,0.97,0.95
2023/2024,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,21.075,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.1,0.75,0.72
