session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.0,16.45,0.0,2.5556,23.0,0.0,0.11,1.07,1.83,1.09,0.72,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Private,JSS,JSS1,JSS1,152.0,2.5,3.75,1.25,31.9,0.0,60.8,40.5333,121.6,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.0,3.5,11.0,4.25,30.9,0.0,114.5714,36.4545,94.3529,5.08,0.86,0.36,2.15,1.54,1.51
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Private,SSS,SSS1,SSS1,97.75,2.0,2.75,1.0,32.9,0.25,48.875,35.5455,97.75,0.92,0.83,0.21,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Public,JSS,JSS1,JSS1,348.0,5.5,8.25,3.0,31.9,0.0,63.2727,42.1818,116.0,2.54,1.89,0.53,3.18,2.3,2.24
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330.75,10.5,36.75,14.25,30.9,0.0,126.7381,36.2109,93.386,18.02,2.57,1.09,6.53,4.67,4.59
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Public,SSS,SSS1,SSS1,263.25,4.5,6.75,2.5,32.9,0.25,58.5,39.0,105.3,2.19,1.87,0.46,2.68,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,15.95,0.0,2.8,14.0,0.0,0.17,0.52,1.05,0.68,0.46,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,16.45,0.0,1.5,6.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.0,15.95,0.0,3.6364,40.0,0.0,0.07,0.94,1.32,1.11,0.73,0.67
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.25,1.25,0.5,15.45,0.0,8.0952,34.0,85.0,0.4,0.86,0.42,1.98,1.3,1.29
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.45,0.0,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Private,JSS,JSS1,JSS1,151.75,2.5,3.75,1.25,31.9,0.0,60.7,40.4667,121.4,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.75,3.5,10.75,4.0,30.9,0.0,113.0714,36.814,98.9375,4.89,0.86,0.35,2.14,1.53,1.5
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.0,1.0,32.9,0.25,53.625,35.75,107.25,1.03,0.83,0.2,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Public,JSS,JSS1,JSS1,369.5,5.5,8.75,3.25,31.9,0.0,67.1818,42.2286,113.6923,2.75,1.89,0.53,3.2,2.3,2.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223.75,10.5,33.75,13.25,30.9,0.0,116.5476,36.2593,92.3585,15.82,2.57,1.1,6.46,4.62,4.54
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Public,SSS,SSS1,SSS1,273.75,4.5,7.0,2.5,32.9,0.25,60.8333,39.1071,109.5,2.29,1.86,0.45,2.69,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,15.95,0.0,2.6,13.0,0.0,0.18,0.52,1.05,0.7,0.47,0.42
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.45,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.0,15.95,0.0,3.8182,42.0,0.0,0.07,0.93,1.26,1.1,0.72,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.25,5.25,1.0,0.5,15.45,0.0,7.4762,39.25,78.5,0.29,0.86,0.45,1.93,1.26,1.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.0,16.45,0.0,2.5556,23.0,0.0,0.11,1.07,1.83,1.09,0.72,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Private,JSS,JSS1,JSS1,152.0,2.5,3.75,1.25,31.9,0.0,60.8,40.5333,121.6,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.0,3.5,11.0,4.25,30.9,0.0,114.5714,36.4545,94.3529,5.08,0.86,0.36,2.15,1.54,1.51
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Private,SSS,SSS1,SSS1,97.75,2.0,2.75,1.0,32.9,0.25,48.875,35.5455,97.75,0.92,0.83,0.21,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Public,JSS,JSS1,JSS1,348.0,5.5,8.25,3.0,31.9,0.0,63.2727,42.1818,116.0,2.54,1.89,0.53,3.18,2.3,2.24
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330.75,10.5,36.75,14.25,30.9,0.0,126.7381,36.2109,93.386,18.02,2.57,1.09,6.53,4.67,4.59
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Public,SSS,SSS1,SSS1,263.25,4.5,6.75,2.5,32.9,0.25,58.5,39.0,105.3,2.19,1.87,0.46,2.68,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,15.95,0.0,2.8,14.0,0.0,0.17,0.52,1.05,0.68,0.46,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,16.45,0.0,1.5,6.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.0,15.95,0.0,3.6364,40.0,0.0,0.07,0.94,1.32,1.11,0.73,0.67
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.25,1.25,0.5,15.45,0.0,8.0952,34.0,85.0,0.4,0.86,0.42,1.98,1.3,1.29
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.45,0.0,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Private,JSS,JSS1,JSS1,151.75,2.5,3.75,1.25,31.9,0.0,60.7,40.4667,121.4,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.75,3.5,10.75,4.0,30.9,0.0,113.0714,36.814,98.9375,4.89,0.86,0.35,2.14,1.53,1.5
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.0,1.0,32.9,0.25,53.625,35.75,107.25,1.03,0.83,0.2,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Public,JSS,JSS1,JSS1,369.5,5.5,8.75,3.25,31.9,0.0,67.1818,42.2286,113.6923,2.75,1.89,0.53,3.2,2.3,2.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223.75,10.5,33.75,13.25,30.9,0.0,116.5476,36.2593,92.3585,15.82,2.57,1.1,6.46,4.62,4.54
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Public,SSS,SSS1,SSS1,273.75,4.5,7.0,2.5,32.9,0.25,60.8333,39.1071,109.5,2.29,1.86,0.45,2.69,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,15.95,0.0,2.6,13.0,0.0,0.18,0.52,1.05,0.7,0.47,0.42
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.45,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.0,15.95,0.0,3.8182,42.0,0.0,0.07,0.93,1.26,1.1,0.72,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.25,5.25,1.0,0.5,15.45,0.0,7.4762,39.25,78.5,0.29,0.86,0.45,1.93,1.26,1.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.0,16.45,0.0,2.5556,23.0,0.0,0.11,1.07,1.83,1.09,0.72,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Private,JSS,JSS1,JSS1,152.0,2.5,3.75,1.25,31.9,0.0,60.8,40.5333,121.6,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.0,3.5,11.0,4.25,30.9,0.0,114.5714,36.4545,94.3529,5.08,0.86,0.36,2.15,1.54,1.51
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Private,SSS,SSS1,SSS1,97.75,2.0,2.75,1.0,32.9,0.25,48.875,35.5455,97.75,0.92,0.83,0.21,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Public,JSS,JSS1,JSS1,348.0,5.5,8.25,3.0,31.9,0.0,63.2727,42.1818,116.0,2.54,1.89,0.53,3.18,2.3,2.24
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330.75,10.5,36.75,14.25,30.9,0.0,126.7381,36.2109,93.386,18.02,2.57,1.09,6.53,4.67,4.59
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Public,SSS,SSS1,SSS1,263.25,4.5,6.75,2.5,32.9,0.25,58.5,39.0,105.3,2.19,1.87,0.46,2.68,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,15.95,0.0,2.8,14.0,0.0,0.17,0.52,1.05,0.68,0.46,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,16.45,0.0,1.5,6.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.0,15.95,0.0,3.6364,40.0,0.0,0.07,0.94,1.32,1.11,0.73,0.67
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.25,1.25,0.5,15.45,0.0,8.0952,34.0,85.0,0.4,0.86,0.42,1.98,1.3,1.29
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.45,0.0,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Private,JSS,JSS1,JSS1,151.75,2.5,3.75,1.25,31.9,0.0,60.7,40.4667,121.4,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.75,3.5,10.75,4.0,30.9,0.0,113.0714,36.814,98.9375,4.89,0.86,0.35,2.14,1.53,1.5
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.0,1.0,32.9,0.25,53.625,35.75,107.25,1.03,0.83,0.2,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Public,JSS,JSS1,JSS1,369.5,5.5,8.75,3.25,31.9,0.0,67.1818,42.2286,113.6923,2.75,1.89,0.53,3.2,2.3,2.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223.75,10.5,33.75,13.25,30.9,0.0,116.5476,36.2593,92.3585,15.82,2.57,1.1,6.46,4.62,4.54
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Public,SSS,SSS1,SSS1,273.75,4.5,7.0,2.5,32.9,0.25,60.8333,39.1071,109.5,2.29,1.86,0.45,2.69,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,15.95,0.0,2.6,13.0,0.0,0.18,0.52,1.05,0.7,0.47,0.42
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.45,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.0,15.95,0.0,3.8182,42.0,0.0,0.07,0.93,1.26,1.1,0.72,0.66
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.25,5.25,1.0,0.5,15.45,0.0,7.4762,39.25,78.5,0.29,0.86,0.45,1.93,1.26,1.25
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.0,16.45,0.0,2.5556,23.0,0.0,0.11,1.07,1.83,1.09,0.72,0.63
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Private,JSS,JSS1,JSS1,152.0,2.5,3.75,1.25,31.9,0.0,60.8,40.5333,121.6,1.19,0.86,0.24,1.45,1.05,1.02
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,401.0,3.5,11.0,4.25,30.9,0.0,114.5714,36.4545,94.3529,5.08,0.86,0.36,2.15,1.54,1.51
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Private,SSS,SSS1,SSS1,97.75,2.0,2.75,1.0,32.9,0.25,48.875,35.5455,97.75,0.92,0.83,0.21,1.2,0.87,0.85
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Public,JSS,JSS1,JSS1,348.0,5.5,8.25,3.0,31.9,0.0,63.2727,42.1818,116.0,2.54,1.89,0.53,3.18,2.3,2.24
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330.75,10.5,36.75,14.25,30.9,0.0,126.7381,36.2109,93.386,18.02,2.57,1.09,6.53,4.67,4.59
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Public,SSS,SSS1,SSS1,263.25,4.5,6.75,2.5,32.9,0.25,58.5,39.0,105.3,2.19,1.87,0.46,2.68,1.94,1.89
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.0,15.95,0.0,2.8,14.0,0.0,0.17,0.52,1.05,0.68,0.46,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,15.45,0.0,6.5714,46.0,0.0,0.07,0.4,0.73,0.67,0.44,0.41
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.0,16.45,0.0,1.5,6.0,0.0,0.24,0.48,0.84,0.64,0.43,0.4
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.0,15.95,0.0,3.6364,40.0,0.0,0.07,0.94,1.32,1.11,0.73,0.67
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.5,5.25,1.25,0.5,15.45,0.0,8.0952,34.0,85.0,0.4,0.86,0.42,1.98,1.3,1.29
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.45,0.0,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.75,0.5,31.9,0.0,60.0,34.2857,120.0,0.65,0.34,0.09,0.6,0.43,0.42
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,152.5,1.0,4.25,1.5,30.9,0.0,152.5,35.8824,101.6667,2.33,0.24,0.1,0.64,0.46,0.45
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Private,SSS,SSS1,SSS1,55.5,1.0,1.75,0.5,32.9,0.25,55.5,31.7143,111.0,0.68,0.41,0.1,0.62,0.45,0.44
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Public,JSS,JSS1,JSS1,177.5,2.5,4.5,1.75,31.9,0.0,71.0,39.4444,101.4286,1.55,0.86,0.25,1.48,1.06,1.04
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,564.25,4.5,15.5,6.0,30.9,0.0,125.3889,36.4032,94.0417,7.52,1.1,0.47,2.79,2,1.96
2020/2021,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Public,SSS,SSS1,SSS1,104.0,2.0,2.75,1.0,32.9,0.25,52.0,37.8182,104.0,0.88,0.83,0.2,1.19,0.86,0.84
