session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,124.125,36.7778,90.2727,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Private,SSS,SSS1,SSS1,94,0,2,2,35.4,0.25,54.5,36.3333,87.2,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Public,JSS,JSS1,JSS1,161,1,5,5,34.4,0.0,73.9444,42.9355,102.3846,3,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,17,16,33.4,0.0,123.5,37.8288,89.3404,14,4,1,7,116,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Public,SSS,SSS1,SSS1,175,1,3,3,35.4,0.25,57.5,40.25,100.625,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,2.6667,8.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,1.5,6.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.2,0.0,4.5556,41.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.5294,42.6667,128.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,17.7,0.0,1.8571,13.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,1,34.4,0.0,61.6667,41.1111,123.3333,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,33.4,0.0,124.75,36.963,90.7273,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Private,SSS,SSS1,SSS1,73,0,2,1,35.4,0.25,50.625,36.8182,101.25,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,JSS,JSS1,JSS1,153,1,4,4,34.4,0.0,71.0,44.069,106.5,2,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,16,16,33.4,0.0,117.8529,37.8019,89.0444,13,4,1,7,115,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,SSS,SSS1,SSS1,151,1,3,3,35.4,0.25,60.0714,40.0476,93.4444,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,2.3333,7.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,1.25,5.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.2,0.0,4.3333,39.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.2353,41.0,123.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,17.7,0.0,2.0,14.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,JSS,JSS1,JSS1,46,0,2,1,34.4,0.0,64.0,38.4,96.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,124.125,36.7778,90.2727,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Private,SSS,SSS1,SSS1,94,0,2,2,35.4,0.25,54.5,36.3333,87.2,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,JSS,JSS1,JSS1,161,1,5,5,34.4,0.0,73.9444,42.9355,102.3846,3,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,17,16,33.4,0.0,123.5,37.8288,89.3404,14,4,1,7,116,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,SSS,SSS1,SSS1,175,1,3,3,35.4,0.25,57.5,40.25,100.625,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,2.6667,8.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,1.5,6.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.2,0.0,4.5556,41.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.5294,42.6667,128.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,17.7,0.0,1.8571,13.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,1,34.4,0.0,61.6667,41.1111,123.3333,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,4,4,33.4,0.0,124.75,36.963,90.7273,3,1,0,2,28,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Private,SSS,SSS1,SSS1,73,0,2,1,35.4,0.25,50.625,36.8182,101.25,1,1,0,2,27,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,JSS,JSS1,JSS1,153,1,4,4,34.4,0.0,71.0,44.069,106.5,2,3,1,4,59,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,145,1,16,16,33.4,0.0,117.8529,37.8019,89.0444,13,4,1,7,115,8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,SSS,SSS1,SSS1,151,1,3,3,35.4,0.25,60.0714,40.0476,93.4444,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.2,0.0,2.3333,7.0,0.0,0,0,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,7.75,31.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,17.7,0.0,1.25,5.0,0.0,0,1,1,1,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,17.2,0.0,4.3333,39.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,7.2353,41.0,123.0,0,1,0,2,31,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,17.7,0.0,2.0,14.0,0.0,0,1,2,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Private,JSS,JSS1,JSS1,61,0,2,2,34.4,0.0,84.8333,42.4167,101.8,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,100.5,37.2222,91.3636,3,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Private,SSS,SSS1,SSS1,83,0,2,1,35.4,0.25,63.3333,38.0,95.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Public,JSS,JSS1,JSS1,159,1,5,4,34.4,0.0,82.0,43.7333,109.3333,3,2,1,3,52,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,1,18,17,33.4,0.0,118.3611,37.708,88.7708,14,4,2,7,122,9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Public,SSS,SSS1,SSS1,192,1,3,3,35.4,0.25,63.2143,40.2273,98.3333,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,4.0,12.0,0.0,0,0,1,1,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,6.4,32.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,17.2,0.0,3.75,30.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,1,0,0,16.7,0.0,6.4444,38.6667,116.0,0,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.7,0.0,2.5714,18.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Private,JSS,JSS1,JSS1,52,0,2,1,34.4,0.0,73.3333,40.0,110.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,4,4,33.4,0.0,105.7,37.75,96.0909,3,1,0,2,34,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Private,SSS,SSS1,SSS1,77,0,2,1,35.4,0.25,71.8333,39.1818,107.75,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Public,JSS,JSS1,JSS1,155,1,5,4,34.4,0.0,80.9375,43.1667,107.9167,3,2,1,3,53,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,162,1,18,17,33.4,0.0,123.8889,37.7966,89.2,15,4,2,7,123,9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Public,SSS,SSS1,SSS1,168,1,4,3,35.4,0.25,67.0,39.0833,93.8,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,3.3333,10.0,0.0,0,0,1,1,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.7,0.0,6.8,34.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.7,0.0,2.3333,7.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,17.2,0.0,3.625,29.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,6.7222,40.3333,121.0,0,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,17.7,0.0,2.7143,19.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Private,JSS,JSS1,JSS1,61,0,2,2,34.4,0.0,84.8333,42.4167,101.8,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,100.5,37.2222,91.3636,3,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Private,SSS,SSS1,SSS1,83,0,2,1,35.4,0.25,63.3333,38.0,95.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Public,JSS,JSS1,JSS1,159,1,5,4,34.4,0.0,82.0,43.7333,109.3333,3,2,1,3,52,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,1,18,17,33.4,0.0,118.3611,37.708,88.7708,14,4,2,7,122,9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Public,SSS,SSS1,SSS1,192,1,3,3,35.4,0.25,63.2143,40.2273,98.3333,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,4.0,12.0,0.0,0,0,1,1,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,6.4,32.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,17.2,0.0,3.75,30.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,1,0,0,16.7,0.0,6.4444,38.6667,116.0,0,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.7,0.0,2.5714,18.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Private,JSS,JSS1,JSS1,52,0,2,1,34.4,0.0,73.3333,40.0,110.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,4,4,33.4,0.0,105.7,37.75,96.0909,3,1,0,2,34,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Private,SSS,SSS1,SSS1,77,0,2,1,35.4,0.25,71.8333,39.1818,107.75,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Public,JSS,JSS1,JSS1,155,1,5,4,34.4,0.0,80.9375,43.1667,107.9167,3,2,1,3,53,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,162,1,18,17,33.4,0.0,123.8889,37.7966,89.2,15,4,2,7,123,9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,ALL,Public,SSS,SSS1,SSS1,168,1,4,3,35.4,0.25,67.0,39.0833,93.8,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,3.3333,10.0,0.0,0,0,1,1,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.7,0.0,6.8,34.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.7,0.0,2.3333,7.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,17.2,0.0,3.625,29.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,0,16.7,0.0,6.7222,40.3333,121.0,0,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,17.7,0.0,2.7143,19.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Private,JSS,JSS1,JSS1,61,0,2,2,34.4,0.0,84.8333,42.4167,101.8,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,4,4,33.4,0.0,100.5,37.2222,91.3636,3,1,0,2,33,2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Private,SSS,SSS1,SSS1,83,0,2,1,35.4,0.25,63.3333,38.0,95.0,1,1,0,1,20,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Public,JSS,JSS1,JSS1,159,1,5,4,34.4,0.0,82.0,43.7333,109.3333,3,2,1,3,52,4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,1,18,17,33.4,0.0,118.3611,37.708,88.7708,14,4,2,7,122,9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Public,SSS,SSS1,SSS1,192,1,3,3,35.4,0.25,63.2143,40.2273,98.3333,2,2,1,3,47,3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,17.2,0.0,4.0,12.0,0.0,0,0,1,1,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,16.7,0.0,6.4,32.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,17.7,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,17.2,0.0,3.75,30.0,0.0,0,1,2,1,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,1,0,0,16.7,0.0,6.4444,38.6667,116.0,0,1,0,2,33,2
