session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,0,20.35,0.0,6.8,34.0,102.0,0,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,21.35,0.0,3.1667,19.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,1,41.7,0.0,68.3333,34.1667,102.5,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,40.7,0.0,120.0,32.7273,90.0,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Private,SSS,SSS1,SSS1,77,0,1,1,42.7,0.25,64.5,32.25,86.0,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Public,JSS,JSS1,JSS1,253,0,3,3,41.7,0.0,78.75,37.8,105.0,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,628,1,13,14,40.7,0.0,122.4,32.7857,85.3953,11,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,2,42.7,0.25,56.75,34.05,97.2857,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,20.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,20.35,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,20.85,0.0,4.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,1,0,0,20.35,0.0,7.2667,36.3333,109.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,21.35,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Private,JSS,JSS1,JSS1,143,0,1,1,41.7,0.0,58.1667,34.9,116.3333,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0,2,3,40.7,0.0,114.0,32.5714,85.5,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Private,SSS,SSS1,SSS1,96,0,1,1,42.7,0.25,62.5,31.25,83.3333,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Public,JSS,JSS1,JSS1,377,0,3,3,41.7,0.0,76.5833,36.76,102.1111,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,801,1,12,13,40.7,0.0,114.8667,32.819,86.15,10,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Public,SSS,SSS1,SSS1,271,0,2,2,42.7,0.25,58.6667,35.2,100.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,20.85,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,20.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,20.85,0.0,3.8333,23.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,0,20.35,0.0,6.8,34.0,102.0,0,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,21.35,0.0,3.1667,19.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Private,JSS,JSS1,JSS1,110,0,1,1,41.7,0.0,68.3333,34.1667,102.5,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,40.7,0.0,120.0,32.7273,90.0,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Private,SSS,SSS1,SSS1,77,0,1,1,42.7,0.25,64.5,32.25,86.0,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Public,JSS,JSS1,JSS1,253,0,3,3,41.7,0.0,78.75,37.8,105.0,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,628,1,13,14,40.7,0.0,122.4,32.7857,85.3953,11,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,2,42.7,0.25,56.75,34.05,97.2857,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,20.85,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,20.35,0.0,7.3333,22.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,20.85,0.0,4.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,52,1,0,0,20.35,0.0,7.2667,36.3333,109.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,21.35,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Private,JSS,JSS1,JSS1,143,0,1,1,41.7,0.0,58.1667,34.9,116.3333,1,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0,2,3,40.7,0.0,114.0,32.5714,85.5,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Private,SSS,SSS1,SSS1,96,0,1,1,42.7,0.25,62.5,31.25,83.3333,1,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Public,JSS,JSS1,JSS1,377,0,3,3,41.7,0.0,76.5833,36.76,102.1111,2,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,801,1,12,13,40.7,0.0,114.8667,32.819,86.15,10,3,1,4,5,5
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Public,SSS,SSS1,SSS1,271,0,2,2,42.7,0.25,58.6667,35.2,100.5714,1,2,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,20.85,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,20.35,0.0,7.0,21.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,21.35,0.0,2.5,5.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Public,JSS,JSS1,JSS1,31,0,0,0,20.85,0.0,3.8333,23.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,0,0,20.35,0.0,6.8,34.0,102.0,0,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,21.35,0.0,3.1667,19.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Private,JSS,JSS1,JSS1,86,0,1,1,41.7,0.0,80.25,35.6667,107.0,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140,0,3,3,40.7,0.0,102.875,32.92,91.4444,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Private,SSS,SSS1,SSS1,53,0,1,1,42.7,0.25,44.25,29.5,88.5,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Public,JSS,JSS1,JSS1,197,0,2,2,41.7,0.0,61.5,36.9,105.4286,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,9,10,40.7,0.0,127.0,32.5641,84.6667,8,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Public,SSS,SSS1,SSS1,166,0,2,2,42.7,0.25,55.7,34.8125,92.8333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.85,0.0,2.5,15.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,21.35,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Private,JSS,JSS1,JSS1,112,0,1,1,41.7,0.0,68.0,34.0,90.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,202,0,3,3,40.7,0.0,108.625,32.1852,86.9,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,42.7,0.25,45.0,30.0,90.0,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Public,JSS,JSS1,JSS1,311,0,2,2,41.7,0.0,63.1667,37.9,108.2857,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,594,1,9,10,40.7,0.0,127.85,32.7821,85.2333,7,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Public,SSS,SSS1,SSS1,229,0,2,2,42.7,0.25,59.6,33.1111,99.3333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.35,0.0,6.75,27.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,20.85,0.0,2.8333,17.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,21.35,0.0,2.2,11.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Private,JSS,JSS1,JSS1,86,0,1,1,41.7,0.0,80.25,35.6667,107.0,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140,0,3,3,40.7,0.0,102.875,32.92,91.4444,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Private,SSS,SSS1,SSS1,53,0,1,1,42.7,0.25,44.25,29.5,88.5,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Public,JSS,JSS1,JSS1,197,0,2,2,41.7,0.0,61.5,36.9,105.4286,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,9,10,40.7,0.0,127.0,32.5641,84.6667,8,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Public,SSS,SSS1,SSS1,166,0,2,2,42.7,0.25,55.7,34.8125,92.8333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.85,0.0,2.5,15.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,21.35,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Private,JSS,JSS1,JSS1,112,0,1,1,41.7,0.0,68.0,34.0,90.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,202,0,3,3,40.7,0.0,108.625,32.1852,86.9,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,42.7,0.25,45.0,30.0,90.0,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Public,JSS,JSS1,JSS1,311,0,2,2,41.7,0.0,63.1667,37.9,108.2857,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,594,1,9,10,40.7,0.0,127.85,32.7821,85.2333,7,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Public,SSS,SSS1,SSS1,229,0,2,2,42.7,0.25,59.6,33.1111,99.3333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.35,0.0,6.75,27.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,20.85,0.0,2.8333,17.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,21.35,0.0,2.2,11.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Private,JSS,JSS1,JSS1,86,0,1,1,41.7,0.0,80.25,35.6667,107.0,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140,0,3,3,40.7,0.0,102.875,32.92,91.4444,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Private,SSS,SSS1,SSS1,53,0,1,1,42.7,0.25,44.25,29.5,88.5,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Public,JSS,JSS1,JSS1,197,0,2,2,41.7,0.0,61.5,36.9,105.4286,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,9,10,40.7,0.0,127.0,32.5641,84.6667,8,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Public,SSS,SSS1,SSS1,166,0,2,2,42.7,0.25,55.7,34.8125,92.8333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.85,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.35,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.85,0.0,2.5,15.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,21.35,0.0,2.0,10.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Private,JSS,JSS1,JSS1,112,0,1,1,41.7,0.0,68.0,34.0,90.6667,1,0,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,202,0,3,3,40.7,0.0,108.625,32.1852,86.9,2,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,42.7,0.25,45.0,30.0,90.0,0,1,0,0,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Public,JSS,JSS1,JSS1,311,0,2,2,41.7,0.0,63.1667,37.9,108.2857,1,1,1,1,2,2
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,594,1,9,10,40.7,0.0,127.85,32.7821,85.2333,7,2,1,3,3,3
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Public,SSS,SSS1,SSS1,229,0,2,2,42.7,0.25,59.6,33.1111,99.3333,1,1,0,1,2,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,20.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.35,0.0,6.75,27.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,21.35,0.0,2.0,4.0,0.0,0,0,1,0,0,0
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,20.85,0.0,2.8333,17.0,0.0,0,1,2,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,20.35,0.0,8.3,27.6667,83.0,0,1,0,1,1,1
2023/2024,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,21.35,0.0,2.2,11.0,0.0,0,1,2,1,1,1
