session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,JSS,JSS1,JSS1,142,1.0,2.5,0.75,39.7,0.0,80.25,32.1,107.0,1.11,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.0,7.0,2.5,38.7,0.0,109.375,31.25,87.5,3.69,0.54,0.24,1.38,1,0.98
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Private,SSS,SSS1,SSS1,146,1.5,2.75,1.0,40.7,0.25,60.1667,32.8182,90.25,1.07,0.65,0.18,0.97,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,JSS,JSS1,JSS1,410,3.5,6.5,2.25,39.7,0.0,66.3571,35.7308,103.2222,2.41,1.28,0.4,2.24,1.63,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834,7.5,25.25,9.0,38.7,0.0,106.7,31.6931,88.9167,12.95,2.02,0.9,5.13,3.71,3.64
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,SSS,SSS1,SSS1,248,2.5,4.75,1.5,40.7,0.25,61.4,32.3158,102.3333,1.89,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.0,19.85,0.0,2.2857,16.0,0.0,0.15,0.76,1.47,1.01,0.68,0.61
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.5,0.75,39.7,0.0,85.25,34.1,113.6667,1.07,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,2.0,6.25,2.25,38.7,0.0,101.0,32.32,89.7778,3.06,0.54,0.24,1.35,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Private,SSS,SSS1,SSS1,105,1.5,2.75,1.0,40.7,0.25,55.6667,30.3636,83.5,1.13,0.65,0.19,0.98,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,JSS,JSS1,JSS1,290,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601,7.5,25.0,9.0,38.7,0.0,105.7667,31.73,88.1389,12.75,2.02,0.91,5.12,3.71,3.63
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,Public,SSS,SSS1,SSS1,191,2.5,4.5,1.5,40.7,0.25,60.8,33.7778,101.3333,1.71,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,19.85,0.0,2.5714,18.0,0.0,0.13,0.76,1.47,0.97,0.66,0.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,JSS,JSS1,JSS1,142,1.0,2.5,0.75,39.7,0.0,80.25,32.1,107.0,1.11,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.0,7.0,2.5,38.7,0.0,109.375,31.25,87.5,3.69,0.54,0.24,1.38,1,0.98
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,SSS,SSS1,SSS1,146,1.5,2.75,1.0,40.7,0.25,60.1667,32.8182,90.25,1.07,0.65,0.18,0.97,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Public,JSS,JSS1,JSS1,410,3.5,6.5,2.25,39.7,0.0,66.3571,35.7308,103.2222,2.41,1.28,0.4,2.24,1.63,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834,7.5,25.25,9.0,38.7,0.0,106.7,31.6931,88.9167,12.95,2.02,0.9,5.13,3.71,3.64
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Public,SSS,SSS1,SSS1,248,2.5,4.75,1.5,40.7,0.25,61.4,32.3158,102.3333,1.89,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.0,19.85,0.0,2.2857,16.0,0.0,0.15,0.76,1.47,1.01,0.68,0.61
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.5,0.75,39.7,0.0,85.25,34.1,113.6667,1.07,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,2.0,6.25,2.25,38.7,0.0,101.0,32.32,89.7778,3.06,0.54,0.24,1.35,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Private,SSS,SSS1,SSS1,105,1.5,2.75,1.0,40.7,0.25,55.6667,30.3636,83.5,1.13,0.65,0.19,0.98,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Public,JSS,JSS1,JSS1,290,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601,7.5,25.0,9.0,38.7,0.0,105.7667,31.73,88.1389,12.75,2.02,0.91,5.12,3.71,3.63
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Public,SSS,SSS1,SSS1,191,2.5,4.5,1.5,40.7,0.25,60.8,33.7778,101.3333,1.71,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,19.85,0.0,2.5714,18.0,0.0,0.13,0.76,1.47,0.97,0.66,0.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Private,JSS,JSS1,JSS1,142,1.0,2.5,0.75,39.7,0.0,80.25,32.1,107.0,1.11,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.0,7.0,2.5,38.7,0.0,109.375,31.25,87.5,3.69,0.54,0.24,1.38,1,0.98
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Private,SSS,SSS1,SSS1,146,1.5,2.75,1.0,40.7,0.25,60.1667,32.8182,90.25,1.07,0.65,0.18,0.97,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Public,JSS,JSS1,JSS1,410,3.5,6.5,2.25,39.7,0.0,66.3571,35.7308,103.2222,2.41,1.28,0.4,2.24,1.63,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834,7.5,25.25,9.0,38.7,0.0,106.7,31.6931,88.9167,12.95,2.02,0.9,5.13,3.71,3.64
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Public,SSS,SSS1,SSS1,248,2.5,4.75,1.5,40.7,0.25,61.4,32.3158,102.3333,1.89,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.0,19.85,0.0,2.2857,16.0,0.0,0.15,0.76,1.47,1.01,0.68,0.61
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Private,JSS,JSS1,JSS1,97,1.0,2.5,0.75,39.7,0.0,85.25,34.1,113.6667,1.07,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,2.0,6.25,2.25,38.7,0.0,101.0,32.32,89.7778,3.06,0.54,0.24,1.35,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Private,SSS,SSS1,SSS1,105,1.5,2.75,1.0,40.7,0.25,55.6667,30.3636,83.5,1.13,0.65,0.19,0.98,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Public,JSS,JSS1,JSS1,290,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601,7.5,25.0,9.0,38.7,0.0,105.7667,31.73,88.1389,12.75,2.02,0.91,5.12,3.71,3.63
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Public,SSS,SSS1,SSS1,191,2.5,4.5,1.5,40.7,0.25,60.8,33.7778,101.3333,1.71,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Public,JSS,JSS1,JSS1,17,1.75,0.25,0.0,19.85,0.0,2.5714,18.0,0.0,0.13,0.76,1.47,0.97,0.66,0.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Private,JSS,JSS1,JSS1,142,1.0,2.5,0.75,39.7,0.0,80.25,32.1,107.0,1.11,0.36,0.11,0.66,0.48,0.47
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,2.0,7.0,2.5,38.7,0.0,109.375,31.25,87.5,3.69,0.54,0.24,1.38,1,0.98
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Private,SSS,SSS1,SSS1,146,1.5,2.75,1.0,40.7,0.25,60.1667,32.8182,90.25,1.07,0.65,0.18,0.97,0.71,0.69
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Public,JSS,JSS1,JSS1,410,3.5,6.5,2.25,39.7,0.0,66.3571,35.7308,103.2222,2.41,1.28,0.4,2.24,1.63,1.59
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834,7.5,25.25,9.0,38.7,0.0,106.7,31.6931,88.9167,12.95,2.02,0.9,5.13,3.71,3.64
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Public,SSS,SSS1,SSS1,248,2.5,4.75,1.5,40.7,0.25,61.4,32.3158,102.3333,1.89,1.07,0.29,1.62,1.18,1.15
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Public,JSS,JSS1,JSS1,23,1.75,0.25,0.0,19.85,0.0,2.2857,16.0,0.0,0.15,0.76,1.47,1.01,0.68,0.61
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,64,3.75,0.75,0.25,19.35,0.0,6.1333,30.6667,92.0,0.26,0.69,0.31,1.63,1.1,1.09
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Private,JSS,JSS1,JSS1,88,1.0,2.25,0.75,39.7,0.0,76.75,34.1111,102.3333,0.92,0.36,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,2.0,6.25,2.25,38.7,0.0,99.375,31.8,88.3333,3.09,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Private,SSS,SSS1,SSS1,99,1.5,2.5,0.75,40.7,0.25,52.5,31.5,105.0,0.97,0.64,0.17,0.97,0.7,0.69
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,JSS,JSS1,JSS1,294,3.0,7.0,2.5,39.7,0.0,85.75,36.75,102.9,2.8,1.09,0.35,1.95,1.42,1.38
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,583,7.0,24.25,8.75,38.7,0.0,109.9643,31.7423,87.9714,12.6,1.89,0.85,4.8,3.48,3.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,SSS,SSS1,SSS1,178,3.0,4.25,1.5,40.7,0.25,47.1667,33.2941,94.3333,1.5,1.29,0.36,1.91,1.39,1.35
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.0,19.35,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.0,20.35,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,JSS,JSS1,JSS1,27,1.5,0.25,0.0,19.85,0.0,4.6667,28.0,0.0,0.09,0.6,1.02,0.74,0.5,0.45
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,3.5,0.75,0.25,19.35,0.0,6.5714,30.6667,92.0,0.26,0.64,0.29,1.52,1.03,1.02
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,JSS,JSS1,JSS1,119,1.0,2.0,0.75,39.7,0.0,67.25,33.625,89.6667,0.79,0.37,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,2.0,6.25,2.25,38.7,0.0,98.875,31.64,87.8889,3.09,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,SSS,SSS1,SSS1,127,1.5,2.5,0.75,40.7,0.25,52.3333,31.4,104.6667,0.97,0.64,0.17,0.97,0.7,0.69
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,JSS,JSS1,JSS1,400,3.0,6.25,2.25,39.7,0.0,75.6667,36.32,100.8889,2.4,1.09,0.35,1.93,1.41,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,807,7.0,24.25,8.75,38.7,0.0,110.5357,31.9072,88.4286,12.57,1.89,0.84,4.8,3.47,3.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,SSS,SSS1,SSS1,261,3.0,5.0,1.75,40.7,0.25,54.0,32.4,92.5714,1.9,1.29,0.37,1.93,1.4,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
