session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.7,0.0,67.25,33.625,89.6667,0.79,0.37,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,2.0,6.25,2.25,38.7,0.0,98.875,31.64,87.8889,3.09,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.5,0.75,40.7,0.25,52.3333,31.4,104.6667,0.97,0.64,0.17,0.97,0.7,0.69
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,JSS,JSS1,JSS1,227.0,3.0,6.25,2.25,39.7,0.0,75.6667,36.32,100.8889,2.4,1.09,0.35,1.93,1.41,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,773.75,7.0,24.25,8.75,38.7,0.0,110.5357,31.9072,88.4286,12.57,1.89,0.84,4.8,3.47,3.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,SSS,SSS1,SSS1,162.0,3.0,5.0,1.75,40.7,0.25,54.0,32.4,92.5714,1.9,1.29,0.37,1.93,1.4,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.35,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,20.35,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.85,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.5,0.75,0.25,19.35,0.0,6.6429,31.0,93.0,0.26,0.64,0.29,1.51,1.03,1.01
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,0.75,39.7,0.0,76.75,34.1111,102.3333,0.92,0.36,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.75,2.0,6.25,2.25,38.7,0.0,99.375,31.8,88.3333,3.09,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,0.75,40.7,0.25,52.5,31.5,105.0,0.97,0.64,0.17,0.97,0.7,0.69
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,JSS,JSS1,JSS1,257.25,3.0,7.0,2.5,39.7,0.0,85.75,36.75,102.9,2.8,1.09,0.35,1.95,1.42,1.38
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,769.75,7.0,24.25,8.75,38.7,0.0,109.9643,31.7423,87.9714,12.6,1.89,0.85,4.8,3.48,3.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,SSS,SSS1,SSS1,141.5,3.0,4.25,1.5,40.7,0.25,47.1667,33.2941,94.3333,1.5,1.29,0.36,1.91,1.39,1.35
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.85,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.35,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,20.35,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.5,0.25,0.0,19.85,0.0,4.6667,28.0,0.0,0.09,0.6,1.02,0.74,0.5,0.45
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.5,0.75,0.25,19.35,0.0,6.5714,30.6667,92.0,0.26,0.64,0.29,1.52,1.03,1.02
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,2.0,0.75,39.7,0.0,67.25,33.625,89.6667,0.79,0.37,0.12,0.65,0.47,0.46
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,2.0,6.25,2.25,38.7,0.0,98.875,31.64,87.8889,3.09,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,SSS,SSS1,SSS1,78.5,1.5,2.5,0.75,40.7,0.25,52.3333,31.4,104.6667,0.97,0.64,0.17,0.97,0.7,0.69
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,JSS,JSS1,JSS1,227.0,3.0,6.25,2.25,39.7,0.0,75.6667,36.32,100.8889,2.4,1.09,0.35,1.93,1.41,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,773.75,7.0,24.25,8.75,38.7,0.0,110.5357,31.9072,88.4286,12.57,1.89,0.84,4.8,3.47,3.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,SSS,SSS1,SSS1,162.0,3.0,5.0,1.75,40.7,0.25,54.0,32.4,92.5714,1.9,1.29,0.37,1.93,1.4,1.37
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.35,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,20.35,0.0,1.0,3.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.85,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,3.5,0.75,0.25,19.35,0.0,6.6429,31.0,93.0,0.26,0.64,0.29,1.51,1.03,1.01
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.75,0.5,39.7,0.0,61.25,35.0,122.5,0.64,0.36,0.11,0.64,0.46,0.45
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,6.5,2.25,38.7,0.0,104.875,32.2692,93.2222,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,SSS,SSS1,SSS1,71.75,1.0,2.25,0.75,40.7,0.25,71.75,31.8889,95.6667,0.96,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.25,6.5,23.5,8.5,38.7,0.0,115.2692,31.883,88.1471,12.45,1.75,0.78,4.48,3.24,3.18
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,SSS,SSS1,SSS1,159.0,2.5,4.75,1.5,40.7,0.25,63.6,33.4737,106.0,1.85,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.85,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,19.35,0.0,7.6154,33.0,99.0,0.25,0.59,0.26,1.39,0.94,0.93
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,2.0,0.75,39.7,0.0,62.25,31.125,83.0,0.83,0.37,0.13,0.65,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,6.5,2.25,38.7,0.0,104.75,32.2308,93.1111,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Private,SSS,SSS1,SSS1,73.25,1.0,2.25,0.75,40.7,0.25,73.25,32.5556,97.6667,0.95,0.43,0.12,0.66,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Public,JSS,JSS1,JSS1,236.25,3.5,6.5,2.25,39.7,0.0,67.5,36.3462,105.0,2.38,1.28,0.4,2.24,1.63,1.58
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728.25,6.5,22.75,8.25,38.7,0.0,112.0385,32.011,88.2727,11.84,1.75,0.78,4.46,3.23,3.16
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Public,SSS,SSS1,SSS1,146.5,2.5,4.5,1.5,40.7,0.25,58.6,32.5556,97.6667,1.75,1.07,0.3,1.62,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.85,0.0,3.2857,23.0,0.0,0.11,0.75,1.43,0.92,0.62,0.55
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.25,0.75,0.25,19.35,0.0,7.3077,31.6667,95.0,0.26,0.59,0.27,1.4,0.95,0.94
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.75,0.5,39.7,0.0,61.25,35.0,122.5,0.64,0.36,0.11,0.64,0.46,0.45
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,6.5,2.25,38.7,0.0,104.875,32.2692,93.2222,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Private,SSS,SSS1,SSS1,71.75,1.0,2.25,0.75,40.7,0.25,71.75,31.8889,95.6667,0.96,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.25,6.5,23.5,8.5,38.7,0.0,115.2692,31.883,88.1471,12.45,1.75,0.78,4.48,3.24,3.18
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,Public,SSS,SSS1,SSS1,159.0,2.5,4.75,1.5,40.7,0.25,63.6,33.4737,106.0,1.85,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.85,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,19.35,0.0,7.6154,33.0,99.0,0.25,0.59,0.26,1.39,0.94,0.93
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,2.0,0.75,39.7,0.0,62.25,31.125,83.0,0.83,0.37,0.13,0.65,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,6.5,2.25,38.7,0.0,104.75,32.2308,93.1111,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Private,SSS,SSS1,SSS1,73.25,1.0,2.25,0.75,40.7,0.25,73.25,32.5556,97.6667,0.95,0.43,0.12,0.66,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Public,JSS,JSS1,JSS1,236.25,3.5,6.5,2.25,39.7,0.0,67.5,36.3462,105.0,2.38,1.28,0.4,2.24,1.63,1.58
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728.25,6.5,22.75,8.25,38.7,0.0,112.0385,32.011,88.2727,11.84,1.75,0.78,4.46,3.23,3.16
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Public,SSS,SSS1,SSS1,146.5,2.5,4.5,1.5,40.7,0.25,58.6,32.5556,97.6667,1.75,1.07,0.3,1.62,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.85,0.0,3.2857,23.0,0.0,0.11,0.75,1.43,0.92,0.62,0.55
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.25,0.75,0.25,19.35,0.0,7.3077,31.6667,95.0,0.26,0.59,0.27,1.4,0.95,0.94
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.75,0.5,39.7,0.0,61.25,35.0,122.5,0.64,0.36,0.11,0.64,0.46,0.45
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,6.5,2.25,38.7,0.0,104.875,32.2692,93.2222,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Private,SSS,SSS1,SSS1,71.75,1.0,2.25,0.75,40.7,0.25,71.75,31.8889,95.6667,0.96,0.43,0.12,0.66,0.48,0.47
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,7.0,2.5,39.7,0.0,72.5,36.25,101.5,2.64,1.28,0.41,2.25,1.64,1.59
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,749.25,6.5,23.5,8.5,38.7,0.0,115.2692,31.883,88.1471,12.45,1.75,0.78,4.48,3.24,3.18
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Public,SSS,SSS1,SSS1,159.0,2.5,4.75,1.5,40.7,0.25,63.6,33.4737,106.0,1.85,1.07,0.29,1.61,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.85,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.85,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.25,0.75,0.25,19.35,0.0,7.6154,33.0,99.0,0.25,0.59,0.26,1.39,0.94,0.93
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.35,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,2.0,0.75,39.7,0.0,62.25,31.125,83.0,0.83,0.37,0.13,0.65,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,6.5,2.25,38.7,0.0,104.75,32.2308,93.1111,3.25,0.54,0.24,1.36,0.98,0.96
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Private,SSS,SSS1,SSS1,73.25,1.0,2.25,0.75,40.7,0.25,73.25,32.5556,97.6667,0.95,0.43,0.12,0.66,0.48,0.46
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Public,JSS,JSS1,JSS1,236.25,3.5,6.5,2.25,39.7,0.0,67.5,36.3462,105.0,2.38,1.28,0.4,2.24,1.63,1.58
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728.25,6.5,22.75,8.25,38.7,0.0,112.0385,32.011,88.2727,11.84,1.75,0.78,4.46,3.23,3.16
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Public,SSS,SSS1,SSS1,146.5,2.5,4.5,1.5,40.7,0.25,58.6,32.5556,97.6667,1.75,1.07,0.3,1.62,1.17,1.14
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.85,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.35,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.48,0.33,0.29
