session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,SSS,SSS3,,17.0,6.9113,1,1,16,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,2,1,0,1.7776,21.5,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,42.0,20.734,1,1,0,2.0257,42.0,42.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,6.9113,1,1,0,3.762,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,SSS,SSS2,,22.0,6.9113,1,1,0,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Public,SSS,SSS3,,22.0,6.9113,1,1,22,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,JSS,JSS1,JSS1,415.0,753.0769,14,7,0,0.5511,29.6429,59.2857,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,JSS,JSS2,,344.0,374.7194,10,6,0,0.918,34.4,57.3333,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,JSS,JSS3,,333.0,374.7194,7,6,0,0.8887,47.5714,55.5,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,8,1,0,0.5867,27.75,222.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,6,1,0,0.5882,35.6667,214.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,5,1,0,0.5866,41.4,207.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,6,1,0,0.5848,33.3333,200.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,SSS,SSS1,SSS1,308.0,374.7194,8,3,0,0.8219,38.5,102.6667,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,SSS,SSS2,,256.0,374.7194,6,3,0,0.6832,42.6667,85.3333,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Private,SSS,SSS3,,256.0,374.7194,6,3,202,0.6832,42.6667,85.3333,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,10,7,0,1.4249,51.7,73.8571,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,349.0216,10,7,0,1.4211,49.6,70.8571,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,11,7,0,1.4203,43.7273,68.7143,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,9,7,0,1.4256,52.0,66.8571,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,10,7,0,1.4317,47.0,67.1429,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,9,7,0,1.4317,52.2222,67.1429,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,JSS,JSS1,JSS1,578.0,753.0769,20,10,0,0.7675,28.9,57.8,13,13,1,11,12,2,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,JSS,JSS2,,431.0,378.3575,12,7,0,1.1391,35.9167,61.5714,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,JSS,JSS3,,396.0,378.3575,9,7,0,1.0466,44.0,56.5714,6,6,1,5,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,11,2,0,0.7744,26.6364,146.5,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,8,2,0,0.7751,35.25,141.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,7,2,0,0.7764,39.1429,137.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,8,2,0,0.7778,33.25,133.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,7,2,0,0.7808,38.1429,133.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,7,2,0,0.7808,38.1429,133.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,SSS,SSS1,SSS1,405.0,374.7194,10,4,0,1.0808,40.5,101.25,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,SSS,SSS2,,337.0,374.7194,8,4,0,0.8993,42.125,84.25,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,SSS,SSS3,,349.0,374.7194,8,4,276,0.9314,43.625,87.25,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,14,10,0,1.8879,48.9286,68.5,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,349.0216,14,9,0,1.8853,47.0,73.1111,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,15,9,0,1.8839,42.5333,70.8889,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,9,0,1.8825,51.5,68.6667,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,13,9,0,1.8977,47.9231,69.2222,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,13,9,0,1.8977,47.9231,69.2222,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,JSS,JSS1,JSS1,27.0,47.2947,1,1,0,0.5709,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Private,SSS,SSS3,,17.0,25.4664,1,1,16,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,24.1896,1,1,0,1.2815,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,JSS,JSS1,JSS1,38.0,47.2947,2,1,0,0.8035,19.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,JSS,JSS2,,28.0,25.4664,1,1,0,1.0995,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,JSS,JSS3,,25.0,25.4664,1,1,0,0.9817,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,SSS,SSS1,SSS1,26.0,25.4664,1,1,0,1.021,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,SSS,SSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,SSS,SSS3,,22.0,25.4664,1,1,22,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,20.734,1,1,0,1.9774,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,7,1,0,0.5867,31.7143,222.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,5,1,0,0.5882,42.8,214.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,5,1,0,0.5866,41.4,207.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,4,1,0,0.5848,50.0,200.0,3,3,0,2,2,0,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,7,1,0,0.5907,28.8571,202.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,6,1,0,0.5907,33.6667,202.0,4,4,0,3,3,0,43.95
