session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.6667,40.0,40.0,0.07,0.25,0.21,0.52,0.33,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.0,33.2,41.5,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,9.75,7.75,26.9,0.0,99.3333,30.5641,38.4516,5.01,0.71,0.5,1.75,1.23,1.21
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Private,SSS,SSS1,SSS1,0,1.5,3.0,2.5,28.9,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.62,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Public,JSS,JSS1,JSS1,1,4.0,8.75,7.0,27.9,0.0,75.875,34.6857,43.3571,3.52,1.34,0.62,2.25,1.59,1.55
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,28.5,22.25,26.9,0.0,122.3214,30.0439,38.4831,16.53,1.66,1.16,4.22,2.97,2.92
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.3571,31.2609,39.9444,2.23,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.0,36.0,36.0,0.08,0.25,0.22,0.53,0.34,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,4.5,36.0,36.0,0.08,0.53,0.3,0.72,0.46,0.46
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,8.0,28.0,37.3333,0.38,0.58,0.51,1.3,0.84,0.83
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.75,2.25,27.9,0.0,85.5,31.0909,38.0,1.3,0.34,0.17,0.58,0.41,0.4
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3.0,10.75,8.5,26.9,0.0,109.3333,30.5116,38.5882,5.8,0.71,0.5,1.77,1.25,1.22
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Private,SSS,SSS1,SSS1,0,1.5,3.25,2.5,28.9,0.25,63.8333,29.4615,38.3,1.44,0.61,0.25,0.88,0.63,0.61
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Public,JSS,JSS1,JSS1,1,4.0,7.5,6.0,27.9,0.0,65.5,34.9333,43.6667,2.83,1.34,0.61,2.22,1.57,1.53
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.75,21.75,26.9,0.0,119.25,30.0811,38.3793,15.86,1.66,1.16,4.21,2.96,2.9
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,Public,SSS,SSS1,SSS1,0,3.5,5.75,4.5,28.9,0.5,51.0714,31.087,39.7222,2.23,1.43,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.5,0.25,0.25,13.45,0.0,6.6667,40.0,40.0,0.07,0.25,0.21,0.52,0.33,0.33
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Public,JSS,JSS1,JSS1,0,2.0,0.25,0.25,13.95,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Public,SSS,SSS1,SSS1,0,1.75,0.25,0.25,14.45,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.83,0.55,0.53
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.5,33.4,41.75,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,107.375,29.6207,37.3478,3.99,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.0,30.0,36.6667,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,72.3571,34.931,44.0435,2.84,1.17,0.53,1.95,1.38,1.35
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,26.75,21.0,26.9,0.0,115.5714,30.243,38.5238,14.96,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.9167,31.75,39.6875,1.92,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.24,0.24
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.1429,22.0,22.0,0.11,0.49,0.4,0.72,0.47,0.45
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.76,0.5,0.48
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.25,1.75,27.9,0.0,69.5,30.8889,39.7143,0.98,0.34,0.16,0.57,0.41,0.39
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,108.0,29.7931,37.5652,3.98,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.5,30.2727,37.0,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,70.2143,33.8966,42.7391,2.89,1.18,0.54,1.96,1.39,1.35
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.25,21.5,26.9,0.0,117.0,30.055,38.093,15.44,1.66,1.17,4.2,2.95,2.9
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.6667,31.6,39.5,1.93,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.73,0.47,0.46
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.5,33.4,41.75,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,107.375,29.6207,37.3478,3.99,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.0,30.0,36.6667,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,72.3571,34.931,44.0435,2.84,1.17,0.53,1.95,1.38,1.35
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,26.75,21.0,26.9,0.0,115.5714,30.243,38.5238,14.96,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.9167,31.75,39.6875,1.92,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.24,0.24
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.1429,22.0,22.0,0.11,0.49,0.4,0.72,0.47,0.45
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.76,0.5,0.48
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.25,1.75,27.9,0.0,69.5,30.8889,39.7143,0.98,0.34,0.16,0.57,0.41,0.39
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,108.0,29.7931,37.5652,3.98,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.5,30.2727,37.0,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,70.2143,33.8966,42.7391,2.89,1.18,0.54,1.96,1.39,1.35
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.25,21.5,26.9,0.0,117.0,30.055,38.093,15.44,1.66,1.17,4.2,2.95,2.9
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.6667,31.6,39.5,1.93,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.73,0.47,0.46
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.5,33.4,41.75,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,107.375,29.6207,37.3478,3.99,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.0,30.0,36.6667,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,72.3571,34.931,44.0435,2.84,1.17,0.53,1.95,1.38,1.35
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,26.75,21.0,26.9,0.0,115.5714,30.243,38.5238,14.96,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.9167,31.75,39.6875,1.92,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.24,0.24
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.1429,22.0,22.0,0.11,0.49,0.4,0.72,0.47,0.45
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.76,0.5,0.48
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.25,1.75,27.9,0.0,69.5,30.8889,39.7143,0.98,0.34,0.16,0.57,0.41,0.39
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,108.0,29.7931,37.5652,3.98,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.5,30.2727,37.0,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,70.2143,33.8966,42.7391,2.89,1.18,0.54,1.96,1.39,1.35
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,27.25,21.5,26.9,0.0,117.0,30.055,38.093,15.44,1.66,1.17,4.2,2.95,2.9
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.6667,31.6,39.5,1.93,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.19
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.73,0.47,0.46
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.78,0.52,0.5
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Private,JSS,JSS1,JSS1,0,1.0,2.5,2.0,27.9,0.0,83.5,33.4,41.75,1.09,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2.0,7.25,5.75,26.9,0.0,107.375,29.6207,37.3478,3.99,0.48,0.34,1.19,0.84,0.82
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Private,SSS,SSS1,SSS1,0,1.5,2.75,2.25,28.9,0.25,55.0,30.0,36.6667,1.13,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Public,JSS,JSS1,JSS1,1,3.5,7.25,5.75,27.9,0.0,72.3571,34.931,44.0435,2.84,1.17,0.53,1.95,1.38,1.35
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,7.0,26.75,21.0,26.9,0.0,115.5714,30.243,38.5238,14.96,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,Public,SSS,SSS1,SSS1,0,3.0,5.0,4.0,28.9,0.5,52.9167,31.75,39.6875,1.92,1.22,0.5,1.71,1.22,1.18
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Private,JSS,JSS1,JSS1,0,0.5,0.25,0.25,13.95,0.0,5.0,10.0,10.0,0.23,0.17,0.24,0.28,0.19,0.18
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1.0,0.25,0.25,13.45,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.24,0.24
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Public,JSS,JSS1,JSS1,0,1.75,0.25,0.25,13.95,0.0,3.1429,22.0,22.0,0.11,0.49,0.4,0.72,0.47,0.45
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3.5,0.5,0.5,13.45,0.0,4.5714,32.0,32.0,0.17,0.59,0.58,1.27,0.82,0.8
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Public,SSS,SSS1,SSS1,0,1.5,0.25,0.25,14.45,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.76,0.5,0.48
2022/2023,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,Private,JSS,JSS1,JSS1,0,1.0,2.25,1.75,27.9,0.0,69.5,30.8889,39.7143,0.98,0.34,0.16,0.57,0.41,0.39
