session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,13.95,0.0,3.125,25.0,25.0,0.1,0.55,0.41,0.79,0.51,0.5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,1.0,0.75,13.45,0.0,7.7857,27.25,36.3333,0.38,0.58,0.52,1.31,0.85,0.84
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,JSS,JSS1,JSS1,66.25,1.0,2.0,1.5,27.9,0.0,66.25,33.125,44.1667,0.8,0.34,0.15,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,9.25,7.25,26.9,0.0,111.2,30.0541,38.3448,5.11,0.59,0.41,1.49,1.05,1.03
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.75,2.25,28.9,0.25,56.1667,30.6364,37.4444,1.12,0.61,0.26,0.87,0.62,0.6
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,JSS,JSS1,JSS1,259.75,4.0,7.5,6.0,27.9,0.0,64.9375,34.6333,43.2917,2.84,1.34,0.62,2.22,1.57,1.53
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.0,7.0,26.5,20.75,26.9,0.0,113.2857,29.9245,38.2169,14.83,1.66,1.16,4.18,2.94,2.88
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,Public,SSS,SSS1,SSS1,176.25,3.0,5.5,4.25,28.9,0.5,58.75,32.0455,41.4706,2.17,1.22,0.48,1.72,1.22,1.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,13.45,0.0,5.2,26.0,26.0,0.1,0.22,0.25,0.48,0.31,0.3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.45,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,13.95,0.0,3.0,24.0,24.0,0.11,0.56,0.43,0.8,0.52,0.51
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,1.0,0.75,13.45,0.0,7.8571,27.5,36.6667,0.38,0.58,0.51,1.31,0.84,0.83
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.45,0.25,1.6667,10.0,10.0,0.23,0.6,0.71,0.86,0.57,0.55
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,27.9,0.0,63.0,31.5,42.0,0.82,0.34,0.16,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,7.0,5.5,26.9,0.0,104.875,29.9643,38.1364,3.76,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,28.9,0.25,64.0,28.4444,36.5714,1.03,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,224.5,3.0,6.5,5.25,27.9,0.0,74.8333,34.5385,42.7619,2.61,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,645.0,5.5,21.5,17.0,26.9,0.0,117.2727,30.0,37.9412,12.22,1.31,0.92,3.3,2.32,2.28
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,130.0,2.5,4.25,3.5,28.9,0.5,52.0,30.5882,37.1429,1.69,1.02,0.43,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.95,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.64,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.75,0.5,0.5,13.45,0.0,5.8182,32.0,32.0,0.17,0.47,0.45,1,0.64,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,2.0,1.5,27.9,0.0,61.25,30.625,40.8333,0.84,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.0,5.5,26.9,0.0,104.75,29.9286,38.0909,3.77,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,65.5,1.0,2.25,1.75,28.9,0.25,65.5,29.1111,37.4286,1.02,0.41,0.17,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.5,27.9,0.0,63.75,33.2609,42.5,2.25,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.5,5.5,21.25,16.75,26.9,0.0,116.6364,30.1882,38.2985,11.96,1.31,0.91,3.29,2.31,2.27
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,139.75,2.5,4.5,3.5,28.9,0.5,55.9,31.0556,39.9286,1.8,1.02,0.41,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.95,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,13.95,0.0,2.6667,16.0,16.0,0.15,0.44,0.46,0.69,0.45,0.44
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.5,0.5,13.45,0.0,5.7273,31.5,31.5,0.17,0.47,0.46,1,0.65,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,27.9,0.0,63.0,31.5,42.0,0.82,0.34,0.16,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,7.0,5.5,26.9,0.0,104.875,29.9643,38.1364,3.76,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,28.9,0.25,64.0,28.4444,36.5714,1.03,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,224.5,3.0,6.5,5.25,27.9,0.0,74.8333,34.5385,42.7619,2.61,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,645.0,5.5,21.5,17.0,26.9,0.0,117.2727,30.0,37.9412,12.22,1.31,0.92,3.3,2.32,2.28
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,130.0,2.5,4.25,3.5,28.9,0.5,52.0,30.5882,37.1429,1.69,1.02,0.43,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.95,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.64,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.75,0.5,0.5,13.45,0.0,5.8182,32.0,32.0,0.17,0.47,0.45,1,0.64,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,2.0,1.5,27.9,0.0,61.25,30.625,40.8333,0.84,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.0,5.5,26.9,0.0,104.75,29.9286,38.0909,3.77,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,65.5,1.0,2.25,1.75,28.9,0.25,65.5,29.1111,37.4286,1.02,0.41,0.17,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.5,27.9,0.0,63.75,33.2609,42.5,2.25,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.5,5.5,21.25,16.75,26.9,0.0,116.6364,30.1882,38.2985,11.96,1.31,0.91,3.29,2.31,2.27
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,139.75,2.5,4.5,3.5,28.9,0.5,55.9,31.0556,39.9286,1.8,1.02,0.41,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.95,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,13.95,0.0,2.6667,16.0,16.0,0.15,0.44,0.46,0.69,0.45,0.44
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.5,0.5,13.45,0.0,5.7273,31.5,31.5,0.17,0.47,0.46,1,0.65,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,27.9,0.0,63.0,31.5,42.0,0.82,0.34,0.16,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,7.0,5.5,26.9,0.0,104.875,29.9643,38.1364,3.76,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,28.9,0.25,64.0,28.4444,36.5714,1.03,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,224.5,3.0,6.5,5.25,27.9,0.0,74.8333,34.5385,42.7619,2.61,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,645.0,5.5,21.5,17.0,26.9,0.0,117.2727,30.0,37.9412,12.22,1.31,0.92,3.3,2.32,2.28
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,130.0,2.5,4.25,3.5,28.9,0.5,52.0,30.5882,37.1429,1.69,1.02,0.43,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.95,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.64,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.75,0.5,0.5,13.45,0.0,5.8182,32.0,32.0,0.17,0.47,0.45,1,0.64,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,2.0,1.5,27.9,0.0,61.25,30.625,40.8333,0.84,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.0,5.5,26.9,0.0,104.75,29.9286,38.0909,3.77,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,65.5,1.0,2.25,1.75,28.9,0.25,65.5,29.1111,37.4286,1.02,0.41,0.17,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.5,27.9,0.0,63.75,33.2609,42.5,2.25,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.5,5.5,21.25,16.75,26.9,0.0,116.6364,30.1882,38.2985,11.96,1.31,0.91,3.29,2.31,2.27
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,139.75,2.5,4.5,3.5,28.9,0.5,55.9,31.0556,39.9286,1.8,1.02,0.41,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,13.95,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,13.95,0.0,2.6667,16.0,16.0,0.15,0.44,0.46,0.69,0.45,0.44
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.5,0.5,13.45,0.0,5.7273,31.5,31.5,0.17,0.47,0.46,1,0.65,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,27.9,0.0,63.0,31.5,42.0,0.82,0.34,0.16,0.56,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.75,2.0,7.0,5.5,26.9,0.0,104.875,29.9643,38.1364,3.76,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,28.9,0.25,64.0,28.4444,36.5714,1.03,0.41,0.18,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,JSS,JSS1,JSS1,224.5,3.0,6.5,5.25,27.9,0.0,74.8333,34.5385,42.7619,2.61,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,645.0,5.5,21.5,17.0,26.9,0.0,117.2727,30.0,37.9412,12.22,1.31,0.92,3.3,2.32,2.28
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,SSS,SSS1,SSS1,130.0,2.5,4.25,3.5,28.9,0.5,52.0,30.5882,37.1429,1.69,1.02,0.43,1.44,1.02,0.99
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.95,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.45,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.45,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.95,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.64,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.75,0.5,0.5,13.45,0.0,5.8182,32.0,32.0,0.17,0.47,0.45,1,0.64,0.63
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,2.0,1.5,27.9,0.0,61.25,30.625,40.8333,0.84,0.34,0.16,0.57,0.4,0.39
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.5,2.0,7.0,5.5,26.9,0.0,104.75,29.9286,38.0909,3.77,0.47,0.33,1.18,0.83,0.81
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,SSS,SSS1,SSS1,65.5,1.0,2.25,1.75,28.9,0.25,65.5,29.1111,37.4286,1.02,0.41,0.17,0.59,0.42,0.41
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,JSS,JSS1,JSS1,191.25,3.0,5.75,4.5,27.9,0.0,63.75,33.2609,42.5,2.25,1.01,0.47,1.68,1.19,1.16
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.5,5.5,21.25,16.75,26.9,0.0,116.6364,30.1882,38.2985,11.96,1.31,0.91,3.29,2.31,2.27
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,SSS,SSS1,SSS1,139.75,2.5,4.5,3.5,28.9,0.5,55.9,31.0556,39.9286,1.8,1.02,0.41,1.44,1.02,0.99
