session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Public,JSS,JSS1,JSS1,16,5,46,22,29.9,0.0,66.6667,34.7826,42.1053,30,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,171,84,28.9,0.0,121.3636,31.0465,37.0833,164,24,4,48,774,56
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,ALL,Public,SSS,SSS1,SSS1,0,4,36,17,30.9,0.25,58.0,32.2222,38.6667,24,18,2,21,341,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,18.0,18.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,4,2,14.45,0.0,7.0,38.5,38.5,2,8,2,14,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,70.25,31.2222,35.125,13,6,1,8,137,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,68,33,28.9,0.0,130.125,30.6176,37.1786,68,9,1,18,284,21
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Private,SSS,SSS1,SSS1,0,3,20,9,30.9,0.25,53.1667,31.9,39.875,13,11,1,12,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Public,JSS,JSS1,JSS1,16,5,48,23,29.9,0.0,71.3333,35.6667,42.8,31,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,189,91,28.9,0.0,133.5,30.9158,37.6538,191,24,4,48,784,57
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,ALL,Public,SSS,SSS1,SSS1,0,4,34,16,30.9,0.25,56.2,33.0588,40.1429,22,18,2,21,338,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.0,6.0,6.0,3,6,2,7,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.1667,19.0,19.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,6,2,14.45,0.0,7.7273,28.3333,42.5,4,8,1,15,220,16
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Private,JSS,JSS1,JSS1,0,2,18,9,29.9,0.0,72.75,32.3333,36.375,13,6,1,8,134,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,66,33,28.9,0.0,129.25,31.3333,36.9286,64,9,1,17,284,20
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Private,SSS,SSS1,SSS1,0,3,22,10,30.9,0.25,55.5,30.2727,37.0,15,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Public,JSS,JSS1,JSS1,16,5,46,22,29.9,0.0,66.6667,34.7826,42.1053,30,18,2,24,395,28
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,171,84,28.9,0.0,121.3636,31.0465,37.0833,164,24,4,48,774,56
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,ALL,Public,SSS,SSS1,SSS1,0,4,36,17,30.9,0.25,58.0,32.2222,38.6667,24,18,2,21,341,24
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,14.95,0.0,4.0,8.0,8.0,3,3,1,4,64,4
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,8.5,34.0,34.0,1,3,1,5,76,6
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.3333,7.0,7.0,3,6,2,6,99,7
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,18.0,18.0,2,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,5,4,2,14.45,0.0,7.0,38.5,38.5,2,8,2,14,204,15
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,15.45,0.0,2.4,12.0,12.0,3,8,2,9,140,10
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Private,JSS,JSS1,JSS1,16,3,30,15,29.9,0.0,64.25,34.2667,39.5385,19,12,1,16,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,29,28.9,0.0,115.625,30.8333,37.0,56,9,1,17,280,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,62.1667,31.0833,37.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.5,35.0,41.087,35,21,2,28,462,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,256,124,28.9,0.0,142.75,30.9845,37.3551,269,30,5,62,1007,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,44,21,30.9,0.25,51.9286,33.0455,40.3889,28,25,2,29,472,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.75,15.0,15.0,2,5,1,7,102,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,7.0,28.0,28.0,1,3,1,5,80,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,21.0,21.0,2,9,2,10,156,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.2857,34.0,51.0,3,10,2,18,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.4286,10.0,10.0,3,12,3,14,217,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Private,JSS,JSS1,JSS1,16,3,26,13,29.9,0.0,57.75,35.5385,42.0,16,12,1,16,261,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,27,28.9,0.0,109.0,31.1429,37.913,50,9,1,17,277,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,63.8333,31.9167,38.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Public,JSS,JSS1,JSS1,16,6,50,24,29.9,0.0,63.5714,35.6,42.381,31,21,2,28,459,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,248,120,28.9,0.0,138.8929,31.112,37.7573,256,30,5,62,1004,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,ALL,Public,SSS,SSS1,SSS1,0,6,48,23,30.9,0.25,55.7143,32.5,39.0,31,25,2,29,475,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.5,14.0,14.0,2,5,1,7,105,8
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,6.75,27.0,27.0,1,3,1,5,83,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,2.8571,20.0,20.0,2,9,2,11,159,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.1429,33.3333,50.0,3,10,2,18,268,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.7143,12.0,12.0,3,12,3,13,198,14
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Private,JSS,JSS1,JSS1,16,3,30,15,29.9,0.0,64.25,34.2667,39.5385,19,12,1,16,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,29,28.9,0.0,115.625,30.8333,37.0,56,9,1,17,280,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,62.1667,31.0833,37.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.5,35.0,41.087,35,21,2,28,462,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,256,124,28.9,0.0,142.75,30.9845,37.3551,269,30,5,62,1007,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,44,21,30.9,0.25,51.9286,33.0455,40.3889,28,25,2,29,472,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.75,15.0,15.0,2,5,1,7,102,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,7.0,28.0,28.0,1,3,1,5,80,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,21.0,21.0,2,9,2,10,156,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.2857,34.0,51.0,3,10,2,18,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.4286,10.0,10.0,3,12,3,14,217,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Private,JSS,JSS1,JSS1,16,3,26,13,29.9,0.0,57.75,35.5385,42.0,16,12,1,16,261,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,27,28.9,0.0,109.0,31.1429,37.913,50,9,1,17,277,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,63.8333,31.9167,38.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Public,JSS,JSS1,JSS1,16,6,50,24,29.9,0.0,63.5714,35.6,42.381,31,21,2,28,459,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,248,120,28.9,0.0,138.8929,31.112,37.7573,256,30,5,62,1004,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,ALL,Public,SSS,SSS1,SSS1,0,6,48,23,30.9,0.25,55.7143,32.5,39.0,31,25,2,29,475,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.5,14.0,14.0,2,5,1,7,105,8
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,6.75,27.0,27.0,1,3,1,5,83,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,2.8571,20.0,20.0,2,9,2,11,159,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.1429,33.3333,50.0,3,10,2,18,268,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.7143,12.0,12.0,3,12,3,13,198,14
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Private,JSS,JSS1,JSS1,16,3,30,15,29.9,0.0,64.25,34.2667,39.5385,19,12,1,16,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,29,28.9,0.0,115.625,30.8333,37.0,56,9,1,17,280,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,62.1667,31.0833,37.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.5,35.0,41.087,35,21,2,28,462,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,256,124,28.9,0.0,142.75,30.9845,37.3551,269,30,5,62,1007,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,44,21,30.9,0.25,51.9286,33.0455,40.3889,28,25,2,29,472,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.75,15.0,15.0,2,5,1,7,102,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,7.0,28.0,28.0,1,3,1,5,80,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,21.0,21.0,2,9,2,10,156,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.2857,34.0,51.0,3,10,2,18,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.4286,10.0,10.0,3,12,3,14,217,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Private,JSS,JSS1,JSS1,16,3,26,13,29.9,0.0,57.75,35.5385,42.0,16,12,1,16,261,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,27,28.9,0.0,109.0,31.1429,37.913,50,9,1,17,277,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,63.8333,31.9167,38.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Public,JSS,JSS1,JSS1,16,6,50,24,29.9,0.0,63.5714,35.6,42.381,31,21,2,28,459,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,248,120,28.9,0.0,138.8929,31.112,37.7573,256,30,5,62,1004,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,ALL,Public,SSS,SSS1,SSS1,0,6,48,23,30.9,0.25,55.7143,32.5,39.0,31,25,2,29,475,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.5,14.0,14.0,2,5,1,7,105,8
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,6.75,27.0,27.0,1,3,1,5,83,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,2.8571,20.0,20.0,2,9,2,11,159,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.1429,33.3333,50.0,3,10,2,18,268,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.7143,12.0,12.0,3,12,3,13,198,14
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Private,JSS,JSS1,JSS1,16,3,30,15,29.9,0.0,64.25,34.2667,39.5385,19,12,1,16,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,60,29,28.9,0.0,115.625,30.8333,37.0,56,9,1,17,280,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,62.1667,31.0833,37.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Public,JSS,JSS1,JSS1,16,6,54,27,29.9,0.0,67.5,35.0,41.087,35,21,2,28,462,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,256,124,28.9,0.0,142.75,30.9845,37.3551,269,30,5,62,1007,73
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,ALL,Public,SSS,SSS1,SSS1,0,6,44,21,30.9,0.25,51.9286,33.0455,40.3889,28,25,2,29,472,34
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Private,JSS,JSS1,JSS1,0,2,2,1,14.95,0.0,3.75,15.0,15.0,2,5,1,7,102,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,14.45,0.0,7.0,28.0,28.0,1,3,1,5,80,6
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,15.45,0.0,2.6667,8.0,8.0,3,6,2,6,96,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS1,JSS1,0,3,2,1,14.95,0.0,3.0,21.0,21.0,2,9,2,10,156,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,6,6,2,14.45,0.0,7.2857,34.0,51.0,3,10,2,18,265,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,15.45,0.0,1.4286,10.0,10.0,3,12,3,14,217,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,ALL,Private,JSS,JSS1,JSS1,16,3,26,13,29.9,0.0,57.75,35.5385,42.0,16,12,1,16,261,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,27,28.9,0.0,109.0,31.1429,37.913,50,9,1,17,277,20
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,ALL,Private,SSS,SSS1,SSS1,0,3,24,12,30.9,0.25,63.8333,31.9167,38.3,17,11,1,13,207,15
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,ALL,Public,JSS,JSS1,JSS1,16,6,50,24,29.9,0.0,63.5714,35.6,42.381,31,21,2,28,459,33
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,12,248,120,28.9,0.0,138.8929,31.112,37.7573,256,30,5,62,1004,73
