session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,8,7,8,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,14,7,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,9,8,8,9,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,9,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,7,6,6,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,6,4,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,4,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,19,6,8,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,13,12,11,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,8,13,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,18,10,15,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,12,5,10,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,19,13,14,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,8,7,8,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,14,7,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,9,8,8,9,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,9,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,7,6,6,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,6,4,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,19,6,8,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,13,12,11,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,8,13,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,18,10,15,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,12,5,10,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,13,14,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,10,3,0,345.5056,36.9,123.0,15,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,355,1.026,12,3,0,346.0039,29.5833,118.3333,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,11,3,0,345.3815,31.2727,114.6667,12,10,5,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,334,0.966,12,3,0,345.7557,27.8333,111.3333,13,4,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,336,0.972,14,3,0,345.679,24.0,112.0,8,5,3,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,9,3,0,345.679,37.3333,112.0,9,5,4,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,JSS,JSS1,JSS1,164,0.0,5,1,0,0.0,32.8,164.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,JSS,JSS2,,136,0.0,4,1,0,0.0,34.0,136.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,JSS,JSS3,,123,0.0,3,1,0,0.0,41.0,123.0,2,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1.068,26,11,0,805.2434,33.0769,78.1818,12,13,8,18,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,21,10,0,805.0682,39.3333,82.6,20,9,14,18,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,19,10,0,805.2209,42.2105,80.2,19,7,8,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,778,0.966,27,10,0,805.383,28.8148,77.8,18,10,9,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,783,0.972,27,10,0,805.5556,29.0,78.3,11,8,10,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,18,10,0,804.5267,43.4444,78.2,11,9,11,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,SSS,SSS1,SSS1,54,0.0,1,1,0,0.0,54.0,54.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,11,3,0,375.4682,36.4545,133.6667,15,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,386,1.026,13,3,0,376.2183,29.6923,128.6667,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,12,3,0,375.502,31.1667,124.6667,12,10,5,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,363,0.966,13,3,0,375.7764,27.9231,121.0,13,4,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,15,3,0,375.5144,24.3333,121.6667,8,5,3,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,10,3,0,375.5144,36.5,121.6667,9,5,4,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,6,1,0,0.0,30.8333,185.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,JSS,JSS2,,148,0.0,4,1,0,0.0,37.0,148.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,JSS,JSS3,,133,0.0,3,1,0,0.0,44.3333,133.0,2,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,28,12,0,875.4682,33.3929,77.9167,12,13,8,18,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,23,11,0,875.2437,39.0435,81.6364,20,9,14,18,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,21,11,0,875.502,41.5238,79.2727,19,7,8,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,846,0.966,29,11,0,875.7764,29.1724,76.9091,18,10,9,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,29,11,0,875.5144,29.3448,77.3636,11,8,10,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,19,11,0,875.5144,44.7895,77.3636,11,9,11,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,SSS,SSS2,,48,0.0,1,1,0,0.0,48.0,48.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,12,10,5,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,4,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,8,5,3,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,9,5,4,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,12,13,8,18,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,20,9,14,18,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,7,8,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,18,10,9,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,11,8,10,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,11,9,11,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,6,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,12,8,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,12,10,5,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,4,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,8,5,3,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,9,5,4,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,12,13,8,18,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,20,9,14,18,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,7,8,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,18,10,9,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,11,8,10,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,11,9,11,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,JSS,JSS1,JSS1,163,1.0,4,2,0,163.0,40.75,81.5,4,3,4,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,JSS,JSS2,,136,1.0,3,2,0,136.0,45.3333,68.0,5,4,3,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,JSS,JSS3,,123,0.0,4,2,0,0.0,30.75,61.5,3,3,3,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,16,3,0,345.5056,23.0625,123.0,15,8,8,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,10,3,0,345.0292,35.4,118.0,11,8,7,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,12,3,0,345.3815,28.6667,114.6667,13,5,7,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,13,3,0,344.7205,25.6154,111.0,11,10,6,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,15,3,0,344.6502,22.3333,111.6667,12,9,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,10,3,0,345.679,33.6,112.0,8,5,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,2,1,1,1,0,0,14.4
