session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,263.0,2.5,5.5,3.0,39.4,0.0,105.2,47.8182,87.6667,1.86,0.68,0.31,1.58,1.15,1.12
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Private,SSS,SSS1,SSS1,94.5,2.0,2.0,1.25,41.4,0.25,47.25,47.25,75.6,0.51,0.86,0.27,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,JSS,JSS1,JSS1,319.5,5.5,5.75,3.0,40.4,0.0,58.0909,55.5652,106.5,1.32,2.01,0.63,3.29,2.4,2.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.25,9.5,20.25,10.25,39.4,0.0,105.3947,49.4444,97.6829,6.62,2.56,1.11,5.96,4.34,4.22
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,SSS,SSS1,SSS1,217.25,4.0,4.25,2.25,41.4,0.5,54.3125,51.1176,96.5556,1.03,1.72,0.48,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.7,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.75,0.5,0.25,19.7,0.0,5.8947,56.0,112.0,0.11,0.87,0.36,1.9,1.29,1.27
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,JSS,JSS1,JSS1,88.5,1.5,1.75,1.0,40.4,0.0,59.0,50.5714,88.5,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.25,2.5,5.5,3.0,39.4,0.0,108.1,49.1364,90.0833,1.83,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,SSS,SSS1,SSS1,90.5,2.0,2.0,1.25,41.4,0.25,45.25,45.25,72.4,0.53,0.87,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,JSS,JSS1,JSS1,317.0,5.5,5.75,3.0,40.4,0.0,57.6364,55.1304,105.6667,1.33,2.01,0.63,3.29,2.41,2.33
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.5,9.5,22.0,11.25,39.4,0.0,113.7368,49.1136,96.0444,7.52,2.56,1.12,6,4.37,4.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Public,SSS,SSS1,SSS1,232.0,4.0,4.5,2.5,41.4,0.5,58.0,51.5556,92.8,1.1,1.72,0.49,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,19.7,0.0,6.6,33.0,33.0,0.08,0.25,0.21,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,20.7,0.0,1.0,4.0,4.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.5,0.25,19.7,0.0,6.3158,60.0,120.0,0.11,0.87,0.35,1.89,1.28,1.26
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.7,0.25,2.0,16.0,16.0,0.15,0.79,0.64,1.09,0.74,0.72
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,JSS,JSS1,JSS1,87.75,1.5,1.75,1.0,40.4,0.0,58.5,50.1429,87.75,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,263.0,2.5,5.5,3.0,39.4,0.0,105.2,47.8182,87.6667,1.86,0.68,0.31,1.58,1.15,1.12
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Private,SSS,SSS1,SSS1,94.5,2.0,2.0,1.25,41.4,0.25,47.25,47.25,75.6,0.51,0.86,0.27,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,JSS,JSS1,JSS1,319.5,5.5,5.75,3.0,40.4,0.0,58.0909,55.5652,106.5,1.32,2.01,0.63,3.29,2.4,2.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.25,9.5,20.25,10.25,39.4,0.0,105.3947,49.4444,97.6829,6.62,2.56,1.11,5.96,4.34,4.22
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,SSS,SSS1,SSS1,217.25,4.0,4.25,2.25,41.4,0.5,54.3125,51.1176,96.5556,1.03,1.72,0.48,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,19.7,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.7,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.75,0.5,0.25,19.7,0.0,5.8947,56.0,112.0,0.11,0.87,0.36,1.9,1.29,1.27
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,JSS,JSS1,JSS1,88.5,1.5,1.75,1.0,40.4,0.0,59.0,50.5714,88.5,0.44,0.55,0.19,0.91,0.66,0.64
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.25,2.5,5.5,3.0,39.4,0.0,108.1,49.1364,90.0833,1.83,0.67,0.3,1.57,1.15,1.11
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,SSS,SSS1,SSS1,90.5,2.0,2.0,1.25,41.4,0.25,45.25,45.25,72.4,0.53,0.87,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,JSS,JSS1,JSS1,317.0,5.5,5.75,3.0,40.4,0.0,57.6364,55.1304,105.6667,1.33,2.01,0.63,3.29,2.41,2.33
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1080.5,9.5,22.0,11.25,39.4,0.0,113.7368,49.1136,96.0444,7.52,2.56,1.12,6,4.37,4.25
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Public,SSS,SSS1,SSS1,232.0,4.0,4.5,2.5,41.4,0.5,58.0,51.5556,92.8,1.1,1.72,0.49,2.41,1.76,1.7
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,19.7,0.0,6.6,33.0,33.0,0.08,0.25,0.21,0.55,0.37,0.36
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,20.7,0.0,1.0,4.0,4.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.75,0.25,0.25,20.2,0.0,2.1818,24.0,24.0,0.11,0.86,0.62,1.31,0.89,0.87
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.75,0.5,0.25,19.7,0.0,6.3158,60.0,120.0,0.11,0.87,0.35,1.89,1.28,1.26
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.7,0.25,2.0,16.0,16.0,0.15,0.79,0.64,1.09,0.74,0.72
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.25,0.75,40.4,0.0,62.5,50.0,83.3333,0.32,0.37,0.13,0.61,0.44,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.0,39.4,0.0,106.0,45.4286,79.5,1.25,0.41,0.19,0.96,0.7,0.68
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.75,1.0,1.25,0.75,41.4,0.25,54.75,43.8,73.0,0.35,0.43,0.14,0.62,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,164.25,2.5,3.0,1.75,40.4,0.0,65.7,54.75,93.8571,0.72,0.91,0.3,1.5,1.1,1.06
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,512.0,4.5,10.25,5.25,39.4,0.0,113.7778,49.9512,97.5238,3.44,1.21,0.53,2.84,2.07,2.01
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.5,1.5,41.4,0.25,57.75,46.2,77.0,0.68,0.86,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.7,0.0,5.0,15.0,15.0,0.16,0.18,0.25,0.41,0.28,0.27
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.7,0.0,3.0,6.0,6.0,0.24,0.25,0.39,0.34,0.24,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,20.2,0.0,3.4,17.0,17.0,0.14,0.41,0.38,0.66,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.25,0.25,19.7,0.0,6.6667,60.0,60.0,0.05,0.43,0.25,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.25,0.75,40.4,0.0,59.25,47.4,79.0,0.33,0.37,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.5,2.0,39.4,0.0,108.5,46.5,81.375,1.23,0.41,0.19,0.95,0.69,0.67
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,SSS,SSS1,SSS1,58.25,1.0,1.25,0.75,41.4,0.25,58.25,46.6,77.6667,0.34,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,JSS,JSS1,JSS1,147.0,2.5,2.75,1.5,40.4,0.0,58.8,53.4545,98.0,0.65,0.91,0.3,1.5,1.1,1.06
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,554.25,4.5,11.25,5.75,39.4,0.0,123.1667,49.2667,96.3913,3.99,1.21,0.53,2.86,2.08,2.03
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Public,SSS,SSS1,SSS1,109.0,2.0,2.25,1.25,41.4,0.25,54.5,48.4444,87.2,0.57,0.86,0.25,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.7,0.0,5.0,15.0,15.0,0.16,0.18,0.25,0.41,0.28,0.27
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.7,0.0,3.0,6.0,6.0,0.24,0.25,0.39,0.34,0.24,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,20.2,0.0,3.0,15.0,15.0,0.16,0.42,0.42,0.69,0.47,0.45
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.25,0.25,0.25,19.7,0.0,7.2222,65.0,65.0,0.05,0.43,0.24,0.89,0.61,0.59
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.25,0.75,40.4,0.0,62.5,50.0,83.3333,0.32,0.37,0.13,0.61,0.44,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.0,39.4,0.0,106.0,45.4286,79.5,1.25,0.41,0.19,0.96,0.7,0.68
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.75,1.0,1.25,0.75,41.4,0.25,54.75,43.8,73.0,0.35,0.43,0.14,0.62,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,164.25,2.5,3.0,1.75,40.4,0.0,65.7,54.75,93.8571,0.72,0.91,0.3,1.5,1.1,1.06
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,512.0,4.5,10.25,5.25,39.4,0.0,113.7778,49.9512,97.5238,3.44,1.21,0.53,2.84,2.07,2.01
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.5,1.5,41.4,0.25,57.75,46.2,77.0,0.68,0.86,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.7,0.0,5.0,15.0,15.0,0.16,0.18,0.25,0.41,0.28,0.27
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.7,0.0,3.0,6.0,6.0,0.24,0.25,0.39,0.34,0.24,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,20.2,0.0,3.4,17.0,17.0,0.14,0.41,0.38,0.66,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.25,0.25,19.7,0.0,6.6667,60.0,60.0,0.05,0.43,0.25,0.9,0.61,0.6
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,JSS,JSS1,JSS1,59.25,1.0,1.25,0.75,40.4,0.0,59.25,47.4,79.0,0.33,0.37,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.75,1.5,3.5,2.0,39.4,0.0,108.5,46.5,81.375,1.23,0.41,0.19,0.95,0.69,0.67
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,SSS,SSS1,SSS1,58.25,1.0,1.25,0.75,41.4,0.25,58.25,46.6,77.6667,0.34,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,JSS,JSS1,JSS1,147.0,2.5,2.75,1.5,40.4,0.0,58.8,53.4545,98.0,0.65,0.91,0.3,1.5,1.1,1.06
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,554.25,4.5,11.25,5.75,39.4,0.0,123.1667,49.2667,96.3913,3.99,1.21,0.53,2.86,2.08,2.03
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Public,SSS,SSS1,SSS1,109.0,2.0,2.25,1.25,41.4,0.25,54.5,48.4444,87.2,0.57,0.86,0.25,1.21,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.7,0.0,5.0,15.0,15.0,0.16,0.18,0.25,0.41,0.28,0.27
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.7,0.0,3.0,6.0,6.0,0.24,0.25,0.39,0.34,0.24,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,20.2,0.0,3.0,15.0,15.0,0.16,0.42,0.42,0.69,0.47,0.45
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.25,0.25,0.25,19.7,0.0,7.2222,65.0,65.0,0.05,0.43,0.24,0.89,0.61,0.59
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,JSS,JSS1,JSS1,62.5,1.0,1.25,0.75,40.4,0.0,62.5,50.0,83.3333,0.32,0.37,0.13,0.61,0.44,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,3.5,2.0,39.4,0.0,106.0,45.4286,79.5,1.25,0.41,0.19,0.96,0.7,0.68
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Private,SSS,SSS1,SSS1,54.75,1.0,1.25,0.75,41.4,0.25,54.75,43.8,73.0,0.35,0.43,0.14,0.62,0.45,0.43
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,JSS,JSS1,JSS1,164.25,2.5,3.0,1.75,40.4,0.0,65.7,54.75,93.8571,0.72,0.91,0.3,1.5,1.1,1.06
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,512.0,4.5,10.25,5.25,39.4,0.0,113.7778,49.9512,97.5238,3.44,1.21,0.53,2.84,2.07,2.01
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.5,1.5,41.4,0.25,57.75,46.2,77.0,0.68,0.86,0.27,1.22,0.89,0.86
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.7,0.0,5.0,15.0,15.0,0.16,0.18,0.25,0.41,0.28,0.27
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.7,0.0,3.0,6.0,6.0,0.24,0.25,0.39,0.34,0.24,0.22
