session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.95,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.61,0.42,0.38
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.25,0.0,19.45,0.0,7.25,58.0,0.0,0.06,0.47,0.69,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.45,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.5,39.9,0.0,55.75,44.6,111.5,0.35,0.36,0.11,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.5,1.5,3.75,1.75,38.9,0.0,118.3333,47.3333,101.4286,1.36,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Private,SSS,SSS1,SSS1,42.0,1.0,1.0,0.25,40.9,0.25,42.0,42.0,168.0,0.28,0.43,0.1,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Public,JSS,JSS1,JSS1,136.75,2.0,2.5,1.0,39.9,0.0,68.375,54.7,136.75,0.61,0.73,0.21,1.2,0.88,0.85
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,437.25,4.0,9.0,4.25,38.9,0.0,109.3125,48.5833,102.8824,3.05,1.07,0.46,2.52,1.84,1.79
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,2.25,1.0,40.9,0.25,51.375,45.6667,102.75,0.6,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.95,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,19.45,0.0,8.0,24.0,0.0,0.11,0.24,0.59,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.95,0.0,3.0,12.0,0.0,0.19,0.43,0.84,0.63,0.43,0.39
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.0,19.45,0.0,7.0,56.0,0.0,0.06,0.48,0.71,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.45,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Private,JSS,JSS1,JSS1,62.75,1.0,1.25,0.5,39.9,0.0,62.75,50.2,125.5,0.32,0.36,0.11,0.61,0.44,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,3.75,1.75,38.9,0.0,114.3333,45.7333,98.0,1.38,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Private,SSS,SSS1,SSS1,39.0,1.0,1.0,0.25,40.9,0.25,39.0,39.0,156.0,0.29,0.43,0.1,0.62,0.45,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Public,JSS,JSS1,JSS1,149.25,2.0,2.75,1.25,39.9,0.0,74.625,54.2727,119.4,0.7,0.73,0.22,1.21,0.88,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443.75,4.0,9.0,4.25,38.9,0.0,110.9375,49.3056,104.4118,3.02,1.07,0.45,2.52,1.83,1.78
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Public,SSS,SSS1,SSS1,103.25,2.0,2.25,1.0,40.9,0.25,51.625,45.8889,103.25,0.59,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.95,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,19.45,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.95,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.61,0.42,0.38
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.0,0.25,0.0,19.45,0.0,7.25,58.0,0.0,0.06,0.47,0.69,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.45,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.5,39.9,0.0,55.75,44.6,111.5,0.35,0.36,0.11,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.5,1.5,3.75,1.75,38.9,0.0,118.3333,47.3333,101.4286,1.36,0.4,0.17,0.96,0.7,0.68
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Private,SSS,SSS1,SSS1,42.0,1.0,1.0,0.25,40.9,0.25,42.0,42.0,168.0,0.28,0.43,0.1,0.61,0.45,0.43
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Public,JSS,JSS1,JSS1,136.75,2.0,2.5,1.0,39.9,0.0,68.375,54.7,136.75,0.61,0.73,0.21,1.2,0.88,0.85
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,437.25,4.0,9.0,4.25,38.9,0.0,109.3125,48.5833,102.8824,3.05,1.07,0.46,2.52,1.84,1.79
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Public,SSS,SSS1,SSS1,102.75,2.0,2.25,1.0,40.9,0.25,51.375,45.6667,102.75,0.6,0.86,0.23,1.22,0.89,0.86
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.95,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,19.45,0.0,8.0,24.0,0.0,0.11,0.24,0.59,0.39,0.26,0.23
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.45,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.95,0.0,3.0,12.0,0.0,0.19,0.43,0.84,0.63,0.43,0.39
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.0,19.45,0.0,7.0,56.0,0.0,0.06,0.48,0.71,0.84,0.57,0.53
2020/2021,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.45,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Private,JSS,JSS1,JSS1,88.25,1.5,1.75,0.75,39.9,0.0,58.8333,50.4286,117.6667,0.44,0.55,0.17,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.75,2.5,5.25,2.5,38.9,0.0,99.1,47.1905,99.1,1.74,0.67,0.29,1.57,1.15,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.5,0.5,40.9,0.25,45.5,45.5,136.5,0.39,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Public,JSS,JSS1,JSS1,293.5,4.0,5.25,2.5,39.9,0.0,73.375,55.9048,117.4,1.29,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.75,8.0,18.25,9.0,38.9,0.0,110.8438,48.589,98.5278,6.22,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.75,40.9,0.25,58.1429,50.875,116.2857,0.99,1.5,0.39,2.11,1.54,1.49
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,19.95,0.0,2.0,6.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,19.45,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.58,0.39,0.36
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.45,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.95,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.97,0.66,0.59
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.0,0.5,0.25,19.45,0.0,6.625,53.0,106.0,0.12,0.73,0.31,1.6,1.08,1.07
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.45,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,0.75,39.9,0.0,59.5,51.0,119.0,0.44,0.55,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.0,2.5,5.25,2.5,38.9,0.0,100.0,47.619,100.0,1.74,0.67,0.29,1.57,1.14,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Private,SSS,SSS1,SSS1,70.5,1.5,1.5,0.5,40.9,0.25,47.0,47.0,141.0,0.38,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,2.25,39.9,0.0,68.25,54.6,121.3333,1.22,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,883.5,8.0,18.25,9.0,38.9,0.0,110.4375,48.411,98.1667,6.23,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,1.75,40.9,0.25,53.2143,49.6667,106.4286,0.93,1.5,0.41,2.11,1.54,1.49
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.95,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.45,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.45,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.95,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.5,0.25,19.45,0.0,6.5625,52.5,105.0,0.12,0.73,0.31,1.6,1.09,1.07
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,20.45,0.0,2.2857,16.0,0.0,0.15,0.87,1.47,1.02,0.69,0.62
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Private,JSS,JSS1,JSS1,88.25,1.5,1.75,0.75,39.9,0.0,58.8333,50.4286,117.6667,0.44,0.55,0.17,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.75,2.5,5.25,2.5,38.9,0.0,99.1,47.1905,99.1,1.74,0.67,0.29,1.57,1.15,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.5,0.5,40.9,0.25,45.5,45.5,136.5,0.39,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Public,JSS,JSS1,JSS1,293.5,4.0,5.25,2.5,39.9,0.0,73.375,55.9048,117.4,1.29,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.75,8.0,18.25,9.0,38.9,0.0,110.8438,48.589,98.5278,6.22,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.75,40.9,0.25,58.1429,50.875,116.2857,0.99,1.5,0.39,2.11,1.54,1.49
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,19.95,0.0,2.0,6.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,19.45,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.58,0.39,0.36
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.45,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.95,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.97,0.66,0.59
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.0,0.5,0.25,19.45,0.0,6.625,53.0,106.0,0.12,0.73,0.31,1.6,1.08,1.07
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.45,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,0.75,39.9,0.0,59.5,51.0,119.0,0.44,0.55,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.0,2.5,5.25,2.5,38.9,0.0,100.0,47.619,100.0,1.74,0.67,0.29,1.57,1.14,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Private,SSS,SSS1,SSS1,70.5,1.5,1.5,0.5,40.9,0.25,47.0,47.0,141.0,0.38,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,2.25,39.9,0.0,68.25,54.6,121.3333,1.22,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,883.5,8.0,18.25,9.0,38.9,0.0,110.4375,48.411,98.1667,6.23,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,1.75,40.9,0.25,53.2143,49.6667,106.4286,0.93,1.5,0.41,2.11,1.54,1.49
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.95,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.45,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.45,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.95,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,4.0,0.5,0.25,19.45,0.0,6.5625,52.5,105.0,0.12,0.73,0.31,1.6,1.09,1.07
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,20.45,0.0,2.2857,16.0,0.0,0.15,0.87,1.47,1.02,0.69,0.62
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,JSS,JSS1,JSS1,88.25,1.5,1.75,0.75,39.9,0.0,58.8333,50.4286,117.6667,0.44,0.55,0.17,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.75,2.5,5.25,2.5,38.9,0.0,99.1,47.1905,99.1,1.74,0.67,0.29,1.57,1.15,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Private,SSS,SSS1,SSS1,68.25,1.5,1.5,0.5,40.9,0.25,45.5,45.5,136.5,0.39,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,JSS,JSS1,JSS1,293.5,4.0,5.25,2.5,39.9,0.0,73.375,55.9048,117.4,1.29,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.75,8.0,18.25,9.0,38.9,0.0,110.8438,48.589,98.5278,6.22,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.75,40.9,0.25,58.1429,50.875,116.2857,0.99,1.5,0.39,2.11,1.54,1.49
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,19.95,0.0,2.0,6.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,19.45,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.58,0.39,0.36
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.45,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,19.95,0.0,3.875,31.0,0.0,0.09,0.78,1.23,0.97,0.66,0.59
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.0,0.5,0.25,19.45,0.0,6.625,53.0,106.0,0.12,0.73,0.31,1.6,1.08,1.07
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.45,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,0.75,39.9,0.0,59.5,51.0,119.0,0.44,0.55,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.0,2.5,5.25,2.5,38.9,0.0,100.0,47.619,100.0,1.74,0.67,0.29,1.57,1.14,1.11
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,SSS,SSS1,SSS1,70.5,1.5,1.5,0.5,40.9,0.25,47.0,47.0,141.0,0.38,0.64,0.16,0.91,0.66,0.64
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,2.25,39.9,0.0,68.25,54.6,121.3333,1.22,1.45,0.44,2.41,1.76,1.7
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,883.5,8.0,18.25,9.0,38.9,0.0,110.4375,48.411,98.1667,6.23,2.15,0.93,5.05,3.68,3.58
2020/2021,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,1.75,40.9,0.25,53.2143,49.6667,106.4286,0.93,1.5,0.41,2.11,1.54,1.49
