session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,1,41.4,0.25,56.5,45.2,75.3333,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Public,JSS,JSS1,JSS1,97,0,1,3,40.4,0.0,67.0,51.5385,95.7143,1,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,1,5,10,39.4,0.0,124.8333,49.9333,97.6957,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,ALL,Public,SSS,SSS1,SSS1,28,0,1,2,41.4,0.25,55.75,49.5556,89.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,5.6667,17.0,17.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,0,0,0,19.7,0.0,7.7778,70.0,70.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,93.5,46.75,62.3333,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,1,3,39.4,0.0,96.1667,48.0833,82.4286,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Private,SSS,SSS1,SSS1,11,0,1,1,41.4,0.25,52.25,41.8,69.6667,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Public,JSS,JSS1,JSS1,80,0,1,3,40.4,0.0,66.6,55.5,95.1429,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,738,1,4,10,39.4,0.0,114.7222,49.1667,93.8636,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,ALL,Public,SSS,SSS1,SSS1,24,0,1,2,41.4,0.25,55.0,48.8889,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,6.0,18.0,18.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,0,0,0,19.7,0.0,7.2222,65.0,65.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Private,JSS,JSS1,JSS1,25,0,0,1,40.4,0.0,85.0,42.5,56.6667,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,203,0,1,3,39.4,0.0,92.0,46.0,78.8571,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,1,41.4,0.25,56.5,45.2,75.3333,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Public,JSS,JSS1,JSS1,97,0,1,3,40.4,0.0,67.0,51.5385,95.7143,1,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,1,5,10,39.4,0.0,124.8333,49.9333,97.6957,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,ALL,Public,SSS,SSS1,SSS1,28,0,1,2,41.4,0.25,55.75,49.5556,89.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,5.6667,17.0,17.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,0,0,0,19.7,0.0,7.7778,70.0,70.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,93.5,46.75,62.3333,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,1,3,39.4,0.0,96.1667,48.0833,82.4286,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Private,SSS,SSS1,SSS1,11,0,1,1,41.4,0.25,52.25,41.8,69.6667,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Public,JSS,JSS1,JSS1,80,0,1,3,40.4,0.0,66.6,55.5,95.1429,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,738,1,4,10,39.4,0.0,114.7222,49.1667,93.8636,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,ALL,Public,SSS,SSS1,SSS1,24,0,1,2,41.4,0.25,55.0,48.8889,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,6.0,18.0,18.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,0,0,0,19.7,0.0,7.2222,65.0,65.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Private,JSS,JSS1,JSS1,25,0,0,1,40.4,0.0,85.0,42.5,56.6667,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,203,0,1,3,39.4,0.0,92.0,46.0,78.8571,1,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,1,41.4,0.25,56.5,45.2,75.3333,0,1,0,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Public,JSS,JSS1,JSS1,97,0,1,3,40.4,0.0,67.0,51.5385,95.7143,1,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,827,1,5,10,39.4,0.0,124.8333,49.9333,97.6957,2,2,1,2,3,2
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,ALL,Public,SSS,SSS1,SSS1,28,0,1,2,41.4,0.25,55.75,49.5556,89.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,20.2,0.0,4.0,4.0,4.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,19.7,0.0,5.6667,17.0,17.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,2.0,4.0,4.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.2,0.0,3.0,15.0,15.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,0,0,0,19.7,0.0,7.7778,70.0,70.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Private,JSS,JSS1,JSS1,41,0,1,2,40.4,0.0,56.5,48.4286,84.75,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,489,0,3,7,39.4,0.0,114.0,48.8571,91.2,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.4,0.25,45.5,45.5,72.8,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Public,JSS,JSS1,JSS1,119,1,2,4,40.4,0.0,61.75,54.8889,98.8,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1109,1,7,14,39.4,0.0,110.8571,49.2698,97.0,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,ALL,Public,SSS,SSS1,SSS1,37,0,1,3,41.4,0.25,55.75,51.4615,95.5714,0,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,0,0,0,19.7,0.0,7.3333,44.0,44.0,0,0,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.2,0.0,3.25,26.0,26.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,94,1,0,0,19.7,0.0,7.0714,49.5,99.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,40.4,0.0,52.0,52.0,78.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,451,0,3,6,39.4,0.0,102.3333,49.12,94.4615,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Private,SSS,SSS1,SSS1,22,0,1,2,41.4,0.25,45.125,45.125,72.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Public,JSS,JSS1,JSS1,153,1,2,4,40.4,0.0,65.3125,55.0,104.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083,1,6,13,39.4,0.0,105.1786,49.0833,98.1667,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,ALL,Public,SSS,SSS1,SSS1,44,0,1,4,41.4,0.25,58.25,49.9286,87.375,1,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,19.7,0.0,6.6667,40.0,40.0,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.5,6.0,6.0,0,1,2,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.2,0.0,3.5,28.0,28.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,92,1,0,0,19.7,0.0,6.7143,47.0,94.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Private,JSS,JSS1,JSS1,41,0,1,2,40.4,0.0,56.5,48.4286,84.75,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,489,0,3,7,39.4,0.0,114.0,48.8571,91.2,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.4,0.25,45.5,45.5,72.8,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Public,JSS,JSS1,JSS1,119,1,2,4,40.4,0.0,61.75,54.8889,98.8,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1109,1,7,14,39.4,0.0,110.8571,49.2698,97.0,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,ALL,Public,SSS,SSS1,SSS1,37,0,1,3,41.4,0.25,55.75,51.4615,95.5714,0,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,0,0,0,19.7,0.0,7.3333,44.0,44.0,0,0,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.2,0.0,3.25,26.0,26.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,94,1,0,0,19.7,0.0,7.0714,49.5,99.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,40.4,0.0,52.0,52.0,78.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,451,0,3,6,39.4,0.0,102.3333,49.12,94.4615,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Private,SSS,SSS1,SSS1,22,0,1,2,41.4,0.25,45.125,45.125,72.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Public,JSS,JSS1,JSS1,153,1,2,4,40.4,0.0,65.3125,55.0,104.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083,1,6,13,39.4,0.0,105.1786,49.0833,98.1667,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,ALL,Public,SSS,SSS1,SSS1,44,0,1,4,41.4,0.25,58.25,49.9286,87.375,1,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,19.7,0.0,6.6667,40.0,40.0,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.5,6.0,6.0,0,1,2,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.2,0.0,3.5,28.0,28.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,92,1,0,0,19.7,0.0,6.7143,47.0,94.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Private,JSS,JSS1,JSS1,41,0,1,2,40.4,0.0,56.5,48.4286,84.75,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,489,0,3,7,39.4,0.0,114.0,48.8571,91.2,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.4,0.25,45.5,45.5,72.8,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Public,JSS,JSS1,JSS1,119,1,2,4,40.4,0.0,61.75,54.8889,98.8,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1109,1,7,14,39.4,0.0,110.8571,49.2698,97.0,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,ALL,Public,SSS,SSS1,SSS1,37,0,1,3,41.4,0.25,55.75,51.4615,95.5714,0,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,0,0,0,19.7,0.0,7.3333,44.0,44.0,0,0,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.2,0.0,3.25,26.0,26.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,94,1,0,0,19.7,0.0,7.0714,49.5,99.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,40.4,0.0,52.0,52.0,78.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,451,0,3,6,39.4,0.0,102.3333,49.12,94.4615,1,1,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Private,SSS,SSS1,SSS1,22,0,1,2,41.4,0.25,45.125,45.125,72.2,0,1,1,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Public,JSS,JSS1,JSS1,153,1,2,4,40.4,0.0,65.3125,55.0,104.5,1,2,1,2,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083,1,6,13,39.4,0.0,105.1786,49.0833,98.1667,3,2,2,3,4,4
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,ALL,Public,SSS,SSS1,SSS1,44,0,1,4,41.4,0.25,58.25,49.9286,87.375,1,2,1,1,2,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,19.7,0.0,6.6667,40.0,40.0,0,0,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,1.5,6.0,6.0,0,1,2,1,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.2,0.0,3.5,28.0,28.0,0,1,1,1,1,1
