session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,8,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,3.25,0.5,0.25,20.7,0.0,7.6923,50.0,100.0,0.12,0.62,0.27,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,2.3333,14.0,14.0,0.17,0.62,0.54,0.87,0.6,0.58
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,39,1.0,1.25,0.75,42.4,0.0,56.75,45.4,75.6667,0.34,0.37,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281,1.5,3.25,1.75,41.4,0.0,105.8333,48.8462,90.7143,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,17,1.0,1.25,0.75,43.4,0.25,57.5,46.0,76.6667,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,147,3.5,3.75,2.25,42.4,0.0,61.2143,57.1333,95.2222,0.85,1.28,0.43,2.09,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1298,6.5,14.5,7.75,41.4,0.0,113.0,50.6552,94.7742,4.79,1.76,0.79,4.09,2.98,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,49,3.0,3.25,1.75,43.4,0.25,54.6667,50.4615,93.7143,0.8,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0.75,0.25,0.25,20.7,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,21.2,0.0,2.4286,17.0,17.0,0.14,0.58,0.53,0.94,0.65,0.62
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.25,0.5,0.25,20.7,0.0,7.8462,51.0,102.0,0.12,0.62,0.26,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.25,21.7,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,37,1.0,1.25,0.75,42.4,0.0,67.25,53.8,89.6667,0.31,0.37,0.13,0.6,0.44,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,1.5,3.25,1.75,41.4,0.0,105.5,48.6923,90.4286,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,43.4,0.25,55.5,44.4,74.0,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,124,3.5,4.0,2.25,42.4,0.0,64.1429,56.125,99.7778,0.93,1.28,0.42,2.1,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1223,6.5,14.25,7.75,41.4,0.0,110.6923,50.4912,92.8387,4.67,1.76,0.8,4.08,2.97,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,38,3.0,2.75,1.5,43.4,0.25,48.0,52.3636,96.0,0.66,1.29,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,4.0,8.0,8.0,0.24,0.2,0.3,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0.75,0.25,0.25,20.7,0.0,6.3333,19.0,19.0,0.13,0.17,0.21,0.39,0.26,0.26
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,8,1.75,0.25,0.25,21.2,0.0,2.5714,18.0,18.0,0.13,0.58,0.5,0.93,0.63,0.61
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,3.25,0.5,0.25,20.7,0.0,7.6923,50.0,100.0,0.12,0.62,0.27,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,4,1.5,0.25,0.25,21.7,0.0,2.3333,14.0,14.0,0.17,0.62,0.54,0.87,0.6,0.58
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,39,1.0,1.25,0.75,42.4,0.0,56.75,45.4,75.6667,0.34,0.37,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281,1.5,3.25,1.75,41.4,0.0,105.8333,48.8462,90.7143,1.08,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,17,1.0,1.25,0.75,43.4,0.25,57.5,46.0,76.6667,0.34,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,147,3.5,3.75,2.25,42.4,0.0,61.2143,57.1333,95.2222,0.85,1.28,0.43,2.09,1.53,1.48
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1298,6.5,14.5,7.75,41.4,0.0,113.0,50.6552,94.7742,4.79,1.76,0.79,4.09,2.98,2.89
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,49,3.0,3.25,1.75,43.4,0.25,54.6667,50.4615,93.7143,0.8,1.29,0.38,1.81,1.32,1.28
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0.75,0.25,0.25,20.7,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.25,21.2,0.0,2.4286,17.0,17.0,0.14,0.58,0.53,0.94,0.65,0.62
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.25,0.5,0.25,20.7,0.0,7.8462,51.0,102.0,0.12,0.62,0.26,1.36,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,5,1.5,0.25,0.25,21.7,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,1.0,42.4,0.0,85.0,48.5714,85.0,0.53,0.37,0.13,0.62,0.45,0.44
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418,2.0,5.0,2.75,41.4,0.0,123.125,49.25,89.5455,1.78,0.54,0.25,1.27,0.93,0.9
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,SSS,SSS1,SSS1,21,1.5,1.75,1.0,43.4,0.25,53.0,45.4286,79.5,0.47,0.65,0.2,0.92,0.67,0.65
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,JSS,JSS1,JSS1,133,3.5,4.25,2.5,42.4,0.0,68.5714,56.4706,96.0,1.01,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,7.0,15.5,8.25,41.4,0.0,111.7857,50.4839,94.8485,5.11,1.89,0.85,4.4,3.2,3.11
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,SSS,SSS1,SSS1,41,2.5,3.0,1.75,43.4,0.25,61.2,51.0,87.4286,0.76,1.08,0.32,1.51,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.33,0.22,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.0,0.25,0.25,20.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.32,0.31
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,21.7,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.25,21.2,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.86,0.59,0.57
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,108,3.5,0.5,0.25,20.7,0.0,6.7143,47.0,94.0,0.13,0.67,0.3,1.48,1.01,0.99
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,JSS,JSS1,JSS1,56,1.0,1.5,1.0,42.4,0.0,81.0,54.0,81.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,483,2.0,5.5,3.0,41.4,0.0,136.5,49.6364,91.0,2.05,0.54,0.25,1.28,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,SSS,SSS1,SSS1,25,1.5,1.75,1.0,43.4,0.25,54.6667,46.8571,82.0,0.46,0.65,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Public,JSS,JSS1,JSS1,166,3.5,4.25,2.5,42.4,0.0,69.1429,56.9412,96.8,1,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1320,7.0,14.75,8.0,41.4,0.0,106.7143,50.6441,93.375,4.73,1.89,0.86,4.38,3.19,3.1
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Public,SSS,SSS1,SSS1,52,2.5,3.25,1.75,43.4,0.25,68.6,52.7692,98.0,0.82,1.08,0.31,1.52,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,21.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,1.0,0.25,0.25,20.7,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.46,0.31,0.3
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.25,21.7,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Public,JSS,JSS1,JSS1,13,1.75,0.25,0.25,21.2,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.86,0.59,0.57
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,3.5,0.5,0.25,20.7,0.0,6.4286,45.0,90.0,0.13,0.67,0.31,1.49,1.02,1
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,1.0,42.4,0.0,85.0,48.5714,85.0,0.53,0.37,0.13,0.62,0.45,0.44
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418,2.0,5.0,2.75,41.4,0.0,123.125,49.25,89.5455,1.78,0.54,0.25,1.27,0.93,0.9
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Private,SSS,SSS1,SSS1,21,1.5,1.75,1.0,43.4,0.25,53.0,45.4286,79.5,0.47,0.65,0.2,0.92,0.67,0.65
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Public,JSS,JSS1,JSS1,133,3.5,4.25,2.5,42.4,0.0,68.5714,56.4706,96.0,1.01,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,7.0,15.5,8.25,41.4,0.0,111.7857,50.4839,94.8485,5.11,1.89,0.85,4.4,3.2,3.11
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Public,SSS,SSS1,SSS1,41,2.5,3.0,1.75,43.4,0.25,61.2,51.0,87.4286,0.76,1.08,0.32,1.51,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.33,0.22,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.0,0.25,0.25,20.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.32,0.31
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,21.7,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.25,21.2,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.86,0.59,0.57
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,108,3.5,0.5,0.25,20.7,0.0,6.7143,47.0,94.0,0.13,0.67,0.3,1.48,1.01,0.99
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Private,JSS,JSS1,JSS1,56,1.0,1.5,1.0,42.4,0.0,81.0,54.0,81.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,483,2.0,5.5,3.0,41.4,0.0,136.5,49.6364,91.0,2.05,0.54,0.25,1.28,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Private,SSS,SSS1,SSS1,25,1.5,1.75,1.0,43.4,0.25,54.6667,46.8571,82.0,0.46,0.65,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Public,JSS,JSS1,JSS1,166,3.5,4.25,2.5,42.4,0.0,69.1429,56.9412,96.8,1,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1320,7.0,14.75,8.0,41.4,0.0,106.7143,50.6441,93.375,4.73,1.89,0.86,4.38,3.19,3.1
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Public,SSS,SSS1,SSS1,52,2.5,3.25,1.75,43.4,0.25,68.6,52.7692,98.0,0.82,1.08,0.31,1.52,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,21.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,1.0,0.25,0.25,20.7,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.46,0.31,0.3
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.25,21.7,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Public,JSS,JSS1,JSS1,13,1.75,0.25,0.25,21.2,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.86,0.59,0.57
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,3.5,0.5,0.25,20.7,0.0,6.4286,45.0,90.0,0.13,0.67,0.31,1.49,1.02,1
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,disabled,Public,SSS,SSS1,SSS1,4,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Private,JSS,JSS1,JSS1,47,1.0,1.75,1.0,42.4,0.0,85.0,48.5714,85.0,0.53,0.37,0.13,0.62,0.45,0.44
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,418,2.0,5.0,2.75,41.4,0.0,123.125,49.25,89.5455,1.78,0.54,0.25,1.27,0.93,0.9
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Private,SSS,SSS1,SSS1,21,1.5,1.75,1.0,43.4,0.25,53.0,45.4286,79.5,0.47,0.65,0.2,0.92,0.67,0.65
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Public,JSS,JSS1,JSS1,133,3.5,4.25,2.5,42.4,0.0,68.5714,56.4706,96.0,1.01,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1330,7.0,15.5,8.25,41.4,0.0,111.7857,50.4839,94.8485,5.11,1.89,0.85,4.4,3.2,3.11
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Public,SSS,SSS1,SSS1,41,2.5,3.0,1.75,43.4,0.25,61.2,51.0,87.4286,0.76,1.08,0.32,1.51,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,21.2,0.0,5.0,10.0,10.0,0.23,0.18,0.24,0.33,0.22,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.0,0.25,0.25,20.7,0.0,7.25,29.0,29.0,0.09,0.21,0.19,0.46,0.32,0.31
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Private,SSS,SSS1,SSS1,1,0.75,0.25,0.25,21.7,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.34
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Public,JSS,JSS1,JSS1,11,1.75,0.25,0.25,21.2,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.86,0.59,0.57
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,108,3.5,0.5,0.25,20.7,0.0,6.7143,47.0,94.0,0.13,0.67,0.3,1.48,1.01,0.99
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Private,JSS,JSS1,JSS1,56,1.0,1.5,1.0,42.4,0.0,81.0,54.0,81.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,483,2.0,5.5,3.0,41.4,0.0,136.5,49.6364,91.0,2.05,0.54,0.25,1.28,0.93,0.91
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Private,SSS,SSS1,SSS1,25,1.5,1.75,1.0,43.4,0.25,54.6667,46.8571,82.0,0.46,0.65,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Public,JSS,JSS1,JSS1,166,3.5,4.25,2.5,42.4,0.0,69.1429,56.9412,96.8,1,1.28,0.43,2.1,1.54,1.48
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1320,7.0,14.75,8.0,41.4,0.0,106.7143,50.6441,93.375,4.73,1.89,0.86,4.38,3.19,3.1
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Public,SSS,SSS1,SSS1,52,2.5,3.25,1.75,43.4,0.25,68.6,52.7692,98.0,0.82,1.08,0.31,1.52,1.11,1.07
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,21.2,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,1.0,0.25,0.25,20.7,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.46,0.31,0.3
