session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.5,0.25,14.875,0.0,7.6667,23.0,46.0,0.22,0.25,0.19,0.61,0.4,0.4
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.75,0.25,0.25,15.375,0.0,2.6364,29.0,29.0,0.09,0.77,0.5,1.09,0.72,0.7
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.25,4.25,1.5,0.75,14.875,0.0,9.4706,26.8333,53.6667,0.58,0.71,0.47,1.66,1.09,1.08
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.875,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,3.0,1.75,30.75,0.0,65.5,32.75,56.1429,1.21,0.52,0.2,0.89,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,383.75,3.0,13.25,7.75,29.75,0.0,127.9167,28.9623,49.5161,8.16,0.74,0.43,1.94,1.38,1.36
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,105.25,2.0,3.5,2.25,31.75,0.25,52.625,30.0714,46.7778,1.42,0.84,0.31,1.22,0.88,0.85
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,399.0,5.5,12.0,7.0,30.75,0.0,72.5455,33.25,57.0,4.94,1.9,0.74,3.29,2.36,2.3
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1171.0,8.5,40.5,23.5,29.75,0.0,137.7647,28.9136,49.8298,26.03,2.1,1.22,5.58,3.96,3.9
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,239.5,4.5,7.75,4.5,31.75,0.25,53.2222,30.9032,53.2222,3.07,1.88,0.64,2.73,1.96,1.91
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.375,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.5,0.25,14.875,0.0,8.3333,25.0,50.0,0.21,0.25,0.18,0.6,0.39,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,15.875,0.0,1.0,4.0,4.0,0.24,0.48,0.84,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,15.375,0.0,3.0909,34.0,34.0,0.08,0.75,0.44,1.05,0.69,0.67
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,4.25,1.25,0.75,14.875,0.0,9.2941,31.6,52.6667,0.43,0.71,0.48,1.6,1.05,1.04
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.25,15.875,0.0,1.8889,17.0,17.0,0.14,0.83,0.66,1.06,0.7,0.68
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,85.0,1.5,2.75,1.75,30.75,0.0,56.6667,30.9091,48.5714,1.11,0.52,0.22,0.9,0.64,0.62
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357.0,3.0,12.5,7.25,29.75,0.0,119.0,28.56,49.2414,7.52,0.74,0.43,1.93,1.37,1.35
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,117.75,2.0,4.0,2.5,31.75,0.25,58.875,29.4375,47.1,1.72,0.84,0.31,1.24,0.89,0.86
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,350.75,5.5,10.5,6.25,30.75,0.0,63.7727,33.4048,56.12,4.1,1.91,0.75,3.26,2.33,2.27
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186.25,8.5,41.25,23.75,29.75,0.0,139.5588,28.7576,49.9474,26.85,2.1,1.22,5.6,3.97,3.92
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,258.25,4.5,8.5,5.0,31.75,0.25,57.3889,30.3824,51.65,3.51,1.88,0.65,2.76,1.98,1.93
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.5,0.25,14.875,0.0,7.6667,23.0,46.0,0.22,0.25,0.19,0.61,0.4,0.4
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.63,0.42,0.39
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.75,0.25,0.25,15.375,0.0,2.6364,29.0,29.0,0.09,0.77,0.5,1.09,0.72,0.7
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.25,4.25,1.5,0.75,14.875,0.0,9.4706,26.8333,53.6667,0.58,0.71,0.47,1.66,1.09,1.08
2020/2021,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.875,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,2.25,30.75,0.0,73.1667,31.3571,48.7778,1.53,0.52,0.22,0.91,0.65,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.75,1.0,4.0,2.5,29.75,0.0,113.75,28.4375,45.5,2.36,0.25,0.15,0.64,0.46,0.45
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.75,1.75,31.75,0.25,52.8333,28.8182,45.2857,1.17,0.63,0.23,0.92,0.66,0.65
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,7.25,4.25,30.75,0.0,78.6667,32.5517,55.5294,3.15,1.04,0.41,1.82,1.3,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,929.75,7.5,32.25,18.5,29.75,0.0,123.9667,28.8295,50.2568,19.63,1.85,1.07,4.84,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,160.75,3.0,5.25,3.25,31.75,0.25,53.5833,30.619,49.4615,2.1,1.25,0.44,1.83,1.31,1.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.375,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.375,0.0,3.1667,19.0,19.0,0.13,0.44,0.4,0.67,0.44,0.43
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.5,14.875,0.0,7.1333,26.75,53.5,0.39,0.62,0.42,1.47,0.96,0.95
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.875,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,3.0,1.75,30.75,0.0,61.0,30.5,52.2857,1.26,0.52,0.21,0.9,0.65,0.63
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103.75,1.0,3.75,2.25,29.75,0.0,103.75,27.6667,46.1111,2.17,0.25,0.15,0.64,0.45,0.44
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.75,1.75,31.75,0.25,55.0,30.0,47.1429,1.13,0.63,0.23,0.92,0.66,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,192.25,3.0,5.75,3.5,30.75,0.0,64.0833,33.4348,54.9286,2.25,1.04,0.41,1.78,1.27,1.24
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.25,7.5,32.5,18.75,29.75,0.0,125.1,28.8692,50.04,19.85,1.85,1.08,4.85,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,5.25,3.25,31.75,0.25,54.25,31.0,50.0769,2.09,1.25,0.44,1.82,1.31,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,15.375,0.0,2.6667,16.0,16.0,0.15,0.46,0.46,0.71,0.47,0.46
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,1.0,0.5,14.875,0.0,7.0667,26.5,53.0,0.39,0.62,0.42,1.47,0.96,0.96
2020/2021,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.875,0.0,2.0,12.0,12.0,0.19,0.58,0.61,0.81,0.54,0.52
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,2.25,30.75,0.0,73.1667,31.3571,48.7778,1.53,0.52,0.22,0.91,0.65,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.75,1.0,4.0,2.5,29.75,0.0,113.75,28.4375,45.5,2.36,0.25,0.15,0.64,0.46,0.45
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.75,1.75,31.75,0.25,52.8333,28.8182,45.2857,1.17,0.63,0.23,0.92,0.66,0.65
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,7.25,4.25,30.75,0.0,78.6667,32.5517,55.5294,3.15,1.04,0.41,1.82,1.3,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,929.75,7.5,32.25,18.5,29.75,0.0,123.9667,28.8295,50.2568,19.63,1.85,1.07,4.84,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,160.75,3.0,5.25,3.25,31.75,0.25,53.5833,30.619,49.4615,2.1,1.25,0.44,1.83,1.31,1.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.375,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.375,0.0,3.1667,19.0,19.0,0.13,0.44,0.4,0.67,0.44,0.43
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.5,14.875,0.0,7.1333,26.75,53.5,0.39,0.62,0.42,1.47,0.96,0.95
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.875,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,3.0,1.75,30.75,0.0,61.0,30.5,52.2857,1.26,0.52,0.21,0.9,0.65,0.63
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103.75,1.0,3.75,2.25,29.75,0.0,103.75,27.6667,46.1111,2.17,0.25,0.15,0.64,0.45,0.44
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.75,1.75,31.75,0.25,55.0,30.0,47.1429,1.13,0.63,0.23,0.92,0.66,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,192.25,3.0,5.75,3.5,30.75,0.0,64.0833,33.4348,54.9286,2.25,1.04,0.41,1.78,1.27,1.24
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.25,7.5,32.5,18.75,29.75,0.0,125.1,28.8692,50.04,19.85,1.85,1.08,4.85,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,5.25,3.25,31.75,0.25,54.25,31.0,50.0769,2.09,1.25,0.44,1.82,1.31,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,15.375,0.0,2.6667,16.0,16.0,0.15,0.46,0.46,0.71,0.47,0.46
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,1.0,0.5,14.875,0.0,7.0667,26.5,53.0,0.39,0.62,0.42,1.47,0.96,0.96
2020/2021,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.875,0.0,2.0,12.0,12.0,0.19,0.58,0.61,0.81,0.54,0.52
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,2.25,30.75,0.0,73.1667,31.3571,48.7778,1.53,0.52,0.22,0.91,0.65,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.75,1.0,4.0,2.5,29.75,0.0,113.75,28.4375,45.5,2.36,0.25,0.15,0.64,0.46,0.45
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.75,1.75,31.75,0.25,52.8333,28.8182,45.2857,1.17,0.63,0.23,0.92,0.66,0.65
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,7.25,4.25,30.75,0.0,78.6667,32.5517,55.5294,3.15,1.04,0.41,1.82,1.3,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,929.75,7.5,32.25,18.5,29.75,0.0,123.9667,28.8295,50.2568,19.63,1.85,1.07,4.84,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,160.75,3.0,5.25,3.25,31.75,0.25,53.5833,30.619,49.4615,2.1,1.25,0.44,1.83,1.31,1.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.375,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.375,0.0,3.1667,19.0,19.0,0.13,0.44,0.4,0.67,0.44,0.43
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,1.0,0.5,14.875,0.0,7.1333,26.75,53.5,0.39,0.62,0.42,1.47,0.96,0.95
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.875,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,3.0,1.75,30.75,0.0,61.0,30.5,52.2857,1.26,0.52,0.21,0.9,0.65,0.63
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,103.75,1.0,3.75,2.25,29.75,0.0,103.75,27.6667,46.1111,2.17,0.25,0.15,0.64,0.45,0.44
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.75,1.75,31.75,0.25,55.0,30.0,47.1429,1.13,0.63,0.23,0.92,0.66,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,192.25,3.0,5.75,3.5,30.75,0.0,64.0833,33.4348,54.9286,2.25,1.04,0.41,1.78,1.27,1.24
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,938.25,7.5,32.5,18.75,29.75,0.0,125.1,28.8692,50.04,19.85,1.85,1.08,4.85,3.44,3.39
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,5.25,3.25,31.75,0.25,54.25,31.0,50.0769,2.09,1.25,0.44,1.82,1.31,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,15.375,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.46,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.875,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.875,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,15.375,0.0,2.6667,16.0,16.0,0.15,0.46,0.46,0.71,0.47,0.46
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.75,1.0,0.5,14.875,0.0,7.0667,26.5,53.0,0.39,0.62,0.42,1.47,0.96,0.96
2020/2021,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.875,0.0,2.0,12.0,12.0,0.19,0.58,0.61,0.81,0.54,0.52
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,3.5,2.25,30.75,0.0,73.1667,31.3571,48.7778,1.53,0.52,0.22,0.91,0.65,0.64
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.75,1.0,4.0,2.5,29.75,0.0,113.75,28.4375,45.5,2.36,0.25,0.15,0.64,0.46,0.45
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.75,1.75,31.75,0.25,52.8333,28.8182,45.2857,1.17,0.63,0.23,0.92,0.66,0.65
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,7.25,4.25,30.75,0.0,78.6667,32.5517,55.5294,3.15,1.04,0.41,1.82,1.3,1.27
2020/2021,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,929.75,7.5,32.25,18.5,29.75,0.0,123.9667,28.8295,50.2568,19.63,1.85,1.07,4.84,3.44,3.39
