session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.75,2.0,6.5,4.0,30.25,0.0,95.875,29.5,47.9375,3.4,0.5,0.3,1.25,0.89,0.88
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,3.0,2.0,32.25,0.25,60.1667,30.0833,45.125,1.27,0.63,0.24,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,JSS,JSS1,JSS1,354.25,5.0,10.5,6.25,31.25,0.0,70.85,33.7381,56.68,4.22,1.74,0.68,3.01,2.16,2.1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1236.75,10.5,42.25,25.25,30.25,0.0,117.7857,29.2722,48.9802,24.66,2.63,1.54,6.77,4.82,4.73
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,Public,SSS,SSS1,SSS1,208.5,4.5,6.75,4.25,32.25,0.5,46.3333,30.8889,49.0588,2.56,1.89,0.67,2.74,1.97,1.92
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.625,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.4,0.27,0.26
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,15.125,0.0,6.25,25.0,25.0,0.1,0.19,0.21,0.41,0.27,0.26
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,15.625,0.0,3.9,39.0,39.0,0.07,0.68,0.36,0.94,0.61,0.6
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.25,1.25,0.75,15.125,0.0,7.0476,29.6,49.3333,0.45,0.89,0.62,2.03,1.33,1.31
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,16.125,0.25,1.5556,14.0,14.0,0.17,0.86,0.79,1.15,0.76,0.74
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.25,2.0,31.25,0.0,70.0,32.3077,52.5,1.36,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,2.0,7.5,4.5,30.25,0.0,109.0,29.0667,48.4444,4.24,0.5,0.29,1.28,0.91,0.89
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Private,SSS,SSS1,SSS1,99.0,1.5,3.25,2.0,32.25,0.25,66.0,30.4615,49.5,1.41,0.63,0.22,0.94,0.67,0.66
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Public,JSS,JSS1,JSS1,314.0,5.0,9.25,5.75,31.25,0.0,62.8,33.9459,54.6087,3.53,1.75,0.69,2.98,2.14,2.08
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1140.5,10.5,39.25,23.5,30.25,0.0,108.619,29.0573,48.5319,22.15,2.63,1.55,6.71,4.78,4.69
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,Public,SSS,SSS1,SSS1,221.75,4.5,7.25,4.5,32.25,0.5,49.2778,30.5862,49.2778,2.83,1.89,0.67,2.76,1.98,1.93
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.625,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.625,0.0,3.4,34.0,34.0,0.08,0.69,0.4,0.96,0.63,0.62
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.25,1.25,0.75,15.125,0.0,6.4762,27.2,45.3333,0.48,0.9,0.66,2.07,1.36,1.34
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,16.125,0.25,1.6667,15.0,15.0,0.16,0.85,0.74,1.12,0.74,0.72
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Private,JSS,JSS1,JSS1,116.0,1.5,3.5,2.25,31.25,0.0,77.3333,33.1429,51.5556,1.48,0.53,0.22,0.91,0.66,0.64
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.75,2.0,6.5,4.0,30.25,0.0,95.875,29.5,47.9375,3.4,0.5,0.3,1.25,0.89,0.88
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,3.0,2.0,32.25,0.25,60.1667,30.0833,45.125,1.27,0.63,0.24,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Public,JSS,JSS1,JSS1,354.25,5.0,10.5,6.25,31.25,0.0,70.85,33.7381,56.68,4.22,1.74,0.68,3.01,2.16,2.1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1236.75,10.5,42.25,25.25,30.25,0.0,117.7857,29.2722,48.9802,24.66,2.63,1.54,6.77,4.82,4.73
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,Public,SSS,SSS1,SSS1,208.5,4.5,6.75,4.25,32.25,0.5,46.3333,30.8889,49.0588,2.56,1.89,0.67,2.74,1.97,1.92
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,15.625,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.4,0.27,0.26
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,15.125,0.0,6.25,25.0,25.0,0.1,0.19,0.21,0.41,0.27,0.26
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,15.625,0.0,3.9,39.0,39.0,0.07,0.68,0.36,0.94,0.61,0.6
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.25,1.25,0.75,15.125,0.0,7.0476,29.6,49.3333,0.45,0.89,0.62,2.03,1.33,1.31
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,16.125,0.25,1.5556,14.0,14.0,0.17,0.86,0.79,1.15,0.76,0.74
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.25,2.0,31.25,0.0,70.0,32.3077,52.5,1.36,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,2.0,7.5,4.5,30.25,0.0,109.0,29.0667,48.4444,4.24,0.5,0.29,1.28,0.91,0.89
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Private,SSS,SSS1,SSS1,99.0,1.5,3.25,2.0,32.25,0.25,66.0,30.4615,49.5,1.41,0.63,0.22,0.94,0.67,0.66
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Public,JSS,JSS1,JSS1,314.0,5.0,9.25,5.75,31.25,0.0,62.8,33.9459,54.6087,3.53,1.75,0.69,2.98,2.14,2.08
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1140.5,10.5,39.25,23.5,30.25,0.0,108.619,29.0573,48.5319,22.15,2.63,1.55,6.71,4.78,4.69
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,Public,SSS,SSS1,SSS1,221.75,4.5,7.25,4.5,32.25,0.5,49.2778,30.5862,49.2778,2.83,1.89,0.67,2.76,1.98,1.93
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.625,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,15.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.4,0.26,0.25
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.625,0.0,3.4,34.0,34.0,0.08,0.69,0.4,0.96,0.63,0.62
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,5.25,1.25,0.75,15.125,0.0,6.4762,27.2,45.3333,0.48,0.9,0.66,2.07,1.36,1.34
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,16.125,0.25,1.6667,15.0,15.0,0.16,0.85,0.74,1.12,0.74,0.72
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,1.75,31.25,0.0,84.25,30.6364,48.1429,1.31,0.35,0.15,0.63,0.45,0.44
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.75,1.5,6.75,4.25,30.25,0.0,128.5,28.5556,45.3529,4.23,0.38,0.23,0.99,0.7,0.69
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.5,1.5,32.25,0.25,48.0,28.8,48.0,1.03,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Public,JSS,JSS1,JSS1,223.25,3.0,6.75,4.25,31.25,0.0,74.4167,33.0741,52.5294,2.82,1.05,0.43,1.82,1.31,1.27
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.75,7.0,25.5,15.25,30.25,0.0,106.6786,29.2843,48.9672,14.15,1.75,1.02,4.45,3.17,3.11
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,4.25,2.75,32.25,0.25,52.1,30.6471,47.3636,1.69,1.05,0.38,1.54,1.11,1.07
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.125,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.32,0.21,0.21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.5,1.0,0.5,15.125,0.0,8.2143,28.75,57.5,0.37,0.58,0.37,1.36,0.89,0.88
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Private,JSS,JSS1,JSS1,88.75,1.0,2.75,1.75,31.25,0.0,88.75,32.2727,50.7143,1.27,0.35,0.14,0.62,0.44,0.43
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,6.0,3.75,30.25,0.0,114.3333,28.5833,45.7333,3.53,0.38,0.23,0.97,0.69,0.68
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.5,1.5,32.25,0.25,48.6667,29.2,48.6667,1.02,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,3.75,31.25,0.0,66.5,33.25,53.2,2.39,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,760.0,7.0,26.0,15.5,30.25,0.0,108.5714,29.2308,49.0323,14.58,1.75,1.02,4.47,3.18,3.12
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.75,3.0,32.25,0.25,56.4,29.6842,47.0,2,1.05,0.38,1.55,1.12,1.09
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,15.125,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.33,0.22,0.21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.625,0.0,3.1667,19.0,19.0,0.13,0.45,0.4,0.68,0.45,0.43
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,1.0,0.5,15.125,0.0,8.3571,29.25,58.5,0.36,0.58,0.36,1.35,0.89,0.88
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,1.75,31.25,0.0,84.25,30.6364,48.1429,1.31,0.35,0.15,0.63,0.45,0.44
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.75,1.5,6.75,4.25,30.25,0.0,128.5,28.5556,45.3529,4.23,0.38,0.23,0.99,0.7,0.69
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.5,1.5,32.25,0.25,48.0,28.8,48.0,1.03,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Public,JSS,JSS1,JSS1,223.25,3.0,6.75,4.25,31.25,0.0,74.4167,33.0741,52.5294,2.82,1.05,0.43,1.82,1.31,1.27
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.75,7.0,25.5,15.25,30.25,0.0,106.6786,29.2843,48.9672,14.15,1.75,1.02,4.45,3.17,3.11
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,4.25,2.75,32.25,0.25,52.1,30.6471,47.3636,1.69,1.05,0.38,1.54,1.11,1.07
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.625,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,15.125,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.32,0.21,0.21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,15.625,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.5,1.0,0.5,15.125,0.0,8.2143,28.75,57.5,0.37,0.58,0.37,1.36,0.89,0.88
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Private,JSS,JSS1,JSS1,88.75,1.0,2.75,1.75,31.25,0.0,88.75,32.2727,50.7143,1.27,0.35,0.14,0.62,0.44,0.43
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,6.0,3.75,30.25,0.0,114.3333,28.5833,45.7333,3.53,0.38,0.23,0.97,0.69,0.68
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.5,1.5,32.25,0.25,48.6667,29.2,48.6667,1.02,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,3.75,31.25,0.0,66.5,33.25,53.2,2.39,1.05,0.42,1.8,1.29,1.26
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,760.0,7.0,26.0,15.5,30.25,0.0,108.5714,29.2308,49.0323,14.58,1.75,1.02,4.47,3.18,3.12
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,4.75,3.0,32.25,0.25,56.4,29.6842,47.0,2,1.05,0.38,1.55,1.12,1.09
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,15.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,15.125,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.33,0.22,0.21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,16.125,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.29
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,15.625,0.0,3.1667,19.0,19.0,0.13,0.45,0.4,0.68,0.45,0.43
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,3.5,1.0,0.5,15.125,0.0,8.3571,29.25,58.5,0.36,0.58,0.36,1.35,0.89,0.88
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.125,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,Private,JSS,JSS1,JSS1,84.25,1.0,2.75,1.75,31.25,0.0,84.25,30.6364,48.1429,1.31,0.35,0.15,0.63,0.45,0.44
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.75,1.5,6.75,4.25,30.25,0.0,128.5,28.5556,45.3529,4.23,0.38,0.23,0.99,0.7,0.69
