session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Private,JSS,JSS1,JSS1,157,0,4,3,33.25,0.0,74.5,33.1111,49.6667,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,16,10,32.25,0.0,129.375,30.4412,47.0455,16,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Private,SSS,SSS1,SSS1,144,0,5,3,34.25,0.25,54.3333,29.6364,46.5714,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Public,JSS,JSS1,JSS1,518,0,14,9,33.25,0.0,70.5,34.0345,51.9474,9,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,1,42,26,32.25,0.0,110.7083,29.8539,46.614,40,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Public,SSS,SSS1,SSS1,255,0,9,6,34.25,0.25,57.6,32.0,48.0,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.5,34.0,34.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,17.125,0.0,2.0,6.0,6.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,16.625,0.0,3.1429,22.0,22.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,0,1,1,16.125,0.0,6.4167,25.6667,38.5,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.0,10.0,10.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Private,JSS,JSS1,JSS1,139,0,4,2,33.25,0.0,67.0,33.5,53.6,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,221,0,15,10,32.25,0.0,122.375,30.5938,46.619,15,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Private,SSS,SSS1,SSS1,128,0,5,3,34.25,0.25,50.3333,30.2,43.1429,3,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Public,JSS,JSS1,JSS1,486,0,13,8,33.25,0.0,66.7143,34.5926,54.9412,8,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,44,27,32.25,0.0,116.2917,30.0108,47.3051,43,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Public,SSS,SSS1,SSS1,244,0,9,6,34.25,0.25,57.3,31.8333,47.75,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.25,33.0,33.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,17.125,0.0,1.6667,5.0,5.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,16.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,1,1,16.125,0.0,6.6667,26.6667,40.0,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,2.2,11.0,11.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Private,JSS,JSS1,JSS1,157,0,4,3,33.25,0.0,74.5,33.1111,49.6667,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,16,10,32.25,0.0,129.375,30.4412,47.0455,16,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Private,SSS,SSS1,SSS1,144,0,5,3,34.25,0.25,54.3333,29.6364,46.5714,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Public,JSS,JSS1,JSS1,518,0,14,9,33.25,0.0,70.5,34.0345,51.9474,9,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,1,42,26,32.25,0.0,110.7083,29.8539,46.614,40,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Public,SSS,SSS1,SSS1,255,0,9,6,34.25,0.25,57.6,32.0,48.0,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.5,34.0,34.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,17.125,0.0,2.0,6.0,6.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,16.625,0.0,3.1429,22.0,22.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,0,1,1,16.125,0.0,6.4167,25.6667,38.5,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.0,10.0,10.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Private,JSS,JSS1,JSS1,139,0,4,2,33.25,0.0,67.0,33.5,53.6,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,221,0,15,10,32.25,0.0,122.375,30.5938,46.619,15,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Private,SSS,SSS1,SSS1,128,0,5,3,34.25,0.25,50.3333,30.2,43.1429,3,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Public,JSS,JSS1,JSS1,486,0,13,8,33.25,0.0,66.7143,34.5926,54.9412,8,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,44,27,32.25,0.0,116.2917,30.0108,47.3051,43,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Public,SSS,SSS1,SSS1,244,0,9,6,34.25,0.25,57.3,31.8333,47.75,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.25,33.0,33.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,17.125,0.0,1.6667,5.0,5.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,16.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,1,1,16.125,0.0,6.6667,26.6667,40.0,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,2.2,11.0,11.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Private,JSS,JSS1,JSS1,157,0,4,3,33.25,0.0,74.5,33.1111,49.6667,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,236,0,16,10,32.25,0.0,129.375,30.4412,47.0455,16,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Private,SSS,SSS1,SSS1,144,0,5,3,34.25,0.25,54.3333,29.6364,46.5714,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Public,JSS,JSS1,JSS1,518,0,14,9,33.25,0.0,70.5,34.0345,51.9474,9,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,607,1,42,26,32.25,0.0,110.7083,29.8539,46.614,40,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Public,SSS,SSS1,SSS1,255,0,9,6,34.25,0.25,57.6,32.0,48.0,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,4.5,9.0,9.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.5,34.0,34.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,17.125,0.0,2.0,6.0,6.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,16.625,0.0,3.1429,22.0,22.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,0,1,1,16.125,0.0,6.4167,25.6667,38.5,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,2.0,10.0,10.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Private,JSS,JSS1,JSS1,139,0,4,2,33.25,0.0,67.0,33.5,53.6,3,0,0,1,10,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,221,0,15,10,32.25,0.0,122.375,30.5938,46.619,15,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Private,SSS,SSS1,SSS1,128,0,5,3,34.25,0.25,50.3333,30.2,43.1429,3,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Public,JSS,JSS1,JSS1,486,0,13,8,33.25,0.0,66.7143,34.5926,54.9412,8,2,1,2,35,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,629,1,44,27,32.25,0.0,116.2917,30.0108,47.3051,43,2,2,4,63,5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Public,SSS,SSS1,SSS1,244,0,9,6,34.25,0.25,57.3,31.8333,47.75,6,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,4.0,8.0,8.0,1,0,1,0,5,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,8.25,33.0,33.0,0,0,0,0,6,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,17.125,0.0,1.6667,5.0,5.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,16.625,0.0,3.0,21.0,21.0,0,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,0,1,1,16.125,0.0,6.6667,26.6667,40.0,1,1,1,1,18,1
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,2.2,11.0,11.0,1,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Private,JSS,JSS1,JSS1,209,0,6,4,33.25,0.0,66.3333,33.1667,49.75,4,1,0,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,16,10,32.25,0.0,100.6,30.4848,47.9048,14,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Private,SSS,SSS1,SSS1,166,0,6,4,34.25,0.25,62.8333,31.4167,47.125,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Public,JSS,JSS1,JSS1,573,0,15,10,33.25,0.0,77.9286,34.0938,51.9524,11,2,1,2,35,3
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,744,1,52,32,32.25,0.0,116.3929,29.8991,47.2319,50,2,2,5,74,5
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Public,SSS,SSS1,SSS1,286,0,10,6,34.25,0.25,53.8333,30.7619,46.1429,7,2,1,2,31,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,16.125,0.0,6.2,31.0,31.0,0,0,0,0,7,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,3.3333,10.0,10.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Public,JSS,JSS1,JSS1,42,0,0,0,16.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,1,1,16.125,0.0,5.8571,27.3333,41.0,1,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Public,SSS,SSS1,SSS1,24,0,0,0,17.125,0.0,2.1667,13.0,13.0,1,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Private,JSS,JSS1,JSS1,187,0,5,3,33.25,0.0,59.8333,32.6364,51.2857,3,1,0,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,0,18,11,32.25,0.0,110.7,29.9189,46.125,17,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Private,SSS,SSS1,SSS1,169,0,6,4,34.25,0.25,66.1667,30.5385,44.1111,5,1,1,1,16,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Public,JSS,JSS1,JSS1,557,0,15,9,33.25,0.0,76.3571,34.4839,53.45,10,2,1,2,35,3
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,763,1,54,33,32.25,0.0,120.9643,29.9735,47.0417,53,2,2,5,74,5
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Public,SSS,SSS1,SSS1,286,0,10,6,34.25,0.25,56.0,32.0,48.0,7,2,1,2,31,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,2.6667,8.0,8.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,6.6,33.0,33.0,0,0,0,0,7,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,3.6667,11.0,11.0,1,0,1,0,6,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Public,JSS,JSS1,JSS1,41,0,0,0,16.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,1,1,16.125,0.0,6.0,28.0,42.0,1,1,1,1,21,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,17.125,0.0,2.3333,14.0,14.0,1,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Private,JSS,JSS1,JSS1,209,0,6,4,33.25,0.0,66.3333,33.1667,49.75,4,1,0,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,16,10,32.25,0.0,100.6,30.4848,47.9048,14,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Private,SSS,SSS1,SSS1,166,0,6,4,34.25,0.25,62.8333,31.4167,47.125,4,1,1,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Public,JSS,JSS1,JSS1,573,0,15,10,33.25,0.0,77.9286,34.0938,51.9524,11,2,1,2,35,3
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,744,1,52,32,32.25,0.0,116.3929,29.8991,47.2319,50,2,2,5,74,5
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Public,SSS,SSS1,SSS1,286,0,10,6,34.25,0.25,53.8333,30.7619,46.1429,7,2,1,2,31,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.625,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,16.125,0.0,6.2,31.0,31.0,0,0,0,0,7,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,17.125,0.0,3.3333,10.0,10.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Public,JSS,JSS1,JSS1,42,0,0,0,16.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,0,1,1,16.125,0.0,5.8571,27.3333,41.0,1,1,1,1,21,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Public,SSS,SSS1,SSS1,24,0,0,0,17.125,0.0,2.1667,13.0,13.0,1,1,1,1,12,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Private,JSS,JSS1,JSS1,187,0,5,3,33.25,0.0,59.8333,32.6364,51.2857,3,1,0,1,15,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,0,18,11,32.25,0.0,110.7,29.9189,46.125,17,1,1,2,26,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Private,SSS,SSS1,SSS1,169,0,6,4,34.25,0.25,66.1667,30.5385,44.1111,5,1,1,1,16,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Public,JSS,JSS1,JSS1,557,0,15,9,33.25,0.0,76.3571,34.4839,53.45,10,2,1,2,35,3
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,763,1,54,33,32.25,0.0,120.9643,29.9735,47.0417,53,2,2,5,74,5
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Public,SSS,SSS1,SSS1,286,0,10,6,34.25,0.25,56.0,32.0,48.0,7,2,1,2,31,2
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.625,0.0,2.6667,8.0,8.0,1,0,1,0,7,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,16.125,0.0,6.6,33.0,33.0,0,0,0,0,7,1
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,17.125,0.0,3.6667,11.0,11.0,1,0,1,0,6,0
2023/2024,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Disabled,Public,JSS,JSS1,JSS1,41,0,0,0,16.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
