session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,20,5,0,2.2915,43.35,173.4,10,4,6,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,24,5,0,2.2897,34.7083,166.6,12,5,6,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,16,5,0,2.2925,50.5625,161.8,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,23,5,0,2.2955,34.1304,157.0,11,5,6,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,23,5,0,2.3072,34.3043,157.8,11,5,6,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,25,5,0,2.3072,31.56,157.8,12,6,6,3,5,18,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,JSS,JSS1,JSS1,797.0,158.9603,15,5,0,5.0138,53.1333,159.4,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,JSS,JSS2,,642.0,158.9603,12,4,0,4.0387,53.5,160.5,6,3,5,1,2,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,JSS,JSS3,,717.0,158.9603,14,4,0,4.5106,51.2143,179.25,7,3,5,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,42,9,0,5.5283,48.2143,225.0,21,9,11,5,8,31,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,35,8,0,5.5699,55.5429,243.0,17,8,10,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,35,8,0,5.5187,53.9429,236.0,17,8,10,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,37,8,0,5.5163,49.4595,228.75,18,8,10,4,7,27,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,43,8,0,5.5525,42.8372,230.25,21,10,10,5,9,31,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,34,8,0,5.5525,54.1765,230.25,17,8,10,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,SSS,SSS1,SSS1,451.0,76.0245,15,2,0,5.9323,30.0667,225.5,7,3,2,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,SSS,SSS2,,394.0,76.0245,8,2,0,5.1825,49.25,197.0,4,2,2,1,2,6,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Public,SSS,SSS3,,470.0,76.0245,11,2,395,6.1822,42.7273,235.0,5,2,2,1,2,8,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,15,4,0,1.7497,44.1333,165.5,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,18,4,0,1.7454,35.2778,158.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,12,4,0,1.7484,51.4167,154.25,6,3,5,1,2,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,17,4,0,1.7487,35.1765,149.5,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,18,4,0,1.7633,33.5,150.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,19,4,0,1.7633,31.7368,150.75,9,4,5,2,4,14,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,JSS,JSS1,JSS1,745.0,158.9603,14,5,0,4.6867,53.2143,149.0,7,3,6,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,JSS,JSS2,,748.0,158.9603,14,5,0,4.7056,53.4286,149.6,7,3,6,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,JSS,JSS3,,679.0,158.9603,13,4,0,4.2715,52.2308,169.75,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,32,7,0,4.2151,48.25,220.5714,16,7,9,4,6,23,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1482.0,349.0216,26,6,0,4.2462,57.0,247.0,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,26,6,0,4.2062,55.3462,239.8333,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,28,6,0,4.2081,49.8571,232.6667,14,6,7,3,6,20,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,32,6,0,4.2352,43.9062,234.1667,16,7,7,4,6,23,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1404.0,331.7433,26,6,0,4.2322,54.0,234.0,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,SSS,SSS1,SSS1,445.0,76.0245,14,2,0,5.8534,31.7857,222.5,7,3,2,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,SSS,SSS2,,400.0,76.0245,8,2,0,5.2615,50.0,200.0,4,2,2,1,2,6,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,SSS,SSS3,,455.0,76.0245,10,2,382,5.9849,45.5,227.5,5,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,1,0,5.2502,42.3333,127.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,31,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,2,1,0,1.7867,19.5,39.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,JSS,JSS1,JSS1,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,3,1,0,4.134,33.3333,100.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,1,0,4.4854,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,3,1,0,4.4372,30.6667,92.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Public,SSS,SSS3,,29.0,6.9113,1,1,30,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Technical/Vocational Centre, Aku",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Technical/Vocational Centre, Aku",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Technical/Vocational Centre, Aku",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Technical/Vocational Centre, Aku",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,21,3,0,2.2915,41.2857,289.0,10,5,4,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,21,3,0,2.2897,39.6667,277.6667,10,5,4,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,22,3,0,2.2925,36.7727,269.6667,11,5,4,2,4,16,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,784.0,341.9769,23,3,0,2.2926,34.087,261.3333,11,5,4,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,788.0,341.9769,22,3,0,2.3042,35.8182,262.6667,11,5,4,2,4,16,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,788.0,341.9769,14,3,0,2.3042,56.2857,262.6667,7,3,4,2,3,10,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS1,JSS1,797.0,158.9603,22,6,0,5.0138,36.2273,132.8333,11,5,7,2,4,16,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS2,,642.0,158.9603,15,5,0,4.0387,42.8,128.4,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,JSS,JSS3,,717.0,158.9603,16,5,0,4.5106,44.8125,143.4,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2023.0,366.2999,39,8,0,5.5228,51.8718,252.875,19,9,10,4,8,28,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,35,8,0,5.5699,55.5429,243.0,17,8,10,4,7,25,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1887.0,342.1103,32,8,0,5.5158,58.9688,235.875,16,7,10,4,6,23,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,30,8,0,5.5163,61.0,228.75,15,7,10,3,6,22,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1841.0,331.7433,38,8,0,5.5495,48.4474,230.125,19,8,10,4,8,28,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,38,8,0,5.5525,48.4737,230.25,19,8,10,4,8,28,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,SSS,SSS1,SSS1,451.0,76.0245,9,2,0,5.9323,50.1111,225.5,4,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,SSS,SSS2,,394.0,76.0245,8,2,0,5.1825,49.25,197.0,4,2,2,1,2,6,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Public,SSS,SSS3,,469.0,76.0245,9,2,395,6.1691,52.1111,234.5,4,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,661.0,378.3575,16,3,0,1.747,41.3125,220.3333,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,634.0,363.8053,16,2,0,1.7427,39.625,317.0,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,616.0,352.8911,16,2,0,1.7456,38.5,308.0,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,18,2,0,1.7487,33.2222,299.0,9,4,2,2,4,13,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,602.0,341.9769,17,2,0,1.7604,35.4118,301.0,8,4,2,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,602.0,341.9769,11,2,0,1.7604,54.7273,301.0,5,2,2,1,2,8,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,JSS,JSS1,JSS1,744.0,158.9603,21,5,0,4.6804,35.4286,148.8,10,5,6,2,4,15,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,JSS,JSS2,,747.0,158.9603,17,5,0,4.6993,43.9412,149.4,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,JSS,JSS3,,678.0,158.9603,15,5,0,4.2652,45.2,135.6,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1542.0,366.2999,30,6,0,4.2097,51.4,257.0,15,7,7,3,6,22,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1482.0,349.0216,27,6,0,4.2462,54.8889,247.0,13,6,7,3,5,20,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,24,6,0,4.2062,59.9583,239.8333,12,5,7,3,5,17,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1394.0,331.7433,22,6,0,4.202,63.3636,232.3333,11,5,7,2,4,16,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1404.0,331.7433,29,6,0,4.2322,48.4138,234.0,14,6,7,3,6,21,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1404.0,331.7433,29,6,0,4.2322,48.4138,234.0,14,6,7,3,6,21,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,SSS,SSS1,SSS1,445.0,76.0245,9,2,0,5.8534,49.4444,222.5,4,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,SSS,SSS2,,400.0,76.0245,8,2,0,5.2615,50.0,200.0,4,2,2,1,2,6,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,SSS,SSS3,,455.0,76.0245,9,2,382,5.9849,50.5556,227.5,4,2,2,1,2,7,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,2,1,0,5.0159,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,1,0,5.2502,42.3333,127.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
