session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,178,1.5,3.25,2.25,34.25,0.25,67.8333,31.3077,45.2222,1.38,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,887,6.0,11.75,7.5,33.25,0.0,69.0833,35.2766,55.2667,4.47,2.16,0.85,3.73,2.69,2.62
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1184,10.5,42.5,27.0,32.25,0.0,121.8095,30.0941,47.3704,24.55,2.75,1.61,7.02,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,552,5.0,9.75,6.25,34.25,0.25,63.0,32.3077,50.4,3.92,2.16,0.75,3.2,2.32,2.25
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,16.625,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.6,0.4,0.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.75,0.5,0.25,16.125,0.0,7.2857,25.5,51.0,0.2,0.3,0.21,0.72,0.48,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,76,3.0,0.25,0.25,16.625,0.0,3.4167,41.0,41.0,0.07,0.83,0.42,1.15,0.76,0.75
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.6667,28.0,46.6667,0.47,0.92,0.66,2.12,1.4,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,48,2.5,0.25,0.25,17.125,0.0,2.6,26.0,26.0,0.1,0.89,0.51,1.07,0.72,0.7
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,JSS,JSS1,JSS1,292,2.0,4.0,2.75,33.25,0.0,67.625,33.8125,49.1818,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391,3.5,14.0,8.75,32.25,0.0,118.8571,29.7143,47.5429,8.09,0.91,0.53,2.34,1.68,1.64
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,183,1.5,3.25,2.25,34.25,0.25,67.1667,31.0,44.7778,1.39,0.65,0.24,0.97,0.71,0.69
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,940,6.0,12.5,8.0,33.25,0.0,72.625,34.86,54.4688,4.91,2.16,0.85,3.75,2.71,2.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.5,42.0,26.5,32.25,0.0,119.9048,29.9762,47.5094,24.16,2.74,1.6,7.01,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,518,5.0,8.75,5.75,34.25,0.25,56.95,32.5429,49.5217,3.37,2.16,0.76,3.18,2.3,2.24
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,22,1.0,0.25,0.25,16.625,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.36
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.75,0.5,0.25,16.125,0.0,7.5714,26.5,53.0,0.2,0.3,0.2,0.71,0.47,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,82,3.0,0.25,0.25,16.625,0.0,3.6667,44.0,44.0,0.07,0.83,0.4,1.14,0.75,0.74
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.5714,27.6,46.0,0.47,0.92,0.67,2.13,1.41,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,44,2.5,0.25,0.25,17.125,0.0,2.3,23.0,23.0,0.11,0.9,0.57,1.11,0.74,0.72
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,281,2.0,4.0,2.75,33.25,0.0,65.625,32.8125,47.7273,1.61,0.73,0.31,1.26,0.91,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,3.5,13.25,8.25,32.25,0.0,113.9286,30.0943,48.3333,7.39,0.91,0.53,2.32,1.66,1.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,178,1.5,3.25,2.25,34.25,0.25,67.8333,31.3077,45.2222,1.38,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,887,6.0,11.75,7.5,33.25,0.0,69.0833,35.2766,55.2667,4.47,2.16,0.85,3.73,2.69,2.62
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1184,10.5,42.5,27.0,32.25,0.0,121.8095,30.0941,47.3704,24.55,2.75,1.61,7.02,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,552,5.0,9.75,6.25,34.25,0.25,63.0,32.3077,50.4,3.92,2.16,0.75,3.2,2.32,2.25
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,16.625,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.6,0.4,0.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.75,0.5,0.25,16.125,0.0,7.2857,25.5,51.0,0.2,0.3,0.21,0.72,0.48,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,76,3.0,0.25,0.25,16.625,0.0,3.4167,41.0,41.0,0.07,0.83,0.42,1.15,0.76,0.75
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.6667,28.0,46.6667,0.47,0.92,0.66,2.12,1.4,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,48,2.5,0.25,0.25,17.125,0.0,2.6,26.0,26.0,0.1,0.89,0.51,1.07,0.72,0.7
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,JSS,JSS1,JSS1,292,2.0,4.0,2.75,33.25,0.0,67.625,33.8125,49.1818,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391,3.5,14.0,8.75,32.25,0.0,118.8571,29.7143,47.5429,8.09,0.91,0.53,2.34,1.68,1.64
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Private,SSS,SSS1,SSS1,183,1.5,3.25,2.25,34.25,0.25,67.1667,31.0,44.7778,1.39,0.65,0.24,0.97,0.71,0.69
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,JSS,JSS1,JSS1,940,6.0,12.5,8.0,33.25,0.0,72.625,34.86,54.4688,4.91,2.16,0.85,3.75,2.71,2.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.5,42.0,26.5,32.25,0.0,119.9048,29.9762,47.5094,24.16,2.74,1.6,7.01,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,Public,SSS,SSS1,SSS1,518,5.0,8.75,5.75,34.25,0.25,56.95,32.5429,49.5217,3.37,2.16,0.76,3.18,2.3,2.24
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,JSS,JSS1,JSS1,22,1.0,0.25,0.25,16.625,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.36
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.75,0.5,0.25,16.125,0.0,7.5714,26.5,53.0,0.2,0.3,0.2,0.71,0.47,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,JSS,JSS1,JSS1,82,3.0,0.25,0.25,16.625,0.0,3.6667,44.0,44.0,0.07,0.83,0.4,1.14,0.75,0.74
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.5714,27.6,46.0,0.47,0.92,0.67,2.13,1.41,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,Public,SSS,SSS1,SSS1,44,2.5,0.25,0.25,17.125,0.0,2.3,23.0,23.0,0.11,0.9,0.57,1.11,0.74,0.72
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,JSS,JSS1,JSS1,281,2.0,4.0,2.75,33.25,0.0,65.625,32.8125,47.7273,1.61,0.73,0.31,1.26,0.91,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,3.5,13.25,8.25,32.25,0.0,113.9286,30.0943,48.3333,7.39,0.91,0.53,2.32,1.66,1.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Private,SSS,SSS1,SSS1,178,1.5,3.25,2.25,34.25,0.25,67.8333,31.3077,45.2222,1.38,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,JSS,JSS1,JSS1,887,6.0,11.75,7.5,33.25,0.0,69.0833,35.2766,55.2667,4.47,2.16,0.85,3.73,2.69,2.62
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1184,10.5,42.5,27.0,32.25,0.0,121.8095,30.0941,47.3704,24.55,2.75,1.61,7.02,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,Public,SSS,SSS1,SSS1,552,5.0,9.75,6.25,34.25,0.25,63.0,32.3077,50.4,3.92,2.16,0.75,3.2,2.32,2.25
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,16.625,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.6,0.4,0.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.75,0.5,0.25,16.125,0.0,7.2857,25.5,51.0,0.2,0.3,0.21,0.72,0.48,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,JSS,JSS1,JSS1,76,3.0,0.25,0.25,16.625,0.0,3.4167,41.0,41.0,0.07,0.83,0.42,1.15,0.76,0.75
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.6667,28.0,46.6667,0.47,0.92,0.66,2.12,1.4,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,Public,SSS,SSS1,SSS1,48,2.5,0.25,0.25,17.125,0.0,2.6,26.0,26.0,0.1,0.89,0.51,1.07,0.72,0.7
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,JSS,JSS1,JSS1,292,2.0,4.0,2.75,33.25,0.0,67.625,33.8125,49.1818,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391,3.5,14.0,8.75,32.25,0.0,118.8571,29.7143,47.5429,8.09,0.91,0.53,2.34,1.68,1.64
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Private,SSS,SSS1,SSS1,183,1.5,3.25,2.25,34.25,0.25,67.1667,31.0,44.7778,1.39,0.65,0.24,0.97,0.71,0.69
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,JSS,JSS1,JSS1,940,6.0,12.5,8.0,33.25,0.0,72.625,34.86,54.4688,4.91,2.16,0.85,3.75,2.71,2.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1183,10.5,42.0,26.5,32.25,0.0,119.9048,29.9762,47.5094,24.16,2.74,1.6,7.01,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,Public,SSS,SSS1,SSS1,518,5.0,8.75,5.75,34.25,0.25,56.95,32.5429,49.5217,3.37,2.16,0.76,3.18,2.3,2.24
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,JSS,JSS1,JSS1,22,1.0,0.25,0.25,16.625,0.0,3.0,12.0,12.0,0.19,0.33,0.4,0.55,0.37,0.36
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.75,0.5,0.25,16.125,0.0,7.5714,26.5,53.0,0.2,0.3,0.2,0.71,0.47,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,JSS,JSS1,JSS1,82,3.0,0.25,0.25,16.625,0.0,3.6667,44.0,44.0,0.07,0.83,0.4,1.14,0.75,0.74
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.5714,27.6,46.0,0.47,0.92,0.67,2.13,1.41,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,Public,SSS,SSS1,SSS1,44,2.5,0.25,0.25,17.125,0.0,2.3,23.0,23.0,0.11,0.9,0.57,1.11,0.74,0.72
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,JSS,JSS1,JSS1,281,2.0,4.0,2.75,33.25,0.0,65.625,32.8125,47.7273,1.61,0.73,0.31,1.26,0.91,0.88
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,3.5,13.25,8.25,32.25,0.0,113.9286,30.0943,48.3333,7.39,0.91,0.53,2.32,1.66,1.63
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Private,SSS,SSS1,SSS1,178,1.5,3.25,2.25,34.25,0.25,67.8333,31.3077,45.2222,1.38,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,JSS,JSS1,JSS1,887,6.0,11.75,7.5,33.25,0.0,69.0833,35.2766,55.2667,4.47,2.16,0.85,3.73,2.69,2.62
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1184,10.5,42.5,27.0,32.25,0.0,121.8095,30.0941,47.3704,24.55,2.75,1.61,7.02,5.03,4.93
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,Public,SSS,SSS1,SSS1,552,5.0,9.75,6.25,34.25,0.25,63.0,32.3077,50.4,3.92,2.16,0.75,3.2,2.32,2.25
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,JSS,JSS1,JSS1,18,1.0,0.25,0.25,16.625,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.6,0.4,0.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.75,0.5,0.25,16.125,0.0,7.2857,25.5,51.0,0.2,0.3,0.21,0.72,0.48,0.47
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,JSS,JSS1,JSS1,76,3.0,0.25,0.25,16.625,0.0,3.4167,41.0,41.0,0.07,0.83,0.42,1.15,0.76,0.75
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.25,1.25,0.75,16.125,0.0,6.6667,28.0,46.6667,0.47,0.92,0.66,2.12,1.4,1.39
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,Public,SSS,SSS1,SSS1,48,2.5,0.25,0.25,17.125,0.0,2.6,26.0,26.0,0.1,0.89,0.51,1.07,0.72,0.7
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,JSS,JSS1,JSS1,104,0.5,1.5,1.0,33.25,0.0,96.5,32.1667,48.25,0.55,0.18,0.08,0.31,0.22,0.22
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,1.5,5.75,3.75,32.25,0.0,112.0,29.2174,44.8,3.28,0.39,0.24,1,0.72,0.7
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,SSS,SSS1,SSS1,104,1.0,2.0,1.25,34.25,0.25,57.25,28.625,45.8,0.88,0.43,0.16,0.65,0.47,0.46
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,JSS,JSS1,JSS1,484,3.0,6.5,4.25,33.25,0.0,74.75,34.5,52.7647,2.61,1.08,0.44,1.88,1.36,1.32
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601,5.5,21.5,13.75,32.25,0.0,116.3636,29.7674,46.5455,12.26,1.44,0.85,3.67,2.63,2.57
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,SSS,SSS1,SSS1,230,2.5,4.0,2.75,34.25,0.25,50.6,31.625,46.0,1.52,1.08,0.4,1.59,1.15,1.12
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.25,16.625,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.16,0.11,0.1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.75,0.25,0.25,16.125,0.0,6.3333,19.0,19.0,0.13,0.15,0.2,0.34,0.23,0.22
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,JSS,JSS1,JSS1,43,1.5,0.25,0.25,16.625,0.0,3.8333,23.0,23.0,0.11,0.44,0.34,0.66,0.44,0.42
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,2.75,0.75,0.5,16.125,0.0,7.0,25.6667,38.5,0.3,0.49,0.4,1.14,0.75,0.74
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,SSS,SSS1,SSS1,17,1.25,0.25,0.25,17.125,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,JSS,JSS1,JSS1,95,0.5,1.5,1.0,33.25,0.0,89.0,29.6667,44.5,0.59,0.18,0.08,0.31,0.23,0.22
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156,1.5,5.75,3.75,32.25,0.0,112.0,29.2174,44.8,3.28,0.39,0.24,1,0.72,0.7
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,SSS,SSS1,SSS1,99,1.0,2.0,1.25,34.25,0.25,56.75,28.375,45.4,0.88,0.43,0.16,0.65,0.47,0.46
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,JSS,JSS1,JSS1,434,3.0,6.0,4.0,33.25,0.0,67.5833,33.7917,50.6875,2.36,1.08,0.45,1.88,1.36,1.32
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,540,5.5,19.25,12.25,32.25,0.0,106.0455,30.2987,47.6122,10.29,1.44,0.84,3.61,2.59,2.53
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,SSS,SSS1,SSS1,231,2.5,4.25,2.75,34.25,0.25,52.7,31.0,47.9091,1.67,1.08,0.39,1.6,1.16,1.12
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.25,16.625,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.16,0.11,0.1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,16.125,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.35,0.23,0.22
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,17.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
