session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,1,29.45,0.0,79.0,39.5,52.6667,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,2,4,28.45,0.0,133.25,44.4167,59.2222,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,52.0,41.6,52.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Public,JSS,JSS1,JSS1,191,0,2,4,29.45,0.0,67.5,51.9231,75.0,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,1,8,12,28.45,0.0,107.55,48.8864,71.7,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,30.45,0.25,51.0,45.3333,68.0,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.0,12.0,12.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,1.0,2.0,2.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.2,16.0,16.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,6.8,68.0,68.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,15.225,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,1,29.45,0.0,87.0,43.5,58.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,2,4,28.45,0.0,139.5,46.5,62.0,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,51.25,41.0,51.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Public,JSS,JSS1,JSS1,187,0,2,4,29.45,0.0,69.0,53.0769,76.6667,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,461,1,8,13,28.45,0.0,112.3,48.8261,70.1875,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,49.125,49.125,65.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.5,13.0,13.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.225,0.0,1.5,3.0,3.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.4,17.0,17.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,7.2,72.0,72.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,1,29.45,0.0,79.0,39.5,52.6667,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,2,4,28.45,0.0,133.25,44.4167,59.2222,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,52.0,41.6,52.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Public,JSS,JSS1,JSS1,191,0,2,4,29.45,0.0,67.5,51.9231,75.0,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,1,8,12,28.45,0.0,107.55,48.8864,71.7,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,30.45,0.25,51.0,45.3333,68.0,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.0,12.0,12.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,1.0,2.0,2.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.2,16.0,16.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,6.8,68.0,68.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,15.225,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,1,29.45,0.0,87.0,43.5,58.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,2,4,28.45,0.0,139.5,46.5,62.0,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,51.25,41.0,51.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Public,JSS,JSS1,JSS1,187,0,2,4,29.45,0.0,69.0,53.0769,76.6667,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,461,1,8,13,28.45,0.0,112.3,48.8261,70.1875,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,49.125,49.125,65.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.5,13.0,13.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.225,0.0,1.5,3.0,3.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.4,17.0,17.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,7.2,72.0,72.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,1,29.45,0.0,79.0,39.5,52.6667,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,2,4,28.45,0.0,133.25,44.4167,59.2222,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,52.0,41.6,52.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Public,JSS,JSS1,JSS1,191,0,2,4,29.45,0.0,67.5,51.9231,75.0,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,1,8,12,28.45,0.0,107.55,48.8864,71.7,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,30.45,0.25,51.0,45.3333,68.0,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.0,12.0,12.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,1.0,2.0,2.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.2,16.0,16.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,6.8,68.0,68.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,15.225,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,JSS,JSS1,JSS1,47,0,1,1,29.45,0.0,87.0,43.5,58.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,2,4,28.45,0.0,139.5,46.5,62.0,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,51.25,41.0,51.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,JSS,JSS1,JSS1,187,0,2,4,29.45,0.0,69.0,53.0769,76.6667,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,461,1,8,13,28.45,0.0,112.3,48.8261,70.1875,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,49.125,49.125,65.5,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.5,13.0,13.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,15.225,0.0,1.5,3.0,3.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.4,17.0,17.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,7.2,72.0,72.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,15.225,0.0,2.0,8.0,8.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,1,29.45,0.0,79.0,39.5,52.6667,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,2,4,28.45,0.0,133.25,44.4167,59.2222,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,2,30.45,0.25,52.0,41.6,52.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,JSS,JSS1,JSS1,191,0,2,4,29.45,0.0,67.5,51.9231,75.0,1,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,471,1,8,12,28.45,0.0,107.55,48.8864,71.7,4,2,1,3,10,4
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,ALL,Public,SSS,SSS1,SSS1,139,0,2,2,30.45,0.25,51.0,45.3333,68.0,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,4.0,4.0,4.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,14.225,0.0,6.0,12.0,12.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,1.0,2.0,2.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.725,0.0,3.2,16.0,16.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,6.8,68.0,68.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,15.225,0.0,2.25,9.0,9.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Private,JSS,JSS1,JSS1,136,0,2,3,29.45,0.0,62.875,50.3,71.8571,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1,6,9,28.45,0.0,113.2857,48.0606,68.9565,3,1,1,2,7,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.45,0.25,56.6667,48.5714,68.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Public,JSS,JSS1,JSS1,335,1,4,6,29.45,0.0,77.125,56.0909,82.2667,2,2,1,3,8,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,743,1,13,21,28.45,0.0,113.1875,48.9459,72.44,7,3,2,5,16,6
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,ALL,Public,SSS,SSS1,SSS1,277,1,3,5,30.45,0.5,57.5714,50.375,73.2727,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.725,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,0,14.225,0.0,7.1429,50.0,50.0,0,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,14.725,0.0,3.625,29.0,29.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,0,0,14.225,0.0,7.5,60.0,120.0,0,1,0,2,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.225,0.25,2.1429,15.0,15.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Private,JSS,JSS1,JSS1,133,0,2,2,29.45,0.0,58.5,52.0,78.0,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,326,1,5,9,28.45,0.0,106.5,48.0968,67.7727,3,1,1,2,7,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Private,SSS,SSS1,SSS1,128,0,1,2,30.45,0.25,62.1667,46.625,62.1667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Public,JSS,JSS1,JSS1,308,1,4,6,29.45,0.0,67.6875,54.15,77.3571,1,2,1,3,8,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,851,1,14,23,28.45,0.0,121.5625,48.625,70.7273,8,3,2,5,16,6
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,ALL,Public,SSS,SSS1,SSS1,282,1,3,5,30.45,0.5,58.9286,51.5625,75.0,1,2,1,2,7,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,14.725,0.0,3.25,13.0,13.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,14.225,0.0,6.5714,46.0,46.0,0,0,0,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Public,JSS,JSS1,JSS1,23,0,0,0,14.725,0.0,3.125,25.0,25.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,1,14.225,0.0,8.0625,43.0,64.5,0,1,1,2,5,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,Disabled,Public,SSS,SSS1,SSS1,24,0,0,0,15.225,0.25,2.2857,16.0,16.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,ALL,Private,JSS,JSS1,JSS1,136,0,2,3,29.45,0.0,62.875,50.3,71.8571,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,325,1,6,9,28.45,0.0,113.2857,48.0606,68.9565,3,1,1,2,7,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,2,30.45,0.25,56.6667,48.5714,68.0,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,ALL,Public,JSS,JSS1,JSS1,335,1,4,6,29.45,0.0,77.125,56.0909,82.2667,2,2,1,3,8,3
