session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.25,0.5,0.25,14.225,0.0,8.5556,38.5,77.0,0.15,0.35,0.19,0.79,0.51,0.51
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,57,1.0,1.25,1.0,29.45,0.0,54.25,43.4,54.25,0.35,0.34,0.14,0.54,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,1.0,3.0,2.25,28.45,0.0,139.0,46.3333,61.7778,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,62,1.0,1.25,1.0,30.45,0.25,47.0,37.6,47.0,0.39,0.41,0.15,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,166,2.5,3.0,2.25,29.45,0.0,63.6,53.0,70.6667,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,414,4.5,11.0,7.5,28.45,0.0,116.5,47.6591,69.9,3.92,1.06,0.52,2.48,1.76,1.72
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,138,2.0,2.25,1.5,30.45,0.25,52.0,46.2222,69.3333,0.59,0.81,0.24,1.1,0.79,0.76
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,14.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,2.25,0.5,0.25,14.225,0.0,8.2222,37.0,74.0,0.15,0.36,0.19,0.8,0.52,0.52
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.0,0.75,29.45,0.0,49.0,49.0,65.3333,0.25,0.34,0.12,0.53,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,28.45,0.0,140.0,46.6667,62.2222,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,60,1.0,1.0,0.75,30.45,0.25,45.75,45.75,61.0,0.26,0.41,0.13,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.0,2.25,29.45,0.0,62.8,52.3333,69.7778,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,463,4.5,11.5,7.75,28.45,0.0,122.2778,47.8478,71.0,4.19,1.06,0.52,2.49,1.77,1.73
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,135,2.0,2.25,1.5,30.45,0.25,51.5,45.7778,68.6667,0.6,0.81,0.24,1.1,0.79,0.77
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.14
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.25,0.5,0.25,14.225,0.0,8.5556,38.5,77.0,0.15,0.35,0.19,0.79,0.51,0.51
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,57,1.0,1.25,1.0,29.45,0.0,54.25,43.4,54.25,0.35,0.34,0.14,0.54,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,1.0,3.0,2.25,28.45,0.0,139.0,46.3333,61.7778,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,62,1.0,1.25,1.0,30.45,0.25,47.0,37.6,47.0,0.39,0.41,0.15,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,166,2.5,3.0,2.25,29.45,0.0,63.6,53.0,70.6667,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,414,4.5,11.0,7.5,28.45,0.0,116.5,47.6591,69.9,3.92,1.06,0.52,2.48,1.76,1.72
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,138,2.0,2.25,1.5,30.45,0.25,52.0,46.2222,69.3333,0.59,0.81,0.24,1.1,0.79,0.76
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,14.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,2.25,0.5,0.25,14.225,0.0,8.2222,37.0,74.0,0.15,0.36,0.19,0.8,0.52,0.52
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.0,0.75,29.45,0.0,49.0,49.0,65.3333,0.25,0.34,0.12,0.53,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,28.45,0.0,140.0,46.6667,62.2222,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,60,1.0,1.0,0.75,30.45,0.25,45.75,45.75,61.0,0.26,0.41,0.13,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.0,2.25,29.45,0.0,62.8,52.3333,69.7778,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,463,4.5,11.5,7.75,28.45,0.0,122.2778,47.8478,71.0,4.19,1.06,0.52,2.49,1.77,1.73
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,135,2.0,2.25,1.5,30.45,0.25,51.5,45.7778,68.6667,0.6,0.81,0.24,1.1,0.79,0.77
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.14
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.25,0.5,0.25,14.225,0.0,8.5556,38.5,77.0,0.15,0.35,0.19,0.79,0.51,0.51
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,JSS,JSS1,JSS1,57,1.0,1.25,1.0,29.45,0.0,54.25,43.4,54.25,0.35,0.34,0.14,0.54,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,1.0,3.0,2.25,28.45,0.0,139.0,46.3333,61.7778,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,SSS,SSS1,SSS1,62,1.0,1.25,1.0,30.45,0.25,47.0,37.6,47.0,0.39,0.41,0.15,0.57,0.41,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,JSS,JSS1,JSS1,166,2.5,3.0,2.25,29.45,0.0,63.6,53.0,70.6667,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,414,4.5,11.0,7.5,28.45,0.0,116.5,47.6591,69.9,3.92,1.06,0.52,2.48,1.76,1.72
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,SSS,SSS1,SSS1,138,2.0,2.25,1.5,30.45,0.25,52.0,46.2222,69.3333,0.59,0.81,0.24,1.1,0.79,0.76
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,14.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.23,0.15,0.15
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,2.25,0.5,0.25,14.225,0.0,8.2222,37.0,74.0,0.15,0.36,0.19,0.8,0.52,0.52
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,JSS,JSS1,JSS1,54,1.0,1.0,0.75,29.45,0.0,49.0,49.0,65.3333,0.25,0.34,0.12,0.53,0.38,0.37
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,28.45,0.0,140.0,46.6667,62.2222,1.21,0.24,0.12,0.57,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,SSS,SSS1,SSS1,60,1.0,1.0,0.75,30.45,0.25,45.75,45.75,61.0,0.26,0.41,0.13,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,JSS,JSS1,JSS1,172,2.5,3.0,2.25,29.45,0.0,62.8,52.3333,69.7778,0.74,0.84,0.29,1.33,0.95,0.92
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,463,4.5,11.5,7.75,28.45,0.0,122.2778,47.8478,71.0,4.19,1.06,0.52,2.49,1.77,1.73
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,SSS,SSS1,SSS1,135,2.0,2.25,1.5,30.45,0.25,51.5,45.7778,68.6667,0.6,0.81,0.24,1.1,0.79,0.77
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,14.225,0.0,8.5,17.0,17.0,0.14,0.1,0.15,0.23,0.15,0.14
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,15.225,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,JSS,JSS1,JSS1,13,1.25,0.25,0.25,14.725,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,2.25,0.5,0.25,14.225,0.0,8.5556,38.5,77.0,0.15,0.35,0.19,0.79,0.51,0.51
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.61,0.41,0.38
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,JSS,JSS1,JSS1,87,1.5,1.75,1.25,29.45,0.0,55.3333,47.4286,66.4,0.46,0.51,0.18,0.8,0.58,0.56
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,1.5,4.25,3.0,28.45,0.0,129.3333,45.6471,64.6667,1.67,0.35,0.18,0.84,0.6,0.59
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,SSS,SSS1,SSS1,71,1.0,1.25,1.0,30.45,0.25,53.25,42.6,53.25,0.36,0.41,0.14,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,JSS,JSS1,JSS1,220,3.0,4.0,2.75,29.45,0.0,70.0833,52.5625,76.4545,1.03,1.01,0.34,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,573,6.0,15.0,10.25,28.45,0.0,120.875,48.35,70.7561,5.37,1.41,0.69,3.31,2.35,2.3
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,SSS,SSS1,SSS1,193,2.5,3.0,2.25,30.45,0.25,58.3,48.5833,64.7778,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,14.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,14.225,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,3.0,0.5,0.25,14.225,0.0,7.4167,44.5,89.0,0.13,0.47,0.23,1.03,0.67,0.66
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,JSS,JSS1,JSS1,91,1.5,1.75,1.25,29.45,0.0,55.3333,47.4286,66.4,0.46,0.51,0.18,0.8,0.58,0.56
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,1.5,4.0,2.75,28.45,0.0,122.1667,45.8125,66.6364,1.52,0.35,0.18,0.84,0.6,0.58
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,SSS,SSS1,SSS1,73,1.0,1.25,1.0,30.45,0.25,55.5,44.4,55.5,0.35,0.41,0.14,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,JSS,JSS1,JSS1,199,3.0,3.5,2.5,29.45,0.0,60.75,52.0714,72.9,0.86,1.01,0.34,1.59,1.14,1.11
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154,5.11,1.41,0.68,3.3,2.35,2.29
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,SSS,SSS1,SSS1,188,2.5,3.0,2.25,30.45,0.25,57.3,47.75,63.6667,0.79,1.02,0.31,1.37,0.99,0.96
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,14.725,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.45,0.3,0.28
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,14.225,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.21,0.2
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,JSS,JSS1,JSS1,17,1.5,0.25,0.25,14.725,0.0,3.1667,19.0,19.0,0.13,0.44,0.4,0.66,0.43,0.42
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,3.0,0.5,0.25,14.225,0.0,7.1667,43.0,86.0,0.14,0.47,0.23,1.04,0.67,0.67
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,JSS,JSS1,JSS1,87,1.5,1.75,1.25,29.45,0.0,55.3333,47.4286,66.4,0.46,0.51,0.18,0.8,0.58,0.56
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,1.5,4.25,3.0,28.45,0.0,129.3333,45.6471,64.6667,1.67,0.35,0.18,0.84,0.6,0.59
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,SSS,SSS1,SSS1,71,1.0,1.25,1.0,30.45,0.25,53.25,42.6,53.25,0.36,0.41,0.14,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,JSS,JSS1,JSS1,220,3.0,4.0,2.75,29.45,0.0,70.0833,52.5625,76.4545,1.03,1.01,0.34,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,573,6.0,15.0,10.25,28.45,0.0,120.875,48.35,70.7561,5.37,1.41,0.69,3.31,2.35,2.3
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,SSS,SSS1,SSS1,193,2.5,3.0,2.25,30.45,0.25,58.3,48.5833,64.7778,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,14.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,14.225,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,SSS,SSS1,SSS1,6,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
