session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,ALL,Public,SSS,SSS3,,36,0.0,1,1,31,0.0,36.0,36.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,3,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,3,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,JSS,JSS1,JSS1,279,1.0,6,4,0,279.0,46.5,69.75,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,JSS,JSS2,,241,1.0,5,3,0,241.0,48.2,80.3333,6,3,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,JSS,JSS3,,228,1.0,7,3,0,228.0,32.5714,76.0,6,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,1,0,0.0,34.0,102.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,1,0,0.0,32.6667,98.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,3,1,0,0.0,31.6667,95.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,3,1,0,0.0,31.0,93.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,2,1,0,0.0,46.0,92.0,3,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,SSS,SSS1,SSS1,48,0.0,1,1,0,0.0,48.0,48.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,SSS,SSS2,,39,0.0,1,1,0,0.0,39.0,39.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Private,SSS,SSS3,,38,0.0,1,1,32,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,4,1,0,0.0,59.0,236.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,4,1,0,0.0,56.75,227.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,5,1,0,0.0,44.0,220.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,214,0.0,5,1,0,0.0,42.8,214.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,4,1,0,0.0,53.75,215.0,5,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,4,1,0,0.0,53.75,215.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,JSS,JSS1,JSS1,271,1.0,6,4,0,271.0,45.1667,67.75,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,JSS,JSS2,,239,1.0,5,3,0,239.0,47.8,79.6667,6,3,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,JSS,JSS3,,218,1.0,7,3,0,218.0,31.1429,72.6667,6,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0.0,3,1,0,0.0,34.3333,103.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,99,0.0,4,1,0,0.0,24.75,99.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,3,1,0,0.0,32.0,96.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,3,1,0,0.0,31.0,93.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,94,0.0,3,1,0,0.0,31.3333,94.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,94,0.0,2,1,0,0.0,47.0,94.0,3,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,SSS,SSS1,SSS1,45,0.0,1,1,0,0.0,45.0,45.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,SSS,SSS2,,35,0.0,1,1,0,0.0,35.0,35.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Private,SSS,SSS3,,36,0.0,1,1,31,0.0,36.0,36.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,239,0.0,4,1,0,0.0,59.75,239.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,230,0.0,5,1,0,0.0,46.0,230.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,223,0.0,5,1,0,0.0,44.6,223.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,216,0.0,5,1,0,0.0,43.2,216.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,218,0.0,5,1,0,0.0,43.6,218.0,5,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,218,0.0,4,1,0,0.0,54.5,218.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,6,3,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,6,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,6,3,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,6,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,2,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,0.0,3,1,0,0.0,33.6667,101.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,1,0,0.0,32.6667,98.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,2,1,0,0.0,47.5,95.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,92,0.0,3,1,0,0.0,30.6667,92.0,3,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,3,1,0,0.0,30.6667,92.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,JSS,JSS1,JSS1,278,0.0,4,3,0,0.0,69.5,92.6667,2,2,6,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,JSS,JSS2,,241,0.0,5,3,0,0.0,48.2,80.3333,2,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,JSS,JSS3,,228,0.0,5,3,0,0.0,45.6,76.0,4,3,5,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,4,2,0,0.0,59.0,118.0,2,2,5,1,0,1,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,5,2,0,0.0,45.4,113.5,5,2,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,3,2,0,0.0,73.3333,110.0,3,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,6,2,0,0.0,35.5,106.5,4,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,5,2,0,0.0,43.0,107.5,5,1,3,1,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,4,2,0,0.0,53.75,107.5,3,1,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,SSS,SSS1,SSS1,48,0.0,1,1,0,0.0,48.0,48.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,ALL,Public,SSS,SSS3,,38,0.0,1,1,32,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0.0,3,1,0,0.0,34.3333,103.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,1,0,0.0,32.6667,98.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,2,1,0,0.0,48.0,96.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,1,0,0,0,14.4
