session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,1,13,18,39.5,0.0,116.6562,31.1083,88.881,12,4,2,7,124,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,ALL,Public,SSS,SSS1,SSS1,35,1,2,3,41.5,0.5,50.8571,32.3636,101.7143,1,3,1,3,50,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.25,25.0,0.0,0,1,2,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.25,0.0,2.8889,26.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,6.625,35.3333,106.0,0,1,1,2,36,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.5714,11.0,0.0,0,1,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,40.5,0.0,59.6667,32.5455,119.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,3,5,39.5,0.0,127.875,31.0,93.0,3,1,0,2,32,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,49.0,30.1538,98.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Public,JSS,JSS1,JSS1,239,1,3,5,40.5,0.0,64.7222,35.303,105.9091,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,277,1,13,19,39.5,0.0,121.75,30.9206,88.5455,13,4,2,8,125,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,ALL,Public,SSS,SSS1,SSS1,35,1,3,4,41.5,0.5,56.5,32.9583,98.875,2,3,1,3,51,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.5,26.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,20.25,0.0,3.1111,28.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,7.0,28.0,112.0,0,1,1,2,37,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.8571,13.0,0.0,0,1,3,1,23,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Private,JSS,JSS1,JSS1,76,0,1,2,40.5,0.0,64.6667,32.3333,97.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,3,5,39.5,0.0,124.25,31.0625,90.3636,3,1,0,2,31,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Private,SSS,SSS1,SSS1,19,0,1,2,41.5,0.25,46.0,30.6667,92.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Public,JSS,JSS1,JSS1,219,1,3,5,40.5,0.0,62.3889,35.0938,102.0909,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,1,13,18,39.5,0.0,116.6562,31.1083,88.881,12,4,2,7,124,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,ALL,Public,SSS,SSS1,SSS1,35,1,2,3,41.5,0.5,50.8571,32.3636,101.7143,1,3,1,3,50,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.25,25.0,0.0,0,1,2,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.25,0.0,2.8889,26.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,6.625,35.3333,106.0,0,1,1,2,36,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.5714,11.0,0.0,0,1,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,40.5,0.0,59.6667,32.5455,119.3333,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,73,0,3,5,39.5,0.0,127.875,31.0,93.0,3,1,0,2,32,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,49.0,30.1538,98.0,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Public,JSS,JSS1,JSS1,239,1,3,5,40.5,0.0,64.7222,35.303,105.9091,2,3,1,4,65,5
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,277,1,13,19,39.5,0.0,121.75,30.9206,88.5455,13,4,2,8,125,9
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,ALL,Public,SSS,SSS1,SSS1,35,1,3,4,41.5,0.5,56.5,32.9583,98.875,2,3,1,3,51,4
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.25,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.75,0.0,6.5,26.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,20.25,0.0,3.1111,28.0,0.0,0,2,3,2,24,2
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,0,19.75,0.0,7.0,28.0,112.0,0,1,1,2,37,3
2022/2023,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.75,0.25,1.8571,13.0,0.0,0,1,3,1,23,2
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,40.5,0.0,48.5,32.3333,97.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,3,39.5,0.0,129.0,30.3529,86.0,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,45.25,30.1667,90.5,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,66.375,35.4,106.2,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,6,9,39.5,0.0,123.2143,30.8036,86.25,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,ALL,Public,SSS,SSS1,SSS1,16,0,1,1,41.5,0.25,54.8333,29.9091,109.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.0,16.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.0,12.0,0.0,0,1,2,1,13,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.5714,26.5,53.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,40.5,0.0,49.0,32.6667,98.0,0,1,0,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,2,3,39.5,0.0,132.25,29.3889,88.1667,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.0,29.3333,88.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,63.0,33.6,100.8,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,1,6,9,39.5,0.0,125.3571,30.7895,87.75,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,ALL,Public,SSS,SSS1,SSS1,17,0,1,2,41.5,0.25,62.6667,31.3333,94.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,2.5,5.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.5,17.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,2.75,11.0,0.0,0,1,2,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.7143,27.0,54.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,40.5,0.0,48.5,32.3333,97.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,3,39.5,0.0,129.0,30.3529,86.0,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,45.25,30.1667,90.5,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,66.375,35.4,106.2,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,6,9,39.5,0.0,123.2143,30.8036,86.25,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,ALL,Public,SSS,SSS1,SSS1,16,0,1,1,41.5,0.25,54.8333,29.9091,109.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.0,16.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.0,12.0,0.0,0,1,2,1,13,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.5714,26.5,53.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,40.5,0.0,49.0,32.6667,98.0,0,1,0,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,2,3,39.5,0.0,132.25,29.3889,88.1667,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.0,29.3333,88.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,63.0,33.6,100.8,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,1,6,9,39.5,0.0,125.3571,30.7895,87.75,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,ALL,Public,SSS,SSS1,SSS1,17,0,1,2,41.5,0.25,62.6667,31.3333,94.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,2.5,5.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.5,17.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,2.75,11.0,0.0,0,1,2,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.7143,27.0,54.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,40.5,0.0,48.5,32.3333,97.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,3,39.5,0.0,129.0,30.3529,86.0,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,45.25,30.1667,90.5,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,66.375,35.4,106.2,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,6,9,39.5,0.0,123.2143,30.8036,86.25,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,ALL,Public,SSS,SSS1,SSS1,16,0,1,1,41.5,0.25,54.8333,29.9091,109.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.0,16.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.0,12.0,0.0,0,1,2,1,13,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.5714,26.5,53.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Private,JSS,JSS1,JSS1,40,0,1,1,40.5,0.0,49.0,32.6667,98.0,0,1,0,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,2,3,39.5,0.0,132.25,29.3889,88.1667,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.0,29.3333,88.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,63.0,33.6,100.8,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,1,6,9,39.5,0.0,125.3571,30.7895,87.75,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,ALL,Public,SSS,SSS1,SSS1,17,0,1,2,41.5,0.25,62.6667,31.3333,94.0,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,2.5,5.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.5,17.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,2.75,11.0,0.0,0,1,2,1,14,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.7143,27.0,54.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Private,JSS,JSS1,JSS1,38,0,1,1,40.5,0.0,48.5,32.3333,97.0,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,2,3,39.5,0.0,129.0,30.3529,86.0,2,0,0,1,16,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Private,SSS,SSS1,SSS1,9,0,1,1,41.5,0.25,45.25,30.1667,90.5,0,1,0,1,15,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Public,JSS,JSS1,JSS1,104,0,2,2,40.5,0.0,66.375,35.4,106.2,1,1,0,2,29,2
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,1,6,9,39.5,0.0,123.2143,30.8036,86.25,6,2,1,3,55,4
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,ALL,Public,SSS,SSS1,SSS1,16,0,1,1,41.5,0.25,54.8333,29.9091,109.6667,1,1,0,1,22,2
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,0,19.75,0.0,8.0,16.0,0.0,0,0,1,0,6,0
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Public,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.0,12.0,0.0,0,1,2,1,13,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,19.75,0.0,7.5714,26.5,53.0,0,1,0,1,17,1
2022/2023,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,2.0,6.0,0.0,0,1,1,1,11,1
