session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,216.5,3.5,6.25,2.0,40.0,0.0,61.8571,34.64,108.25,2.33,1.28,0.4,2.24,1.63,1.59
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.75,7.0,26.0,8.75,39.0,0.0,113.9643,30.6827,91.1714,14.23,1.89,0.84,4.86,3.52,3.45
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,188.75,3.0,5.75,1.75,41.0,0.25,62.9167,32.8261,107.8571,2.27,1.29,0.35,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.0,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.5,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,20.0,0.0,2.4286,17.0,0.0,0.14,0.76,1.47,0.99,0.67,0.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,0.75,0.25,19.5,0.0,7.5714,35.3333,106.0,0.24,0.64,0.27,1.49,1.01,0.99
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,20.5,0.0,2.3333,14.0,0.0,0.17,0.75,1.26,0.91,0.62,0.56
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,3.0,1.0,40.0,0.0,69.0,34.5,103.5,1.17,0.55,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.5,8.75,3.0,39.0,0.0,105.7,30.2,88.0833,4.69,0.67,0.3,1.73,1.25,1.22
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,0.75,41.0,0.25,52.8333,31.7,105.6667,0.96,0.64,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,235.0,3.5,6.75,2.25,40.0,0.0,67.1429,34.8148,104.4444,2.58,1.28,0.4,2.25,1.64,1.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,777.0,7.0,25.25,8.5,39.0,0.0,111.0,30.7723,91.4118,13.6,1.89,0.84,4.84,3.5,3.43
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,164.5,3.0,5.25,1.75,41.0,0.25,54.8333,31.3333,94.0,2.07,1.29,0.37,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.0,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,19.5,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,20.0,0.0,2.7143,19.0,0.0,0.13,0.76,1.47,0.97,0.66,0.58
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.25,19.5,0.0,7.4286,34.6667,104.0,0.24,0.64,0.27,1.49,1.01,1
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.5,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.75,0.75,40.0,0.0,59.6667,32.5455,119.3333,1.08,0.55,0.16,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.5,9.5,3.25,39.0,0.0,117.1,30.8158,90.0769,5.25,0.67,0.3,1.74,1.26,1.23
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.75,0.75,41.0,0.25,54.0,29.4545,108.0,1.15,0.64,0.17,0.98,0.71,0.7
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,216.5,3.5,6.25,2.0,40.0,0.0,61.8571,34.64,108.25,2.33,1.28,0.4,2.24,1.63,1.59
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.75,7.0,26.0,8.75,39.0,0.0,113.9643,30.6827,91.1714,14.23,1.89,0.84,4.86,3.52,3.45
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,188.75,3.0,5.75,1.75,41.0,0.25,62.9167,32.8261,107.8571,2.27,1.29,0.35,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.0,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.5,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,20.0,0.0,2.4286,17.0,0.0,0.14,0.76,1.47,0.99,0.67,0.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,0.75,0.25,19.5,0.0,7.5714,35.3333,106.0,0.24,0.64,0.27,1.49,1.01,0.99
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,20.5,0.0,2.3333,14.0,0.0,0.17,0.75,1.26,0.91,0.62,0.56
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,3.0,1.0,40.0,0.0,69.0,34.5,103.5,1.17,0.55,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.5,8.75,3.0,39.0,0.0,105.7,30.2,88.0833,4.69,0.67,0.3,1.73,1.25,1.22
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,0.75,41.0,0.25,52.8333,31.7,105.6667,0.96,0.64,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,JSS,JSS1,JSS1,235.0,3.5,6.75,2.25,40.0,0.0,67.1429,34.8148,104.4444,2.58,1.28,0.4,2.25,1.64,1.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,777.0,7.0,25.25,8.5,39.0,0.0,111.0,30.7723,91.4118,13.6,1.89,0.84,4.84,3.5,3.43
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Public,SSS,SSS1,SSS1,164.5,3.0,5.25,1.75,41.0,0.25,54.8333,31.3333,94.0,2.07,1.29,0.37,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.0,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,19.5,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,20.0,0.0,2.7143,19.0,0.0,0.13,0.76,1.47,0.97,0.66,0.58
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.25,19.5,0.0,7.4286,34.6667,104.0,0.24,0.64,0.27,1.49,1.01,1
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.5,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.75,0.75,40.0,0.0,59.6667,32.5455,119.3333,1.08,0.55,0.16,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.5,9.5,3.25,39.0,0.0,117.1,30.8158,90.0769,5.25,0.67,0.3,1.74,1.26,1.23
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.75,0.75,41.0,0.25,54.0,29.4545,108.0,1.15,0.64,0.17,0.98,0.71,0.7
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,216.5,3.5,6.25,2.0,40.0,0.0,61.8571,34.64,108.25,2.33,1.28,0.4,2.24,1.63,1.59
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.75,7.0,26.0,8.75,39.0,0.0,113.9643,30.6827,91.1714,14.23,1.89,0.84,4.86,3.52,3.45
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,188.75,3.0,5.75,1.75,41.0,0.25,62.9167,32.8261,107.8571,2.27,1.29,0.35,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.0,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.5,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,20.0,0.0,2.4286,17.0,0.0,0.14,0.76,1.47,0.99,0.67,0.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,0.75,0.25,19.5,0.0,7.5714,35.3333,106.0,0.24,0.64,0.27,1.49,1.01,0.99
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,20.5,0.0,2.3333,14.0,0.0,0.17,0.75,1.26,0.91,0.62,0.56
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,103.5,1.5,3.0,1.0,40.0,0.0,69.0,34.5,103.5,1.17,0.55,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.5,8.75,3.0,39.0,0.0,105.7,30.2,88.0833,4.69,0.67,0.3,1.73,1.25,1.22
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,0.75,41.0,0.25,52.8333,31.7,105.6667,0.96,0.64,0.17,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,235.0,3.5,6.75,2.25,40.0,0.0,67.1429,34.8148,104.4444,2.58,1.28,0.4,2.25,1.64,1.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,777.0,7.0,25.25,8.5,39.0,0.0,111.0,30.7723,91.4118,13.6,1.89,0.84,4.84,3.5,3.43
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,164.5,3.0,5.25,1.75,41.0,0.25,54.8333,31.3333,94.0,2.07,1.29,0.37,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.0,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,19.5,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,20.0,0.0,2.7143,19.0,0.0,0.13,0.76,1.47,0.97,0.66,0.58
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.25,19.5,0.0,7.4286,34.6667,104.0,0.24,0.64,0.27,1.49,1.01,1
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.5,0.0,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.75,0.75,40.0,0.0,59.6667,32.5455,119.3333,1.08,0.55,0.16,0.97,0.7,0.69
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.75,2.5,9.5,3.25,39.0,0.0,117.1,30.8158,90.0769,5.25,0.67,0.3,1.74,1.26,1.23
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.75,0.75,41.0,0.25,54.0,29.4545,108.0,1.15,0.64,0.17,0.98,0.71,0.7
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,216.5,3.5,6.25,2.0,40.0,0.0,61.8571,34.64,108.25,2.33,1.28,0.4,2.24,1.63,1.59
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.75,7.0,26.0,8.75,39.0,0.0,113.9643,30.6827,91.1714,14.23,1.89,0.84,4.86,3.52,3.45
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,SSS,SSS1,SSS1,188.75,3.0,5.75,1.75,41.0,0.25,62.9167,32.8261,107.8571,2.27,1.29,0.35,1.94,1.41,1.38
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.0,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.5,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.58,0.39,0.36
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.5,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.75,0.25,0.0,20.0,0.0,2.4286,17.0,0.0,0.14,0.76,1.47,0.99,0.67,0.6
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,0.75,0.25,19.5,0.0,7.5714,35.3333,106.0,0.24,0.64,0.27,1.49,1.01,0.99
2020/2021,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,20.5,0.0,2.3333,14.0,0.0,0.17,0.75,1.26,0.91,0.62,0.56
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.0,0.0,50.75,29.0,101.5,0.73,0.36,0.12,0.65,0.48,0.46
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,2.0,39.0,0.0,126.3333,30.32,94.75,3.65,0.4,0.18,1.06,0.76,0.75
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.75,0.5,41.0,0.25,52.25,29.8571,104.5,0.71,0.43,0.12,0.65,0.47,0.46
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,174.25,2.5,5.0,1.5,40.0,0.0,69.7,34.85,116.1667,1.93,0.91,0.28,1.61,1.17,1.14
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,553.5,4.5,18.0,6.25,39.0,0.0,123.0,30.75,88.56,10.23,1.21,0.54,3.15,2.28,2.24
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,SSS,SSS1,SSS1,125.5,2.0,4.0,1.25,41.0,0.25,62.75,31.375,100.4,1.65,0.86,0.24,1.31,0.95,0.93
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.0,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,19.5,0.0,8.6667,26.0,0.0,0.1,0.23,0.55,0.38,0.25,0.23
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.5,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.0,20.0,0.0,2.6,13.0,0.0,0.18,0.54,1.05,0.76,0.52,0.47
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.25,0.5,0.25,19.5,0.0,6.8889,31.0,62.0,0.17,0.42,0.24,0.98,0.67,0.66
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,20.5,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.65,0.44,0.41
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,JSS,JSS1,JSS1,51.0,1.0,1.75,0.5,40.0,0.0,51.0,29.1429,102.0,0.73,0.36,0.12,0.65,0.47,0.46
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,1.5,6.5,2.0,39.0,0.0,132.3333,30.5385,99.25,3.87,0.4,0.17,1.06,0.77,0.75
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,SSS,SSS1,SSS1,50.0,1.0,1.75,0.5,41.0,0.25,50.0,28.5714,100.0,0.74,0.43,0.12,0.66,0.48,0.46
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,JSS,JSS1,JSS1,164.5,2.5,4.75,1.5,40.0,0.0,65.8,34.6316,109.6667,1.81,0.91,0.28,1.61,1.17,1.14
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,520.25,4.5,17.0,5.75,39.0,0.0,115.6111,30.6029,90.4783,9.4,1.21,0.54,3.13,2.26,2.22
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,SSS,SSS1,SSS1,123.75,2.0,4.0,1.25,41.0,0.25,61.875,30.9375,99.0,1.67,0.86,0.24,1.31,0.95,0.93
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.0,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,19.5,0.0,9.0,27.0,0.0,0.1,0.23,0.53,0.37,0.25,0.23
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.5,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.25,0.25,0.0,20.0,0.0,2.4,12.0,0.0,0.19,0.54,1.05,0.78,0.53,0.49
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.25,0.5,0.25,19.5,0.0,6.4444,29.0,58.0,0.18,0.43,0.25,1,0.67,0.66
2020/2021,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.0,20.5,0.0,3.0,12.0,0.0,0.19,0.5,0.84,0.63,0.43,0.39
2020/2021,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.0,0.0,50.75,29.0,101.5,0.73,0.36,0.12,0.65,0.48,0.46
2020/2021,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.5,1.5,6.25,2.0,39.0,0.0,126.3333,30.32,94.75,3.65,0.4,0.18,1.06,0.76,0.75
