session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,19.3,0.0,6.0,36.0,72.0,0.16,0.56,0.29,1.27,0.86,0.84
2020/2021,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,JSS,JSS1,JSS1,75.75,1.0,1.75,0.75,39.6,0.0,75.75,43.2857,101.0,0.56,0.36,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,5.75,2.5,38.6,0.0,113.0,39.3043,90.4,2.45,0.54,0.24,1.31,0.95,0.93
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,SSS,SSS1,SSS1,69.75,1.5,1.75,0.75,40.6,0.25,46.5,39.8571,93.0,0.52,0.64,0.18,0.93,0.68,0.66
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,JSS,JSS1,JSS1,210.75,3.5,4.5,2.0,39.6,0.0,60.2143,46.8333,105.375,1.23,1.28,0.4,2.14,1.56,1.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,677.5,6.0,16.75,7.75,38.6,0.0,112.9167,40.4478,87.4194,6.92,1.62,0.73,3.92,2.85,2.78
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,SSS,SSS1,SSS1,142.75,2.5,3.5,1.5,40.6,0.25,57.1,40.7857,95.1667,1.08,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.8,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,19.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.53,0.36,0.31
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,19.8,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.89,0.61,0.54
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,3.0,0.5,0.25,19.3,0.0,5.5833,33.5,67.0,0.16,0.56,0.31,1.28,0.87,0.85
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,JSS,JSS1,JSS1,72.0,1.0,1.75,0.75,39.6,0.0,72.0,41.1429,96.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.25,2.25,38.6,0.0,103.0,39.2381,91.5556,2.14,0.54,0.24,1.3,0.95,0.92
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,SSS,SSS1,SSS1,72.5,1.5,1.75,0.75,40.6,0.25,48.3333,41.4286,96.6667,0.5,0.64,0.18,0.92,0.67,0.65
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,JSS,JSS1,JSS1,221.75,3.5,4.75,2.0,39.6,0.0,63.3571,46.6842,110.875,1.32,1.27,0.39,2.14,1.56,1.52
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,719.5,6.0,17.75,8.25,38.6,0.0,119.9167,40.5352,87.2121,7.55,1.62,0.73,3.94,2.86,2.79
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.5,1.5,40.6,0.25,59.5,42.5,99.1667,1.05,1.07,0.3,1.55,1.13,1.09
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,19.3,0.0,5.25,21.0,0.0,0.12,0.33,0.84,0.53,0.36,0.32
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,19.8,0.0,3.7143,26.0,0.0,0.1,0.72,1.27,0.88,0.6,0.53
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,19.3,0.0,6.0,36.0,72.0,0.16,0.56,0.29,1.27,0.86,0.84
2020/2021,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,0.75,39.6,0.0,72.75,41.5714,97.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.25,2.0,6.25,2.75,38.6,0.0,125.125,40.04,91.0,2.75,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.5,1.0,40.6,0.25,49.875,39.9,99.75,0.75,0.86,0.24,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,6.25,2.75,39.6,0.0,73.25,46.88,106.5455,1.83,1.46,0.45,2.47,1.8,1.75
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.5,7.5,20.25,9.25,38.6,0.0,108.8667,40.321,88.2703,8.24,2.02,0.9,4.89,3.55,3.46
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,3.5,1.5,40.6,0.25,58.2,41.5714,97.0,1.06,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,19.3,0.0,8.25,33.0,0.0,0.08,0.28,0.58,0.47,0.32,0.29
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.75,0.25,19.3,0.0,7.6667,38.3333,115.0,0.22,0.68,0.28,1.56,1.06,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.5,0.5,39.6,0.0,64.75,43.1667,129.5,0.46,0.36,0.11,0.62,0.45,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,6.25,2.75,38.6,0.0,127.375,40.76,92.6364,2.73,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,1.25,40.6,0.25,56.875,41.3636,91.0,0.83,0.86,0.25,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,JSS,JSS1,JSS1,258.5,4.0,5.5,2.5,39.6,0.0,64.625,47.0,103.4,1.53,1.46,0.46,2.45,1.79,1.73
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,839.0,7.5,20.75,9.5,38.6,0.0,111.8667,40.4337,88.3158,8.54,2.02,0.9,4.9,3.56,3.47
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,SSS,SSS1,SSS1,153.25,2.5,3.75,1.5,40.6,0.25,61.3,40.8667,102.1667,1.18,1.07,0.29,1.56,1.14,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.3,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.8,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.25,19.3,0.0,7.9333,39.6667,119.0,0.22,0.68,0.27,1.55,1.05,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,0.75,39.6,0.0,72.75,41.5714,97.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.25,2.0,6.25,2.75,38.6,0.0,125.125,40.04,91.0,2.75,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.5,1.0,40.6,0.25,49.875,39.9,99.75,0.75,0.86,0.24,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,6.25,2.75,39.6,0.0,73.25,46.88,106.5455,1.83,1.46,0.45,2.47,1.8,1.75
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.5,7.5,20.25,9.25,38.6,0.0,108.8667,40.321,88.2703,8.24,2.02,0.9,4.89,3.55,3.46
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,3.5,1.5,40.6,0.25,58.2,41.5714,97.0,1.06,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,19.3,0.0,8.25,33.0,0.0,0.08,0.28,0.58,0.47,0.32,0.29
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.75,0.25,19.3,0.0,7.6667,38.3333,115.0,0.22,0.68,0.28,1.56,1.06,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.5,0.5,39.6,0.0,64.75,43.1667,129.5,0.46,0.36,0.11,0.62,0.45,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,6.25,2.75,38.6,0.0,127.375,40.76,92.6364,2.73,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,1.25,40.6,0.25,56.875,41.3636,91.0,0.83,0.86,0.25,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Public,JSS,JSS1,JSS1,258.5,4.0,5.5,2.5,39.6,0.0,64.625,47.0,103.4,1.53,1.46,0.46,2.45,1.79,1.73
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,839.0,7.5,20.75,9.5,38.6,0.0,111.8667,40.4337,88.3158,8.54,2.02,0.9,4.9,3.56,3.47
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Public,SSS,SSS1,SSS1,153.25,2.5,3.75,1.5,40.6,0.25,61.3,40.8667,102.1667,1.18,1.07,0.29,1.56,1.14,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.3,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.8,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.25,19.3,0.0,7.9333,39.6667,119.0,0.22,0.68,0.27,1.55,1.05,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,0.75,39.6,0.0,72.75,41.5714,97.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.25,2.0,6.25,2.75,38.6,0.0,125.125,40.04,91.0,2.75,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.5,1.0,40.6,0.25,49.875,39.9,99.75,0.75,0.86,0.24,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,6.25,2.75,39.6,0.0,73.25,46.88,106.5455,1.83,1.46,0.45,2.47,1.8,1.75
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.5,7.5,20.25,9.25,38.6,0.0,108.8667,40.321,88.2703,8.24,2.02,0.9,4.89,3.55,3.46
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,3.5,1.5,40.6,0.25,58.2,41.5714,97.0,1.06,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,19.3,0.0,8.25,33.0,0.0,0.08,0.28,0.58,0.47,0.32,0.29
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.8,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.67,0.6
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.75,0.25,19.3,0.0,7.6667,38.3333,115.0,0.22,0.68,0.28,1.56,1.06,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Private,JSS,JSS1,JSS1,64.75,1.0,1.5,0.5,39.6,0.0,64.75,43.1667,129.5,0.46,0.36,0.11,0.62,0.45,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,6.25,2.75,38.6,0.0,127.375,40.76,92.6364,2.73,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,1.25,40.6,0.25,56.875,41.3636,91.0,0.83,0.86,0.25,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Public,JSS,JSS1,JSS1,258.5,4.0,5.5,2.5,39.6,0.0,64.625,47.0,103.4,1.53,1.46,0.46,2.45,1.79,1.73
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,839.0,7.5,20.75,9.5,38.6,0.0,111.8667,40.4337,88.3158,8.54,2.02,0.9,4.9,3.56,3.47
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,Public,SSS,SSS1,SSS1,153.25,2.5,3.75,1.5,40.6,0.25,61.3,40.8667,102.1667,1.18,1.07,0.29,1.56,1.14,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.3,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.3,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.43
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.8,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.25,19.3,0.0,7.9333,39.6667,119.0,0.22,0.68,0.27,1.55,1.05,1.04
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.0,20.3,0.0,2.4,12.0,0.0,0.19,0.62,1.05,0.79,0.54,0.49
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,0.75,39.6,0.0,72.75,41.5714,97.0,0.58,0.37,0.12,0.63,0.46,0.44
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.25,2.0,6.25,2.75,38.6,0.0,125.125,40.04,91.0,2.75,0.54,0.24,1.32,0.96,0.94
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Private,SSS,SSS1,SSS1,99.75,2.0,2.5,1.0,40.6,0.25,49.875,39.9,99.75,0.75,0.86,0.24,1.24,0.9,0.88
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Public,JSS,JSS1,JSS1,293.0,4.0,6.25,2.75,39.6,0.0,73.25,46.88,106.5455,1.83,1.46,0.45,2.47,1.8,1.75
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.5,7.5,20.25,9.25,38.6,0.0,108.8667,40.321,88.2703,8.24,2.02,0.9,4.89,3.55,3.46
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,Public,SSS,SSS1,SSS1,145.5,2.5,3.5,1.5,40.6,0.25,58.2,41.5714,97.0,1.06,1.07,0.3,1.55,1.13,1.1
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2020/2021,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,19.3,0.0,8.25,33.0,0.0,0.08,0.28,0.58,0.47,0.32,0.29
