session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,21.55,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.25,1.25,42.1,0.0,65.0,43.3333,78.0,0.68,0.55,0.2,0.93,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,7.25,3.75,41.1,0.0,121.3,41.8276,80.8667,3.01,0.68,0.32,1.64,1.19,1.16
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,JSS,JSS1,JSS1,152,3.0,5.0,2.75,42.1,0.0,79.0,47.4,86.1818,1.5,1.1,0.38,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,6.0,18.25,9.25,41.1,0.0,128.75,42.3288,83.5135,7.72,1.63,0.77,3.94,2.86,2.79
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,SSS,SSS1,SSS1,95,3.0,4.25,2.25,43.1,0.25,60.3333,42.5882,80.4444,1.27,1.3,0.4,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,20.55,0.0,6.8,34.0,34.0,0.08,0.26,0.21,0.56,0.38,0.37
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.25,21.05,0.0,4.5,27.0,27.0,0.1,0.47,0.31,0.71,0.49,0.47
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,20.55,0.0,8.3333,50.0,100.0,0.12,0.57,0.25,1.25,0.85,0.84
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,62.5,41.6667,75.0,0.7,0.55,0.2,0.94,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,6.5,3.5,41.1,0.0,110.6,42.5385,79.0,2.53,0.68,0.33,1.62,1.18,1.14
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,JSS,JSS1,JSS1,136,3.0,4.0,2.25,42.1,0.0,63.4167,47.5625,84.5556,1.09,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,6.0,16.75,8.5,41.1,0.0,118.2083,42.3433,83.4412,6.77,1.63,0.77,3.91,2.84,2.77
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,SSS,SSS1,SSS1,98,3.0,4.25,2.25,43.1,0.25,62.5833,44.1765,83.4444,1.25,1.3,0.39,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,20.55,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,21.05,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,20.55,0.0,7.75,46.5,93.0,0.13,0.57,0.26,1.26,0.86,0.85
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,21.55,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.25,1.25,42.1,0.0,65.0,43.3333,78.0,0.68,0.55,0.2,0.93,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,7.25,3.75,41.1,0.0,121.3,41.8276,80.8667,3.01,0.68,0.32,1.64,1.19,1.16
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,JSS,JSS1,JSS1,152,3.0,5.0,2.75,42.1,0.0,79.0,47.4,86.1818,1.5,1.1,0.38,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,6.0,18.25,9.25,41.1,0.0,128.75,42.3288,83.5135,7.72,1.63,0.77,3.94,2.86,2.79
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,Public,SSS,SSS1,SSS1,95,3.0,4.25,2.25,43.1,0.25,60.3333,42.5882,80.4444,1.27,1.3,0.4,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,20.55,0.0,6.8,34.0,34.0,0.08,0.26,0.21,0.56,0.38,0.37
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.25,21.05,0.0,4.5,27.0,27.0,0.1,0.47,0.31,0.71,0.49,0.47
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,20.55,0.0,8.3333,50.0,100.0,0.12,0.57,0.25,1.25,0.85,0.84
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,62.5,41.6667,75.0,0.7,0.55,0.2,0.94,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,6.5,3.5,41.1,0.0,110.6,42.5385,79.0,2.53,0.68,0.33,1.62,1.18,1.14
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,JSS,JSS1,JSS1,136,3.0,4.0,2.25,42.1,0.0,63.4167,47.5625,84.5556,1.09,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,6.0,16.75,8.5,41.1,0.0,118.2083,42.3433,83.4412,6.77,1.63,0.77,3.91,2.84,2.77
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,Public,SSS,SSS1,SSS1,98,3.0,4.25,2.25,43.1,0.25,62.5833,44.1765,83.4444,1.25,1.3,0.39,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,20.55,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,21.05,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,20.55,0.0,7.75,46.5,93.0,0.13,0.57,0.26,1.26,0.86,0.85
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,21.55,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.25,1.25,42.1,0.0,65.0,43.3333,78.0,0.68,0.55,0.2,0.93,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,7.25,3.75,41.1,0.0,121.3,41.8276,80.8667,3.01,0.68,0.32,1.64,1.19,1.16
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,JSS,JSS1,JSS1,152,3.0,5.0,2.75,42.1,0.0,79.0,47.4,86.1818,1.5,1.1,0.38,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,6.0,18.25,9.25,41.1,0.0,128.75,42.3288,83.5135,7.72,1.63,0.77,3.94,2.86,2.79
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,Public,SSS,SSS1,SSS1,95,3.0,4.25,2.25,43.1,0.25,60.3333,42.5882,80.4444,1.27,1.3,0.4,1.86,1.36,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,20.55,0.0,6.8,34.0,34.0,0.08,0.26,0.21,0.56,0.38,0.37
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.25,21.05,0.0,4.5,27.0,27.0,0.1,0.47,0.31,0.71,0.49,0.47
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,3.0,0.5,0.25,20.55,0.0,8.3333,50.0,100.0,0.12,0.57,0.25,1.25,0.85,0.84
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,Public,SSS,SSS1,SSS1,9,1.5,0.25,0.25,21.55,0.0,2.5,15.0,15.0,0.16,0.61,0.51,0.85,0.58,0.56
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,62.5,41.6667,75.0,0.7,0.55,0.2,0.94,0.68,0.66
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,81,2.5,6.5,3.5,41.1,0.0,110.6,42.5385,79.0,2.53,0.68,0.33,1.62,1.18,1.14
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Private,SSS,SSS1,SSS1,32,1.0,1.5,1.0,43.1,0.25,62.0,41.3333,62.0,0.47,0.44,0.15,0.63,0.46,0.44
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,JSS,JSS1,JSS1,136,3.0,4.0,2.25,42.1,0.0,63.4167,47.5625,84.5556,1.09,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,6.0,16.75,8.5,41.1,0.0,118.2083,42.3433,83.4412,6.77,1.63,0.77,3.91,2.84,2.77
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,Public,SSS,SSS1,SSS1,98,3.0,4.25,2.25,43.1,0.25,62.5833,44.1765,83.4444,1.25,1.3,0.39,1.86,1.35,1.31
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,20.55,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.57,0.39,0.38
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.25,21.55,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,JSS,JSS1,JSS1,13,1.5,0.25,0.25,21.05,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,3.0,0.5,0.25,20.55,0.0,7.75,46.5,93.0,0.13,0.57,0.26,1.26,0.86,0.85
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,Public,SSS,SSS1,SSS1,10,1.5,0.25,0.25,21.55,0.0,2.6667,16.0,16.0,0.15,0.6,0.48,0.83,0.57,0.55
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,70.1667,46.7778,84.2,0.65,0.55,0.19,0.93,0.67,0.65
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,3.5,2.0,41.1,0.0,142.5,40.7143,71.25,1.63,0.27,0.14,0.67,0.49,0.47
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Private,SSS,SSS1,SSS1,37,1.0,1.75,1.0,43.1,0.25,71.5,40.8571,71.5,0.58,0.43,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,JSS,JSS1,JSS1,171,4.0,5.5,3.0,42.1,0.0,66.6875,48.5,88.9167,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,9.5,24.5,12.5,41.1,0.0,108.9211,42.2347,82.78,9.52,2.58,1.22,6.15,4.47,4.35
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,Public,SSS,SSS1,SSS1,117,3.5,5.0,2.75,43.1,0.25,63.7857,44.65,81.1818,1.46,1.51,0.47,2.16,1.58,1.53
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.25,20.55,0.0,7.5,15.0,15.0,0.16,0.12,0.17,0.28,0.19,0.18
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Private,SSS,SSS1,SSS1,3,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,21.05,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,4.75,0.75,0.5,20.55,0.0,6.7368,42.6667,64.0,0.21,0.92,0.51,2.03,1.39,1.36
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,Public,SSS,SSS1,SSS1,9,1.75,0.25,0.25,21.55,0.0,2.1429,15.0,15.0,0.16,0.71,0.59,0.99,0.68,0.66
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,JSS,JSS1,JSS1,74,1.5,2.25,1.25,42.1,0.0,68.8333,45.8889,82.6,0.66,0.55,0.2,0.93,0.68,0.65
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.0,3.75,2.0,41.1,0.0,146.75,39.1333,73.375,1.85,0.27,0.14,0.68,0.49,0.48
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Private,SSS,SSS1,SSS1,39,1.0,1.75,1.0,43.1,0.25,75.25,43.0,75.25,0.57,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,JSS,JSS1,JSS1,181,4.0,5.25,2.75,42.1,0.0,63.25,48.1905,92.0,1.42,1.47,0.5,2.44,1.78,1.73
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,326,9.5,26.25,13.25,41.1,0.0,116.5263,42.1714,83.5472,10.58,2.58,1.21,6.19,4.49,4.38
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,Public,SSS,SSS1,SSS1,110,3.5,4.75,2.5,43.1,0.25,60.3571,44.4737,84.5,1.36,1.51,0.46,2.16,1.57,1.52
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,21.05,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.25,20.55,0.0,7.5,15.0,15.0,0.16,0.12,0.17,0.28,0.19,0.18
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Private,SSS,SSS1,SSS1,3,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,JSS,JSS1,JSS1,15,2.0,0.25,0.25,21.05,0.0,3.25,26.0,26.0,0.1,0.63,0.42,0.96,0.66,0.64
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,4.75,0.75,0.5,20.55,0.0,7.2105,45.6667,68.5,0.2,0.92,0.49,2.01,1.37,1.34
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.25,21.55,0.0,1.8571,13.0,13.0,0.18,0.73,0.67,1.04,0.71,0.69
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,JSS,JSS1,JSS1,67,1.5,2.25,1.25,42.1,0.0,70.1667,46.7778,84.2,0.65,0.55,0.19,0.93,0.67,0.65
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.0,3.5,2.0,41.1,0.0,142.5,40.7143,71.25,1.63,0.27,0.14,0.67,0.49,0.47
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Private,SSS,SSS1,SSS1,37,1.0,1.75,1.0,43.1,0.25,71.5,40.8571,71.5,0.58,0.43,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,JSS,JSS1,JSS1,171,4.0,5.5,3.0,42.1,0.0,66.6875,48.5,88.9167,1.5,1.47,0.51,2.45,1.79,1.73
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,9.5,24.5,12.5,41.1,0.0,108.9211,42.2347,82.78,9.52,2.58,1.22,6.15,4.47,4.35
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,Public,SSS,SSS1,SSS1,117,3.5,5.0,2.75,43.1,0.25,63.7857,44.65,81.1818,1.46,1.51,0.47,2.16,1.58,1.53
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,21.05,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.5,0.25,0.25,20.55,0.0,7.5,15.0,15.0,0.16,0.12,0.17,0.28,0.19,0.18
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Private,SSS,SSS1,SSS1,3,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,JSS,JSS1,JSS1,14,2.0,0.25,0.25,21.05,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,4.75,0.75,0.5,20.55,0.0,6.7368,42.6667,64.0,0.21,0.92,0.51,2.03,1.39,1.36
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,Public,SSS,SSS1,SSS1,9,1.75,0.25,0.25,21.55,0.0,2.1429,15.0,15.0,0.16,0.71,0.59,0.99,0.68,0.66
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,Private,JSS,JSS1,JSS1,74,1.5,2.25,1.25,42.1,0.0,68.8333,45.8889,82.6,0.66,0.55,0.2,0.93,0.68,0.65
