session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.55,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,20.05,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,0.75,0.25,19.55,0.0,8.0714,37.6667,113.0,0.23,0.64,0.26,1.47,1,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.55,0.25,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.25,1.0,40.1,0.0,67.3333,44.8889,101.0,0.67,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,3.0,7.25,3.25,39.1,0.0,100.25,41.4828,92.5385,2.76,0.81,0.36,1.93,1.4,1.37
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.0,0.75,41.1,0.25,54.8333,41.125,109.6667,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,259.5,3.5,5.5,2.5,40.1,0.0,74.1429,47.1818,103.8,1.61,1.28,0.4,2.16,1.57,1.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,18.75,8.75,39.1,0.0,109.5,40.88,87.6,7.55,1.89,0.85,4.55,3.31,3.22
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,173.75,3.0,4.0,1.75,41.1,0.25,57.9167,43.4375,99.2857,1.16,1.29,0.36,1.85,1.35,1.31
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.05,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.55,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,20.05,0.0,4.0,28.0,0.0,0.09,0.7,1.19,0.87,0.59,0.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.75,0.25,19.55,0.0,7.6429,35.6667,107.0,0.23,0.64,0.27,1.48,1.01,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.55,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.64
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,JSS,JSS1,JSS1,106.5,1.5,2.5,1.0,40.1,0.0,71.0,42.6,106.5,0.8,0.55,0.17,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,7.5,3.5,39.1,0.0,102.25,40.9,87.6429,2.92,0.81,0.37,1.94,1.41,1.37
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Private,SSS,SSS1,SSS1,75.0,1.5,2.0,0.75,41.1,0.25,50.0,37.5,100.0,0.64,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,5.25,2.5,40.1,0.0,70.5,47.0,98.7,1.51,1.28,0.41,2.16,1.57,1.52
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.25,7.0,19.75,9.25,39.1,0.0,116.0357,41.1266,87.8108,8.14,1.89,0.85,4.57,3.32,3.24
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,Public,SSS,SSS1,SSS1,176.5,3.0,4.25,2.0,41.1,0.5,58.8333,41.5294,88.25,1.3,1.29,0.37,1.86,1.36,1.32
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.05,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.55,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,20.05,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,0.75,0.25,19.55,0.0,8.0714,37.6667,113.0,0.23,0.64,0.26,1.47,1,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.55,0.25,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.25,1.0,40.1,0.0,67.3333,44.8889,101.0,0.67,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,3.0,7.25,3.25,39.1,0.0,100.25,41.4828,92.5385,2.76,0.81,0.36,1.93,1.4,1.37
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.0,0.75,41.1,0.25,54.8333,41.125,109.6667,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,JSS,JSS1,JSS1,259.5,3.5,5.5,2.5,40.1,0.0,74.1429,47.1818,103.8,1.61,1.28,0.4,2.16,1.57,1.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,18.75,8.75,39.1,0.0,109.5,40.88,87.6,7.55,1.89,0.85,4.55,3.31,3.22
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,Public,SSS,SSS1,SSS1,173.75,3.0,4.0,1.75,41.1,0.25,57.9167,43.4375,99.2857,1.16,1.29,0.36,1.85,1.35,1.31
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.05,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.55,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,20.05,0.0,4.0,28.0,0.0,0.09,0.7,1.19,0.87,0.59,0.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.75,0.25,19.55,0.0,7.6429,35.6667,107.0,0.23,0.64,0.27,1.48,1.01,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.55,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.64
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,JSS,JSS1,JSS1,106.5,1.5,2.5,1.0,40.1,0.0,71.0,42.6,106.5,0.8,0.55,0.17,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,7.5,3.5,39.1,0.0,102.25,40.9,87.6429,2.92,0.81,0.37,1.94,1.41,1.37
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Private,SSS,SSS1,SSS1,75.0,1.5,2.0,0.75,41.1,0.25,50.0,37.5,100.0,0.64,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,JSS,JSS1,JSS1,246.75,3.5,5.25,2.5,40.1,0.0,70.5,47.0,98.7,1.51,1.28,0.41,2.16,1.57,1.52
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.25,7.0,19.75,9.25,39.1,0.0,116.0357,41.1266,87.8108,8.14,1.89,0.85,4.57,3.32,3.24
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,Public,SSS,SSS1,SSS1,176.5,3.0,4.25,2.0,41.1,0.5,58.8333,41.5294,88.25,1.3,1.29,0.37,1.86,1.36,1.32
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.05,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.31
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.55,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,20.05,0.0,3.5714,25.0,0.0,0.1,0.73,1.32,0.9,0.61,0.54
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,0.75,0.25,19.55,0.0,8.0714,37.6667,113.0,0.23,0.64,0.26,1.47,1,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,20.55,0.25,1.8333,11.0,0.0,0.21,0.75,1.26,0.98,0.67,0.61
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,JSS,JSS1,JSS1,101.0,1.5,2.25,1.0,40.1,0.0,67.3333,44.8889,101.0,0.67,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,3.0,7.25,3.25,39.1,0.0,100.25,41.4828,92.5385,2.76,0.81,0.36,1.93,1.4,1.37
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.0,0.75,41.1,0.25,54.8333,41.125,109.6667,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,JSS,JSS1,JSS1,259.5,3.5,5.5,2.5,40.1,0.0,74.1429,47.1818,103.8,1.61,1.28,0.4,2.16,1.57,1.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.5,7.0,18.75,8.75,39.1,0.0,109.5,40.88,87.6,7.55,1.89,0.85,4.55,3.31,3.22
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,Public,SSS,SSS1,SSS1,173.75,3.0,4.0,1.75,41.1,0.25,57.9167,43.4375,99.2857,1.16,1.29,0.36,1.85,1.35,1.31
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.05,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,19.55,0.0,6.5,39.0,0.0,0.07,0.4,0.75,0.68,0.46,0.42
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.55,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,20.05,0.0,4.0,28.0,0.0,0.09,0.7,1.19,0.87,0.59,0.53
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.75,0.25,19.55,0.0,7.6429,35.6667,107.0,0.23,0.64,0.27,1.48,1.01,0.99
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.55,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.64
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,0.5,40.1,0.0,62.25,41.5,124.5,0.47,0.36,0.11,0.62,0.45,0.44
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,6.75,3.0,39.1,0.0,111.0,41.1111,92.5,2.72,0.67,0.3,1.63,1.18,1.15
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.0,0.75,41.1,0.25,50.5,37.875,101.0,0.64,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,JSS,JSS1,JSS1,267.25,3.5,5.75,2.5,40.1,0.0,76.3571,46.4783,106.9,1.73,1.28,0.4,2.17,1.58,1.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,690.25,6.0,16.75,8.0,39.1,0.0,115.0417,41.209,86.2812,6.86,1.62,0.74,3.92,2.85,2.77
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.25,1.5,41.1,0.25,53.1,40.8462,88.5,0.97,1.08,0.31,1.55,1.13,1.09
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.05,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.0,19.55,0.0,7.8,39.0,0.0,0.07,0.33,0.62,0.56,0.38,0.35
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.55,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.05,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.56
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,19.55,0.0,6.9167,41.5,83.0,0.14,0.56,0.27,1.25,0.84,0.83
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.5,0.5,40.1,0.0,54.75,36.5,109.5,0.51,0.36,0.11,0.63,0.46,0.45
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,6.25,2.75,39.1,0.0,102.1,40.84,92.8182,2.43,0.67,0.3,1.62,1.17,1.14
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Private,SSS,SSS1,SSS1,95.0,1.5,2.25,1.0,41.1,0.25,63.3333,42.2222,95.0,0.69,0.64,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,JSS,JSS1,JSS1,241.75,3.5,5.25,2.5,40.1,0.0,69.0714,46.0476,96.7,1.53,1.28,0.42,2.16,1.57,1.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,686.75,6.0,16.75,8.0,39.1,0.0,114.4583,41.0,85.8438,6.88,1.62,0.74,3.92,2.85,2.77
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,Public,SSS,SSS1,SSS1,140.5,2.5,3.25,1.5,41.1,0.25,56.2,43.2308,93.6667,0.94,1.08,0.31,1.54,1.12,1.09
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,19.55,0.0,7.0,35.0,0.0,0.08,0.35,0.69,0.58,0.39,0.36
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,20.05,0.0,2.8571,20.0,0.0,0.12,0.76,1.47,0.96,0.65,0.58
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,19.55,0.0,6.9167,41.5,83.0,0.14,0.56,0.27,1.25,0.84,0.83
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.5,0.5,40.1,0.0,62.25,41.5,124.5,0.47,0.36,0.11,0.62,0.45,0.44
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,6.75,3.0,39.1,0.0,111.0,41.1111,92.5,2.72,0.67,0.3,1.63,1.18,1.15
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.0,0.75,41.1,0.25,50.5,37.875,101.0,0.64,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,JSS,JSS1,JSS1,267.25,3.5,5.75,2.5,40.1,0.0,76.3571,46.4783,106.9,1.73,1.28,0.4,2.17,1.58,1.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,690.25,6.0,16.75,8.0,39.1,0.0,115.0417,41.209,86.2812,6.86,1.62,0.74,3.92,2.85,2.77
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.25,1.5,41.1,0.25,53.1,40.8462,88.5,0.97,1.08,0.31,1.55,1.13,1.09
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,20.05,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.0,19.55,0.0,7.8,39.0,0.0,0.07,0.33,0.62,0.56,0.38,0.35
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.55,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.05,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.56
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.25,19.55,0.0,6.9167,41.5,83.0,0.14,0.56,0.27,1.25,0.84,0.83
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.5,0.5,40.1,0.0,54.75,36.5,109.5,0.51,0.36,0.11,0.63,0.46,0.45
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.5,6.25,2.75,39.1,0.0,102.1,40.84,92.8182,2.43,0.67,0.3,1.62,1.17,1.14
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Private,SSS,SSS1,SSS1,95.0,1.5,2.25,1.0,41.1,0.25,63.3333,42.2222,95.0,0.69,0.64,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,JSS,JSS1,JSS1,241.75,3.5,5.25,2.5,40.1,0.0,69.0714,46.0476,96.7,1.53,1.28,0.42,2.16,1.57,1.53
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,686.75,6.0,16.75,8.0,39.1,0.0,114.4583,41.0,85.8438,6.88,1.62,0.74,3.92,2.85,2.77
