session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,4,43.1,0.25,66.5,44.3333,81.8462,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,20.55,0.0,5.7143,40.0,40.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.05,0.0,2.6667,32.0,32.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.3043,48.3333,72.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.55,0.0,2.5,20.0,20.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,42.1,0.0,70.625,47.0833,80.7143,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,7,41.1,0.0,119.5,41.825,79.6667,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,SSS,SSS1,SSS1,62,0,1,2,43.1,0.25,53.9,41.4615,77.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,JSS,JSS1,JSS1,218,1,2,6,42.1,0.0,64.5417,48.4062,91.1176,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,20,41.1,0.0,111.7174,42.4711,82.8871,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Public,SSS,SSS1,SSS1,120,1,1,4,43.1,0.25,65.25,45.3913,87.0,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,3.0,12.0,12.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,20.55,0.0,6.1429,43.0,43.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.05,0.0,2.9167,35.0,35.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.2174,47.6667,71.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.55,0.0,2.375,19.0,19.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,42.1,0.0,66.0,44.0,75.4286,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0,2,6,41.1,0.0,112.2857,42.4865,82.7368,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,43.1,0.25,60.8,43.4286,76.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,JSS,JSS1,JSS1,226,1,2,5,42.1,0.0,59.75,47.8,89.625,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,338,2,8,21,41.1,0.0,113.5435,42.4634,82.9048,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,4,43.1,0.25,66.5,44.3333,81.8462,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,20.55,0.0,5.7143,40.0,40.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.05,0.0,2.6667,32.0,32.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.3043,48.3333,72.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.55,0.0,2.5,20.0,20.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,42.1,0.0,70.625,47.0833,80.7143,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,3,7,41.1,0.0,119.5,41.825,79.6667,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,SSS,SSS1,SSS1,62,0,1,2,43.1,0.25,53.9,41.4615,77.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,JSS,JSS1,JSS1,218,1,2,6,42.1,0.0,64.5417,48.4062,91.1176,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,329,2,8,20,41.1,0.0,111.7174,42.4711,82.8871,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Public,SSS,SSS1,SSS1,120,1,1,4,43.1,0.25,65.25,45.3913,87.0,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,3.0,12.0,12.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,20.55,0.0,6.1429,43.0,43.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.05,0.0,2.9167,35.0,35.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.2174,47.6667,71.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,21.55,0.0,2.375,19.0,19.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,42.1,0.0,66.0,44.0,75.4286,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0,2,6,41.1,0.0,112.2857,42.4865,82.7368,2,1,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,SSS,SSS1,SSS1,70,0,1,3,43.1,0.25,60.8,43.4286,76.0,0,2,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Public,JSS,JSS1,JSS1,226,1,2,5,42.1,0.0,59.75,47.8,89.625,1,3,1,4,71,5
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,338,2,8,21,41.1,0.0,113.5435,42.4634,82.9048,5,4,2,9,144,10
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Public,SSS,SSS1,SSS1,122,1,2,4,43.1,0.25,66.5,44.3333,81.8462,1,2,1,3,48,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,21.05,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0,0,0,20.55,0.0,5.7143,40.0,40.0,0,1,0,1,14,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.8,9.0,9.0,0,1,1,1,15,1
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.05,0.0,2.6667,32.0,32.0,0,1,1,2,25,2
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26,1,0,1,20.55,0.0,6.3043,48.3333,72.5,0,2,1,3,44,3
2023/2024,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,21.55,0.0,2.5,20.0,20.0,0,1,1,1,19,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,JSS,JSS1,JSS1,39,0,0,1,42.1,0.0,68.0,45.3333,68.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,1,4,41.1,0.0,115.25,41.9091,76.8333,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,SSS,SSS1,SSS1,31,0,0,1,43.1,0.25,67.75,38.7143,67.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Public,JSS,JSS1,JSS1,100,0,1,3,42.1,0.0,70.7,47.1333,88.375,0,1,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,3,8,41.1,0.0,108.15,41.5962,83.1923,2,2,1,4,63,4
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Public,SSS,SSS1,SSS1,55,0,1,2,43.1,0.25,60.125,43.7273,80.1667,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.0,28.0,28.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,21.05,0.0,3.8,19.0,19.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.55,0.0,6.6,33.0,66.0,0,1,0,1,20,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,2.0,8.0,8.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Private,JSS,JSS1,JSS1,39,0,0,1,42.1,0.0,61.0,40.6667,61.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,4,41.1,0.0,120.0,41.7391,80.0,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Private,SSS,SSS1,SSS1,33,0,0,1,43.1,0.25,73.75,42.1429,73.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Public,JSS,JSS1,JSS1,107,0,1,3,42.1,0.0,67.6,48.2857,84.5,0,1,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,148,1,3,9,41.1,0.0,114.4,41.6,81.7143,2,2,1,4,63,4
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Public,SSS,SSS1,SSS1,54,0,1,2,43.1,0.25,58.875,42.8182,78.5,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,3.5,7.0,7.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.25,29.0,29.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,3.5,7.0,7.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,21.05,0.0,3.6,18.0,18.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.55,0.0,6.9,34.5,69.0,0,1,0,1,20,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.75,7.0,7.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Private,JSS,JSS1,JSS1,39,0,0,1,42.1,0.0,68.0,45.3333,68.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,1,4,41.1,0.0,115.25,41.9091,76.8333,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Private,SSS,SSS1,SSS1,31,0,0,1,43.1,0.25,67.75,38.7143,67.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Public,JSS,JSS1,JSS1,100,0,1,3,42.1,0.0,70.7,47.1333,88.375,0,1,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,138,1,3,8,41.1,0.0,108.15,41.5962,83.1923,2,2,1,4,63,4
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Public,SSS,SSS1,SSS1,55,0,1,2,43.1,0.25,60.125,43.7273,80.1667,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.0,28.0,28.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,21.05,0.0,3.8,19.0,19.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.55,0.0,6.6,33.0,66.0,0,1,0,1,20,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,2.0,8.0,8.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Private,JSS,JSS1,JSS1,39,0,0,1,42.1,0.0,61.0,40.6667,61.0,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,1,4,41.1,0.0,120.0,41.7391,80.0,1,1,0,2,25,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Private,SSS,SSS1,SSS1,33,0,0,1,43.1,0.25,73.75,42.1429,73.75,0,1,0,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Public,JSS,JSS1,JSS1,107,0,1,3,42.1,0.0,67.6,48.2857,84.5,0,1,0,2,30,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,148,1,3,9,41.1,0.0,114.4,41.6,81.7143,2,2,1,4,63,4
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Public,SSS,SSS1,SSS1,54,0,1,2,43.1,0.25,58.875,42.8182,78.5,0,1,0,1,24,2
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,21.05,0.0,3.5,7.0,7.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,20.55,0.0,7.25,29.0,29.0,0,0,0,1,9,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,3.5,7.0,7.0,0,0,0,0,6,0
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,21.05,0.0,3.6,18.0,18.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.55,0.0,6.9,34.5,69.0,0,1,0,1,20,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,21.55,0.0,1.75,7.0,7.0,0,1,1,1,12,1
2023/2024,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,JSS,JSS1,JSS1,39,0,0,1,42.1,0.0,68.0,45.3333,68.0,0,1,0,1,12,1
