session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,1,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9,0.161,1,1,0,55.9006,9.0,9.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,1,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,3,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,2,3,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,3,1,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,20,0.162,1,1,0,123.4568,20.0,20.0,3,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,3,2,2,4,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,0,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,1,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,1,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,1,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,JSS,JSS2,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,3,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,2,3,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,3,1,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,2,2,1,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,3,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,3,2,2,4,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,0,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Technical/Vocational Centre, Aponmu",Female,ALL,Public,Vocational,Tech/Voc,,78,0.0,3,2,0,0.0,26.0,39.0,1,1,8,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Technical/Vocational Centre, Aponmu",Male,ALL,Public,Vocational,Tech/Voc,,133,0.0,4,3,0,0.0,33.25,44.3333,1,1,8,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Technical/Vocational Centre, Aponmu",Female,Disabled,Public,Vocational,Tech/Voc,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,8,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Technical/Vocational Centre, Aponmu",Male,Disabled,Public,Vocational,Tech/Voc,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,8,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,121,0.178,2,1,0,679.7753,60.5,121.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,117,0.171,4,1,0,684.2105,29.25,117.0,1,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,113,0.166,3,1,0,680.7229,37.6667,113.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,110,0.161,2,1,0,683.2298,55.0,110.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,110,0.162,3,1,0,679.0123,36.6667,110.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,1,0,685.1852,37.0,111.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,4,1,0,0.0,50.75,203.0,1,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,JSS,JSS2,,181,0.0,4,1,0,0.0,45.25,181.0,1,2,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,JSS,JSS3,,186,0.0,4,1,0,0.0,46.5,186.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,285,0.178,5,2,0,1601.1236,57.0,142.5,2,1,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,273,0.171,5,2,0,1596.4912,54.6,136.5,3,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,265,0.166,7,2,0,1596.3855,37.8571,132.5,2,1,3,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,258,0.161,6,2,0,1602.4845,43.0,129.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,259,0.162,5,2,0,1598.7654,51.8,129.5,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,259,0.162,5,2,0,1598.7654,51.8,129.5,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,SSS,SSS1,SSS1,122,0.0,3,1,0,0.0,40.6667,122.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,SSS,SSS2,,95,0.0,2,1,0,0.0,47.5,95.0,0,1,2,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Public,SSS,SSS3,,104,0.0,3,1,95,0.0,34.6667,104.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,0.178,2,1,0,539.3258,48.0,96.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,93,0.171,3,1,0,543.8596,31.0,93.0,1,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,90,0.166,2,1,0,542.1687,45.0,90.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,87,0.161,2,1,0,540.3727,43.5,87.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,2,1,0,543.2099,44.0,88.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,2,1,0,543.2099,44.0,88.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,JSS,JSS1,JSS1,208,0.0,4,1,0,0.0,52.0,208.0,1,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,JSS,JSS2,,166,0.0,4,1,0,0.0,41.5,166.0,1,2,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,JSS,JSS3,,172,0.0,4,1,0,0.0,43.0,172.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,0.178,4,2,0,1269.6629,56.5,113.0,2,1,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,217,0.171,4,2,0,1269.0058,54.25,108.5,3,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,211,0.166,5,2,0,1271.0843,42.2,105.5,2,1,3,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,204,0.161,5,2,0,1267.0807,40.8,102.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,4,2,0,1271.6049,51.5,103.0,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,205,0.162,4,2,0,1265.4321,51.25,102.5,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,0,1,2,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Public,SSS,SSS3,,105,0.0,3,1,96,0.0,35.0,105.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.178,1,1,0,50.5618,9.0,9.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,1,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.161,1,1,0,49.6894,8.0,8.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,2,1,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,3,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,2,1,3,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,20,0.162,1,1,0,123.4568,20.0,20.0,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,0,1,2,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,1,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,1,1,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,1,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,3,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,JSS,JSS2,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,1,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,2,1,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,3,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,2,1,3,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,3,3,2,5,0,2,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,2,1,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,0,1,2,1,0,1,14.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Adult & Non-Formal Centre, Gbogi/Isikan I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,299,1.0,5,2,0,299.0,59.8,149.5,2,1,15,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Adult & Non-Formal Centre, Gbogi/Isikan I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,379,1.0,5,2,0,379.0,75.8,189.5,2,1,15,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Adult & Non-Formal Centre, Gbogi/Isikan I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,24,1.0,5,1,0,24.0,4.8,24.0,2,1,15,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Adult & Non-Formal Centre, Gbogi/Isikan I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,30,1.0,5,1,0,30.0,6.0,30.0,2,1,15,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0.178,3,1,0,691.0112,41.0,123.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,118,0.171,3,1,0,690.0585,39.3333,118.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,114,0.166,4,1,0,686.747,28.5,114.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,111,0.161,3,1,0,689.441,37.0,111.0,1,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,111,0.162,2,1,0,685.1852,55.5,111.0,3,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,1,0,685.1852,37.0,111.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,4,1,0,0.0,50.75,203.0,1,1,3,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,JSS,JSS2,,181,0.0,3,1,0,0.0,60.3333,181.0,2,2,2,2,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,JSS,JSS3,,186,0.0,3,1,0,0.0,62.0,186.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,286,0.178,5,4,0,1606.7416,57.2,71.5,2,3,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,275,0.171,5,4,0,1608.1871,55.0,68.75,1,3,2,5,0,3,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,267,0.166,6,4,0,1608.4337,44.5,66.75,3,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,258,0.161,5,4,0,1602.4845,51.6,64.5,3,3,1,4,0,3,14.4
