session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,JSS,JSS1,JSS1,108.5,1.5,3.0,2.0,39.9,0.0,72.3333,36.1667,54.25,1.13,0.56,0.23,0.97,0.7,0.68
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,3.0,10.0,6.75,38.9,0.0,107.5,32.25,47.7778,5.06,0.84,0.49,2.05,1.49,1.45
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,2.0,40.9,0.25,48.125,32.0833,48.125,1.11,0.88,0.33,1.29,0.94,0.91
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Public,JSS,JSS1,JSS1,288.0,4.5,7.75,5.25,39.9,0.0,64.0,37.1613,54.8571,2.72,1.68,0.69,2.87,2.09,2.02
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.5,9.0,29.0,19.75,38.9,0.0,102.6111,31.8448,46.7595,14.52,2.51,1.5,6.15,4.46,4.34
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,3.75,40.9,0.25,51.8571,33.0,48.4,2.02,1.54,0.58,2.25,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,19.45,0.0,6.5,39.0,39.0,0.07,0.3,0.23,0.63,0.43,0.42
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,19.95,0.0,3.7778,34.0,34.0,0.08,0.67,0.38,0.99,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,20.45,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.93,0.63,0.61
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,JSS,JSS1,JSS1,105.25,1.5,3.0,2.0,39.9,0.0,70.1667,35.0833,52.625,1.16,0.56,0.24,0.97,0.71,0.69
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.75,7.25,38.9,0.0,114.3333,31.907,47.3103,5.67,0.84,0.5,2.07,1.5,1.46
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,2.0,40.9,0.25,49.625,33.0833,49.625,1.09,0.88,0.33,1.28,0.93,0.9
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.0,5.5,39.9,0.0,66.1667,37.2188,54.1364,2.84,1.68,0.7,2.88,2.09,2.03
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,891.25,9.0,28.0,19.0,38.9,0.0,99.0278,31.8304,46.9079,13.79,2.51,1.49,6.13,4.44,4.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,201.25,3.5,6.0,4.25,40.9,0.25,57.5,33.5417,47.3529,2.25,1.54,0.59,2.26,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,19.45,0.0,6.8333,41.0,41.0,0.07,0.29,0.22,0.63,0.43,0.41
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.95,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,1.0,0.75,19.45,0.0,6.3889,28.75,38.3333,0.37,0.89,0.69,2.01,1.36,1.33
2020/2021,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.45,0.0,2.5714,18.0,18.0,0.13,0.68,0.5,0.91,0.62,0.6
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Private,JSS,JSS1,JSS1,108.5,1.5,3.0,2.0,39.9,0.0,72.3333,36.1667,54.25,1.13,0.56,0.23,0.97,0.7,0.68
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,3.0,10.0,6.75,38.9,0.0,107.5,32.25,47.7778,5.06,0.84,0.49,2.05,1.49,1.45
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,2.0,40.9,0.25,48.125,32.0833,48.125,1.11,0.88,0.33,1.29,0.94,0.91
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Public,JSS,JSS1,JSS1,288.0,4.5,7.75,5.25,39.9,0.0,64.0,37.1613,54.8571,2.72,1.68,0.69,2.87,2.09,2.02
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.5,9.0,29.0,19.75,38.9,0.0,102.6111,31.8448,46.7595,14.52,2.51,1.5,6.15,4.46,4.34
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,3.75,40.9,0.25,51.8571,33.0,48.4,2.02,1.54,0.58,2.25,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,19.45,0.0,6.5,39.0,39.0,0.07,0.3,0.23,0.63,0.43,0.42
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,19.95,0.0,3.7778,34.0,34.0,0.08,0.67,0.38,0.99,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,20.45,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.93,0.63,0.61
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Private,JSS,JSS1,JSS1,105.25,1.5,3.0,2.0,39.9,0.0,70.1667,35.0833,52.625,1.16,0.56,0.24,0.97,0.71,0.69
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.75,7.25,38.9,0.0,114.3333,31.907,47.3103,5.67,0.84,0.5,2.07,1.5,1.46
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,2.0,40.9,0.25,49.625,33.0833,49.625,1.09,0.88,0.33,1.28,0.93,0.9
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.0,5.5,39.9,0.0,66.1667,37.2188,54.1364,2.84,1.68,0.7,2.88,2.09,2.03
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,891.25,9.0,28.0,19.0,38.9,0.0,99.0278,31.8304,46.9079,13.79,2.51,1.49,6.13,4.44,4.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,201.25,3.5,6.0,4.25,40.9,0.25,57.5,33.5417,47.3529,2.25,1.54,0.59,2.26,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,19.45,0.0,6.8333,41.0,41.0,0.07,0.29,0.22,0.63,0.43,0.41
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.95,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,1.0,0.75,19.45,0.0,6.3889,28.75,38.3333,0.37,0.89,0.69,2.01,1.36,1.33
2020/2021,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.45,0.0,2.5714,18.0,18.0,0.13,0.68,0.5,0.91,0.62,0.6
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Private,JSS,JSS1,JSS1,108.5,1.5,3.0,2.0,39.9,0.0,72.3333,36.1667,54.25,1.13,0.56,0.23,0.97,0.7,0.68
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.5,3.0,10.0,6.75,38.9,0.0,107.5,32.25,47.7778,5.06,0.84,0.49,2.05,1.49,1.45
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Private,SSS,SSS1,SSS1,96.25,2.0,3.0,2.0,40.9,0.25,48.125,32.0833,48.125,1.11,0.88,0.33,1.29,0.94,0.91
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Public,JSS,JSS1,JSS1,288.0,4.5,7.75,5.25,39.9,0.0,64.0,37.1613,54.8571,2.72,1.68,0.69,2.87,2.09,2.02
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.5,9.0,29.0,19.75,38.9,0.0,102.6111,31.8448,46.7595,14.52,2.51,1.5,6.15,4.46,4.34
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,3.75,40.9,0.25,51.8571,33.0,48.4,2.02,1.54,0.58,2.25,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,19.95,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.31,0.3
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,19.45,0.0,6.5,39.0,39.0,0.07,0.3,0.23,0.63,0.43,0.42
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,19.95,0.0,3.7778,34.0,34.0,0.08,0.67,0.38,0.99,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.5,1.0,0.75,19.45,0.0,6.6111,29.75,39.6667,0.36,0.88,0.67,1.99,1.35,1.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,20.45,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.93,0.63,0.61
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Private,JSS,JSS1,JSS1,105.25,1.5,3.0,2.0,39.9,0.0,70.1667,35.0833,52.625,1.16,0.56,0.24,0.97,0.71,0.69
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,343.0,3.0,10.75,7.25,38.9,0.0,114.3333,31.907,47.3103,5.67,0.84,0.5,2.07,1.5,1.46
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Private,SSS,SSS1,SSS1,99.25,2.0,3.0,2.0,40.9,0.25,49.625,33.0833,49.625,1.09,0.88,0.33,1.28,0.93,0.9
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Public,JSS,JSS1,JSS1,297.75,4.5,8.0,5.5,39.9,0.0,66.1667,37.2188,54.1364,2.84,1.68,0.7,2.88,2.09,2.03
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,891.25,9.0,28.0,19.0,38.9,0.0,99.0278,31.8304,46.9079,13.79,2.51,1.49,6.13,4.44,4.32
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,201.25,3.5,6.0,4.25,40.9,0.25,57.5,33.5417,47.3529,2.25,1.54,0.59,2.26,1.64,1.59
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,19.95,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,19.45,0.0,6.8333,41.0,41.0,0.07,0.29,0.22,0.63,0.43,0.41
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.45,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.69,0.47,0.44
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.95,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.67,0.65
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.5,1.0,0.75,19.45,0.0,6.3889,28.75,38.3333,0.37,0.89,0.69,2.01,1.36,1.33
2020/2021,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.45,0.0,2.5714,18.0,18.0,0.13,0.68,0.5,0.91,0.62,0.6
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.75,39.9,0.0,89.0,35.6,50.8571,1.05,0.37,0.16,0.66,0.48,0.46
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.25,2.5,8.25,5.75,38.9,0.0,104.1,31.5455,45.2609,4.2,0.7,0.42,1.72,1.24,1.21
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.5,40.9,0.25,48.6667,32.4444,48.6667,0.83,0.66,0.25,0.96,0.7,0.68
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Public,JSS,JSS1,JSS1,231.75,3.0,6.5,4.5,39.9,0.0,77.25,35.6538,51.5,2.56,1.12,0.48,1.95,1.42,1.38
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.25,6.0,21.0,14.0,38.9,0.0,112.7083,32.2024,48.3036,10.89,1.67,0.98,4.13,2.99,2.92
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Public,SSS,SSS1,SSS1,145.25,2.5,4.5,3.0,40.9,0.25,58.1,32.2778,48.4167,1.76,1.1,0.42,1.63,1.18,1.14
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.95,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.45,0.0,6.0,30.0,30.0,0.09,0.25,0.23,0.56,0.38,0.37
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,19.95,0.0,3.1667,19.0,19.0,0.13,0.48,0.41,0.76,0.52,0.5
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,19.45,0.0,6.5,39.0,78.0,0.15,0.56,0.28,1.25,0.85,0.84
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,20.45,0.0,1.6,8.0,8.0,0.24,0.56,0.75,0.84,0.57,0.54
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.25,1.5,39.9,0.0,75.5,33.5556,50.3333,0.93,0.37,0.16,0.66,0.48,0.46
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,250.75,2.5,8.0,5.5,38.9,0.0,100.3,31.3438,45.5909,4.03,0.7,0.42,1.71,1.24,1.21
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Private,SSS,SSS1,SSS1,76.5,1.5,2.5,1.75,40.9,0.25,51.0,30.6,43.7143,0.99,0.66,0.26,0.98,0.71,0.69
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Public,JSS,JSS1,JSS1,217.5,3.0,6.0,4.25,39.9,0.0,72.5,36.25,51.1765,2.27,1.12,0.48,1.94,1.41,1.37
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,709.25,6.0,22.5,15.25,38.9,0.0,118.2083,31.5222,46.5082,12.22,1.67,1,4.18,3.02,2.95
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,4.5,3.0,40.9,0.25,59.5,33.0556,49.5833,1.73,1.1,0.41,1.62,1.18,1.14
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.95,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,19.45,0.0,5.8,29.0,29.0,0.09,0.26,0.24,0.56,0.38,0.37
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,19.95,0.0,2.8333,17.0,17.0,0.14,0.49,0.45,0.78,0.53,0.52
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.0,0.75,0.5,19.45,0.0,6.8333,27.3333,41.0,0.29,0.59,0.43,1.35,0.91,0.9
2020/2021,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,20.45,0.0,1.6,8.0,8.0,0.24,0.56,0.75,0.84,0.57,0.54
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Private,JSS,JSS1,JSS1,89.0,1.0,2.5,1.75,39.9,0.0,89.0,35.6,50.8571,1.05,0.37,0.16,0.66,0.48,0.46
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.25,2.5,8.25,5.75,38.9,0.0,104.1,31.5455,45.2609,4.2,0.7,0.42,1.72,1.24,1.21
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.5,40.9,0.25,48.6667,32.4444,48.6667,0.83,0.66,0.25,0.96,0.7,0.68
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Public,JSS,JSS1,JSS1,231.75,3.0,6.5,4.5,39.9,0.0,77.25,35.6538,51.5,2.56,1.12,0.48,1.95,1.42,1.38
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.25,6.0,21.0,14.0,38.9,0.0,112.7083,32.2024,48.3036,10.89,1.67,0.98,4.13,2.99,2.92
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Public,SSS,SSS1,SSS1,145.25,2.5,4.5,3.0,40.9,0.25,58.1,32.2778,48.4167,1.76,1.1,0.42,1.63,1.18,1.14
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.95,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.22
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.45,0.0,6.0,30.0,30.0,0.09,0.25,0.23,0.56,0.38,0.37
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,19.95,0.0,3.1667,19.0,19.0,0.13,0.48,0.41,0.76,0.52,0.5
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,19.45,0.0,6.5,39.0,78.0,0.15,0.56,0.28,1.25,0.85,0.84
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,20.45,0.0,1.6,8.0,8.0,0.24,0.56,0.75,0.84,0.57,0.54
2020/2021,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.25,1.5,39.9,0.0,75.5,33.5556,50.3333,0.93,0.37,0.16,0.66,0.48,0.46
