session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,2,0,0.6819,51.6,129.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,5,2,0,0.6817,49.6,124.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,5,2,0,0.6829,48.2,120.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,5,2,0,0.6813,46.6,116.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,235.0,341.9769,4,2,0,0.6872,58.75,117.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,235.0,341.9769,5,2,0,0.6872,47.0,117.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,273.0,158.9603,4,3,0,1.7174,68.25,91.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,JSS,JSS2,,275.0,158.9603,5,3,0,1.73,55.0,91.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,JSS,JSS3,,281.0,158.9603,4,3,0,1.7677,70.25,93.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.0,362.8443,11,3,0,1.6591,54.7273,200.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,11,3,0,1.6726,52.5455,192.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,12,3,0,1.6566,46.75,187.0,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,10,3,0,1.6571,54.4,181.3333,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,13,3,0,1.6693,42.1538,182.6667,7,4,1,6,5,5,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,8,3,0,1.6693,68.5,182.6667,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,SSS,SSS2,,97.0,76.0245,3,1,0,1.2759,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,SSS,SSS3,,119.0,76.0245,3,1,141,1.5653,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS2,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS3,,7.0,6.9113,1,1,10,1.0128,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,11,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,277.0,502.0513,6,2,0,0.5517,46.1667,138.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,JSS,JSS2,,285.0,502.0513,6,2,0,0.5677,47.5,142.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,JSS,JSS3,,278.0,502.0513,5,2,0,0.5537,55.6,139.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,3,1,0,0.555,70.0,210.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,5,1,0,0.5552,40.4,202.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,1,0,0.5554,49.0,196.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,3,1,0,0.5527,63.0,189.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,5,1,0,0.5614,38.4,192.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,3,1,0,0.5614,64.0,192.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,97.0,374.7194,3,1,0,0.2589,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,SSS,SSS2,,93.0,374.7194,4,1,0,0.2482,23.25,93.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,SSS,SSS3,,107.0,374.7194,3,2,123,0.2855,35.6667,53.5,2,1,1,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,9,3,0,1.3477,54.3333,163.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,6,3,0,1.3601,78.3333,156.6667,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,457.0,338.6547,6,3,0,1.3495,76.1667,152.3333,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,6,3,0,1.3494,73.8333,147.6667,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,6,3,0,1.3586,74.3333,148.6667,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,9,3,0,1.3586,49.5556,148.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,273.0,502.0513,7,2,0,0.5438,39.0,136.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,JSS,JSS2,,275.0,502.0513,6,2,0,0.5478,45.8333,137.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,JSS,JSS3,,281.0,502.0513,5,2,0,0.5597,56.2,140.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,4,2,0,0.6819,64.5,129.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,6,2,0,0.6817,41.3333,124.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,5,1,0,0.6829,48.2,241.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,4,1,0,0.6813,58.25,233.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,6,1,0,0.6843,39.0,234.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,4,1,0,0.6843,58.5,234.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,96.0,374.7194,3,1,0,0.2562,32.0,96.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,SSS,SSS2,,97.0,374.7194,4,1,0,0.2589,24.25,97.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,SSS,SSS3,,119.0,374.7194,4,2,141,0.3176,29.75,59.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,11,4,0,1.6564,54.6364,150.25,6,3,2,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,8,4,0,1.6726,72.25,144.5,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,7,4,0,1.6566,80.1429,140.25,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,7,4,0,1.6571,77.7143,136.0,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,8,4,0,1.6693,68.5,137.0,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,10,4,0,1.6693,54.8,137.0,5,3,2,4,4,4,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,JSS,JSS2,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,JSS,JSS3,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,SSS,SSS3,,7.0,25.4664,1,1,10,0.2749,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,JSS,JSS2,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,JSS,JSS3,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,SSS,SSS3,,8.0,25.4664,1,1,11,0.3141,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
