session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.7,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,4.3333,26.0,26.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,1,1,20.7,0.0,7.5333,37.6667,56.5,0,1,1,2,32,2
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.8333,11.0,11.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Private,JSS,JSS1,JSS1,71,0,2,3,42.4,0.0,71.6667,35.8333,47.7778,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,4,5,41.4,0.0,117.1667,33.4762,43.9375,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Private,SSS,SSS1,SSS1,39,0,2,3,43.4,0.25,55.1667,33.1,41.375,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Public,JSS,JSS1,JSS1,164,0,5,7,42.4,0.0,82.9167,38.2692,49.75,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,1,18,24,41.4,0.0,109.6667,33.2323,45.0685,15,3,2,6,107,8
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,ALL,Public,SSS,SSS1,SSS1,76,0,3,5,43.4,0.25,52.75,35.1667,45.2143,2,2,1,2,40,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.7,0.0,8.6667,26.0,26.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,21.2,0.0,4.5,27.0,27.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,1,20.7,0.0,6.9333,34.6667,52.0,0,1,1,2,33,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.6667,10.0,10.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Private,JSS,JSS1,JSS1,69,0,2,3,42.4,0.0,61.6667,37.0,46.25,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,41.4,0.0,107.1667,32.15,42.8667,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Private,SSS,SSS1,SSS1,40,0,2,3,43.4,0.25,56.5,33.9,42.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Public,JSS,JSS1,JSS1,168,0,4,6,42.4,0.0,74.8333,37.4167,49.8889,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,669,1,20,27,41.4,0.0,120.3667,33.1284,45.1375,18,3,2,7,109,8
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,5,43.4,0.25,51.75,34.5,44.3571,2,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.7,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,4.3333,26.0,26.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,1,1,20.7,0.0,7.5333,37.6667,56.5,0,1,1,2,32,2
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.8333,11.0,11.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Private,JSS,JSS1,JSS1,71,0,2,3,42.4,0.0,71.6667,35.8333,47.7778,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,107,0,4,5,41.4,0.0,117.1667,33.4762,43.9375,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Private,SSS,SSS1,SSS1,39,0,2,3,43.4,0.25,55.1667,33.1,41.375,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Public,JSS,JSS1,JSS1,164,0,5,7,42.4,0.0,82.9167,38.2692,49.75,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,1,18,24,41.4,0.0,109.6667,33.2323,45.0685,15,3,2,6,107,8
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,ALL,Public,SSS,SSS1,SSS1,76,0,3,5,43.4,0.25,52.75,35.1667,45.2143,2,2,1,2,40,3
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,20.7,0.0,8.6667,26.0,26.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,21.2,0.0,4.5,27.0,27.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,1,20.7,0.0,6.9333,34.6667,52.0,0,1,1,2,33,2
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.6667,10.0,10.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Private,JSS,JSS1,JSS1,69,0,2,3,42.4,0.0,61.6667,37.0,46.25,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,4,5,41.4,0.0,107.1667,32.15,42.8667,3,1,0,1,22,2
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Private,SSS,SSS1,SSS1,40,0,2,3,43.4,0.25,56.5,33.9,42.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Public,JSS,JSS1,JSS1,168,0,4,6,42.4,0.0,74.8333,37.4167,49.8889,3,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,669,1,20,27,41.4,0.0,120.3667,33.1284,45.1375,18,3,2,7,109,8
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,ALL,Public,SSS,SSS1,SSS1,73,0,3,5,43.4,0.25,51.75,34.5,44.3571,2,2,1,2,41,3
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,20.7,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,21.7,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,4.3333,26.0,26.0,0,1,0,1,14,1
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,1,1,20.7,0.0,7.5333,37.6667,56.5,0,1,1,2,32,2
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,21.7,0.0,1.8333,11.0,11.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Private,JSS,JSS1,JSS1,60,0,2,3,42.4,0.0,60.5,36.3,45.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,215,0,8,10,41.4,0.0,117.5,33.5714,45.4839,7,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Private,SSS,SSS1,SSS1,44,0,2,3,43.4,0.25,46.0,33.4545,46.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Public,JSS,JSS1,JSS1,218,1,6,9,42.4,0.0,73.5556,37.8286,50.9231,4,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,555,1,20,27,41.4,0.0,113.4375,33.0,44.8148,18,4,2,7,115,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,ALL,Public,SSS,SSS1,SSS1,93,1,4,6,43.4,0.25,54.9286,34.9545,45.2353,2,2,1,3,47,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,3.3333,30.0,30.0,0,1,1,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,20.7,0.0,7.375,29.5,39.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,21.7,0.0,2.0,14.0,14.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Private,JSS,JSS1,JSS1,70,0,2,3,42.4,0.0,62.5,34.0909,46.875,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255,0,8,10,41.4,0.0,114.6667,33.561,44.3871,6,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,3,43.4,0.25,48.0,32.0,42.6667,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Public,JSS,JSS1,JSS1,230,1,6,8,42.4,0.0,68.4444,38.5,51.3333,3,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,683,1,21,28,41.4,0.0,115.2188,32.9196,44.4217,18,4,2,7,116,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,ALL,Public,SSS,SSS1,SSS1,98,1,4,6,43.4,0.25,59.5714,34.75,46.3333,3,2,1,3,48,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.2,0.0,3.1111,28.0,28.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,1,1,20.7,0.0,7.5625,30.25,40.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,21.7,0.0,2.2857,16.0,16.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Private,JSS,JSS1,JSS1,60,0,2,3,42.4,0.0,60.5,36.3,45.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,215,0,8,10,41.4,0.0,117.5,33.5714,45.4839,7,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Private,SSS,SSS1,SSS1,44,0,2,3,43.4,0.25,46.0,33.4545,46.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Public,JSS,JSS1,JSS1,218,1,6,9,42.4,0.0,73.5556,37.8286,50.9231,4,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,555,1,20,27,41.4,0.0,113.4375,33.0,44.8148,18,4,2,7,115,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,ALL,Public,SSS,SSS1,SSS1,93,1,4,6,43.4,0.25,54.9286,34.9545,45.2353,2,2,1,3,47,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,3.3333,30.0,30.0,0,1,1,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,20.7,0.0,7.375,29.5,39.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,21.7,0.0,2.0,14.0,14.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Private,JSS,JSS1,JSS1,70,0,2,3,42.4,0.0,62.5,34.0909,46.875,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255,0,8,10,41.4,0.0,114.6667,33.561,44.3871,6,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,3,43.4,0.25,48.0,32.0,42.6667,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Public,JSS,JSS1,JSS1,230,1,6,8,42.4,0.0,68.4444,38.5,51.3333,3,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,683,1,21,28,41.4,0.0,115.2188,32.9196,44.4217,18,4,2,7,116,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,ALL,Public,SSS,SSS1,SSS1,98,1,4,6,43.4,0.25,59.5714,34.75,46.3333,3,2,1,3,48,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.2,0.0,3.1111,28.0,28.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,1,1,20.7,0.0,7.5625,30.25,40.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,21.7,0.0,2.2857,16.0,16.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Private,JSS,JSS1,JSS1,60,0,2,3,42.4,0.0,60.5,36.3,45.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,215,0,8,10,41.4,0.0,117.5,33.5714,45.4839,7,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Private,SSS,SSS1,SSS1,44,0,2,3,43.4,0.25,46.0,33.4545,46.0,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Public,JSS,JSS1,JSS1,218,1,6,9,42.4,0.0,73.5556,37.8286,50.9231,4,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,555,1,20,27,41.4,0.0,113.4375,33.0,44.8148,18,4,2,7,115,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,ALL,Public,SSS,SSS1,SSS1,93,1,4,6,43.4,0.25,54.9286,34.9545,45.2353,2,2,1,3,47,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.5,6.0,6.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,21.2,0.0,3.3333,30.0,30.0,0,1,1,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,20.7,0.0,7.375,29.5,39.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,21.7,0.0,2.0,14.0,14.0,0,1,1,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Private,JSS,JSS1,JSS1,70,0,2,3,42.4,0.0,62.5,34.0909,46.875,1,1,0,1,21,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255,0,8,10,41.4,0.0,114.6667,33.561,44.3871,6,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Private,SSS,SSS1,SSS1,45,0,2,3,43.4,0.25,48.0,32.0,42.6667,1,1,1,2,27,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Public,JSS,JSS1,JSS1,230,1,6,8,42.4,0.0,68.4444,38.5,51.3333,3,3,1,4,61,4
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,683,1,21,28,41.4,0.0,115.2188,32.9196,44.4217,18,4,2,7,116,8
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,ALL,Public,SSS,SSS1,SSS1,98,1,4,6,43.4,0.25,59.5714,34.75,46.3333,3,2,1,3,48,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,21.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,20.7,0.0,6.0,36.0,36.0,0,0,0,1,13,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,21.7,0.0,1.75,7.0,7.0,0,1,1,1,14,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,21.2,0.0,3.1111,28.0,28.0,0,1,1,1,21,2
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1,1,1,20.7,0.0,7.5625,30.25,40.3333,0,1,1,2,36,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,21.7,0.0,2.2857,16.0,16.0,0,1,1,1,19,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,ALL,Private,JSS,JSS1,JSS1,60,0,2,3,42.4,0.0,60.5,36.3,45.375,1,1,0,1,20,1
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,215,0,8,10,41.4,0.0,117.5,33.5714,45.4839,7,1,1,3,43,3
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,ALL,Private,SSS,SSS1,SSS1,44,0,2,3,43.4,0.25,46.0,33.4545,46.0,1,1,1,2,27,2
