session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Private,JSS,JSS1,JSS1,68.25,1.0,2.0,1.5,40.4,0.0,68.25,34.125,45.5,0.78,0.38,0.17,0.65,0.47,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.5,1.5,5.5,4.0,39.4,0.0,113.6667,31.0,42.625,2.98,0.42,0.26,1.04,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,1.75,41.4,0.25,49.1667,32.7778,42.1429,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Public,JSS,JSS1,JSS1,229.25,3.5,6.25,4.5,40.4,0.0,65.5,36.68,50.9444,2.24,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.5,6.5,24.25,17.0,39.4,0.0,119.1538,31.9381,45.5588,13.05,1.82,1.1,4.52,3.27,3.19
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.75,2.75,41.4,0.25,63.75,34.0,46.3636,1.44,0.88,0.34,1.3,0.94,0.91
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.7,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.36,0.25,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.2,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.84,0.57,0.55
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.75,0.5,19.7,0.0,6.7692,29.3333,44.0,0.27,0.64,0.45,1.45,0.98,0.96
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,40.4,0.0,62.5,31.25,41.6667,0.83,0.38,0.18,0.66,0.48,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,1.5,5.75,4.0,39.4,0.0,119.5,31.1739,44.8125,3.17,0.42,0.26,1.05,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,41.4,0.25,48.6667,32.4444,41.7143,0.83,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Public,JSS,JSS1,JSS1,218.25,3.5,6.0,4.25,40.4,0.0,62.3571,36.375,51.3529,2.13,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.25,6.5,20.25,14.0,39.4,0.0,101.1154,32.4568,46.9464,9.88,1.81,1.08,4.42,3.2,3.12
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Public,SSS,SSS1,SSS1,128.25,2.0,4.0,2.75,41.4,0.25,64.125,32.0625,46.6364,1.63,0.88,0.34,1.31,0.95,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.36,0.24,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.2,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.25,0.5,0.25,19.7,0.0,5.7692,37.5,75.0,0.15,0.61,0.31,1.38,0.94,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Private,JSS,JSS1,JSS1,68.25,1.0,2.0,1.5,40.4,0.0,68.25,34.125,45.5,0.78,0.38,0.17,0.65,0.47,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.5,1.5,5.5,4.0,39.4,0.0,113.6667,31.0,42.625,2.98,0.42,0.26,1.04,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,1.75,41.4,0.25,49.1667,32.7778,42.1429,0.82,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Public,JSS,JSS1,JSS1,229.25,3.5,6.25,4.5,40.4,0.0,65.5,36.68,50.9444,2.24,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,774.5,6.5,24.25,17.0,39.4,0.0,119.1538,31.9381,45.5588,13.05,1.82,1.1,4.52,3.27,3.19
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.75,2.75,41.4,0.25,63.75,34.0,46.3636,1.44,0.88,0.34,1.3,0.94,0.91
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.7,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.36,0.25,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.2,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.84,0.57,0.55
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,3.25,0.75,0.5,19.7,0.0,6.7692,29.3333,44.0,0.27,0.64,0.45,1.45,0.98,0.96
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.7,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.65,0.44,0.43
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,40.4,0.0,62.5,31.25,41.6667,0.83,0.38,0.18,0.66,0.48,0.46
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,1.5,5.75,4.0,39.4,0.0,119.5,31.1739,44.8125,3.17,0.42,0.26,1.05,0.76,0.74
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,41.4,0.25,48.6667,32.4444,41.7143,0.83,0.66,0.27,0.97,0.7,0.68
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Public,JSS,JSS1,JSS1,218.25,3.5,6.0,4.25,40.4,0.0,62.3571,36.375,51.3529,2.13,1.31,0.56,2.24,1.63,1.58
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,657.25,6.5,20.25,14.0,39.4,0.0,101.1154,32.4568,46.9464,9.88,1.81,1.08,4.42,3.2,3.12
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Public,SSS,SSS1,SSS1,128.25,2.0,4.0,2.75,41.4,0.25,64.125,32.0625,46.6364,1.63,0.88,0.34,1.31,0.95,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.36,0.24,0.24
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.25,20.7,0.0,1.0,3.0,3.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.2,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.25,0.5,0.25,19.7,0.0,5.7692,37.5,75.0,0.15,0.61,0.31,1.38,0.94,0.92
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,20.7,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.67,0.46,0.44
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.5,1.75,40.4,0.0,58.1667,34.9,49.8571,0.9,0.56,0.24,0.96,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.75,2.0,7.5,5.25,39.4,0.0,119.375,31.8333,45.4762,4.05,0.56,0.34,1.39,1.01,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,1.75,41.4,0.25,47.1667,31.4444,40.4286,0.84,0.66,0.28,0.97,0.71,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Public,JSS,JSS1,JSS1,278.0,3.5,7.5,5.25,40.4,0.0,79.4286,37.0667,52.9524,2.87,1.31,0.55,2.27,1.65,1.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,6.5,26.75,18.75,39.4,0.0,132.1154,32.1028,45.8,15.13,1.82,1.1,4.57,3.31,3.23
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,3.5,41.4,0.5,55.3333,33.2,47.4286,1.87,1.32,0.51,1.94,1.41,1.36
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.75,0.5,19.7,0.0,6.3077,27.3333,41.0,0.29,0.64,0.47,1.47,1,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,20.7,0.25,2.5,15.0,15.0,0.16,0.6,0.51,0.83,0.57,0.55
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.5,1.75,40.4,0.0,55.1667,33.1,47.2857,0.94,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.75,2.0,7.25,5.25,39.4,0.0,117.875,32.5172,44.9048,3.81,0.56,0.34,1.38,1,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.25,1.75,41.4,0.25,47.8333,31.8889,41.0,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Public,JSS,JSS1,JSS1,244.75,3.5,6.75,4.75,40.4,0.0,69.9286,36.2593,51.5263,2.51,1.31,0.56,2.26,1.64,1.59
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,6.5,24.75,17.25,39.4,0.0,122.6923,32.2222,46.2319,13.4,1.82,1.09,4.52,3.27,3.19
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,5.0,3.5,41.4,0.5,57.5833,34.55,49.3571,1.82,1.32,0.5,1.93,1.4,1.36
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,20.2,0.0,3.5714,25.0,25.0,0.1,0.54,0.38,0.83,0.56,0.55
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.25,19.7,0.0,5.9231,38.5,77.0,0.15,0.61,0.31,1.37,0.93,0.92
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,20.7,0.25,2.6667,16.0,16.0,0.15,0.6,0.48,0.81,0.56,0.54
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.5,1.75,40.4,0.0,58.1667,34.9,49.8571,0.9,0.56,0.24,0.96,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.75,2.0,7.5,5.25,39.4,0.0,119.375,31.8333,45.4762,4.05,0.56,0.34,1.39,1.01,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,1.75,41.4,0.25,47.1667,31.4444,40.4286,0.84,0.66,0.28,0.97,0.71,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Public,JSS,JSS1,JSS1,278.0,3.5,7.5,5.25,40.4,0.0,79.4286,37.0667,52.9524,2.87,1.31,0.55,2.27,1.65,1.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,6.5,26.75,18.75,39.4,0.0,132.1154,32.1028,45.8,15.13,1.82,1.1,4.57,3.31,3.23
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,3.5,41.4,0.5,55.3333,33.2,47.4286,1.87,1.32,0.51,1.94,1.41,1.36
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.2,0.0,4.0,28.0,28.0,0.09,0.54,0.34,0.81,0.55,0.53
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.75,0.5,19.7,0.0,6.3077,27.3333,41.0,0.29,0.64,0.47,1.47,1,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,20.7,0.25,2.5,15.0,15.0,0.16,0.6,0.51,0.83,0.57,0.55
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.5,1.75,40.4,0.0,55.1667,33.1,47.2857,0.94,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.75,2.0,7.25,5.25,39.4,0.0,117.875,32.5172,44.9048,3.81,0.56,0.34,1.38,1,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.25,1.75,41.4,0.25,47.8333,31.8889,41.0,0.84,0.66,0.28,0.97,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Public,JSS,JSS1,JSS1,244.75,3.5,6.75,4.75,40.4,0.0,69.9286,36.2593,51.5263,2.51,1.31,0.56,2.26,1.64,1.59
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,797.5,6.5,24.75,17.25,39.4,0.0,122.6923,32.2222,46.2319,13.4,1.82,1.09,4.52,3.27,3.19
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,5.0,3.5,41.4,0.5,57.5833,34.55,49.3571,1.82,1.32,0.5,1.93,1.4,1.36
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,20.2,0.0,3.5714,25.0,25.0,0.1,0.54,0.38,0.83,0.56,0.55
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.25,0.5,0.25,19.7,0.0,5.9231,38.5,77.0,0.15,0.61,0.31,1.37,0.93,0.92
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,20.7,0.25,2.6667,16.0,16.0,0.15,0.6,0.48,0.81,0.56,0.54
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Private,JSS,JSS1,JSS1,87.25,1.5,2.5,1.75,40.4,0.0,58.1667,34.9,49.8571,0.9,0.56,0.24,0.96,0.7,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.75,2.0,7.5,5.25,39.4,0.0,119.375,31.8333,45.4762,4.05,0.56,0.34,1.39,1.01,0.98
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.25,1.75,41.4,0.25,47.1667,31.4444,40.4286,0.84,0.66,0.28,0.97,0.71,0.68
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Public,JSS,JSS1,JSS1,278.0,3.5,7.5,5.25,40.4,0.0,79.4286,37.0667,52.9524,2.87,1.31,0.55,2.27,1.65,1.6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.75,6.5,26.75,18.75,39.4,0.0,132.1154,32.1028,45.8,15.13,1.82,1.1,4.57,3.31,3.23
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,3.5,41.4,0.5,55.3333,33.2,47.4286,1.87,1.32,0.51,1.94,1.41,1.36
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
