session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,K1,,57.705954,1,4.129301,2,36.41,0,57.706,13.9748,28.853,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Private,Pre-Primary/Primary,K1,,57.705954,1,4.129301,2,36.41,0,57.706,13.9748,28.853,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,all,Private,Pre-Primary/Primary,K1,,56.775213,1,4.129301,2,36.41,0,56.7752,13.7494,28.3876,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,2,4.129301,2,36.41,0,35.8335,17.3557,35.8335,2.167839,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,Private,Pre-Primary/Primary,K1,,71.667072,1,4.129301,2,36.41,0,71.6671,17.3557,35.8335,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,Private,Pre-Primary/Primary,K1,,70.736331,1,4.129301,2,36.41,0,70.7363,17.1303,35.3682,2.167839,0.3042,1.3258,0.364,0.0159,0.3125
