session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,7,2,34.6,0.0,106.1667,37.4706,106.1667,5,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Private,SSS,SSS1,SSS1,74,0,3,1,36.6,0.25,49.3333,37.0,148.0,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Public,JSS,JSS1,JSS1,336,1,9,2,35.6,0.0,66.3571,42.2273,132.7143,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,864,1,33,9,34.6,0.0,121.5385,38.0723,108.9655,26,3,1,6,93,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Public,SSS,SSS1,SSS1,133,0,6,1,36.6,0.5,53.2,38.0,133.0,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,17.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,1,1,0,17.3,0.0,7.8462,34.0,102.0,1,1,0,2,26,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,18.3,0.25,2.0,10.0,0.0,1,1,2,1,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Private,JSS,JSS1,JSS1,79,0,2,1,35.6,0.0,57.0,38.0,114.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0,7,2,34.6,0.0,108.6667,36.2222,108.6667,6,1,0,1,21,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Private,SSS,SSS1,SSS1,66,0,3,1,36.6,0.25,50.5,37.875,151.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Public,JSS,JSS1,JSS1,324,1,9,2,35.6,0.0,66.7857,42.5,133.5714,5,2,0,3,48,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,655,1,28,8,34.6,0.0,102.7308,38.1571,111.2917,20,3,1,5,91,6
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Public,SSS,SSS1,SSS1,121,0,6,1,36.6,0.25,55.9,39.9286,139.75,3,2,0,2,34,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.8,0.0,2.5,5.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,17.3,0.0,7.0,21.0,0.0,0,0,1,0,7,0
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,18.3,0.0,1.3333,4.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,17.8,0.0,3.0,21.0,0.0,0,1,2,1,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,1,1,0,17.3,0.0,6.6154,43.0,86.0,0,1,0,2,25,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,18.3,0.0,2.0,10.0,0.0,1,1,2,1,16,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,158,0,4,1,37.6,0.0,69.0,41.4,138.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,306,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,79,0,3,1,38.6,0.25,51.1667,38.375,102.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,416,1,10,3,37.6,0.0,77.7857,45.375,136.125,5,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,966,1,37,11,36.6,0.0,120.3,39.2283,106.1471,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,200,0,8,2,38.6,0.25,64.75,40.8947,111.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.3333,10.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,18.3,0.0,7.0667,35.3333,106.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,19.3,0.0,2.8333,17.0,0.0,0,1,2,1,17,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,150,0,4,1,37.6,0.0,67.6667,40.6,135.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,273,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,81,0,4,1,38.6,0.25,60.0,40.0,120.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,351,1,8,2,37.6,0.0,68.0,45.3333,136.0,4,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,869,1,37,11,36.6,0.0,121.6,39.2258,107.2941,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,152,0,7,2,38.6,0.25,56.0,39.5294,112.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,18.8,0.0,3.1429,22.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,18.3,0.0,7.2,36.0,108.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,19.3,0.0,2.3333,14.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,158,0,4,1,37.6,0.0,69.0,41.4,138.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,306,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,79,0,3,1,38.6,0.25,51.1667,38.375,102.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,416,1,10,3,37.6,0.0,77.7857,45.375,136.125,5,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,966,1,37,11,36.6,0.0,120.3,39.2283,106.1471,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,200,0,8,2,38.6,0.25,64.75,40.8947,111.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.3333,10.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,18.3,0.0,7.0667,35.3333,106.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,19.3,0.0,2.8333,17.0,0.0,0,1,2,1,17,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,150,0,4,1,37.6,0.0,67.6667,40.6,135.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,273,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,81,0,4,1,38.6,0.25,60.0,40.0,120.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,351,1,8,2,37.6,0.0,68.0,45.3333,136.0,4,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,869,1,37,11,36.6,0.0,121.6,39.2258,107.2941,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,152,0,7,2,38.6,0.25,56.0,39.5294,112.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,18.8,0.0,3.1429,22.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,18.3,0.0,7.2,36.0,108.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,19.3,0.0,2.3333,14.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,JSS,JSS1,JSS1,158,0,4,1,37.6,0.0,69.0,41.4,138.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,306,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,SSS,SSS1,SSS1,79,0,3,1,38.6,0.25,51.1667,38.375,102.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,416,1,10,3,37.6,0.0,77.7857,45.375,136.125,5,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,966,1,37,11,36.6,0.0,120.3,39.2283,106.1471,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,200,0,8,2,38.6,0.25,64.75,40.8947,111.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.3333,10.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,18.3,0.0,7.0667,35.3333,106.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,19.3,0.0,2.8333,17.0,0.0,0,1,2,1,17,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,JSS,JSS1,JSS1,150,0,4,1,37.6,0.0,67.6667,40.6,135.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,273,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,SSS,SSS1,SSS1,81,0,4,1,38.6,0.25,60.0,40.0,120.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,351,1,8,2,37.6,0.0,68.0,45.3333,136.0,4,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,869,1,37,11,36.6,0.0,121.6,39.2258,107.2941,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,152,0,7,2,38.6,0.25,56.0,39.5294,112.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,18.8,0.0,3.1429,22.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,18.3,0.0,7.2,36.0,108.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,19.3,0.0,2.3333,14.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,JSS,JSS1,JSS1,158,0,4,1,37.6,0.0,69.0,41.4,138.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,306,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,SSS,SSS1,SSS1,79,0,3,1,38.6,0.25,51.1667,38.375,102.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,JSS,JSS1,JSS1,416,1,10,3,37.6,0.0,77.7857,45.375,136.125,5,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,966,1,37,11,36.6,0.0,120.3,39.2283,106.1471,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,SSS,SSS1,SSS1,200,0,8,2,38.6,0.25,64.75,40.8947,111.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.3333,10.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1,1,0,18.3,0.0,7.0667,35.3333,106.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,19.3,0.0,2.8333,17.0,0.0,0,1,2,1,17,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,JSS,JSS1,JSS1,150,0,4,1,37.6,0.0,67.6667,40.6,135.3333,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,273,0,12,3,36.6,0.0,114.5,39.4828,114.5,8,1,0,2,36,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,SSS,SSS1,SSS1,81,0,4,1,38.6,0.25,60.0,40.0,120.0,2,1,0,1,20,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,JSS,JSS1,JSS1,351,1,8,2,37.6,0.0,68.0,45.3333,136.0,4,2,1,3,47,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,869,1,37,11,36.6,0.0,121.6,39.2258,107.2941,28,3,1,6,108,8
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,SSS,SSS1,SSS1,152,0,7,2,38.6,0.25,56.0,39.5294,112.0,4,2,0,2,41,3
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,18.3,0.0,6.6,33.0,0.0,0,1,1,1,11,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,19.3,0.0,1.6667,5.0,0.0,1,1,1,1,10,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,18.8,0.0,3.1429,22.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,18.3,0.0,7.2,36.0,108.0,1,1,0,2,31,2
2023/2024,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,19.3,0.0,2.3333,14.0,0.0,0,1,2,1,18,1
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Private,JSS,JSS1,JSS1,92,0,2,1,37.6,0.0,60.5,40.3333,121.0,1,1,0,1,13,1
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,169,0,7,2,36.6,0.0,105.0,37.0588,105.0,5,1,0,1,22,2
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Private,SSS,SSS1,SSS1,54,0,2,1,38.6,0.25,53.0,35.3333,106.0,1,1,0,1,14,1
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Public,JSS,JSS1,JSS1,244,0,6,2,37.6,0.0,64.0,42.6667,128.0,3,1,0,2,34,2
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,599,1,23,7,36.6,0.0,111.9,39.2632,106.5714,16,2,1,4,71,5
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Public,SSS,SSS1,SSS1,103,0,4,1,38.6,0.25,66.8333,40.1,133.6667,2,1,0,1,21,1
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,18.8,0.0,3.0,6.0,0.0,1,0,1,0,7,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,5.0,15.0,0.0,0,0,1,1,9,1
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,19.3,0.0,2.0,4.0,0.0,1,0,1,0,7,0
2023/2024,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,18.8,0.0,2.8,14.0,0.0,0,1,2,1,15,1
