session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,2,0,2.4758,77.0,38.5,1,0,2,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,14,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,13,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Technical/Vocational Centre, Bindigari/Fawari",Female,ALL,Public,Vocational,Tech/Voc,,60.0,31.1009,2,1,0,1.9292,30.0,60.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Technical/Vocational Centre, Bindigari/Fawari",Male,ALL,Public,Vocational,Tech/Voc,,64.0,31.1009,3,1,0,2.0578,21.3333,64.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Technical/Vocational Centre, Bindigari/Fawari",Female,Disabled,Public,Vocational,Tech/Voc,,4.0,3.4557,1,1,0,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Technical/Vocational Centre, Bindigari/Fawari",Male,Disabled,Public,Vocational,Tech/Voc,,5.0,3.4557,1,1,0,1.4469,5.0,5.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.0,378.3575,6,3,0,0.7321,46.1667,92.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,6,2,0,0.7312,44.3333,133.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,258.0,352.8911,6,2,0,0.7311,43.0,129.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,6,2,0,0.734,41.8333,125.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,4,2,0,0.7398,63.25,126.5,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,6,2,0,0.7398,42.1667,126.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,8,2,0,0.0,65.25,261.0,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,JSS,JSS2,,474.0,0.0,8,2,0,0.0,59.25,237.0,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,16,5,0,2.5108,73.75,236.0,8,4,6,6,0,6,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,647.0,362.8443,9,5,0,1.7831,71.8889,129.4,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,345.566,12,4,0,1.7999,51.8333,155.5,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,604.0,338.6547,9,4,0,1.7835,67.1111,151.0,5,3,4,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,10,4,0,1.785,58.6,146.5,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,589.0,328.2877,12,4,0,1.7942,49.0833,147.25,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,4,0,1.7972,53.6364,147.5,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,SSS,SSS1,SSS1,155.0,76.0245,4,1,0,2.0388,38.75,155.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,SSS,SSS2,,127.0,76.0245,3,1,0,1.6705,42.3333,127.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,SSS,SSS3,,146.0,76.0245,3,1,175,1.9204,48.6667,146.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,6,3,0,0.7136,45.0,90.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,6,2,0,0.7147,43.3333,130.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,252.0,352.8911,6,2,0,0.7141,42.0,126.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,6,2,0,0.7164,40.8333,122.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,4,2,0,0.7223,61.75,123.5,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,6,2,0,0.7223,41.1667,123.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,7,2,0,0.0,57.5714,201.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,JSS,JSS2,,384.0,0.0,7,2,0,0.0,54.8571,192.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,5,2,0,0.7213,67.8,169.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,9,5,0,1.7445,70.3333,126.6,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,345.566,12,4,0,1.7565,50.5833,151.75,6,3,4,5,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,8,4,0,1.7392,73.625,147.25,4,2,4,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,10,4,0,1.7424,57.2,143.0,5,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,11,4,0,1.7515,52.2727,143.75,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,11,4,0,1.7515,52.2727,143.75,6,3,4,4,0,4,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,SSS,SSS1,SSS1,152.0,76.0245,4,1,0,1.9994,38.0,152.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,SSS,SSS2,,128.0,76.0245,2,1,0,1.6837,64.0,128.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,SSS,SSS3,,152.0,76.0245,3,1,166,1.9994,50.6667,152.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS2,,31.0,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,1,0,2.4758,77.0,77.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,14,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,JSS,JSS2,,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,13,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Adult & Non-Formal Centre, Damakasu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5780.0,960.6734,183,15,0,6.0166,31.5847,385.3333,92,51,17,72,3,64,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Adult & Non-Formal Centre, Damakasu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4847.0,960.6734,183,20,0,5.0454,26.4863,242.35,92,51,22,72,3,64,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Adult & Non-Formal Centre, Damakasu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,375.0,62.2019,183,1,0,6.0288,2.0492,375.0,92,51,1,72,3,64,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Adult & Non-Formal Centre, Damakasu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,315.0,62.2019,183,2,0,5.0642,1.7213,157.5,92,51,2,72,3,64,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,378.3575,4,2,0,0.7374,69.75,139.5,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,5,1,0,0.7339,53.4,267.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,6,1,0,0.7368,43.3333,260.0,3,2,1,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,252.0,341.9769,6,1,0,0.7369,42.0,252.0,3,2,1,2,0,2,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,4,1,0,0.7398,63.25,253.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,4,1,0,0.7398,63.25,253.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,9,3,0,0.0,58.0,174.0,5,3,3,4,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Public,JSS,JSS2,,474.0,0.0,8,2,0,0.0,59.25,237.0,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Public,JSS,JSS3,,1181.0,469.9697,17,6,0,2.5129,69.4706,196.8333,9,5,7,7,0,6,42.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,12,4,0,1.7859,54.0,162.0,6,3,4,5,0,4,42.4
