session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.155073,1,1,0,141.8686,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Karanga Primary School, Karanga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,0,1,0,138.5928,0.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.187175,1,1,0,42.7407,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.165646,1,1,0,138.8503,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,1,0,128.9715,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Kuzo Yara Primary School, Kuzo Yara",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.160919,0,1,0,149.1433,0.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,1,1,0,138.5928,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,1,1,0,21.3704,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,1,1,0,132.8133,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,1,0,128.9715,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.150374,1,1,0,133.0017,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,Mara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,0,1,0,142.929,0.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.156221,1,1,0,147.2273,23.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,1,1,0,138.5928,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,1,1,0,21.3704,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,1,1,0,132.8133,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,1,0,128.9715,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,1,0,126.3516,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Matamu Primary School, Matamu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.189046,1,1,0,21.1589,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,0,1,0,142.929,0.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.156221,1,1,0,134.4249,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,1,1,0,138.5928,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,1,1,0,137.5038,21.0,21.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,1,1,0,21.3704,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,1,1,0,132.8133,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,1,1,0,137.6962,22.0,22.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,1,0,128.9715,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,1,0,126.3516,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.151548,1,1,0,125.3728,19.0,19.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Taljari Nomadic Primary School, Taljari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,1,1,0,131.9714,20.0,20.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.189046,1,1,0,21.1589,4.0,4.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,1,1,0,143.8918,24.0,24.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,0,1,0,142.929,0.0,23.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Birniwa,Matamu,"Yola Matamu Nomadic Primary School, Yolal",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.156221,1,1,0,134.4249,21.0,21.0,1,1,0,1,1,0,51.73
