session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Hayatul Islamdini Kafin Gana,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Hayatul Islamdini Kafin Gana,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Hayatul Islamdini Kafin Gana,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Hirin Primary School, Hirin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Jikoli Esspin Nomadic Primary School, Jikoli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Private,JSS,JSS1,JSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Private,JSS,JSS2,,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Public,JSS,JSS1,JSS1,76,0.0,1,1,0,0.0,76.0,76.0,1,0,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Public,JSS,JSS2,,67,0.0,1,1,0,0.0,67.0,67.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Female,ALL,Public,JSS,JSS3,,54,0.0,1,1,0,0.0,54.0,54.0,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Private,JSS,JSS1,JSS1,8,0.0,1,1,0,0.0,8.0,8.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Private,JSS,JSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Public,JSS,JSS1,JSS1,90,0.0,1,1,0,0.0,90.0,90.0,1,0,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Public,JSS,JSS2,,60,0.0,1,1,0,0.0,60.0,60.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Arobade",Male,ALL,Public,JSS,JSS3,,53,0.0,1,1,0,0.0,53.0,53.0,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Private,JSS,JSS1,JSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Private,JSS,JSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Public,JSS,JSS1,JSS1,75,0.0,1,1,0,0.0,75.0,75.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Public,JSS,JSS2,,66,0.0,1,1,0,0.0,66.0,66.0,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Female,ALL,Public,JSS,JSS3,,54,0.0,1,1,0,0.0,54.0,54.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Private,JSS,JSS1,JSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Private,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Private,JSS,JSS3,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Public,JSS,JSS1,JSS1,90,0.0,1,1,0,0.0,90.0,90.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Public,JSS,JSS2,,59,0.0,1,1,0,0.0,59.0,59.0,1,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Junior Secondary School, Zarenawa",Male,ALL,Public,JSS,JSS3,,53,0.0,1,1,0,0.0,53.0,53.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,Kwangwara Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Birnin-Kudu,Kwangwara,"Kwari Primary School, Kwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
