session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,8.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.8,0.0,3.7143,26.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,19.3,0.0,7.2353,30.75,61.5,0,1,1,2,38,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.5,15.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,67.3333,36.7273,80.8,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,4,5,38.6,0.0,135.6667,33.9167,74.0,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Private,SSS,SSS1,SSS1,51,0,2,2,40.6,0.25,50.125,33.4167,80.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Public,JSS,JSS1,JSS1,150,1,4,6,39.6,0.0,81.3571,39.2759,87.6154,3,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489,1,15,22,38.6,0.0,104.5882,34.1923,72.5714,12,4,2,7,124,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Public,SSS,SSS1,SSS1,81,0,3,4,40.6,0.25,52.8333,35.2222,79.25,2,2,1,2,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.3,0.0,2.25,9.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.8,0.0,4.2857,30.0,0.0,0,1,2,1,17,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,0,0,19.3,0.0,6.7647,38.3333,115.0,0,1,1,2,36,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.0,12.0,0.0,0,1,3,1,20,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,64.6667,35.2727,77.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,5,38.6,0.0,136.6667,34.1667,74.5455,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,2,40.6,0.25,46.75,34.0,74.8,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Public,JSS,JSS1,JSS1,141,1,4,5,39.6,0.0,73.1429,39.3846,85.3333,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.2941,33.7857,71.3962,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Public,SSS,SSS1,SSS1,85,0,3,4,40.6,0.25,61.5833,35.1905,73.9,2,2,1,3,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,2.6667,8.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,8.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.8,0.0,3.7143,26.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,19.3,0.0,7.2353,30.75,61.5,0,1,1,2,38,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.5,15.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,67.3333,36.7273,80.8,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,112,0,4,5,38.6,0.0,135.6667,33.9167,74.0,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Private,SSS,SSS1,SSS1,51,0,2,2,40.6,0.25,50.125,33.4167,80.2,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Public,JSS,JSS1,JSS1,150,1,4,6,39.6,0.0,81.3571,39.2759,87.6154,3,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489,1,15,22,38.6,0.0,104.5882,34.1923,72.5714,12,4,2,7,124,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Public,SSS,SSS1,SSS1,81,0,3,4,40.6,0.25,52.8333,35.2222,79.25,2,2,1,2,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,20.3,0.0,2.25,9.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,19.8,0.0,4.2857,30.0,0.0,0,1,2,1,17,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1,0,0,19.3,0.0,6.7647,38.3333,115.0,0,1,1,2,36,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.0,12.0,0.0,0,1,3,1,20,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Private,JSS,JSS1,JSS1,53,0,2,2,39.6,0.0,64.6667,35.2727,77.6,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,114,0,4,5,38.6,0.0,136.6667,34.1667,74.5455,3,1,0,1,23,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Private,SSS,SSS1,SSS1,42,0,2,2,40.6,0.25,46.75,34.0,74.8,1,1,1,2,28,2
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Public,JSS,JSS1,JSS1,141,1,4,5,39.6,0.0,73.1429,39.3846,85.3333,2,2,1,3,49,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.2941,33.7857,71.3962,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Public,SSS,SSS1,SSS1,85,0,3,4,40.6,0.25,61.5833,35.1905,73.9,2,2,1,3,42,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,2.6667,8.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.3,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,8.0,0.0,0,1,2,1,14,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,19.8,0.0,3.7143,26.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,1,1,1,19.3,0.0,7.2353,30.75,61.5,0,1,1,2,38,3
2023/2024,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,2.5,15.0,0.0,0,1,3,1,18,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,39.6,0.0,95.75,38.3,95.75,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,5,7,38.6,0.0,126.9,34.2973,74.6471,5,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,53.6667,32.2,80.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Public,JSS,JSS1,JSS1,179,1,5,7,39.6,0.0,75.8889,39.0286,85.375,3,3,1,4,63,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,511,1,16,23,38.6,0.0,109.2647,33.7727,70.0943,13,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Public,SSS,SSS1,SSS1,96,1,3,4,40.6,0.25,47.0625,35.8571,75.3,2,3,1,3,55,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.3,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,19.8,0.0,4.0,36.0,0.0,0,1,2,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.6471,32.5,65.0,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.5,12.0,0.0,0,2,3,2,26,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.6,0.0,80.25,35.6667,80.25,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,5,7,38.6,0.0,119.2,34.0571,74.5,4,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,59.0,35.4,88.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Public,JSS,JSS1,JSS1,165,1,5,6,39.6,0.0,66.9444,38.871,86.0714,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.1471,34.045,71.3019,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Public,SSS,SSS1,SSS1,109,1,4,5,40.6,0.25,59.5625,35.2963,79.4167,2,3,1,3,56,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.3,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.3333,7.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.5556,32.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.3,0.0,7.7059,32.75,65.5,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.875,15.0,0.0,0,2,3,2,24,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,39.6,0.0,95.75,38.3,95.75,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,5,7,38.6,0.0,126.9,34.2973,74.6471,5,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,53.6667,32.2,80.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Public,JSS,JSS1,JSS1,179,1,5,7,39.6,0.0,75.8889,39.0286,85.375,3,3,1,4,63,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,511,1,16,23,38.6,0.0,109.2647,33.7727,70.0943,13,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Public,SSS,SSS1,SSS1,96,1,3,4,40.6,0.25,47.0625,35.8571,75.3,2,3,1,3,55,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.3,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,19.8,0.0,4.0,36.0,0.0,0,1,2,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.6471,32.5,65.0,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.5,12.0,0.0,0,2,3,2,26,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.6,0.0,80.25,35.6667,80.25,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,5,7,38.6,0.0,119.2,34.0571,74.5,4,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,59.0,35.4,88.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Public,JSS,JSS1,JSS1,165,1,5,6,39.6,0.0,66.9444,38.871,86.0714,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.1471,34.045,71.3019,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Public,SSS,SSS1,SSS1,109,1,4,5,40.6,0.25,59.5625,35.2963,79.4167,2,3,1,3,56,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.3,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.3333,7.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.5556,32.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.3,0.0,7.7059,32.75,65.5,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.875,15.0,0.0,0,2,3,2,24,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,39.6,0.0,95.75,38.3,95.75,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,5,7,38.6,0.0,126.9,34.2973,74.6471,5,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,53.6667,32.2,80.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Public,JSS,JSS1,JSS1,179,1,5,7,39.6,0.0,75.8889,39.0286,85.375,3,3,1,4,63,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,511,1,16,23,38.6,0.0,109.2647,33.7727,70.0943,13,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Public,SSS,SSS1,SSS1,96,1,3,4,40.6,0.25,47.0625,35.8571,75.3,2,3,1,3,55,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.8,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.3,0.0,7.2,36.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,19.8,0.0,4.0,36.0,0.0,0,1,2,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,1,1,19.3,0.0,7.6471,32.5,65.0,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.5,12.0,0.0,0,2,3,2,26,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Private,JSS,JSS1,JSS1,44,0,1,2,39.6,0.0,80.25,35.6667,80.25,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,5,7,38.6,0.0,119.2,34.0571,74.5,4,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,40.6,0.25,59.0,35.4,88.5,1,1,0,1,21,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Public,JSS,JSS1,JSS1,165,1,5,6,39.6,0.0,66.9444,38.871,86.0714,3,3,1,4,62,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1,16,23,38.6,0.0,111.1471,34.045,71.3019,14,4,2,8,125,9
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Public,SSS,SSS1,SSS1,109,1,4,5,40.6,0.25,59.5625,35.2963,79.4167,2,3,1,3,56,4
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.8,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.3,0.0,6.8,34.0,0.0,0,1,1,1,12,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.3,0.0,2.3333,7.0,0.0,0,1,1,1,11,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,19.8,0.0,3.5556,32.0,0.0,0,1,3,1,22,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,1,1,1,19.3,0.0,7.7059,32.75,65.5,0,1,1,2,37,3
2023/2024,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.3,0.0,1.875,15.0,0.0,0,2,3,2,24,2
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,39.6,0.0,95.75,38.3,95.75,1,1,0,1,14,1
2023/2024,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0,5,7,38.6,0.0,126.9,34.2973,74.6471,5,1,1,2,37,3
