session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,5,1,0,445.7831,29.6,148.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,5,1,0,444.0994,28.6,143.0,5,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,4,1,0,444.4444,36.0,144.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,4,1,0,444.4444,36.0,144.0,2,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,5,1,0,0.0,39.6,198.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,JSS,JSS2,,177,0.0,3,1,0,0.0,59.0,177.0,1,1,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,JSS,JSS3,,178,0.0,3,1,0,0.0,59.3333,178.0,3,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,8,3,0,0.0,46.375,123.6667,4,2,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,3,0,0.0,44.5,118.6667,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,7,3,0,0.0,49.4286,115.3333,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,8,3,0,0.0,41.875,111.6667,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,11,3,0,0.0,30.6364,112.3333,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,9,3,0,0.0,37.5556,112.6667,6,3,8,3,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,3,1,0,0.0,41.0,123.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS2,,99,0.0,2,1,0,0.0,49.5,99.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS3,,108,0.0,2,1,96,0.0,54.0,108.0,1,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,5,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,5,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,5,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,2,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,1,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,3,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,4,2,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,6,3,8,3,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,5,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,5,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,5,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,2,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,3,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,4,2,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,4,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,6,3,8,3,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Technical/Vocational Centre, Gassa/Sho",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Technical/Vocational Centre, Gassa/Sho",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Technical/Vocational Centre, Gassa/Sho",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Technical/Vocational Centre, Gassa/Sho",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0.356,5,1,0,449.4382,32.0,160.0,3,3,6,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,154,0.342,5,1,0,450.2924,30.8,154.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,5,1,0,448.7952,29.8,149.0,5,4,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,145,0.322,6,1,0,450.3106,24.1667,145.0,4,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,4,1,0,447.5309,36.25,145.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,6,1,0,450.6173,24.3333,146.0,5,2,3,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,4,2,0,0.0,51.5,103.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,JSS,JSS2,,185,0.0,4,1,0,0.0,46.25,185.0,3,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,JSS,JSS3,,191,0.0,4,1,0,0.0,47.75,191.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,10,3,0,0.0,37.5,125.0,8,5,11,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,360,0.0,10,3,0,0.0,36.0,120.0,6,2,9,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,8,3,0,0.0,43.75,116.6667,3,2,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,339,0.0,7,2,0,0.0,48.4286,169.5,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,11,3,0,0.0,31.0909,114.0,6,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,341,0.0,9,2,0,0.0,37.8889,170.5,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS1,SSS1,132,0.0,4,1,0,0.0,33.0,132.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS3,,114,0.0,3,1,101,0.0,38.0,114.0,1,0,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,0.356,5,1,0,443.8202,31.6,158.0,3,3,6,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,5,1,0,444.4444,30.4,152.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,5,1,0,445.7831,29.6,148.0,5,4,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,6,1,0,444.0994,23.8333,143.0,4,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,4,1,0,444.4444,36.0,144.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,6,1,0,444.4444,24.0,144.0,5,2,3,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,JSS,JSS1,JSS1,197,0.0,4,2,0,0.0,49.25,98.5,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,JSS,JSS2,,176,0.0,4,1,0,0.0,44.0,176.0,3,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,JSS,JSS3,,178,0.0,3,1,0,0.0,59.3333,178.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,0.0,10,3,0,0.0,37.0,123.3333,8,5,11,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,10,3,0,0.0,35.6,118.6667,6,2,9,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,8,3,0,0.0,43.25,115.3333,3,2,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,7,2,0,0.0,47.8571,167.5,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,11,2,0,0.0,30.6364,168.5,6,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,337,0.0,9,2,0,0.0,37.4444,168.5,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,4,1,0,0.0,30.75,123.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS2,,99,0.0,3,1,0,0.0,33.0,99.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS3,,108,0.0,3,1,96,0.0,36.0,108.0,1,0,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,3,6,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,4,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,3,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,8,5,11,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,6,2,9,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,3,2,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,0,4,0,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,3,6,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,4,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,4,3,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,3,1,0,1,14.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,8,1,0,0,14.4
