session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,6.25,2.75,36.6,0.0,102.25,32.72,74.3636,3.04,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Private,SSS,SSS1,SSS1,66.75,1.5,2.0,0.75,38.6,0.25,44.5,33.375,89.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,JSS,JSS1,JSS1,272.0,4.5,7.25,3.25,37.6,0.0,60.4444,37.5172,83.6923,2.47,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,862.5,8.0,26.25,11.75,36.6,0.0,107.8125,32.8571,73.4043,13.05,2.17,1.02,5.43,3.94,3.85
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,201.5,3.5,5.75,2.5,38.6,0.5,57.5714,35.0435,80.6,2.06,1.51,0.44,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,18.8,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.44,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,18.8,0.0,2.8889,26.0,0.0,0.1,0.91,1.63,1.11,0.75,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,4.0,0.75,0.25,18.3,0.0,5.4375,29.0,87.0,0.27,0.71,0.34,1.7,1.14,1.13
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.3,0.25,2.4286,17.0,0.0,0.14,0.86,1.47,0.98,0.66,0.59
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.25,1.0,37.6,0.0,55.1667,36.7778,82.75,0.76,0.55,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.25,2.75,36.6,0.0,102.875,32.92,74.8182,3.03,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Private,SSS,SSS1,SSS1,67.5,1.5,2.0,0.75,38.6,0.25,45.0,33.75,90.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.75,3.0,37.6,0.0,55.5556,37.037,83.3333,2.26,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,8.0,29.25,13.0,36.6,0.0,120.5938,32.9829,74.2115,15.34,2.17,1.01,5.5,3.98,3.9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,198.75,3.5,5.75,2.5,38.6,0.5,56.7857,34.5652,79.5,2.08,1.51,0.44,2.24,1.63,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.45,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.5,0.34,0.3
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,18.8,0.0,2.7778,25.0,0.0,0.1,0.92,1.7,1.12,0.76,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.25,18.3,0.0,6.0625,32.3333,97.0,0.25,0.71,0.32,1.66,1.12,1.11
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.3,0.25,2.2857,16.0,0.0,0.15,0.86,1.47,0.99,0.67,0.6
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,1.0,37.6,0.0,63.0,34.3636,94.5,1.04,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,6.25,2.75,36.6,0.0,102.25,32.72,74.3636,3.04,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,66.75,1.5,2.0,0.75,38.6,0.25,44.5,33.375,89.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,272.0,4.5,7.25,3.25,37.6,0.0,60.4444,37.5172,83.6923,2.47,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,862.5,8.0,26.25,11.75,36.6,0.0,107.8125,32.8571,73.4043,13.05,2.17,1.02,5.43,3.94,3.85
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,201.5,3.5,5.75,2.5,38.6,0.5,57.5714,35.0435,80.6,2.06,1.51,0.44,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,18.8,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.44,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.0,18.8,0.0,2.8889,26.0,0.0,0.1,0.91,1.63,1.11,0.75,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,4.0,0.75,0.25,18.3,0.0,5.4375,29.0,87.0,0.27,0.71,0.34,1.7,1.14,1.13
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.3,0.25,2.4286,17.0,0.0,0.14,0.86,1.47,0.98,0.66,0.59
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,82.75,1.5,2.25,1.0,37.6,0.0,55.1667,36.7778,82.75,0.76,0.55,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.25,2.75,36.6,0.0,102.875,32.92,74.8182,3.03,0.54,0.25,1.35,0.98,0.96
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,67.5,1.5,2.0,0.75,38.6,0.25,45.0,33.75,90.0,0.69,0.64,0.18,0.95,0.69,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,250.0,4.5,6.75,3.0,37.6,0.0,55.5556,37.037,83.3333,2.26,1.65,0.55,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,964.75,8.0,29.25,13.0,36.6,0.0,120.5938,32.9829,74.2115,15.34,2.17,1.01,5.5,3.98,3.9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,198.75,3.5,5.75,2.5,38.6,0.5,56.7857,34.5652,79.5,2.08,1.51,0.44,2.24,1.63,1.58
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.0,18.8,0.0,4.3333,13.0,0.0,0.18,0.32,0.63,0.45,0.3,0.27
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.0,18.3,0.0,6.0,24.0,0.0,0.11,0.32,0.78,0.5,0.34,0.3
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,18.8,0.0,2.7778,25.0,0.0,0.1,0.92,1.7,1.12,0.76,0.67
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,4.0,0.75,0.25,18.3,0.0,6.0625,32.3333,97.0,0.25,0.71,0.32,1.66,1.12,1.11
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,19.3,0.25,2.2857,16.0,0.0,0.15,0.86,1.47,0.99,0.67,0.6
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,131.0,2.0,3.5,1.5,37.6,0.0,65.5,37.4286,87.3333,1.23,0.73,0.24,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,7.5,3.25,36.6,0.0,123.0,32.8,75.6923,4,0.54,0.25,1.38,1,0.98
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,1.0,38.6,0.25,52.0,31.2,78.0,0.97,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,277.5,4.5,7.25,3.25,37.6,0.0,61.6667,38.2759,85.3846,2.44,1.65,0.54,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.0,10.0,32.5,14.75,36.6,0.0,107.0,32.9231,72.5424,16.07,2.71,1.28,6.79,4.92,4.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,218.0,4.0,6.25,2.75,38.6,0.5,54.5,34.88,79.2727,2.21,1.72,0.5,2.54,1.85,1.8
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,18.8,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.58,0.39,0.36
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.0,18.8,0.0,2.6667,24.0,0.0,0.11,0.94,1.76,1.14,0.77,0.68
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,5.0,1.0,0.5,18.3,0.0,6.45,32.25,64.5,0.34,0.91,0.51,2.09,1.4,1.39
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,19.3,0.25,1.75,14.0,0.0,0.17,0.99,1.68,1.18,0.8,0.72
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,119.0,2.0,3.25,1.25,37.6,0.0,59.5,36.6154,95.2,1.13,0.73,0.23,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.75,2.0,7.0,3.0,36.6,0.0,113.375,32.3929,75.5833,3.62,0.54,0.25,1.37,0.99,0.97
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.75,1.0,38.6,0.25,59.5,32.4545,89.25,1.08,0.64,0.18,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,268.0,4.5,7.0,3.0,37.6,0.0,59.5556,38.2857,89.3333,2.33,1.64,0.53,2.83,2.06,2
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1005.75,10.0,30.5,13.75,36.6,0.0,100.575,32.9754,73.1455,14.61,2.71,1.27,6.74,4.89,4.77
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,222.75,4.0,6.5,2.75,38.6,0.5,55.6875,34.2692,81.0,2.36,1.72,0.5,2.56,1.86,1.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,18.8,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.4,0.37
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,18.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.51,0.35,0.3
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.0,18.8,0.0,2.5556,23.0,0.0,0.11,0.95,1.84,1.15,0.78,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,5.0,1.0,0.5,18.3,0.0,6.05,30.25,60.5,0.35,0.91,0.54,2.12,1.42,1.4
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,19.3,0.25,1.875,15.0,0.0,0.16,0.99,1.68,1.16,0.78,0.7
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,131.0,2.0,3.5,1.5,37.6,0.0,65.5,37.4286,87.3333,1.23,0.73,0.24,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,7.5,3.25,36.6,0.0,123.0,32.8,75.6923,4,0.54,0.25,1.38,1,0.98
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,1.0,38.6,0.25,52.0,31.2,78.0,0.97,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,277.5,4.5,7.25,3.25,37.6,0.0,61.6667,38.2759,85.3846,2.44,1.65,0.54,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.0,10.0,32.5,14.75,36.6,0.0,107.0,32.9231,72.5424,16.07,2.71,1.28,6.79,4.92,4.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,218.0,4.0,6.25,2.75,38.6,0.5,54.5,34.88,79.2727,2.21,1.72,0.5,2.54,1.85,1.8
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,18.8,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.58,0.39,0.36
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.0,18.8,0.0,2.6667,24.0,0.0,0.11,0.94,1.76,1.14,0.77,0.68
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,5.0,1.0,0.5,18.3,0.0,6.45,32.25,64.5,0.34,0.91,0.51,2.09,1.4,1.39
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,19.3,0.25,1.75,14.0,0.0,0.17,0.99,1.68,1.18,0.8,0.72
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,JSS,JSS1,JSS1,119.0,2.0,3.25,1.25,37.6,0.0,59.5,36.6154,95.2,1.13,0.73,0.23,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.75,2.0,7.0,3.0,36.6,0.0,113.375,32.3929,75.5833,3.62,0.54,0.25,1.37,0.99,0.97
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.75,1.0,38.6,0.25,59.5,32.4545,89.25,1.08,0.64,0.18,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,JSS,JSS1,JSS1,268.0,4.5,7.0,3.0,37.6,0.0,59.5556,38.2857,89.3333,2.33,1.64,0.53,2.83,2.06,2
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1005.75,10.0,30.5,13.75,36.6,0.0,100.575,32.9754,73.1455,14.61,2.71,1.27,6.74,4.89,4.77
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,222.75,4.0,6.5,2.75,38.6,0.5,55.6875,34.2692,81.0,2.36,1.72,0.5,2.56,1.86,1.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,18.8,0.0,3.25,13.0,0.0,0.18,0.43,0.84,0.6,0.4,0.37
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,18.3,0.0,5.5,22.0,0.0,0.11,0.33,0.84,0.51,0.35,0.3
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.0,18.8,0.0,2.5556,23.0,0.0,0.11,0.95,1.84,1.15,0.78,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,5.0,1.0,0.5,18.3,0.0,6.05,30.25,60.5,0.35,0.91,0.54,2.12,1.42,1.4
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,19.3,0.25,1.875,15.0,0.0,0.16,0.99,1.68,1.16,0.78,0.7
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,JSS,JSS1,JSS1,131.0,2.0,3.5,1.5,37.6,0.0,65.5,37.4286,87.3333,1.23,0.73,0.24,1.27,0.92,0.9
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,246.0,2.0,7.5,3.25,36.6,0.0,123.0,32.8,75.6923,4,0.54,0.25,1.38,1,0.98
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Private,SSS,SSS1,SSS1,78.0,1.5,2.5,1.0,38.6,0.25,52.0,31.2,78.0,0.97,0.65,0.19,0.97,0.71,0.69
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,JSS,JSS1,JSS1,277.5,4.5,7.25,3.25,37.6,0.0,61.6667,38.2759,85.3846,2.44,1.65,0.54,2.84,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070.0,10.0,32.5,14.75,36.6,0.0,107.0,32.9231,72.5424,16.07,2.71,1.28,6.79,4.92,4.81
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,218.0,4.0,6.25,2.75,38.6,0.5,54.5,34.88,79.2727,2.21,1.72,0.5,2.54,1.85,1.8
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,18.8,0.0,3.5,14.0,0.0,0.17,0.43,0.84,0.58,0.39,0.36
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,18.3,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
