session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Private,SSS,SSS1,SSS1,59,2.0,3.5,1.5,38.6,0.25,57.5,32.8571,76.6667,1.34,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,JSS,JSS1,JSS1,181,4.5,7.5,3.25,37.6,0.0,62.6667,37.6,86.7692,2.58,1.64,0.54,2.85,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609,9.0,30.75,13.75,36.6,0.0,111.9722,32.7724,73.2909,15.62,2.44,1.15,6.14,4.45,4.35
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,95,3.5,5.25,2.25,38.6,0.5,52.7143,35.1429,82.0,1.82,1.51,0.44,2.22,1.62,1.57
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,19.3,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,18.8,0.0,3.2222,29.0,0.0,0.09,0.88,1.47,1.07,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,4.5,1.0,0.5,18.3,0.0,6.5,29.25,58.5,0.36,0.82,0.49,1.92,1.29,1.27
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,7,1.75,0.25,0.0,19.3,0.25,1.7143,12.0,0.0,0.19,0.86,1.47,1.08,0.73,0.67
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,60,1.5,2.75,1.0,37.6,0.0,64.3333,35.0909,96.5,1.02,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,2.5,9.75,4.25,36.6,0.0,128.5,32.9487,75.5882,5.29,0.68,0.31,1.73,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,68,2.0,3.5,1.5,38.6,0.25,60.125,34.3571,80.1667,1.3,0.86,0.25,1.28,0.93,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,202,4.5,8.5,3.75,37.6,0.0,72.6667,38.4706,87.2,3.03,1.64,0.54,2.86,2.08,2.03
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,541,9.0,26.75,12.0,36.6,0.0,98.0556,32.9907,73.5417,12.65,2.44,1.14,6.05,4.39,4.28
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,106,3.5,5.5,2.25,38.6,0.5,53.7857,34.2273,83.6667,1.97,1.51,0.43,2.23,1.62,1.58
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,18.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,6,1.0,0.25,0.0,19.3,0.0,2.5,10.0,0.0,0.23,0.49,0.84,0.66,0.45,0.41
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,17,2.25,0.25,0.0,18.8,0.0,3.6667,33.0,0.0,0.08,0.84,1.3,1.04,0.7,0.63
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,4.5,0.75,0.25,18.3,0.0,5.6667,34.0,102.0,0.24,0.79,0.35,1.85,1.25,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,8,1.75,0.25,0.0,19.3,0.25,1.8571,13.0,0.0,0.18,0.86,1.47,1.06,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,58,1.5,2.5,1.0,37.6,0.0,59.8333,35.9,89.75,0.89,0.55,0.18,0.95,0.69,0.68
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,2.5,10.0,4.5,36.6,0.0,132.0,33.0,73.3333,5.5,0.68,0.32,1.74,1.26,1.23
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,59,2.0,3.5,1.5,38.6,0.25,57.5,32.8571,76.6667,1.34,0.86,0.26,1.29,0.94,0.91
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,181,4.5,7.5,3.25,37.6,0.0,62.6667,37.6,86.7692,2.58,1.64,0.54,2.85,2.07,2.01
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609,9.0,30.75,13.75,36.6,0.0,111.9722,32.7724,73.2909,15.62,2.44,1.15,6.14,4.45,4.35
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,95,3.5,5.25,2.25,38.6,0.5,52.7143,35.1429,82.0,1.82,1.51,0.44,2.22,1.62,1.57
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.25,0.25,0.0,18.3,0.0,5.6,28.0,0.0,0.09,0.37,0.84,0.59,0.4,0.36
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,5,1.0,0.25,0.0,19.3,0.0,2.25,9.0,0.0,0.24,0.49,0.84,0.68,0.46,0.42
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,18.8,0.0,3.2222,29.0,0.0,0.09,0.88,1.47,1.07,0.72,0.65
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49,4.5,1.0,0.5,18.3,0.0,6.5,29.25,58.5,0.36,0.82,0.49,1.92,1.29,1.27
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,7,1.75,0.25,0.0,19.3,0.25,1.7143,12.0,0.0,0.19,0.86,1.47,1.08,0.73,0.67
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,30,1.0,1.5,0.5,37.6,0.0,48.25,32.1667,96.5,0.55,0.36,0.11,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,1.5,4.5,2.0,36.6,0.0,94.8333,31.6111,71.125,2.19,0.41,0.19,1.01,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.75,0.75,38.6,0.25,56.0,32.0,74.6667,0.68,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,134,4.0,5.75,2.5,37.6,0.0,54.25,37.7391,86.8,1.88,1.46,0.48,2.51,1.83,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,421,6.5,20.75,9.25,36.6,0.0,105.7308,33.1205,74.2973,10.14,1.76,0.82,4.4,3.19,3.12
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,82,2.5,4.25,1.75,38.6,0.25,57.9,34.0588,82.7143,1.57,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.05,0.71,0.62
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,3.25,0.5,0.25,18.3,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,19.3,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.83,0.56,0.52
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,31,1.0,1.5,0.5,37.6,0.0,47.5,31.6667,95.0,0.56,0.36,0.12,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,1.5,4.75,2.0,36.6,0.0,102.5,32.3684,76.875,2.34,0.41,0.19,1.02,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,34,1.0,2.0,0.75,38.6,0.25,66.0,33.0,88.0,0.8,0.43,0.12,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,143,4.0,6.0,2.5,37.6,0.0,55.4375,36.9583,88.7,2.01,1.46,0.47,2.52,1.84,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443,6.5,22.25,10.0,36.6,0.0,112.7692,32.9438,73.3,11.28,1.76,0.83,4.44,3.21,3.14
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,74,2.5,4.25,1.75,38.6,0.25,57.5,33.8235,82.1429,1.58,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,12,2.0,0.25,0.0,18.8,0.0,2.875,23.0,0.0,0.11,0.85,1.63,1.02,0.69,0.61
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,3.25,0.75,0.25,18.3,0.0,6.6923,29.0,87.0,0.27,0.58,0.28,1.38,0.93,0.92
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,5,1.25,0.25,0.0,19.3,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.57,0.53
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,30,1.0,1.5,0.5,37.6,0.0,48.25,32.1667,96.5,0.55,0.36,0.11,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,1.5,4.5,2.0,36.6,0.0,94.8333,31.6111,71.125,2.19,0.41,0.19,1.01,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.75,0.75,38.6,0.25,56.0,32.0,74.6667,0.68,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,134,4.0,5.75,2.5,37.6,0.0,54.25,37.7391,86.8,1.88,1.46,0.48,2.51,1.83,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,421,6.5,20.75,9.25,36.6,0.0,105.7308,33.1205,74.2973,10.14,1.76,0.82,4.4,3.19,3.12
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,82,2.5,4.25,1.75,38.6,0.25,57.9,34.0588,82.7143,1.57,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.05,0.71,0.62
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,3.25,0.5,0.25,18.3,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,19.3,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.83,0.56,0.52
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,31,1.0,1.5,0.5,37.6,0.0,47.5,31.6667,95.0,0.56,0.36,0.12,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,1.5,4.75,2.0,36.6,0.0,102.5,32.3684,76.875,2.34,0.41,0.19,1.02,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,34,1.0,2.0,0.75,38.6,0.25,66.0,33.0,88.0,0.8,0.43,0.12,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,143,4.0,6.0,2.5,37.6,0.0,55.4375,36.9583,88.7,2.01,1.46,0.47,2.52,1.84,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443,6.5,22.25,10.0,36.6,0.0,112.7692,32.9438,73.3,11.28,1.76,0.83,4.44,3.21,3.14
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,74,2.5,4.25,1.75,38.6,0.25,57.5,33.8235,82.1429,1.58,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,12,2.0,0.25,0.0,18.8,0.0,2.875,23.0,0.0,0.11,0.85,1.63,1.02,0.69,0.61
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,3.25,0.75,0.25,18.3,0.0,6.6923,29.0,87.0,0.27,0.58,0.28,1.38,0.93,0.92
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,5,1.25,0.25,0.0,19.3,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.57,0.53
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,30,1.0,1.5,0.5,37.6,0.0,48.25,32.1667,96.5,0.55,0.36,0.11,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,1.5,4.5,2.0,36.6,0.0,94.8333,31.6111,71.125,2.19,0.41,0.19,1.01,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.75,0.75,38.6,0.25,56.0,32.0,74.6667,0.68,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,134,4.0,5.75,2.5,37.6,0.0,54.25,37.7391,86.8,1.88,1.46,0.48,2.51,1.83,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,421,6.5,20.75,9.25,36.6,0.0,105.7308,33.1205,74.2973,10.14,1.76,0.82,4.4,3.19,3.12
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,82,2.5,4.25,1.75,38.6,0.25,57.9,34.0588,82.7143,1.57,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.0,18.8,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,11,2.0,0.25,0.0,18.8,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.05,0.71,0.62
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,3.25,0.5,0.25,18.3,0.0,6.3077,41.0,82.0,0.14,0.58,0.29,1.3,0.87,0.86
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,6,1.25,0.25,0.0,19.3,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.83,0.56,0.52
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,31,1.0,1.5,0.5,37.6,0.0,47.5,31.6667,95.0,0.56,0.36,0.12,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,93,1.5,4.75,2.0,36.6,0.0,102.5,32.3684,76.875,2.34,0.41,0.19,1.02,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,34,1.0,2.0,0.75,38.6,0.25,66.0,33.0,88.0,0.8,0.43,0.12,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,143,4.0,6.0,2.5,37.6,0.0,55.4375,36.9583,88.7,2.01,1.46,0.47,2.52,1.84,1.78
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,443,6.5,22.25,10.0,36.6,0.0,112.7692,32.9438,73.3,11.28,1.76,0.83,4.44,3.21,3.14
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,74,2.5,4.25,1.75,38.6,0.25,57.5,33.8235,82.1429,1.58,1.08,0.31,1.6,1.17,1.13
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.75,0.25,0.0,18.3,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.4,0.27,0.24
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,19.3,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,12,2.0,0.25,0.0,18.8,0.0,2.875,23.0,0.0,0.11,0.85,1.63,1.02,0.69,0.61
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,3.25,0.75,0.25,18.3,0.0,6.6923,29.0,87.0,0.27,0.58,0.28,1.38,0.93,0.92
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,5,1.25,0.25,0.0,19.3,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.57,0.53
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,JSS,JSS1,JSS1,30,1.0,1.5,0.5,37.6,0.0,48.25,32.1667,96.5,0.55,0.36,0.11,0.64,0.47,0.45
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,1.5,4.5,2.0,36.6,0.0,94.8333,31.6111,71.125,2.19,0.41,0.19,1.01,0.74,0.72
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,SSS,SSS1,SSS1,32,1.0,1.75,0.75,38.6,0.25,56.0,32.0,74.6667,0.68,0.43,0.13,0.65,0.47,0.46
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,JSS,JSS1,JSS1,134,4.0,5.75,2.5,37.6,0.0,54.25,37.7391,86.8,1.88,1.46,0.48,2.51,1.83,1.78
