session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,8,8,16,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Disabled,Public,SSS,SSS3,,59,1.0,2,1,55,59.0,29.5,59.0,12,7,15,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Adult & Non-Formal Centre, Airport/Onipetesi/Inilekere",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,360,1.0,8,2,0,360.0,45.0,180.0,4,3,38,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Adult & Non-Formal Centre, Airport/Onipetesi/Inilekere",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,457,1.0,8,3,0,457.0,57.125,152.3333,4,3,38,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Adult & Non-Formal Centre, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,29,1.0,8,1,0,29.0,3.625,29.0,4,3,38,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Adult & Non-Formal Centre, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,37,1.0,8,1,0,37.0,4.625,37.0,4,3,38,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,332,1.068,11,3,0,310.8614,30.1818,110.6667,6,7,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,319,1.026,9,3,0,310.9162,35.4444,106.3333,9,5,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,310,0.996,12,2,0,311.245,25.8333,155.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,301,0.966,12,2,0,311.5942,25.0833,150.5,5,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,302,0.972,11,2,0,310.6996,27.4545,151.0,11,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,9,2,0,310.6996,33.5556,151.0,8,5,3,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,21,6,0,1165.0,55.4762,194.1667,22,11,15,10,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,JSS,JSS2,,1064,1.0,22,5,0,1064.0,48.3636,212.8,20,11,20,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,JSS,JSS3,,944,1.0,18,5,0,944.0,52.4444,188.8,17,9,19,8,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,18,6,0,723.7828,42.9444,128.8333,17,5,12,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,16,5,0,724.1715,46.4375,148.6,8,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,18,5,0,723.8956,40.0556,144.2,12,9,9,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,17,5,0,723.6025,41.1176,139.8,6,9,6,4,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,704,0.972,18,5,0,724.2798,39.1111,140.8,7,8,7,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,704,0.972,19,5,0,724.2798,37.0526,140.8,11,10,11,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,SSS,SSS1,SSS1,1170,1.0,28,23,0,1170.0,41.7857,50.8696,18,7,16,11,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,SSS,SSS2,,925,1.0,19,19,0,925.0,48.6842,48.6842,12,10,19,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,ALL,Public,SSS,SSS3,,830,1.0,17,17,762,830.0,48.8235,48.8235,15,9,17,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,11,3,0,303.3708,29.4545,108.0,6,7,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,2,0,303.1189,34.5556,155.5,9,5,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,12,2,0,303.2129,25.1667,151.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,12,2,0,303.3126,24.4167,146.5,5,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,11,2,0,303.4979,26.8182,147.5,11,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,9,2,0,302.4691,32.6667,147.0,8,5,3,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,20,6,0,1133.0,56.65,188.8333,22,11,15,10,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,JSS,JSS2,,1026,1.0,21,5,0,1026.0,48.8571,205.2,20,11,20,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,JSS,JSS3,,900,1.0,17,5,0,900.0,52.9412,180.0,17,9,19,8,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,755,1.068,18,6,0,706.9288,41.9444,125.8333,17,5,12,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,16,5,0,706.6277,45.3125,145.0,8,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,704,0.996,18,5,0,706.8273,39.1111,140.8,12,9,9,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,17,5,0,706.0041,40.1176,136.4,6,9,6,4,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,17,5,0,706.7901,40.4118,137.4,7,8,7,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,19,5,0,706.7901,36.1579,137.4,11,10,11,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,30,26,0,1277.0,42.5667,49.1154,18,7,16,11,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,SSS,SSS2,,881,1.0,18,18,0,881.0,48.9444,48.9444,12,10,19,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,ALL,Public,SSS,SSS3,,742,1.0,16,15,682,742.0,46.375,49.4667,15,9,17,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,7,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,5,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,5,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,11,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,3,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,22,11,15,10,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,20,11,20,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,JSS,JSS3,,75,1.0,1,1,0,75.0,75.0,75.0,17,9,19,8,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,1,1,0,58.0524,62.0,62.0,17,5,12,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,8,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,1,1,0,58.2329,58.0,58.0,12,9,9,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,6,9,6,4,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,7,8,7,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,2,1,0,57.6132,28.0,56.0,11,10,11,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,2,0,94.0,47.0,47.0,18,7,16,11,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,SSS,SSS2,,74,1.0,1,1,0,74.0,74.0,74.0,12,10,19,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Disabled,Public,SSS,SSS3,,67,1.0,1,1,61,67.0,67.0,67.0,15,9,17,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,7,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,5,4,6,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,5,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,11,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,3,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,1,0,90.0,45.0,90.0,22,11,15,10,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,20,11,20,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,JSS,JSS3,,72,1.0,1,1,0,72.0,72.0,72.0,17,9,19,8,0,7,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,17,5,12,10,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,8,4,6,8,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,12,9,9,6,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,6,9,6,4,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,7,8,7,9,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,2,1,0,56.5844,27.5,55.0,11,10,11,5,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,2,0,102.0,51.0,51.0,18,7,16,11,0,8,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,SSS,SSS2,,71,1.0,1,1,0,71.0,71.0,71.0,12,10,19,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Disabled,Public,SSS,SSS3,,59,1.0,1,1,55,59.0,59.0,59.0,15,9,17,5,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,JSS,JSS1,JSS1,1165,4.0,36,9,0,291.25,32.3611,129.4444,15,20,18,10,0,12,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,JSS,JSS2,,1064,4.0,34,9,0,266.0,31.2941,118.2222,21,16,21,12,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,JSS,JSS3,,944,4.0,33,8,0,236.0,28.6061,118.0,28,12,18,12,0,9,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,9,3,0,309.9251,36.7778,110.3333,9,7,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,9,3,0,309.9415,35.3333,106.0,5,7,4,2,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,9,3,0,310.241,34.3333,103.0,5,5,5,3,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,8,3,0,310.559,37.5,100.0,10,4,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,8,3,0,309.6708,37.625,100.3333,7,4,3,3,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,11,3,0,310.6996,27.4545,100.6667,5,5,3,3,0,4,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,SSS,SSS1,SSS1,1169,4.0,33,18,0,292.25,35.4242,64.9444,18,15,14,20,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,SSS,SSS2,,925,4.0,26,14,0,231.25,35.5769,66.0714,16,20,17,12,0,11,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Private,SSS,SSS3,,829,3.0,24,13,761,276.3333,34.5417,63.7692,18,13,14,7,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,20,9,0,723.7828,38.65,85.8889,10,7,7,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,21,8,0,724.1715,35.381,92.875,13,7,6,6,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,21,8,0,723.8956,34.3333,90.125,13,8,6,7,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,22,8,0,723.6025,31.7727,87.375,16,9,9,7,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,15,8,0,723.251,46.8667,87.875,16,4,11,5,0,5,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,14,8,0,723.251,50.2143,87.875,10,5,9,8,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,JSS,JSS1,JSS1,1133,4.0,35,9,0,283.25,32.3714,125.8889,15,20,18,10,0,12,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,JSS,JSS2,,1026,4.0,32,8,0,256.5,32.0625,128.25,21,16,21,12,0,6,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,JSS,JSS3,,899,4.0,31,7,0,224.75,29.0,128.4286,28,12,18,12,0,9,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,8,3,0,302.4345,40.375,107.6667,9,7,4,5,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,3,0,303.1189,34.5556,103.6667,5,7,4,2,0,2,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,9,3,0,303.2129,33.5556,100.6667,5,5,5,3,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,8,3,0,302.2774,36.5,97.3333,10,4,3,4,0,3,14.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,8,3,0,302.4691,36.75,98.0,7,4,3,3,0,4,14.4
