session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,JSS,JSS1,JSS1,11.0,3.0,0.25,0.0,15.725,0.0,3.6667,44.0,0.0,0.07,1,1.31,1.18,0.77,0.71
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51.5,7.0,1.5,0.75,15.225,0.0,7.3571,34.3333,68.6667,0.48,1.15,0.65,2.62,1.71,1.7
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.0,16.225,0.25,2.0,18.0,0.0,0.13,1.08,1.89,1.15,0.77,0.68
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,JSS,JSS1,JSS1,128.0,2.0,3.25,1.5,31.45,0.0,64.0,39.3846,85.3333,1.08,0.69,0.22,1.16,0.84,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.0,3.0,8.75,4.25,30.45,0.0,101.6667,34.8571,71.7647,3.99,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,4.0,1.75,32.45,0.5,57.2,35.75,81.7143,1.4,1.04,0.28,1.5,1.08,1.05
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,JSS,JSS1,JSS1,450.75,6.0,11.0,5.25,31.45,0.0,75.125,40.9773,85.8571,3.73,2.07,0.65,3.5,2.52,2.45
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1403.75,14.0,40.5,20.0,30.45,0.0,100.2679,34.6605,70.1875,18.43,3.44,1.66,8.49,6.07,5.94
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,SSS,SSS1,SSS1,270.75,4.5,7.25,3.5,32.45,0.5,60.1667,37.3448,77.3571,2.48,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,15.725,0.0,2.5,10.0,0.0,0.23,0.41,0.84,0.62,0.41,0.38
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,15.225,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.61,0.4,0.36
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,JSS,JSS1,JSS1,12.75,3.0,0.25,0.0,15.725,0.0,4.25,51.0,0.0,0.06,0.96,1.14,1.14,0.75,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.25,7.0,1.5,0.75,15.225,0.0,6.8929,32.1667,64.3333,0.51,1.16,0.68,2.66,1.74,1.73
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.0,16.225,0.25,1.8889,17.0,0.0,0.14,1.08,1.89,1.17,0.78,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,JSS,JSS1,JSS1,117.0,2.0,3.0,1.25,31.45,0.0,58.5,39.0,93.6,0.97,0.69,0.21,1.16,0.83,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,9.25,4.5,30.45,0.0,108.1667,35.0811,72.1111,4.31,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,SSS,SSS1,SSS1,149.0,2.5,4.25,2.0,32.45,0.5,59.6,35.0588,74.5,1.54,1.04,0.3,1.51,1.09,1.06
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,JSS,JSS1,JSS1,388.25,6.0,9.5,4.5,31.45,0.0,64.7083,40.8684,86.2778,3.05,2.07,0.65,3.47,2.5,2.43
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1497.5,14.0,43.0,21.25,30.45,0.0,106.9643,34.8256,70.4706,20.09,3.44,1.66,8.54,6.1,5.98
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,SSS,SSS1,SSS1,277.5,4.5,7.5,3.5,32.45,0.5,61.6667,37.0,79.2857,2.61,1.87,0.52,2.7,1.95,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,15.725,0.0,2.25,9.0,0.0,0.24,0.41,0.84,0.63,0.42,0.39
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,15.225,0.0,6.5,39.0,0.0,0.07,0.37,0.73,0.6,0.39,0.35
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,JSS,JSS1,JSS1,11.0,3.0,0.25,0.0,15.725,0.0,3.6667,44.0,0.0,0.07,1,1.31,1.18,0.77,0.71
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51.5,7.0,1.5,0.75,15.225,0.0,7.3571,34.3333,68.6667,0.48,1.15,0.65,2.62,1.71,1.7
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.0,16.225,0.25,2.0,18.0,0.0,0.13,1.08,1.89,1.15,0.77,0.68
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,JSS,JSS1,JSS1,128.0,2.0,3.25,1.5,31.45,0.0,64.0,39.3846,85.3333,1.08,0.69,0.22,1.16,0.84,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.0,3.0,8.75,4.25,30.45,0.0,101.6667,34.8571,71.7647,3.99,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,4.0,1.75,32.45,0.5,57.2,35.75,81.7143,1.4,1.04,0.28,1.5,1.08,1.05
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,JSS,JSS1,JSS1,450.75,6.0,11.0,5.25,31.45,0.0,75.125,40.9773,85.8571,3.73,2.07,0.65,3.5,2.52,2.45
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1403.75,14.0,40.5,20.0,30.45,0.0,100.2679,34.6605,70.1875,18.43,3.44,1.66,8.49,6.07,5.94
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,Public,SSS,SSS1,SSS1,270.75,4.5,7.25,3.5,32.45,0.5,60.1667,37.3448,77.3571,2.48,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,15.725,0.0,2.5,10.0,0.0,0.23,0.41,0.84,0.62,0.41,0.38
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,15.225,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.61,0.4,0.36
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,JSS,JSS1,JSS1,12.75,3.0,0.25,0.0,15.725,0.0,4.25,51.0,0.0,0.06,0.96,1.14,1.14,0.75,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.25,7.0,1.5,0.75,15.225,0.0,6.8929,32.1667,64.3333,0.51,1.16,0.68,2.66,1.74,1.73
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.0,16.225,0.25,1.8889,17.0,0.0,0.14,1.08,1.89,1.17,0.78,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,JSS,JSS1,JSS1,117.0,2.0,3.0,1.25,31.45,0.0,58.5,39.0,93.6,0.97,0.69,0.21,1.16,0.83,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,9.25,4.5,30.45,0.0,108.1667,35.0811,72.1111,4.31,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,SSS,SSS1,SSS1,149.0,2.5,4.25,2.0,32.45,0.5,59.6,35.0588,74.5,1.54,1.04,0.3,1.51,1.09,1.06
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,JSS,JSS1,JSS1,388.25,6.0,9.5,4.5,31.45,0.0,64.7083,40.8684,86.2778,3.05,2.07,0.65,3.47,2.5,2.43
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1497.5,14.0,43.0,21.25,30.45,0.0,106.9643,34.8256,70.4706,20.09,3.44,1.66,8.54,6.1,5.98
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,SSS,SSS1,SSS1,277.5,4.5,7.5,3.5,32.45,0.5,61.6667,37.0,79.2857,2.61,1.87,0.52,2.7,1.95,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,15.725,0.0,2.25,9.0,0.0,0.24,0.41,0.84,0.63,0.42,0.39
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,15.225,0.0,6.5,39.0,0.0,0.07,0.37,0.73,0.6,0.39,0.35
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,JSS,JSS1,JSS1,11.0,3.0,0.25,0.0,15.725,0.0,3.6667,44.0,0.0,0.07,1,1.31,1.18,0.77,0.71
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51.5,7.0,1.5,0.75,15.225,0.0,7.3571,34.3333,68.6667,0.48,1.15,0.65,2.62,1.71,1.7
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.0,16.225,0.25,2.0,18.0,0.0,0.13,1.08,1.89,1.15,0.77,0.68
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,JSS,JSS1,JSS1,128.0,2.0,3.25,1.5,31.45,0.0,64.0,39.3846,85.3333,1.08,0.69,0.22,1.16,0.84,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.0,3.0,8.75,4.25,30.45,0.0,101.6667,34.8571,71.7647,3.99,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,SSS,SSS1,SSS1,143.0,2.5,4.0,1.75,32.45,0.5,57.2,35.75,81.7143,1.4,1.04,0.28,1.5,1.08,1.05
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,JSS,JSS1,JSS1,450.75,6.0,11.0,5.25,31.45,0.0,75.125,40.9773,85.8571,3.73,2.07,0.65,3.5,2.52,2.45
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1403.75,14.0,40.5,20.0,30.45,0.0,100.2679,34.6605,70.1875,18.43,3.44,1.66,8.49,6.07,5.94
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,SSS,SSS1,SSS1,270.75,4.5,7.25,3.5,32.45,0.5,60.1667,37.3448,77.3571,2.48,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.0,15.725,0.0,2.5,10.0,0.0,0.23,0.41,0.84,0.62,0.41,0.38
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,15.225,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.61,0.4,0.36
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,JSS,JSS1,JSS1,12.75,3.0,0.25,0.0,15.725,0.0,4.25,51.0,0.0,0.06,0.96,1.14,1.14,0.75,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.25,7.0,1.5,0.75,15.225,0.0,6.8929,32.1667,64.3333,0.51,1.16,0.68,2.66,1.74,1.73
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.25,0.25,0.0,16.225,0.25,1.8889,17.0,0.0,0.14,1.08,1.89,1.17,0.78,0.69
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,JSS,JSS1,JSS1,117.0,2.0,3.0,1.25,31.45,0.0,58.5,39.0,93.6,0.97,0.69,0.21,1.16,0.83,0.81
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.5,3.0,9.25,4.5,30.45,0.0,108.1667,35.0811,72.1111,4.31,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,SSS,SSS1,SSS1,149.0,2.5,4.25,2.0,32.45,0.5,59.6,35.0588,74.5,1.54,1.04,0.3,1.51,1.09,1.06
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,JSS,JSS1,JSS1,388.25,6.0,9.5,4.5,31.45,0.0,64.7083,40.8684,86.2778,3.05,2.07,0.65,3.47,2.5,2.43
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1497.5,14.0,43.0,21.25,30.45,0.0,106.9643,34.8256,70.4706,20.09,3.44,1.66,8.54,6.1,5.98
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,SSS,SSS1,SSS1,277.5,4.5,7.5,3.5,32.45,0.5,61.6667,37.0,79.2857,2.61,1.87,0.52,2.7,1.95,1.89
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.0,15.725,0.0,2.25,9.0,0.0,0.24,0.41,0.84,0.63,0.42,0.39
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,15.225,0.0,6.5,39.0,0.0,0.07,0.37,0.73,0.6,0.39,0.35
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,16.225,0.25,2.6,13.0,0.0,0.18,0.6,1.05,0.71,0.47,0.42
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,JSS,JSS1,JSS1,11.0,3.0,0.25,0.0,15.725,0.0,3.6667,44.0,0.0,0.07,1,1.31,1.18,0.77,0.71
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51.5,7.0,1.5,0.75,15.225,0.0,7.3571,34.3333,68.6667,0.48,1.15,0.65,2.62,1.71,1.7
2022/2023,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.0,16.225,0.25,2.0,18.0,0.0,0.13,1.08,1.89,1.15,0.77,0.68
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,JSS,JSS1,JSS1,57.0,1.0,1.75,0.75,31.45,0.0,57.0,32.5714,76.0,0.67,0.35,0.12,0.6,0.43,0.42
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.25,2.5,8.5,4.0,30.45,0.0,120.1,35.3235,75.0625,4.15,0.61,0.29,1.54,1.1,1.08
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.0,0.75,32.45,0.25,47.3333,35.5,94.6667,0.66,0.62,0.16,0.89,0.64,0.63
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,JSS,JSS1,JSS1,270.5,4.0,6.75,3.25,31.45,0.0,67.625,40.0741,83.2308,2.24,1.38,0.44,2.33,1.67,1.63
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,706.75,7.0,20.25,10.0,30.45,0.0,100.9643,34.9012,70.675,9.18,1.72,0.83,4.24,3.03,2.97
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,SSS,SSS1,SSS1,162.5,3.0,4.5,2.0,32.45,0.5,54.1667,36.1111,81.25,1.53,1.24,0.34,1.79,1.29,1.26
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,15.725,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.21,0.19
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,15.225,0.0,7.6,38.0,0.0,0.07,0.31,0.63,0.5,0.33,0.3
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,15.725,0.0,3.0,24.0,0.0,0.11,0.8,1.56,0.93,0.62,0.54
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.5,0.5,0.25,15.225,0.0,5.8571,41.0,82.0,0.14,0.57,0.29,1.27,0.83,0.82
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,16.225,0.25,1.8333,11.0,0.0,0.21,0.72,1.26,0.9,0.6,0.55
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,JSS,JSS1,JSS1,53.5,1.0,1.5,0.5,31.45,0.0,53.5,35.6667,107.0,0.52,0.34,0.1,0.58,0.42,0.41
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.25,2.5,8.25,4.0,30.45,0.0,114.5,34.697,71.5625,4,0.61,0.29,1.54,1.1,1.08
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.25,1.0,32.45,0.25,50.8333,33.8889,76.25,0.8,0.62,0.18,0.9,0.65,0.63
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Public,JSS,JSS1,JSS1,249.25,4.0,6.25,3.0,31.45,0.0,62.3125,39.88,83.0833,2.03,1.38,0.44,2.32,1.67,1.62
