session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1175.0,10.0,34.0,16.25,29.95,0.0,117.5,34.5588,72.3077,16.79,2.43,1.16,6.12,4.36,4.28
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,SSS,SSS1,SSS1,196.25,3.5,5.5,2.5,31.95,0.25,56.0714,35.6818,78.5,1.92,1.44,0.4,2.08,1.5,1.46
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,15.475,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.29,0.27
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.5,0.25,0.0,14.975,0.0,5.5,33.0,0.0,0.08,0.39,0.86,0.62,0.41,0.36
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,15.975,0.0,2.75,11.0,0.0,0.21,0.48,0.84,0.6,0.4,0.36
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.0,15.475,0.0,3.7778,34.0,0.0,0.08,0.8,1.25,0.93,0.61,0.55
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.0,1.0,0.5,14.975,0.0,6.75,33.75,67.5,0.33,0.82,0.47,1.86,1.22,1.21
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.0,15.975,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,0.98,0.65,0.59
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.75,1.25,30.95,0.0,71.3333,38.9091,85.6,0.96,0.51,0.16,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.25,3.0,9.5,4.5,29.95,0.0,108.4167,34.2368,72.2778,4.55,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,SSS,SSS1,SSS1,136.25,2.0,3.75,1.75,31.95,0.25,68.125,36.3333,77.8571,1.38,0.82,0.23,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,JSS,JSS1,JSS1,333.75,4.5,8.5,4.0,30.95,0.0,74.1667,39.2647,83.4375,2.99,1.54,0.49,2.62,1.88,1.83
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1145.25,10.0,33.25,16.0,29.95,0.0,114.525,34.4436,71.5781,16.26,2.43,1.17,6.1,4.35,4.27
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,SSS,SSS1,SSS1,203.75,3.5,5.75,2.5,31.95,0.25,58.2143,35.4348,81.5,2.05,1.44,0.39,2.08,1.5,1.46
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.475,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,14.975,0.0,6.1667,37.0,0.0,0.08,0.37,0.77,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.0,0.25,0.0,15.975,0.0,3.0,12.0,0.0,0.19,0.48,0.84,0.58,0.38,0.35
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,JSS,JSS1,JSS1,8.75,2.25,0.25,0.0,15.475,0.0,3.8889,35.0,0.0,0.08,0.79,1.22,0.93,0.61,0.55
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,5.0,1.0,0.5,14.975,0.0,6.5,32.5,65.0,0.33,0.82,0.48,1.88,1.23,1.22
2020/2021,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,15.975,0.0,2.0,14.0,0.0,0.17,0.84,1.47,0.96,0.64,0.57
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,1.0,30.95,0.0,64.1667,38.5,96.25,0.85,0.51,0.15,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.25,3.0,9.5,4.5,29.95,0.0,109.75,34.6579,73.1667,4.52,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,SSS,SSS1,SSS1,111.25,2.0,3.25,1.5,31.95,0.25,55.625,34.2308,74.1667,1.18,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,JSS,JSS1,JSS1,364.5,5.5,9.25,4.25,30.95,0.0,66.2727,39.4054,85.7647,3.1,1.88,0.59,3.17,2.28,2.22
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1239.0,10.0,36.0,17.0,29.95,0.0,123.9,34.4167,72.8824,18.35,2.42,1.16,6.17,4.39,4.32
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,SSS,SSS1,SSS1,220.5,4.0,6.0,2.75,31.95,0.25,55.125,36.75,80.1818,2.02,1.65,0.45,2.36,1.7,1.65
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,15.475,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,15.975,0.0,2.75,11.0,0.0,0.21,0.48,0.84,0.6,0.4,0.36
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,15.475,0.0,3.0,33.0,0.0,0.08,0.98,1.58,1.15,0.76,0.68
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.25,0.5,14.975,0.0,8.85,35.4,88.5,0.39,0.8,0.39,1.84,1.2,1.19
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.975,0.0,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.69,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.5,1.0,30.95,0.0,61.3333,36.8,92.0,0.87,0.51,0.16,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,3.0,9.5,4.5,29.95,0.0,108.25,34.1842,72.1667,4.55,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,3.25,1.5,31.95,0.25,54.875,33.7692,73.1667,1.19,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,JSS,JSS1,JSS1,355.25,5.5,9.0,4.25,30.95,0.0,64.5909,39.4722,83.5882,2.99,1.88,0.6,3.16,2.27,2.21
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,10.0,33.25,15.75,29.95,0.0,114.4,34.406,72.6349,16.26,2.43,1.16,6.1,4.35,4.27
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,SSS,SSS1,SSS1,245.75,4.0,6.75,3.0,31.95,0.25,61.4375,36.4074,81.9167,2.38,1.65,0.45,2.38,1.71,1.67
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.475,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,15.975,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.62,0.41,0.38
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.0,15.475,0.0,2.8182,31.0,0.0,0.09,1,1.67,1.17,0.77,0.69
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.0,1.25,0.5,14.975,0.0,8.25,33.0,82.5,0.41,0.8,0.41,1.87,1.22,1.21
2020/2021,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,15.975,0.0,2.25,18.0,0.0,0.13,0.95,1.68,1.02,0.68,0.6
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,1.0,30.95,0.0,64.1667,38.5,96.25,0.85,0.51,0.15,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.25,3.0,9.5,4.5,29.95,0.0,109.75,34.6579,73.1667,4.52,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,SSS,SSS1,SSS1,111.25,2.0,3.25,1.5,31.95,0.25,55.625,34.2308,74.1667,1.18,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,JSS,JSS1,JSS1,364.5,5.5,9.25,4.25,30.95,0.0,66.2727,39.4054,85.7647,3.1,1.88,0.59,3.17,2.28,2.22
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1239.0,10.0,36.0,17.0,29.95,0.0,123.9,34.4167,72.8824,18.35,2.42,1.16,6.17,4.39,4.32
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,SSS,SSS1,SSS1,220.5,4.0,6.0,2.75,31.95,0.25,55.125,36.75,80.1818,2.02,1.65,0.45,2.36,1.7,1.65
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,15.475,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,15.975,0.0,2.75,11.0,0.0,0.21,0.48,0.84,0.6,0.4,0.36
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,15.475,0.0,3.0,33.0,0.0,0.08,0.98,1.58,1.15,0.76,0.68
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.25,0.5,14.975,0.0,8.85,35.4,88.5,0.39,0.8,0.39,1.84,1.2,1.19
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.975,0.0,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.69,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.5,1.0,30.95,0.0,61.3333,36.8,92.0,0.87,0.51,0.16,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,3.0,9.5,4.5,29.95,0.0,108.25,34.1842,72.1667,4.55,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,3.25,1.5,31.95,0.25,54.875,33.7692,73.1667,1.19,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,JSS,JSS1,JSS1,355.25,5.5,9.0,4.25,30.95,0.0,64.5909,39.4722,83.5882,2.99,1.88,0.6,3.16,2.27,2.21
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,10.0,33.25,15.75,29.95,0.0,114.4,34.406,72.6349,16.26,2.43,1.16,6.1,4.35,4.27
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,SSS,SSS1,SSS1,245.75,4.0,6.75,3.0,31.95,0.25,61.4375,36.4074,81.9167,2.38,1.65,0.45,2.38,1.71,1.67
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.475,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,15.975,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.62,0.41,0.38
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.0,15.475,0.0,2.8182,31.0,0.0,0.09,1,1.67,1.17,0.77,0.69
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.0,1.25,0.5,14.975,0.0,8.25,33.0,82.5,0.41,0.8,0.41,1.87,1.22,1.21
2020/2021,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,15.975,0.0,2.25,18.0,0.0,0.13,0.95,1.68,1.02,0.68,0.6
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,1.0,30.95,0.0,64.1667,38.5,96.25,0.85,0.51,0.15,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.25,3.0,9.5,4.5,29.95,0.0,109.75,34.6579,73.1667,4.52,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,SSS,SSS1,SSS1,111.25,2.0,3.25,1.5,31.95,0.25,55.625,34.2308,74.1667,1.18,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,JSS,JSS1,JSS1,364.5,5.5,9.25,4.25,30.95,0.0,66.2727,39.4054,85.7647,3.1,1.88,0.59,3.17,2.28,2.22
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1239.0,10.0,36.0,17.0,29.95,0.0,123.9,34.4167,72.8824,18.35,2.42,1.16,6.17,4.39,4.32
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,SSS,SSS1,SSS1,220.5,4.0,6.0,2.75,31.95,0.25,55.125,36.75,80.1818,2.02,1.65,0.45,2.36,1.7,1.65
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,15.475,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,15.975,0.0,2.75,11.0,0.0,0.21,0.48,0.84,0.6,0.4,0.36
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,15.475,0.0,3.0,33.0,0.0,0.08,0.98,1.58,1.15,0.76,0.68
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.25,0.5,14.975,0.0,8.85,35.4,88.5,0.39,0.8,0.39,1.84,1.2,1.19
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.975,0.0,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.69,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.5,1.0,30.95,0.0,61.3333,36.8,92.0,0.87,0.51,0.16,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,3.0,9.5,4.5,29.95,0.0,108.25,34.1842,72.1667,4.55,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,3.25,1.5,31.95,0.25,54.875,33.7692,73.1667,1.19,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,JSS,JSS1,JSS1,355.25,5.5,9.0,4.25,30.95,0.0,64.5909,39.4722,83.5882,2.99,1.88,0.6,3.16,2.27,2.21
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,10.0,33.25,15.75,29.95,0.0,114.4,34.406,72.6349,16.26,2.43,1.16,6.1,4.35,4.27
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,SSS,SSS1,SSS1,245.75,4.0,6.75,3.0,31.95,0.25,61.4375,36.4074,81.9167,2.38,1.65,0.45,2.38,1.71,1.67
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.475,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,15.975,0.0,2.5,10.0,0.0,0.23,0.48,0.84,0.62,0.41,0.38
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.0,15.475,0.0,2.8182,31.0,0.0,0.09,1,1.67,1.17,0.77,0.69
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,5.0,1.25,0.5,14.975,0.0,8.25,33.0,82.5,0.41,0.8,0.41,1.87,1.22,1.21
2020/2021,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,15.975,0.0,2.25,18.0,0.0,0.13,0.95,1.68,1.02,0.68,0.6
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,1.0,30.95,0.0,64.1667,38.5,96.25,0.85,0.51,0.15,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.25,3.0,9.5,4.5,29.95,0.0,109.75,34.6579,73.1667,4.52,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Private,SSS,SSS1,SSS1,111.25,2.0,3.25,1.5,31.95,0.25,55.625,34.2308,74.1667,1.18,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Public,JSS,JSS1,JSS1,364.5,5.5,9.25,4.25,30.95,0.0,66.2727,39.4054,85.7647,3.1,1.88,0.59,3.17,2.28,2.22
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1239.0,10.0,36.0,17.0,29.95,0.0,123.9,34.4167,72.8824,18.35,2.42,1.16,6.17,4.39,4.32
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Public,SSS,SSS1,SSS1,220.5,4.0,6.0,2.75,31.95,0.25,55.125,36.75,80.1818,2.02,1.65,0.45,2.36,1.7,1.65
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,15.475,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.0,14.975,0.0,6.3333,38.0,0.0,0.07,0.37,0.75,0.6,0.39,0.35
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,15.975,0.0,2.75,11.0,0.0,0.21,0.48,0.84,0.6,0.4,0.36
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.0,15.475,0.0,3.0,33.0,0.0,0.08,0.98,1.58,1.15,0.76,0.68
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.0,1.25,0.5,14.975,0.0,8.85,35.4,88.5,0.39,0.8,0.39,1.84,1.2,1.19
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.975,0.0,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.69,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.5,1.0,30.95,0.0,61.3333,36.8,92.0,0.87,0.51,0.16,0.87,0.62,0.61
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,3.0,9.5,4.5,29.95,0.0,108.25,34.1842,72.1667,4.55,0.73,0.35,1.82,1.3,1.27
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Private,SSS,SSS1,SSS1,109.75,2.0,3.25,1.5,31.95,0.25,54.875,33.7692,73.1667,1.19,0.83,0.24,1.2,0.86,0.84
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Public,JSS,JSS1,JSS1,355.25,5.5,9.0,4.25,30.95,0.0,64.5909,39.4722,83.5882,2.99,1.88,0.6,3.16,2.27,2.21
2020/2021,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,10.0,33.25,15.75,29.95,0.0,114.4,34.406,72.6349,16.26,2.43,1.16,6.1,4.35,4.27
