session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,37,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,69,2.25,0.25,0.25,16.725,0.0,4.0,36.0,36.0,0.08,0.63,0.35,0.89,0.59,0.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,5.25,1.25,0.75,16.225,0.0,8.2857,34.8,58.0,0.4,0.9,0.56,2.03,1.34,1.32
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,37,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,395,2.0,4.25,2.25,33.45,0.0,83.25,39.1765,74.0,1.57,0.71,0.24,1.24,0.9,0.87
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257,3.5,10.75,5.75,32.45,0.0,111.1429,36.186,67.6522,4.93,0.9,0.44,2.22,1.59,1.56
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,486,2.0,3.5,2.0,34.45,0.25,63.5,36.2857,63.5,1.26,0.86,0.27,1.26,0.91,0.89
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,897,4.5,9.25,5.0,33.45,0.0,84.1111,40.9189,75.7,3.29,1.61,0.54,2.76,2,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838,10.5,35.5,18.75,32.45,0.0,120.7857,35.7254,67.64,17.2,2.7,1.31,6.73,4.84,4.74
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,1067,5.0,7.5,4.0,34.45,0.25,55.8,37.2,69.75,2.51,2.14,0.63,3.11,2.26,2.19
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,16.725,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.47,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.75,0.25,0.25,16.225,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.66,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,40,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,70,2.25,0.25,0.25,16.725,0.0,3.8889,35.0,35.0,0.08,0.63,0.36,0.89,0.59,0.58
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.25,1.25,0.75,16.225,0.0,7.8095,32.8,54.6667,0.42,0.91,0.59,2.06,1.36,1.34
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,40,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,434,2.0,4.75,2.5,33.45,0.0,95.0,40.0,76.0,1.83,0.71,0.24,1.25,0.9,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265,3.5,11.0,5.75,32.45,0.0,112.0,35.6364,68.1739,5.14,0.9,0.44,2.23,1.6,1.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,427,2.0,3.25,1.75,34.45,0.25,59.5,36.6154,68.0,1.13,0.85,0.26,1.25,0.91,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,916,4.5,9.75,5.25,33.45,0.0,89.1111,41.1282,76.381,3.54,1.61,0.54,2.77,2.01,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,908,10.5,37.5,19.75,32.45,0.0,128.0476,35.8533,68.0759,18.67,2.7,1.31,6.77,4.87,4.77
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,927,5.0,6.75,3.75,34.45,0.25,51.6,38.2222,68.8,2.14,2.14,0.64,3.08,2.24,2.17
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,40,1.0,0.25,0.25,16.725,0.0,5.25,21.0,21.0,0.12,0.3,0.24,0.45,0.3,0.29
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.75,0.25,0.25,16.225,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,37,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,69,2.25,0.25,0.25,16.725,0.0,4.0,36.0,36.0,0.08,0.63,0.35,0.89,0.59,0.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,5.25,1.25,0.75,16.225,0.0,8.2857,34.8,58.0,0.4,0.9,0.56,2.03,1.34,1.32
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,37,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,395,2.0,4.25,2.25,33.45,0.0,83.25,39.1765,74.0,1.57,0.71,0.24,1.24,0.9,0.87
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257,3.5,10.75,5.75,32.45,0.0,111.1429,36.186,67.6522,4.93,0.9,0.44,2.22,1.59,1.56
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,486,2.0,3.5,2.0,34.45,0.25,63.5,36.2857,63.5,1.26,0.86,0.27,1.26,0.91,0.89
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,897,4.5,9.25,5.0,33.45,0.0,84.1111,40.9189,75.7,3.29,1.61,0.54,2.76,2,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838,10.5,35.5,18.75,32.45,0.0,120.7857,35.7254,67.64,17.2,2.7,1.31,6.73,4.84,4.74
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,1067,5.0,7.5,4.0,34.45,0.25,55.8,37.2,69.75,2.51,2.14,0.63,3.11,2.26,2.19
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,16.725,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.47,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.75,0.25,0.25,16.225,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.66,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,40,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,70,2.25,0.25,0.25,16.725,0.0,3.8889,35.0,35.0,0.08,0.63,0.36,0.89,0.59,0.58
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.25,1.25,0.75,16.225,0.0,7.8095,32.8,54.6667,0.42,0.91,0.59,2.06,1.36,1.34
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,40,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,434,2.0,4.75,2.5,33.45,0.0,95.0,40.0,76.0,1.83,0.71,0.24,1.25,0.9,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,265,3.5,11.0,5.75,32.45,0.0,112.0,35.6364,68.1739,5.14,0.9,0.44,2.23,1.6,1.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,427,2.0,3.25,1.75,34.45,0.25,59.5,36.6154,68.0,1.13,0.85,0.26,1.25,0.91,0.88
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,916,4.5,9.75,5.25,33.45,0.0,89.1111,41.1282,76.381,3.54,1.61,0.54,2.77,2.01,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,908,10.5,37.5,19.75,32.45,0.0,128.0476,35.8533,68.0759,18.67,2.7,1.31,6.77,4.87,4.77
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,927,5.0,6.75,3.75,34.45,0.25,51.6,38.2222,68.8,2.14,2.14,0.64,3.08,2.24,2.17
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,40,1.0,0.25,0.25,16.725,0.0,5.25,21.0,21.0,0.12,0.3,0.24,0.45,0.3,0.29
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.75,0.25,0.25,16.225,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.65,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,SSS,SSS1,SSS1,37,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Public,JSS,JSS1,JSS1,69,2.25,0.25,0.25,16.725,0.0,4.0,36.0,36.0,0.08,0.63,0.35,0.89,0.59,0.57
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,5.25,1.25,0.75,16.225,0.0,8.2857,34.8,58.0,0.4,0.9,0.56,2.03,1.34,1.32
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Public,SSS,SSS1,SSS1,37,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Private,JSS,JSS1,JSS1,395,2.0,4.25,2.25,33.45,0.0,83.25,39.1765,74.0,1.57,0.71,0.24,1.24,0.9,0.87
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,257,3.5,10.75,5.75,32.45,0.0,111.1429,36.186,67.6522,4.93,0.9,0.44,2.22,1.59,1.56
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Private,SSS,SSS1,SSS1,486,2.0,3.5,2.0,34.45,0.25,63.5,36.2857,63.5,1.26,0.86,0.27,1.26,0.91,0.89
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Public,JSS,JSS1,JSS1,897,4.5,9.25,5.0,33.45,0.0,84.1111,40.9189,75.7,3.29,1.61,0.54,2.76,2,1.95
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,838,10.5,35.5,18.75,32.45,0.0,120.7857,35.7254,67.64,17.2,2.7,1.31,6.73,4.84,4.74
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,Public,SSS,SSS1,SSS1,1067,5.0,7.5,4.0,34.45,0.25,55.8,37.2,69.75,2.51,2.14,0.63,3.11,2.26,2.19
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Private,JSS,JSS1,JSS1,36,1.0,0.25,0.25,16.725,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.47,0.32,0.31
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.75,0.25,0.25,16.225,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.66,0.43,0.42
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Private,SSS,SSS1,SSS1,40,1.0,0.25,0.25,17.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.42,0.4
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Public,JSS,JSS1,JSS1,70,2.25,0.25,0.25,16.725,0.0,3.8889,35.0,35.0,0.08,0.63,0.36,0.89,0.59,0.58
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.25,1.25,0.75,16.225,0.0,7.8095,32.8,54.6667,0.42,0.91,0.59,2.06,1.36,1.34
2023/2024,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Public,SSS,SSS1,SSS1,40,2.5,0.25,0.25,17.225,0.0,0.9,9.0,9.0,0.24,1.05,1.33,1.56,1.05,1.01
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Private,JSS,JSS1,JSS1,409,2.5,4.5,2.5,33.45,0.0,71.6,39.7778,71.6,1.54,0.89,0.31,1.53,1.11,1.07
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,295,4.0,12.0,6.5,32.45,0.0,109.125,36.375,67.1538,5.42,1.03,0.5,2.52,1.82,1.78
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Private,SSS,SSS1,SSS1,556,3.0,4.25,2.25,34.45,0.25,51.5833,36.4118,68.7778,1.41,1.28,0.38,1.86,1.35,1.31
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Public,JSS,JSS1,JSS1,1014,5.0,10.75,5.75,33.45,0.0,88.75,41.2791,77.1739,3.88,1.78,0.59,3.08,2.23,2.17
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,899,13.0,37.0,19.25,32.45,0.0,102.5,36.0135,69.2208,16.37,3.33,1.6,8.17,5.88,5.74
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,Public,SSS,SSS1,SSS1,909,4.0,6.75,3.75,34.45,0.25,63.25,37.4815,67.4667,2.34,1.71,0.51,2.5,1.82,1.76
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Private,JSS,JSS1,JSS1,36,1.25,0.25,0.25,16.725,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,2.0,0.25,0.25,16.225,0.0,6.625,53.0,53.0,0.06,0.35,0.23,0.73,0.48,0.47
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Private,SSS,SSS1,SSS1,41,1.5,0.25,0.25,17.225,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.91,0.61,0.59
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Public,JSS,JSS1,JSS1,75,2.5,0.25,0.25,16.725,0.0,3.9,39.0,39.0,0.07,0.7,0.36,0.97,0.64,0.63
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,6.5,1.0,0.5,16.225,0.0,6.0385,39.25,78.5,0.29,1.09,0.56,2.45,1.62,1.6
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Public,SSS,SSS1,SSS1,58,2.0,0.25,0.25,17.225,0.0,1.75,14.0,14.0,0.17,0.77,0.7,1.05,0.7,0.68
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Private,JSS,JSS1,JSS1,386,2.5,4.0,2.25,33.45,0.0,65.2,40.75,72.4444,1.29,0.89,0.31,1.51,1.1,1.06
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281,4.0,11.75,6.25,32.45,0.0,106.25,36.1702,68.0,5.27,1.03,0.5,2.52,1.81,1.77
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Private,SSS,SSS1,SSS1,578,3.0,4.0,2.25,34.45,0.25,50.3333,37.75,67.1111,1.27,1.28,0.39,1.85,1.34,1.3
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Public,JSS,JSS1,JSS1,982,5.0,10.0,5.25,33.45,0.0,82.9,41.45,78.9524,3.49,1.78,0.59,3.06,2.22,2.16
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,917,13.0,38.75,20.25,32.45,0.0,106.7115,35.8,68.5062,17.59,3.34,1.61,8.21,5.91,5.78
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,Public,SSS,SSS1,SSS1,1027,4.0,7.0,3.75,34.45,0.25,67.125,38.3571,71.6,2.42,1.71,0.5,2.5,1.81,1.76
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Private,JSS,JSS1,JSS1,34,1.25,0.25,0.25,16.725,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.6,0.4,0.39
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,2.0,0.25,0.25,16.225,0.0,6.5,52.0,52.0,0.06,0.35,0.23,0.73,0.48,0.47
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Private,SSS,SSS1,SSS1,49,1.5,0.25,0.25,17.225,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.87,0.58,0.56
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Public,JSS,JSS1,JSS1,74,2.5,0.25,0.25,16.725,0.0,3.7,37.0,37.0,0.08,0.7,0.38,0.98,0.65,0.64
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,6.5,1.25,0.75,16.225,0.0,6.3077,32.8,54.6667,0.42,1.12,0.72,2.54,1.68,1.66
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Public,SSS,SSS1,SSS1,66,2.0,0.25,0.25,17.225,0.0,1.875,15.0,15.0,0.16,0.76,0.66,1.02,0.68,0.66
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Private,JSS,JSS1,JSS1,409,2.5,4.5,2.5,33.45,0.0,71.6,39.7778,71.6,1.54,0.89,0.31,1.53,1.11,1.07
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,295,4.0,12.0,6.5,32.45,0.0,109.125,36.375,67.1538,5.42,1.03,0.5,2.52,1.82,1.78
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Private,SSS,SSS1,SSS1,556,3.0,4.25,2.25,34.45,0.25,51.5833,36.4118,68.7778,1.41,1.28,0.38,1.86,1.35,1.31
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,JSS,JSS1,JSS1,1014,5.0,10.75,5.75,33.45,0.0,88.75,41.2791,77.1739,3.88,1.78,0.59,3.08,2.23,2.17
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,899,13.0,37.0,19.25,32.45,0.0,102.5,36.0135,69.2208,16.37,3.33,1.6,8.17,5.88,5.74
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,SSS,SSS1,SSS1,909,4.0,6.75,3.75,34.45,0.25,63.25,37.4815,67.4667,2.34,1.71,0.51,2.5,1.82,1.76
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,JSS,JSS1,JSS1,36,1.25,0.25,0.25,16.725,0.0,3.8,19.0,19.0,0.13,0.38,0.33,0.58,0.39,0.38
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,2.0,0.25,0.25,16.225,0.0,6.625,53.0,53.0,0.06,0.35,0.23,0.73,0.48,0.47
2023/2024,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,SSS,SSS1,SSS1,41,1.5,0.25,0.25,17.225,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.91,0.61,0.59
