session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,ALL,Public,SSS,SSS1,SSS1,679,1,2,4,32.45,0.5,51.3889,37.0,77.0833,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,8.6,43.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,JSS,JSS1,JSS1,55,0,0,0,15.725,0.0,2.9091,32.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.225,0.0,5.913,34.0,68.0,0,1,1,3,41,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.0,18.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,JSS,JSS1,JSS1,233,0,1,2,31.45,0.0,71.0,38.7273,85.2,0,1,0,1,18,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,0,2,6,30.45,0.0,114.6,34.7273,71.625,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,32.45,0.25,65.625,35.0,75.0,1,1,0,2,26,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,JSS,JSS1,JSS1,768,1,3,6,31.45,0.0,63.7273,40.0571,82.4706,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,687,2,11,26,30.45,0.0,110.7174,34.8836,70.7361,9,4,2,9,146,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,ALL,Public,SSS,SSS1,SSS1,752,1,2,4,32.45,0.5,54.2222,37.5385,81.3333,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,7.4,37.0,0.0,0,0,1,1,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,JSS,JSS1,JSS1,60,0,0,0,15.725,0.0,3.0,33.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,6.5217,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.1111,19.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Private,JSS,JSS1,JSS1,260,0,1,2,31.45,0.0,84.0,38.7692,84.0,1,1,0,1,19,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185,0,3,7,30.45,0.0,130.1,35.1622,72.2778,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Private,SSS,SSS1,SSS1,346,0,1,2,32.45,0.25,58.875,36.2308,78.5,1,1,0,2,25,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Public,JSS,JSS1,JSS1,720,1,3,6,31.45,0.0,63.4545,39.8857,82.1176,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,658,2,10,23,30.45,0.0,100.7826,34.8571,71.3231,8,4,2,9,144,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,ALL,Public,SSS,SSS1,SSS1,679,1,2,4,32.45,0.5,51.3889,37.0,77.0833,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,4.0,12.0,0.0,0,0,1,1,8,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,8.6,43.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,16.225,0.0,1.75,7.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Public,JSS,JSS1,JSS1,55,0,0,0,15.725,0.0,2.9091,32.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,1,15.225,0.0,5.913,34.0,68.0,0,1,1,3,41,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Disabled,Public,SSS,SSS1,SSS1,58,0,0,0,16.225,0.25,2.0,18.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Private,JSS,JSS1,JSS1,233,0,1,2,31.45,0.0,71.0,38.7273,85.2,0,1,0,1,18,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,154,0,2,6,30.45,0.0,114.6,34.7273,71.625,2,1,0,2,32,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,32.45,0.25,65.625,35.0,75.0,1,1,0,2,26,2
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Public,JSS,JSS1,JSS1,768,1,3,6,31.45,0.0,63.7273,40.0571,82.4706,1,3,1,4,66,5
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,687,2,11,26,30.45,0.0,110.7174,34.8836,70.7361,9,4,2,9,146,10
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,ALL,Public,SSS,SSS1,SSS1,752,1,2,4,32.45,0.5,54.2222,37.5385,81.3333,1,3,1,3,56,4
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,7.4,37.0,0.0,0,0,1,1,10,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Public,JSS,JSS1,JSS1,60,0,0,0,15.725,0.0,3.0,33.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,1,15.225,0.0,6.5217,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Disabled,Public,SSS,SSS1,SSS1,64,0,0,0,16.225,0.25,2.1111,19.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Private,JSS,JSS1,JSS1,287,0,1,3,31.45,0.0,69.625,37.1333,79.5714,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Private,SSS,SSS1,SSS1,418,0,1,3,32.45,0.25,56.9,35.5625,81.2857,1,2,0,2,31,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.6,40.3243,82.8889,2,3,1,4,61,4
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,747,2,11,27,30.45,0.0,125.5714,34.9272,71.2703,10,4,2,8,135,10
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,ALL,Public,SSS,SSS1,SSS1,658,1,2,4,32.45,0.5,56.0,37.3333,81.4545,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,6.0,36.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.1,31.0,0.0,0,1,2,1,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,6.9048,36.25,72.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.225,0.25,2.125,17.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Private,JSS,JSS1,JSS1,285,0,1,2,31.45,0.0,65.0,37.1429,86.6667,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164,0,3,6,30.45,0.0,101.1667,34.6857,71.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Private,SSS,SSS1,SSS1,428,0,1,3,32.45,0.25,55.5,34.6875,79.2857,1,2,0,2,32,2
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Public,JSS,JSS1,JSS1,705,1,2,5,31.45,0.0,64.25,40.1562,85.6667,1,3,1,4,60,4
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,2,10,25,30.45,0.0,115.7381,34.7214,70.4493,9,4,2,8,134,10
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,ALL,Public,SSS,SSS1,SSS1,745,1,2,4,32.45,0.5,60.4375,37.1923,80.5833,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,2.75,11.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.225,0.0,5.8333,35.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Public,JSS,JSS1,JSS1,47,0,0,0,15.725,0.0,2.6,26.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,0,1,15.225,0.0,6.381,33.5,67.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Private,JSS,JSS1,JSS1,287,0,1,3,31.45,0.0,69.625,37.1333,79.5714,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Private,SSS,SSS1,SSS1,418,0,1,3,32.45,0.25,56.9,35.5625,81.2857,1,2,0,2,31,2
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.6,40.3243,82.8889,2,3,1,4,61,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,747,2,11,27,30.45,0.0,125.5714,34.9272,71.2703,10,4,2,8,135,10
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,ALL,Public,SSS,SSS1,SSS1,658,1,2,4,32.45,0.5,56.0,37.3333,81.4545,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,6.0,36.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.1,31.0,0.0,0,1,2,1,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,6.9048,36.25,72.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.225,0.25,2.125,17.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Private,JSS,JSS1,JSS1,285,0,1,2,31.45,0.0,65.0,37.1429,86.6667,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164,0,3,6,30.45,0.0,101.1667,34.6857,71.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Private,SSS,SSS1,SSS1,428,0,1,3,32.45,0.25,55.5,34.6875,79.2857,1,2,0,2,32,2
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Public,JSS,JSS1,JSS1,705,1,2,5,31.45,0.0,64.25,40.1562,85.6667,1,3,1,4,60,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,2,10,25,30.45,0.0,115.7381,34.7214,70.4493,9,4,2,8,134,10
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,ALL,Public,SSS,SSS1,SSS1,745,1,2,4,32.45,0.5,60.4375,37.1923,80.5833,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,2.75,11.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.225,0.0,5.8333,35.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Public,JSS,JSS1,JSS1,47,0,0,0,15.725,0.0,2.6,26.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,0,1,15.225,0.0,6.381,33.5,67.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Private,JSS,JSS1,JSS1,287,0,1,3,31.45,0.0,69.625,37.1333,79.5714,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Private,SSS,SSS1,SSS1,418,0,1,3,32.45,0.25,56.9,35.5625,81.2857,1,2,0,2,31,2
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.6,40.3243,82.8889,2,3,1,4,61,4
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,747,2,11,27,30.45,0.0,125.5714,34.9272,71.2703,10,4,2,8,135,10
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,ALL,Public,SSS,SSS1,SSS1,658,1,2,4,32.45,0.5,56.0,37.3333,81.4545,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,6.0,36.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Public,JSS,JSS1,JSS1,53,0,0,0,15.725,0.0,3.1,31.0,0.0,0,1,2,1,21,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,6.9048,36.25,72.5,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.225,0.25,2.125,17.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Private,JSS,JSS1,JSS1,285,0,1,2,31.45,0.0,65.0,37.1429,86.6667,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164,0,3,6,30.45,0.0,101.1667,34.6857,71.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Private,SSS,SSS1,SSS1,428,0,1,3,32.45,0.25,55.5,34.6875,79.2857,1,2,0,2,32,2
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Public,JSS,JSS1,JSS1,705,1,2,5,31.45,0.0,64.25,40.1562,85.6667,1,3,1,4,60,4
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,656,2,10,25,30.45,0.0,115.7381,34.7214,70.4493,9,4,2,8,134,10
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,ALL,Public,SSS,SSS1,SSS1,745,1,2,4,32.45,0.5,60.4375,37.1923,80.5833,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,2.75,11.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,15.225,0.0,5.8333,35.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Private,SSS,SSS1,SSS1,34,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Public,JSS,JSS1,JSS1,47,0,0,0,15.725,0.0,2.6,26.0,0.0,0,2,3,1,22,1
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,0,1,15.225,0.0,6.381,33.5,67.0,0,1,1,2,37,3
2022/2023,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.225,0.25,2.25,18.0,0.0,0,2,3,1,20,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Private,JSS,JSS1,JSS1,287,0,1,3,31.45,0.0,69.625,37.1333,79.5714,1,1,0,1,25,2
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Private,SSS,SSS1,SSS1,418,0,1,3,32.45,0.25,56.9,35.5625,81.2857,1,2,0,2,31,2
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.6,40.3243,82.8889,2,3,1,4,61,4
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,747,2,11,27,30.45,0.0,125.5714,34.9272,71.2703,10,4,2,8,135,10
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,ALL,Public,SSS,SSS1,SSS1,658,1,2,4,32.45,0.5,56.0,37.3333,81.4545,1,3,1,3,50,4
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,6.0,36.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.225,0.0,2.0,10.0,0.0,0,1,2,1,15,1
