session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,14.675,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.24,0.16,0.15
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.25,15.675,0.0,2.0,2.0,2.0,0.24,0.12,0.21,0.16,0.11,0.1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,15.175,0.0,4.6,23.0,23.0,0.11,0.36,0.28,0.52,0.34,0.34
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.5,14.675,0.0,7.3636,27.0,40.5,0.29,0.47,0.38,1.07,0.7,0.69
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,15.675,0.0,1.2,6.0,6.0,0.24,0.58,0.97,0.78,0.52,0.48
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571,0.95,0.35,0.16,0.6,0.43,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105,3.68,0.37,0.25,0.96,0.68,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6,0.74,0.42,0.17,0.61,0.44,0.43
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414,11.15,1.25,0.83,3.16,2.24,2.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727,1.55,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0,0.13,0.37,0.35,0.57,0.37,0.36
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0,0.19,0.41,0.27,0.97,0.63,0.63
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125,1.14,0.35,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647,3.31,0.38,0.25,0.95,0.67,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2,0.72,0.42,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0,1.86,0.87,0.39,1.47,1.05,1.02
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509,9.88,1.25,0.82,3.12,2.22,2.17
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75,1.65,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0,0.15,0.38,0.39,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0,0.2,0.41,0.28,0.98,0.64,0.64
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571,0.95,0.35,0.16,0.6,0.43,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105,3.68,0.37,0.25,0.96,0.68,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6,0.74,0.42,0.17,0.61,0.44,0.43
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414,11.15,1.25,0.83,3.16,2.24,2.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727,1.55,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0,0.13,0.37,0.35,0.57,0.37,0.36
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0,0.19,0.41,0.27,0.97,0.63,0.63
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125,1.14,0.35,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647,3.31,0.38,0.25,0.95,0.67,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2,0.72,0.42,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0,1.86,0.87,0.39,1.47,1.05,1.02
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509,9.88,1.25,0.82,3.12,2.22,2.17
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75,1.65,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0,0.15,0.38,0.39,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0,0.2,0.41,0.28,0.98,0.64,0.64
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571,0.95,0.35,0.16,0.6,0.43,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105,3.68,0.37,0.25,0.96,0.68,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6,0.74,0.42,0.17,0.61,0.44,0.43
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414,11.15,1.25,0.83,3.16,2.24,2.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727,1.55,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0,0.13,0.37,0.35,0.57,0.37,0.36
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0,0.19,0.41,0.27,0.97,0.63,0.63
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125,1.14,0.35,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647,3.31,0.38,0.25,0.95,0.67,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2,0.72,0.42,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0,1.86,0.87,0.39,1.47,1.05,1.02
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509,9.88,1.25,0.82,3.12,2.22,2.17
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75,1.65,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0,0.15,0.38,0.39,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0,0.2,0.41,0.28,0.98,0.64,0.64
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571,0.95,0.35,0.16,0.6,0.43,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105,3.68,0.37,0.25,0.96,0.68,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6,0.74,0.42,0.17,0.61,0.44,0.43
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125,2.1,0.87,0.39,1.48,1.06,1.03
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414,11.15,1.25,0.83,3.16,2.24,2.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727,1.55,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0,0.13,0.37,0.35,0.57,0.37,0.36
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0,0.19,0.41,0.27,0.97,0.63,0.63
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125,1.14,0.35,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647,3.31,0.38,0.25,0.95,0.67,0.66
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2,0.72,0.42,0.17,0.61,0.44,0.42
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0,1.86,0.87,0.39,1.47,1.05,1.02
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509,9.88,1.25,0.82,3.12,2.22,2.17
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75,1.65,0.84,0.33,1.22,0.87,0.85
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.2,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0,0.15,0.38,0.39,0.59,0.39,0.38
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0,0.2,0.41,0.28,0.98,0.64,0.64
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.59,0.39,0.38
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,2.0,30.35,0.0,61.5,33.5455,46.125,1.05,0.52,0.23,0.88,0.63,0.61
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.5,7.25,29.35,0.0,111.7,29.3947,38.5172,5.37,0.63,0.42,1.58,1.12,1.09
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.25,1.75,31.35,0.25,44.3333,29.5556,38.0,0.88,0.63,0.26,0.91,0.65,0.63
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,305.0,4.0,9.0,6.75,30.35,0.0,76.25,33.8889,45.1852,3.71,1.39,0.62,2.38,1.7,1.66
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.0,26.75,20.0,29.35,0.0,112.1786,29.3551,39.2625,15.18,1.75,1.17,4.41,3.13,3.07
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.75,4.25,31.35,0.25,50.7857,30.913,41.8235,2.24,1.47,0.57,2.11,1.51,1.47
