session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,234,0,9,9,31.35,0.0,114.4,30.1053,38.1333,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,33.35,0.25,66.5,30.6923,36.2727,2,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Public,JSS,JSS1,JSS1,382,1,9,8,32.35,0.0,77.25,35.3143,44.1429,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,29,26,31.35,0.0,125.3929,30.5304,38.5824,28,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,ALL,Public,SSS,SSS1,SSS1,269,0,6,5,33.35,0.25,64.25,32.125,40.5789,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.675,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.675,0.0,3.6667,11.0,11.0,0,0,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,1,1,15.675,0.0,7.2857,34.0,51.0,0,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,16.675,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Private,JSS,JSS1,JSS1,121,0,3,3,32.35,0.0,91.75,33.3636,40.7778,2,1,0,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,9,9,31.35,0.0,111.6,30.1622,37.2,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Private,SSS,SSS1,SSS1,177,0,3,3,33.35,0.25,72.3333,31.0,39.4545,3,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Public,JSS,JSS1,JSS1,395,1,8,8,32.35,0.0,75.125,35.3529,44.5185,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,1,28,25,31.35,0.0,120.9286,30.5045,38.4773,27,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,ALL,Public,SSS,SSS1,SSS1,299,0,6,5,33.35,0.25,61.1667,31.913,38.6316,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.175,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.675,0.0,3.3333,10.0,10.0,0,1,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,15.675,0.0,7.0714,33.0,49.5,0,1,1,2,27,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,32.35,0.0,82.25,32.9,41.125,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,234,0,9,9,31.35,0.0,114.4,30.1053,38.1333,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,33.35,0.25,66.5,30.6923,36.2727,2,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Public,JSS,JSS1,JSS1,382,1,9,8,32.35,0.0,77.25,35.3143,44.1429,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,29,26,31.35,0.0,125.3929,30.5304,38.5824,28,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,ALL,Public,SSS,SSS1,SSS1,269,0,6,5,33.35,0.25,64.25,32.125,40.5789,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.675,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.675,0.0,3.6667,11.0,11.0,0,0,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,1,1,15.675,0.0,7.2857,34.0,51.0,0,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,16.675,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Private,JSS,JSS1,JSS1,121,0,3,3,32.35,0.0,91.75,33.3636,40.7778,2,1,0,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,9,9,31.35,0.0,111.6,30.1622,37.2,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Private,SSS,SSS1,SSS1,177,0,3,3,33.35,0.25,72.3333,31.0,39.4545,3,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Public,JSS,JSS1,JSS1,395,1,8,8,32.35,0.0,75.125,35.3529,44.5185,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,1,28,25,31.35,0.0,120.9286,30.5045,38.4773,27,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,ALL,Public,SSS,SSS1,SSS1,299,0,6,5,33.35,0.25,61.1667,31.913,38.6316,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.175,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.675,0.0,3.3333,10.0,10.0,0,1,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,15.675,0.0,7.0714,33.0,49.5,0,1,1,2,27,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,32.35,0.0,82.25,32.9,41.125,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,234,0,9,9,31.35,0.0,114.4,30.1053,38.1333,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,33.35,0.25,66.5,30.6923,36.2727,2,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Public,JSS,JSS1,JSS1,382,1,9,8,32.35,0.0,77.25,35.3143,44.1429,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,29,26,31.35,0.0,125.3929,30.5304,38.5824,28,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,ALL,Public,SSS,SSS1,SSS1,269,0,6,5,33.35,0.25,64.25,32.125,40.5789,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.675,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.675,0.0,3.6667,11.0,11.0,0,0,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,1,1,15.675,0.0,7.2857,34.0,51.0,0,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,16.675,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Private,JSS,JSS1,JSS1,121,0,3,3,32.35,0.0,91.75,33.3636,40.7778,2,1,0,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,252,0,9,9,31.35,0.0,111.6,30.1622,37.2,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Private,SSS,SSS1,SSS1,177,0,3,3,33.35,0.25,72.3333,31.0,39.4545,3,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Public,JSS,JSS1,JSS1,395,1,8,8,32.35,0.0,75.125,35.3529,44.5185,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,1,28,25,31.35,0.0,120.9286,30.5045,38.4773,27,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,ALL,Public,SSS,SSS1,SSS1,299,0,6,5,33.35,0.25,61.1667,31.913,38.6316,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.175,0.0,4.5,9.0,9.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,15.675,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.675,0.0,3.3333,10.0,10.0,0,1,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,15.675,0.0,7.0714,33.0,49.5,0,1,1,2,27,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Private,JSS,JSS1,JSS1,102,0,2,2,32.35,0.0,82.25,32.9,41.125,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,234,0,9,9,31.35,0.0,114.4,30.1053,38.1333,9,1,1,2,35,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,33.35,0.25,66.5,30.6923,36.2727,2,1,0,1,21,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Public,JSS,JSS1,JSS1,382,1,9,8,32.35,0.0,77.25,35.3143,44.1429,6,2,1,3,53,4
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,29,26,31.35,0.0,125.3929,30.5304,38.5824,28,3,2,6,98,7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,ALL,Public,SSS,SSS1,SSS1,269,0,6,5,33.35,0.25,64.25,32.125,40.5789,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.675,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.675,0.0,3.6667,11.0,11.0,0,0,0,1,9,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.175,0.0,4.0,32.0,32.0,0,1,0,1,16,1
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,1,1,15.675,0.0,7.2857,34.0,51.0,0,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,16.675,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Private,JSS,JSS1,JSS1,107,0,2,2,32.35,0.0,82.0,32.8,41.0,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,8,7,31.35,0.0,116.5,30.0645,37.28,7,1,0,2,28,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,33.35,0.25,50.5,30.3,37.875,2,1,0,1,20,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Public,JSS,JSS1,JSS1,389,1,8,8,32.35,0.0,84.5,34.7941,43.8148,6,2,1,3,47,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,1,27,25,31.35,0.0,128.3077,30.3273,38.3448,28,3,1,6,92,7
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,ALL,Public,SSS,SSS1,SSS1,297,0,6,5,33.35,0.25,60.8333,31.7391,38.4211,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,6.5,26.0,26.0,0,0,0,1,8,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.675,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,16.175,0.0,3.4286,24.0,24.0,0,1,0,1,15,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,15.675,0.0,8.6154,28.0,37.3333,1,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Private,JSS,JSS1,JSS1,91,0,2,2,32.35,0.0,73.5,32.6667,42.0,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,8,7,31.35,0.0,126.375,30.6364,38.8846,8,1,0,2,28,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Private,SSS,SSS1,SSS1,121,0,3,3,33.35,0.25,57.8333,31.5455,38.5556,2,1,0,1,20,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Public,JSS,JSS1,JSS1,334,1,8,7,32.35,0.0,77.1429,34.8387,43.2,5,2,1,3,47,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,638,1,25,23,31.35,0.0,120.3846,30.6863,38.642,24,3,1,6,91,6
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,ALL,Public,SSS,SSS1,SSS1,268,0,6,5,33.35,0.25,64.0833,32.0417,40.4737,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.175,0.0,3.5,7.0,7.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.675,0.0,7.0,28.0,28.0,0,0,0,1,8,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.675,0.0,2.3333,7.0,7.0,0,1,1,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,16.175,0.0,3.1429,22.0,22.0,0,1,1,1,15,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,1,1,15.675,0.0,8.0769,35.0,52.5,0,1,0,2,24,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,0,0,16.675,0.0,3.0,18.0,18.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Private,JSS,JSS1,JSS1,107,0,2,2,32.35,0.0,82.0,32.8,41.0,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,8,7,31.35,0.0,116.5,30.0645,37.28,7,1,0,2,28,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Private,SSS,SSS1,SSS1,123,0,2,2,33.35,0.25,50.5,30.3,37.875,2,1,0,1,20,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Public,JSS,JSS1,JSS1,389,1,8,8,32.35,0.0,84.5,34.7941,43.8148,6,2,1,3,47,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,753,1,27,25,31.35,0.0,128.3077,30.3273,38.3448,28,3,1,6,92,7
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,ALL,Public,SSS,SSS1,SSS1,297,0,6,5,33.35,0.25,60.8333,31.7391,38.4211,4,2,1,2,41,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.175,0.0,4.0,8.0,8.0,0,0,0,0,6,0
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.675,0.0,6.5,26.0,26.0,0,0,0,1,8,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.675,0.0,1.6667,5.0,5.0,0,1,1,1,10,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,16.175,0.0,3.4286,24.0,24.0,0,1,0,1,15,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,15.675,0.0,8.6154,28.0,37.3333,1,1,1,2,26,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.675,0.0,2.8333,17.0,17.0,0,1,1,1,14,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,ALL,Private,JSS,JSS1,JSS1,91,0,2,2,32.35,0.0,73.5,32.6667,42.0,2,1,0,1,13,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,206,0,8,7,31.35,0.0,126.375,30.6364,38.8846,8,1,0,2,28,2
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,ALL,Private,SSS,SSS1,SSS1,121,0,3,3,33.35,0.25,57.8333,31.5455,38.5556,2,1,0,1,20,1
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,ALL,Public,JSS,JSS1,JSS1,334,1,8,7,32.35,0.0,77.1429,34.8387,43.2,5,2,1,3,47,3
2023/2024,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,638,1,25,23,31.35,0.0,120.3846,30.6863,38.642,24,3,1,6,91,6
