session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,SSS,SSS2,,260.0,374.7194,7,5,0,0.6939,37.1429,52.0,4,4,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,SSS,SSS3,,241.0,374.7194,8,5,249,0.6431,30.125,48.2,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,12,5,0,1.6426,49.6667,119.2,6,7,5,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,9,5,0,1.6581,63.6667,114.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,9,5,0,1.6418,61.7778,111.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,11,4,0,1.6419,49.0,134.75,6,6,4,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,9,5,0,1.654,60.3333,108.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,8,4,0,1.651,67.75,135.5,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,29.0,47.2947,1,1,0,0.6132,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,JSS,JSS2,,25.0,25.4664,1,1,0,0.9817,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,21.0,25.4664,1,1,0,0.8246,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,SSS,SSS2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,20,0.589,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,25.0,47.2947,1,1,0,0.5286,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,JSS,JSS3,,20.0,25.4664,1,1,0,0.7853,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,SSS,SSS3,,16.0,25.4664,1,1,19,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,5,6,0,0.74,56.0,46.6667,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,5,6,0,0.7394,53.8,44.8333,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,5,6,0,0.7368,52.0,43.3333,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,5,6,0,0.7398,50.6,42.1667,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,6,6,0,0.7427,42.3333,42.3333,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,6,6,0,0.7427,42.3333,42.3333,3,3,6,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,449.0,158.9603,7,4,0,2.8246,64.1429,112.25,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,5,3,0,2.4031,76.4,127.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,JSS,JSS3,,339.0,158.9603,5,3,0,2.1326,67.8,113.0,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,12,3,0,1.7997,54.4167,217.6667,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,12,3,0,1.8173,52.3333,209.3333,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,608.0,338.6547,11,3,0,1.7953,55.2727,202.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,13,3,0,1.7972,45.3846,196.6667,7,7,3,4,6,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,594.0,328.2877,11,3,0,1.8094,54.0,198.0,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,9,3,0,1.8094,66.0,198.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,317.0,76.0245,9,5,0,4.1697,35.2222,63.4,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,SSS,SSS2,,242.0,76.0245,7,4,0,3.1832,34.5714,60.5,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,SSS,SSS3,,235.0,76.0245,7,3,259,3.0911,33.5714,78.3333,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,5,6,0,0.674,51.0,42.5,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,245.0,363.8053,5,6,0,0.6734,49.0,40.8333,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,239.0,352.8911,4,6,0,0.6773,59.75,39.8333,2,2,6,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,5,5,0,0.6755,46.2,46.2,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,6,5,0,0.6784,38.6667,46.4,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,232.0,341.9769,6,5,0,0.6784,38.6667,46.4,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,392.0,158.9603,6,3,0,2.466,65.3333,130.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,JSS,JSS2,,331.0,158.9603,5,3,0,2.0823,66.2,110.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,JSS,JSS3,,306.0,158.9603,5,2,0,1.925,61.2,153.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,11,3,0,1.6426,54.1818,198.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,572.0,345.566,11,3,0,1.6553,52.0,190.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,11,3,0,1.6418,50.5455,185.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,12,3,0,1.6419,44.9167,179.6667,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,11,3,0,1.651,49.2727,180.6667,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,8,3,0,1.651,67.75,180.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,8,4,0,3.9066,37.125,74.25,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,SSS,SSS2,,260.0,76.0245,7,4,0,3.42,37.1429,65.0,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,7,3,249,3.17,34.4286,80.3333,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,6.9113,1,1,0,3.0385,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,SSS,SSS2,,16.0,6.9113,1,1,0,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,20,2.1704,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Public,SSS,SSS3,,16.0,6.9113,1,1,19,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Technical/Vocational Centre, Dugja",Female,ALL,Public,Vocational,Tech/Voc,,584.0,31.1009,6,1,0,18.7776,97.3333,584.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Technical/Vocational Centre, Dugja",Male,ALL,Public,Vocational,Tech/Voc,,296.0,31.1009,11,2,0,9.5174,26.9091,148.0,6,6,2,4,5,4,52.57
2024/2025,North East,Borno,Biu,Dugja,"Technical/Vocational Centre, Dugja",Female,Disabled,Public,Vocational,Tech/Voc,,37.0,3.4557,1,1,0,10.7069,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Technical/Vocational Centre, Dugja",Male,Disabled,Public,Vocational,Tech/Voc,,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,1,0,0.74,46.6667,280.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,268.0,363.8053,6,1,0,0.7367,44.6667,268.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,7,1,0,0.7368,37.1429,260.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,8,1,0,0.7398,31.625,253.0,4,4,1,3,3,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,5,1,0,0.7427,50.8,254.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,4,1,0,0.7427,63.5,254.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,449.0,158.9603,9,2,0,2.8246,49.8889,224.5,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,ALL,Public,JSS,JSS2,,381.0,158.9603,6,2,0,2.3968,63.5,190.5,3,3,2,2,3,2,52.57
