session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.725,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.25,0.5,0.25,16.225,0.0,5.6154,36.5,73.0,0.15,0.55,0.3,1.24,0.82,0.81
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,45.25,1.0,1.0,0.25,33.45,0.0,45.25,45.25,181.0,0.26,0.35,0.09,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.5,1.5,4.0,1.5,32.45,0.0,119.0,44.625,119.0,1.54,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,0.5,34.45,0.25,49.8333,42.7143,149.5,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,211.0,3.5,4.0,1.5,33.45,0.0,60.2857,52.75,140.6667,0.97,1.23,0.32,2.02,1.47,1.43
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,15.0,6.25,32.45,0.0,107.4231,46.55,111.72,5.25,1.64,0.64,3.89,2.81,2.74
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.0,1.25,34.45,0.25,55.1,45.9167,110.2,0.81,1.06,0.26,1.5,1.09,1.06
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.725,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,16.225,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.25,0.22
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,16.725,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,16.225,0.0,6.5385,42.5,85.0,0.14,0.54,0.27,1.21,0.8,0.79
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,33.45,0.0,47.0,47.0,188.0,0.26,0.35,0.08,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,4.0,1.5,32.45,0.0,124.1667,46.5625,124.1667,1.51,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,1.75,0.5,34.45,0.25,48.6667,41.7143,146.0,0.5,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,230.5,3.5,4.5,1.75,33.45,0.0,65.8571,51.2222,131.7143,1.16,1.23,0.33,2.04,1.48,1.44
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.75,6.5,13.0,5.5,32.45,0.0,92.5769,46.2885,109.4091,4.27,1.64,0.65,3.85,2.78,2.71
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.5,1.0,34.45,0.25,48.8,48.8,122.0,0.63,1.05,0.25,1.48,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.725,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.225,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.37,0.25,0.21
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.725,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.25,0.5,0.25,16.225,0.0,5.6154,36.5,73.0,0.15,0.55,0.3,1.24,0.82,0.81
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,45.25,1.0,1.0,0.25,33.45,0.0,45.25,45.25,181.0,0.26,0.35,0.09,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.5,1.5,4.0,1.5,32.45,0.0,119.0,44.625,119.0,1.54,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,0.5,34.45,0.25,49.8333,42.7143,149.5,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,211.0,3.5,4.0,1.5,33.45,0.0,60.2857,52.75,140.6667,0.97,1.23,0.32,2.02,1.47,1.43
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,15.0,6.25,32.45,0.0,107.4231,46.55,111.72,5.25,1.64,0.64,3.89,2.81,2.74
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.0,1.25,34.45,0.25,55.1,45.9167,110.2,0.81,1.06,0.26,1.5,1.09,1.06
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.725,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,16.225,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.25,0.22
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,16.725,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,16.225,0.0,6.5385,42.5,85.0,0.14,0.54,0.27,1.21,0.8,0.79
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,33.45,0.0,47.0,47.0,188.0,0.26,0.35,0.08,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,4.0,1.5,32.45,0.0,124.1667,46.5625,124.1667,1.51,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,1.75,0.5,34.45,0.25,48.6667,41.7143,146.0,0.5,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,230.5,3.5,4.5,1.75,33.45,0.0,65.8571,51.2222,131.7143,1.16,1.23,0.33,2.04,1.48,1.44
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.75,6.5,13.0,5.5,32.45,0.0,92.5769,46.2885,109.4091,4.27,1.64,0.65,3.85,2.78,2.71
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.5,1.0,34.45,0.25,48.8,48.8,122.0,0.63,1.05,0.25,1.48,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.725,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.225,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.37,0.25,0.21
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.725,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.25,0.5,0.25,16.225,0.0,5.6154,36.5,73.0,0.15,0.55,0.3,1.24,0.82,0.81
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,45.25,1.0,1.0,0.25,33.45,0.0,45.25,45.25,181.0,0.26,0.35,0.09,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.5,1.5,4.0,1.5,32.45,0.0,119.0,44.625,119.0,1.54,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,0.5,34.45,0.25,49.8333,42.7143,149.5,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,211.0,3.5,4.0,1.5,33.45,0.0,60.2857,52.75,140.6667,0.97,1.23,0.32,2.02,1.47,1.43
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,15.0,6.25,32.45,0.0,107.4231,46.55,111.72,5.25,1.64,0.64,3.89,2.81,2.74
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.0,1.25,34.45,0.25,55.1,45.9167,110.2,0.81,1.06,0.26,1.5,1.09,1.06
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.725,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,16.225,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.25,0.22
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,16.725,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,16.225,0.0,6.5385,42.5,85.0,0.14,0.54,0.27,1.21,0.8,0.79
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,33.45,0.0,47.0,47.0,188.0,0.26,0.35,0.08,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,4.0,1.5,32.45,0.0,124.1667,46.5625,124.1667,1.51,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,1.75,0.5,34.45,0.25,48.6667,41.7143,146.0,0.5,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,JSS,JSS1,JSS1,230.5,3.5,4.5,1.75,33.45,0.0,65.8571,51.2222,131.7143,1.16,1.23,0.33,2.04,1.48,1.44
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.75,6.5,13.0,5.5,32.45,0.0,92.5769,46.2885,109.4091,4.27,1.64,0.65,3.85,2.78,2.71
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,SSS,SSS1,SSS1,122.0,2.5,2.5,1.0,34.45,0.25,48.8,48.8,122.0,0.63,1.05,0.25,1.48,1.08,1.05
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,16.725,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,16.225,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.37,0.25,0.21
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,16.725,0.0,3.4286,24.0,0.0,0.11,0.71,1.37,0.84,0.56,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,3.25,0.5,0.25,16.225,0.0,5.6154,36.5,73.0,0.15,0.55,0.3,1.24,0.82,0.81
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,JSS,JSS1,JSS1,45.25,1.0,1.0,0.25,33.45,0.0,45.25,45.25,181.0,0.26,0.35,0.09,0.58,0.42,0.41
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.5,1.5,4.0,1.5,32.45,0.0,119.0,44.625,119.0,1.54,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,0.5,34.45,0.25,49.8333,42.7143,149.5,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,JSS,JSS1,JSS1,211.0,3.5,4.0,1.5,33.45,0.0,60.2857,52.75,140.6667,0.97,1.23,0.32,2.02,1.47,1.43
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,15.0,6.25,32.45,0.0,107.4231,46.55,111.72,5.25,1.64,0.64,3.89,2.81,2.74
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.0,1.25,34.45,0.25,55.1,45.9167,110.2,0.81,1.06,0.26,1.5,1.09,1.06
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.725,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,16.225,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.25,0.22
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.225,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,16.725,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,16.225,0.0,6.5385,42.5,85.0,0.14,0.54,0.27,1.21,0.8,0.79
2022/2023,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Private,JSS,JSS1,JSS1,88.75,1.5,1.75,0.5,33.45,0.0,59.1667,50.7143,177.5,0.44,0.52,0.13,0.87,0.63,0.61
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.25,1.5,4.0,1.5,32.45,0.0,122.8333,46.0625,122.8333,1.52,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,1.75,0.5,34.45,0.25,47.8333,41.0,143.5,0.51,0.63,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Public,JSS,JSS1,JSS1,251.25,3.5,4.75,1.75,33.45,0.0,71.7857,52.8947,143.5714,1.22,1.23,0.32,2.04,1.48,1.44
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,804.25,8.0,17.0,7.0,32.45,0.0,100.5312,47.3088,114.8929,5.67,2.01,0.78,4.75,3.43,3.34
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Public,SSS,SSS1,SSS1,170.25,2.5,3.5,1.25,34.45,0.25,68.1,48.6429,136.2,0.96,1.05,0.24,1.5,1.09,1.06
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,16.725,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.47,0.32,0.29
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,16.225,0.0,7.3333,22.0,0.0,0.11,0.24,0.63,0.37,0.24,0.21
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,16.725,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.5,0.25,16.225,0.0,6.5,52.0,104.0,0.12,0.66,0.29,1.44,0.95,0.94
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,17.225,0.0,2.0,10.0,0.0,0.23,0.6,1.05,0.79,0.53,0.49
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,Private,JSS,JSS1,JSS1,77.5,1.5,1.75,0.5,33.45,0.0,51.6667,44.2857,155.0,0.48,0.53,0.13,0.88,0.64,0.62
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173.5,1.5,3.75,1.5,32.45,0.0,115.6667,46.2667,115.6667,1.37,0.38,0.15,0.9,0.65,0.64
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,Private,SSS,SSS1,SSS1,80.25,1.5,1.75,0.5,34.45,0.25,53.5,45.8571,160.5,0.47,0.63,0.14,0.9,0.65,0.63
