session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS1,JSS1,106,0,1,1,35.45,0.0,77.6667,51.7778,155.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,2,2,34.45,0.0,107.25,47.6667,122.5714,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,1,36.45,0.25,62.1667,46.625,124.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS1,JSS1,263,1,2,3,35.45,0.0,72.375,55.1429,128.6667,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045,1,9,10,34.45,0.0,122.0,48.1975,111.5429,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS1,SSS1,148,0,2,2,36.45,0.25,67.4167,50.5625,115.5714,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,17.225,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,6.6875,53.5,107.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,1,35.45,0.0,72.8333,48.5556,145.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,311,0,2,2,34.45,0.0,118.5,47.4,118.5,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS1,SSS1,76,0,1,1,36.45,0.25,69.3333,46.2222,138.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS1,JSS1,195,1,2,2,35.45,0.0,67.375,53.9,134.75,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1218,1,9,10,34.45,0.0,115.9375,48.1818,109.1176,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,2,36.45,0.25,61.6667,49.3333,123.3333,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,17.225,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,18.225,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,17.725,0.0,3.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,0,0,17.225,0.0,6.375,51.0,102.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,18.225,0.0,2.6667,16.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,JSS,JSS1,JSS1,106,0,1,1,35.45,0.0,77.6667,51.7778,155.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,2,2,34.45,0.0,107.25,47.6667,122.5714,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,1,36.45,0.25,62.1667,46.625,124.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS1,JSS1,263,1,2,3,35.45,0.0,72.375,55.1429,128.6667,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045,1,9,10,34.45,0.0,122.0,48.1975,111.5429,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS1,SSS1,148,0,2,2,36.45,0.25,67.4167,50.5625,115.5714,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,17.225,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,6.6875,53.5,107.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,1,35.45,0.0,72.8333,48.5556,145.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,311,0,2,2,34.45,0.0,118.5,47.4,118.5,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,SSS,SSS1,SSS1,76,0,1,1,36.45,0.25,69.3333,46.2222,138.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS1,JSS1,195,1,2,2,35.45,0.0,67.375,53.9,134.75,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1218,1,9,10,34.45,0.0,115.9375,48.1818,109.1176,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,2,36.45,0.25,61.6667,49.3333,123.3333,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,17.225,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,18.225,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,17.725,0.0,3.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,0,0,17.225,0.0,6.375,51.0,102.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,18.225,0.0,2.6667,16.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,JSS,JSS1,JSS1,106,0,1,1,35.45,0.0,77.6667,51.7778,155.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,230,0,2,2,34.45,0.0,107.25,47.6667,122.5714,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,1,36.45,0.25,62.1667,46.625,124.3333,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,JSS,JSS1,JSS1,263,1,2,3,35.45,0.0,72.375,55.1429,128.6667,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1045,1,9,10,34.45,0.0,122.0,48.1975,111.5429,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,SSS,SSS1,SSS1,148,0,2,2,36.45,0.25,67.4167,50.5625,115.5714,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,17.225,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,17.725,0.0,3.25,26.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,0,0,17.225,0.0,6.6875,53.5,107.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,3.0,18.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,1,35.45,0.0,72.8333,48.5556,145.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,311,0,2,2,34.45,0.0,118.5,47.4,118.5,1,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,SSS,SSS1,SSS1,76,0,1,1,36.45,0.25,69.3333,46.2222,138.6667,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,JSS,JSS1,JSS1,195,1,2,2,35.45,0.0,67.375,53.9,134.75,1,2,1,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1218,1,9,10,34.45,0.0,115.9375,48.1818,109.1176,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,2,36.45,0.25,61.6667,49.3333,123.3333,1,2,0,1,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,17.725,0.0,3.3333,10.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,17.225,0.0,6.5,26.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,18.225,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,17.725,0.0,3.0,24.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,91,1,0,0,17.225,0.0,6.375,51.0,102.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,18.225,0.0,2.6667,16.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Private,JSS,JSS1,JSS1,83,0,1,1,35.45,0.0,90.75,51.8571,121.0,0,0,0,0,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,3,34.45,0.0,125.5,48.2692,114.0909,2,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Private,SSS,SSS1,SSS1,64,0,1,1,36.45,0.25,58.5,43.875,117.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Public,JSS,JSS1,JSS1,327,1,3,3,35.45,0.0,71.95,55.3462,130.8182,1,2,1,2,3,3
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,989,1,9,10,34.45,0.0,108.5588,47.9351,111.8485,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,36.45,0.25,66.1429,51.4444,132.2857,1,2,0,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,4.5,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,17.225,0.0,7.6,38.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,17.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,1,0,0,17.225,0.0,7.1765,40.6667,122.0,0,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,2.4286,17.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Private,JSS,JSS1,JSS1,61,0,1,1,35.45,0.0,85.25,48.7143,113.6667,0,0,0,0,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,382,0,3,3,34.45,0.0,116.2,48.4167,116.2,1,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,1,36.45,0.25,64.0,48.0,128.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,35.45,0.0,65.05,54.2083,130.1,1,2,1,2,3,3
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1381,1,10,11,34.45,0.0,123.6765,48.3333,110.6579,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,ALL,Public,SSS,SSS1,SSS1,167,1,2,2,36.45,0.25,64.6429,50.2778,129.2857,1,2,0,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.725,0.0,4.0,8.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,17.225,0.0,7.0,35.0,0.0,0,0,1,0,1,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,18.225,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,17.725,0.0,2.8,28.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,125,1,0,0,17.225,0.0,8.1765,46.3333,139.0,0,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,18.225,0.0,2.2857,16.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Private,JSS,JSS1,JSS1,83,0,1,1,35.45,0.0,90.75,51.8571,121.0,0,0,0,0,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,0,3,3,34.45,0.0,125.5,48.2692,114.0909,2,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Private,SSS,SSS1,SSS1,64,0,1,1,36.45,0.25,58.5,43.875,117.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Public,JSS,JSS1,JSS1,327,1,3,3,35.45,0.0,71.95,55.3462,130.8182,1,2,1,2,3,3
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,989,1,9,10,34.45,0.0,108.5588,47.9351,111.8485,5,3,1,4,5,5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,36.45,0.25,66.1429,51.4444,132.2857,1,2,0,2,2,2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,17.725,0.0,4.5,9.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,0,0,17.225,0.0,7.6,38.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,18.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,17.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,1,0,0,17.225,0.0,7.1765,40.6667,122.0,0,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,18.225,0.0,2.4286,17.0,0.0,0,1,2,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,ALL,Private,JSS,JSS1,JSS1,61,0,1,1,35.45,0.0,85.25,48.7143,113.6667,0,0,0,0,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,382,0,3,3,34.45,0.0,116.2,48.4167,116.2,1,1,0,1,2,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,ALL,Private,SSS,SSS1,SSS1,71,0,1,1,36.45,0.25,64.0,48.0,128.0,0,1,0,1,1,1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,35.45,0.0,65.05,54.2083,130.1,1,2,1,2,3,3
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1381,1,10,11,34.45,0.0,123.6765,48.3333,110.6579,5,3,1,4,5,5
