session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.0,16.725,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.0,0.5,0.25,16.225,0.0,6.5833,39.5,79.0,0.14,0.5,0.26,1.13,0.75,0.74
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Public,SSS,SSS1,SSS1,8,1.25,0.25,0.0,17.225,0.0,1.8,9.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,0.5,33.45,0.0,79.5,45.4286,159.0,0.55,0.35,0.09,0.6,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319,2.5,6.0,2.25,32.45,0.0,111.1,46.2917,123.4444,2.15,0.63,0.24,1.5,1.08,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Private,SSS,SSS1,SSS1,66,1.5,1.75,0.5,34.45,0.25,53.8333,46.1429,161.5,0.47,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Public,JSS,JSS1,JSS1,231,3.0,4.25,1.75,33.45,0.0,75.6667,53.4118,129.7143,1.11,1.06,0.28,1.75,1.27,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781,6.0,14.5,6.0,32.45,0.0,113.5,46.9655,113.5,5.18,1.51,0.59,3.6,2.6,2.54
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Public,SSS,SSS1,SSS1,119,2.5,3.0,1.25,34.45,0.25,58.4,48.6667,116.8,0.78,1.05,0.25,1.49,1.09,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.0,16.725,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.49,0.43
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.0,0.5,0.25,16.225,0.0,6.9167,41.5,83.0,0.14,0.5,0.25,1.12,0.74,0.73
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.0,17.225,0.0,1.6,8.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,0.5,33.45,0.0,73.75,49.1667,147.5,0.42,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357,2.5,5.5,2.25,32.45,0.0,101.2,46.0,112.4444,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,0.5,34.45,0.25,49.6667,42.5714,149.0,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Public,JSS,JSS1,JSS1,178,3.0,4.25,1.75,33.45,0.0,71.9167,50.7647,123.2857,1.14,1.06,0.29,1.76,1.28,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,6.0,14.0,5.75,32.45,0.0,108.5833,46.5357,113.3043,4.93,1.51,0.59,3.59,2.59,2.53
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Public,SSS,SSS1,SSS1,123,2.5,3.25,1.25,34.45,0.25,61.1,47.0,122.2,0.89,1.05,0.25,1.5,1.09,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.25,0.25,0.0,16.225,0.0,6.6,33.0,0.0,0.08,0.33,0.72,0.54,0.35,0.32
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.0,16.725,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.0,0.5,0.25,16.225,0.0,6.5833,39.5,79.0,0.14,0.5,0.26,1.13,0.75,0.74
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Public,SSS,SSS1,SSS1,8,1.25,0.25,0.0,17.225,0.0,1.8,9.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,0.5,33.45,0.0,79.5,45.4286,159.0,0.55,0.35,0.09,0.6,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319,2.5,6.0,2.25,32.45,0.0,111.1,46.2917,123.4444,2.15,0.63,0.24,1.5,1.08,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Private,SSS,SSS1,SSS1,66,1.5,1.75,0.5,34.45,0.25,53.8333,46.1429,161.5,0.47,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Public,JSS,JSS1,JSS1,231,3.0,4.25,1.75,33.45,0.0,75.6667,53.4118,129.7143,1.11,1.06,0.28,1.75,1.27,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781,6.0,14.5,6.0,32.45,0.0,113.5,46.9655,113.5,5.18,1.51,0.59,3.6,2.6,2.54
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Public,SSS,SSS1,SSS1,119,2.5,3.0,1.25,34.45,0.25,58.4,48.6667,116.8,0.78,1.05,0.25,1.49,1.09,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.0,16.725,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.49,0.43
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.0,0.5,0.25,16.225,0.0,6.9167,41.5,83.0,0.14,0.5,0.25,1.12,0.74,0.73
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.0,17.225,0.0,1.6,8.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,0.5,33.45,0.0,73.75,49.1667,147.5,0.42,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357,2.5,5.5,2.25,32.45,0.0,101.2,46.0,112.4444,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,0.5,34.45,0.25,49.6667,42.5714,149.0,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Public,JSS,JSS1,JSS1,178,3.0,4.25,1.75,33.45,0.0,71.9167,50.7647,123.2857,1.14,1.06,0.29,1.76,1.28,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,6.0,14.0,5.75,32.45,0.0,108.5833,46.5357,113.3043,4.93,1.51,0.59,3.59,2.59,2.53
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,Public,SSS,SSS1,SSS1,123,2.5,3.25,1.25,34.45,0.25,61.1,47.0,122.2,0.89,1.05,0.25,1.5,1.09,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.25,0.25,0.0,16.225,0.0,6.6,33.0,0.0,0.08,0.33,0.72,0.54,0.35,0.32
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.0,16.725,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.0,0.5,0.25,16.225,0.0,6.5833,39.5,79.0,0.14,0.5,0.26,1.13,0.75,0.74
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Public,SSS,SSS1,SSS1,8,1.25,0.25,0.0,17.225,0.0,1.8,9.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.75,0.5,33.45,0.0,79.5,45.4286,159.0,0.55,0.35,0.09,0.6,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,319,2.5,6.0,2.25,32.45,0.0,111.1,46.2917,123.4444,2.15,0.63,0.24,1.5,1.08,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Private,SSS,SSS1,SSS1,66,1.5,1.75,0.5,34.45,0.25,53.8333,46.1429,161.5,0.47,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Public,JSS,JSS1,JSS1,231,3.0,4.25,1.75,33.45,0.0,75.6667,53.4118,129.7143,1.11,1.06,0.28,1.75,1.27,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781,6.0,14.5,6.0,32.45,0.0,113.5,46.9655,113.5,5.18,1.51,0.59,3.6,2.6,2.54
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Public,SSS,SSS1,SSS1,119,2.5,3.0,1.25,34.45,0.25,58.4,48.6667,116.8,0.78,1.05,0.25,1.49,1.09,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.0,16.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.25,0.25,0.0,16.225,0.0,7.4,37.0,0.0,0.08,0.32,0.64,0.52,0.34,0.31
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.0,17.225,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.0,16.725,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.49,0.43
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.0,0.5,0.25,16.225,0.0,6.9167,41.5,83.0,0.14,0.5,0.25,1.12,0.74,0.73
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Public,SSS,SSS1,SSS1,7,1.25,0.25,0.0,17.225,0.0,1.6,8.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Private,JSS,JSS1,JSS1,61,1.0,1.5,0.5,33.45,0.0,73.75,49.1667,147.5,0.42,0.35,0.09,0.59,0.43,0.42
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,357,2.5,5.5,2.25,32.45,0.0,101.2,46.0,112.4444,1.89,0.63,0.25,1.49,1.08,1.05
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Private,SSS,SSS1,SSS1,60,1.5,1.75,0.5,34.45,0.25,49.6667,42.5714,149.0,0.49,0.63,0.14,0.9,0.66,0.64
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Public,JSS,JSS1,JSS1,178,3.0,4.25,1.75,33.45,0.0,71.9167,50.7647,123.2857,1.14,1.06,0.29,1.76,1.28,1.24
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,6.0,14.0,5.75,32.45,0.0,108.5833,46.5357,113.3043,4.93,1.51,0.59,3.59,2.59,2.53
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,Public,SSS,SSS1,SSS1,123,2.5,3.25,1.25,34.45,0.25,61.1,47.0,122.2,0.89,1.05,0.25,1.5,1.09,1.06
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.0,16.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.25,0.25,0.0,16.225,0.0,6.6,33.0,0.0,0.08,0.33,0.72,0.54,0.35,0.32
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Public,JSS,JSS1,JSS1,14,1.5,0.25,0.0,16.725,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,74,3.0,0.5,0.25,16.225,0.0,6.5833,39.5,79.0,0.14,0.5,0.26,1.13,0.75,0.74
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Public,SSS,SSS1,SSS1,8,1.25,0.25,0.0,17.225,0.0,1.8,9.0,0.0,0.24,0.6,1.05,0.81,0.55,0.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Private,JSS,JSS1,JSS1,92,1.5,2.0,0.75,33.45,0.0,60.3333,45.25,120.6667,0.56,0.53,0.15,0.89,0.64,0.62
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,2.0,4.25,1.75,32.45,0.0,98.875,46.5294,113.0,1.43,0.5,0.2,1.19,0.86,0.84
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Private,SSS,SSS1,SSS1,56,1.0,1.5,0.5,34.45,0.25,69.25,46.1667,138.5,0.44,0.42,0.09,0.61,0.44,0.43
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Public,JSS,JSS1,JSS1,262,4.0,4.75,1.75,33.45,0.0,64.375,54.2105,147.1429,1.15,1.4,0.36,2.31,1.68,1.63
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1034,8.0,19.0,7.75,32.45,0.0,112.6562,47.4342,116.2903,6.69,2.01,0.78,4.79,3.46,3.38
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Public,SSS,SSS1,SSS1,151,3.5,3.75,1.5,34.45,0.5,53.0714,49.5333,123.8333,0.93,1.48,0.34,2.07,1.51,1.47
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.0,0.25,0.0,16.225,0.0,6.25,25.0,0.0,0.1,0.3,0.75,0.47,0.31,0.27
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.0,17.225,0.0,3.0,6.0,0.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,JSS,JSS1,JSS1,23,2.0,0.25,0.0,16.725,0.0,3.5,28.0,0.0,0.09,0.77,1.35,0.91,0.61,0.54
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,89,4.0,0.5,0.25,16.225,0.0,7.3125,58.5,117.0,0.11,0.66,0.27,1.42,0.93,0.92
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,SSS,SSS1,SSS1,16,1.75,0.25,0.0,17.225,0.25,2.5714,18.0,0.0,0.13,0.85,1.47,0.92,0.61,0.54
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Private,JSS,JSS1,JSS1,73,1.5,1.75,0.5,33.45,0.0,59.0,50.5714,177.0,0.44,0.52,0.13,0.87,0.63,0.61
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,296,2.0,4.5,1.75,32.45,0.0,105.0,46.6667,120.0,1.55,0.5,0.19,1.19,0.86,0.84
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Private,SSS,SSS1,SSS1,57,1.0,1.5,0.5,34.45,0.25,70.75,47.1667,141.5,0.43,0.42,0.09,0.6,0.44,0.43
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Public,JSS,JSS1,JSS1,199,4.0,4.5,1.75,33.45,0.0,60.25,53.5556,137.7143,1.07,1.41,0.37,2.31,1.68,1.63
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1143,8.0,17.25,7.25,32.45,0.0,101.3125,46.9855,111.7931,5.82,2.01,0.79,4.76,3.43,3.35
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,all,Public,SSS,SSS1,SSS1,154,3.5,4.0,1.5,34.45,0.5,54.7857,47.9375,127.8333,1.03,1.47,0.34,2.09,1.52,1.47
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.0,16.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.0,0.25,0.0,16.225,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.0,17.225,0.0,3.0,6.0,0.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,JSS,JSS1,JSS1,17,2.0,0.25,0.0,16.725,0.0,3.125,25.0,0.0,0.1,0.8,1.5,0.94,0.63,0.56
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,4.0,0.5,0.25,16.225,0.0,6.5625,52.5,105.0,0.12,0.66,0.29,1.44,0.95,0.94
