session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,2,1,0,73.2919,29.5,59.0,8,4,6,15,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,12,7,8,15,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,14,9,10,7,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,10,3,0,269.6629,28.8,96.0,10,6,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,10,3,0,269.9805,27.7,92.3333,6,5,3,4,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,8,2,0,270.0803,33.625,134.5,5,6,5,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,9,2,0,270.1863,29.0,130.5,7,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,8,2,0,269.5473,32.75,131.0,9,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,8,2,0,269.5473,32.75,131.0,7,3,3,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS1,JSS1,367,0.0,6,4,0,0.0,61.1667,91.75,4,2,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS2,,215,0.0,5,2,0,0.0,43.0,107.5,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,JSS,JSS3,,194,0.0,5,2,0,0.0,38.8,97.0,3,2,2,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,16,12,0,756.1798,42.0625,56.0833,13,7,13,12,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,17,11,0,755.5556,38.0,58.7273,9,10,9,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,18,11,0,755.4217,34.8333,57.0,15,7,7,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,16,10,0,755.2795,38.0,60.8,9,4,8,14,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,13,10,0,755.5556,47.0769,61.2,12,9,7,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,16,10,0,755.5556,38.25,61.2,10,8,12,10,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS1,SSS1,203,0.0,5,2,0,0.0,40.6,101.5,3,1,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS2,,156,0.0,4,2,0,0.0,39.0,78.0,2,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,SSS,SSS3,,186,0.0,5,2,160,0.0,37.2,93.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,12,3,0,326.779,29.0833,116.3333,10,6,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,12,3,0,326.5107,27.9167,111.6667,6,5,3,4,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,9,3,0,326.3052,36.1111,108.3333,5,6,5,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,11,3,0,326.087,28.6364,105.0,7,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,9,3,0,326.1317,35.2222,105.6667,9,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,10,3,0,326.1317,31.7,105.6667,7,3,3,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,5,3,0,0.0,54.4,90.6667,4,2,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS2,,236,0.0,5,3,0,0.0,47.2,78.6667,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,JSS,JSS3,,216,0.0,6,2,0,0.0,36.0,108.0,3,2,2,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,19,14,0,913.4831,42.7895,58.0714,13,7,13,12,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,20,13,0,913.4503,39.05,60.0769,9,10,9,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,22,13,0,914.4578,34.5,58.3846,15,7,7,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,20,13,0,914.2857,36.8,56.6154,9,4,8,14,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,15,13,0,913.5802,49.3333,56.9231,12,9,7,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,20,13,0,913.5802,37.0,56.9231,10,8,12,10,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,6,2,0,0.0,35.0,105.0,3,1,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS2,,204,0.0,6,2,0,0.0,34.0,102.0,2,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,SSS,SSS3,,220,0.0,6,2,189,0.0,36.6667,110.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,10,6,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,6,5,3,4,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,5,6,5,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,7,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,9,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,7,3,3,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,4,2,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,2,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,13,7,13,12,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,9,10,9,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,15,7,7,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,9,4,8,14,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,12,9,7,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,10,8,12,10,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,10,6,4,6,1,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,6,5,3,4,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,5,6,5,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,7,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,9,4,3,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,7,3,3,4,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,4,2,4,5,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,2,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,1,1,0,73.0337,65.0,65.0,13,7,13,12,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,9,10,9,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,2,1,0,73.494,30.5,61.0,15,7,7,12,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,2,1,0,73.2919,29.5,59.0,9,4,8,14,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,12,9,7,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,2,1,0,72.8395,29.5,59.0,10,8,12,10,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,4,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Technical/Vocational Centre, Magajin Gari 'A'",Female,ALL,Public,Vocational,Tech/Voc,,214,0.0,9,3,0,0.0,23.7778,71.3333,8,3,66,10,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Technical/Vocational Centre, Magajin Gari 'A'",Male,ALL,Public,Vocational,Tech/Voc,,365,0.0,15,5,0,0.0,24.3333,73.0,8,3,66,10,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Technical/Vocational Centre, Magajin Gari 'A'",Female,Disabled,Public,Vocational,Tech/Voc,,18,0.0,1,1,0,0.0,18.0,18.0,8,3,66,10,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Technical/Vocational Centre, Magajin Gari 'A'",Male,Disabled,Public,Vocational,Tech/Voc,,30,0.0,1,1,0,0.0,30.0,30.0,8,3,66,10,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,13,2,0,269.6629,22.1538,144.0,7,4,4,9,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,7,2,0,269.9805,39.5714,138.5,6,4,5,9,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,9,2,0,270.0803,29.8889,134.5,8,3,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,260,0.966,9,2,0,269.1511,28.8889,130.0,5,5,4,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,7,2,0,269.5473,37.4286,131.0,8,3,2,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,11,2,0,269.5473,23.8182,131.0,4,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,JSS,JSS1,JSS1,366,0.0,9,2,0,0.0,40.6667,183.0,5,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,JSS,JSS2,,215,0.0,5,1,0,0.0,43.0,215.0,4,2,4,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,JSS,JSS3,,194,0.0,3,1,0,0.0,64.6667,194.0,2,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,0.89,16,11,0,755.0562,42.0,61.0909,9,6,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,20,10,0,755.5556,32.3,64.6,13,5,9,10,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,14,10,0,755.4217,44.7857,62.7,11,5,6,10,0,7,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,19,10,0,755.2795,32.0,60.8,12,6,8,15,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,13,10,0,755.5556,47.0769,61.2,11,5,6,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,17,10,0,755.5556,36.0,61.2,7,7,10,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,SSS,SSS1,SSS1,203,0.0,4,2,0,0.0,50.75,101.5,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,SSS,SSS2,,156,0.0,3,1,0,0.0,52.0,156.0,2,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,SSS,SSS3,,185,0.0,5,1,159,0.0,37.0,185.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,348,1.068,15,2,0,325.8427,23.2,174.0,7,4,4,9,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,9,2,0,326.5107,37.2222,167.5,6,4,5,9,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,10,2,0,326.3052,32.5,162.5,8,3,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,11,2,0,326.087,28.6364,157.5,5,5,4,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,9,2,0,326.1317,35.2222,158.5,8,3,2,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,14,2,0,326.1317,22.6429,158.5,4,5,3,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,7,2,0,0.0,38.7143,135.5,5,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,JSS,JSS2,,236,0.0,5,2,0,0.0,47.2,118.0,4,2,4,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,JSS,JSS3,,216,0.0,4,1,0,0.0,54.0,216.0,2,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,812,0.89,19,13,0,912.3596,42.7368,62.4615,9,6,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,24,12,0,913.4503,32.5417,65.0833,13,5,9,10,1,4,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,758,0.83,16,12,0,913.253,47.375,63.1667,11,5,6,10,0,7,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,735,0.805,23,12,0,913.0435,31.9565,61.25,12,6,8,15,1,3,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,739,0.81,16,12,0,912.3457,46.1875,61.5833,11,5,6,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,739,0.81,21,12,0,912.3457,35.1905,61.5833,7,7,10,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,SSS,SSS1,SSS1,209,0.0,4,2,0,0.0,52.25,104.5,3,1,3,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,SSS,SSS2,,204,0.0,4,2,0,0.0,51.0,102.0,2,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,ALL,Public,SSS,SSS3,,220,0.0,6,2,189,0.0,36.6667,110.0,4,1,4,2,0,1,14.4
