session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,14.65,0.0,7.25,29.0,0.0,0.09,0.27,0.65,0.42,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.5,0.5,0.25,14.65,0.0,5.5,49.5,99.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,15.65,0.25,2.125,17.0,0.0,0.14,0.95,1.68,1.03,0.68,0.6
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,30.3,0.0,68.6667,51.5,206.0,0.52,0.5,0.11,0.81,0.58,0.57
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.5,2.0,4.75,1.5,29.3,0.0,113.75,47.8947,151.6667,1.66,0.47,0.16,1.12,0.8,0.78
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,62.75,1.5,1.5,0.5,31.3,0.25,41.8333,41.8333,125.5,0.42,0.61,0.14,0.84,0.61,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,299.25,4.5,5.5,1.75,30.3,0.0,66.5,54.4091,171.0,1.34,1.5,0.36,2.42,1.74,1.69
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,990.25,9.0,20.75,7.25,29.3,0.0,110.0278,47.7229,136.5862,7.18,2.1,0.77,5.01,3.58,3.5
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,215.5,4.0,4.25,1.5,31.3,0.5,53.875,50.7059,143.6667,1.04,1.61,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.47,0.31,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,14.65,0.0,7.0,28.0,0.0,0.09,0.28,0.67,0.43,0.28,0.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.0,15.15,0.0,2.7778,25.0,0.0,0.1,0.88,1.68,1.02,0.67,0.59
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.5,0.5,0.25,14.65,0.0,5.6111,50.5,101.0,0.12,0.71,0.32,1.54,1,0.99
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.0,15.65,0.25,2.0,16.0,0.0,0.15,0.95,1.68,1.04,0.69,0.62
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,149.0,2.0,3.0,0.8,48.48,0.0,74.5,49.6667,186.25,0.84,0.73,0.22,1.22,0.89,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,512.2,4.4,10.8,3.6,46.88,0.0,116.4091,47.4259,142.2778,3.87,1.18,0.51,2.8,2.04,1.98
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,154.8,2.8,3.4,1.0,50.08,0.4,55.2857,45.5294,154.8,0.93,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,549.4,7.6,10.2,3.4,48.48,0.0,72.2895,53.8627,161.5882,2.59,2.77,0.87,4.6,3.36,3.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1500.2,13.2,31.4,10.8,46.88,0.0,113.6515,47.7771,138.9074,11.02,3.55,1.54,8.38,6.1,5.93
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,291.0,6.0,5.8,2.0,50.08,0.8,48.5,50.1724,145.5,1.42,2.58,0.73,3.62,2.64,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.4,0.0,24.24,0.0,4.0,10.0,0.0,0.36,0.45,0.84,0.72,0.5,0.46
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.2,0.4,0.0,23.44,0.0,7.2727,40.0,0.0,0.11,0.55,0.71,1.07,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.04,0.0,2.0,7.0,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,15.0,3.8,0.4,0.0,24.24,0.0,3.9474,37.5,0.0,0.12,1.35,1.31,1.9,1.33,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.2,6.6,1.0,0.4,23.44,0.0,7.303,48.2,120.5,0.25,1.34,0.52,3,2.09,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.0,25.04,0.4,1.8667,14.0,0.0,0.27,1.57,2.52,1.98,1.38,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.4,2.0,3.0,0.8,48.48,0.0,70.7,47.1333,176.75,0.86,0.73,0.23,1.23,0.9,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,519.2,4.4,11.0,3.8,46.88,0.0,118.0,47.2,136.6316,3.99,1.18,0.52,2.81,2.04,1.99
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,159.8,2.8,3.4,1.0,50.08,0.4,57.0714,47.0,159.8,0.91,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,483.0,7.6,8.8,3.0,48.48,0.0,63.5526,54.8864,161.0,2.09,2.77,0.88,4.56,3.33,3.22
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451.4,13.2,30.6,10.8,46.88,0.0,109.9545,47.4314,134.3889,10.64,3.55,1.56,8.37,6.09,5.92
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,307.2,6.0,6.2,2.0,50.08,0.8,51.2,49.5484,153.6,1.53,2.58,0.72,3.62,2.65,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.6,1.0,0.4,0.0,24.24,0.0,3.6,9.0,0.0,0.38,0.45,0.84,0.74,0.51,0.47
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.2,2.2,0.4,0.0,23.44,0.0,7.3636,40.5,0.0,0.11,0.55,0.7,1.06,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.4,0.4,0.0,25.04,0.0,2.1429,7.5,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,13.4,3.8,0.4,0.0,24.24,0.0,3.5263,33.5,0.0,0.13,1.38,1.44,1.94,1.35,1.27
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.6,6.6,1.0,0.4,23.44,0.0,7.0606,46.6,116.5,0.26,1.34,0.53,3.02,2.1,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,5.8,3.0,0.4,0.0,25.04,0.4,1.9333,14.5,0.0,0.26,1.56,2.46,1.96,1.36,1.24
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,149.0,2.0,3.0,0.8,48.48,0.0,74.5,49.6667,186.25,0.84,0.73,0.22,1.22,0.89,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,512.2,4.4,10.8,3.6,46.88,0.0,116.4091,47.4259,142.2778,3.87,1.18,0.51,2.8,2.04,1.98
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,154.8,2.8,3.4,1.0,50.08,0.4,55.2857,45.5294,154.8,0.93,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,549.4,7.6,10.2,3.4,48.48,0.0,72.2895,53.8627,161.5882,2.59,2.77,0.87,4.6,3.36,3.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1500.2,13.2,31.4,10.8,46.88,0.0,113.6515,47.7771,138.9074,11.02,3.55,1.54,8.38,6.1,5.93
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,291.0,6.0,5.8,2.0,50.08,0.8,48.5,50.1724,145.5,1.42,2.58,0.73,3.62,2.64,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.4,0.0,24.24,0.0,4.0,10.0,0.0,0.36,0.45,0.84,0.72,0.5,0.46
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.2,0.4,0.0,23.44,0.0,7.2727,40.0,0.0,0.11,0.55,0.71,1.07,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.04,0.0,2.0,7.0,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,15.0,3.8,0.4,0.0,24.24,0.0,3.9474,37.5,0.0,0.12,1.35,1.31,1.9,1.33,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.2,6.6,1.0,0.4,23.44,0.0,7.303,48.2,120.5,0.25,1.34,0.52,3,2.09,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.0,25.04,0.4,1.8667,14.0,0.0,0.27,1.57,2.52,1.98,1.38,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.4,2.0,3.0,0.8,48.48,0.0,70.7,47.1333,176.75,0.86,0.73,0.23,1.23,0.9,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,519.2,4.4,11.0,3.8,46.88,0.0,118.0,47.2,136.6316,3.99,1.18,0.52,2.81,2.04,1.99
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,159.8,2.8,3.4,1.0,50.08,0.4,57.0714,47.0,159.8,0.91,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,483.0,7.6,8.8,3.0,48.48,0.0,63.5526,54.8864,161.0,2.09,2.77,0.88,4.56,3.33,3.22
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451.4,13.2,30.6,10.8,46.88,0.0,109.9545,47.4314,134.3889,10.64,3.55,1.56,8.37,6.09,5.92
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,307.2,6.0,6.2,2.0,50.08,0.8,51.2,49.5484,153.6,1.53,2.58,0.72,3.62,2.65,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.6,1.0,0.4,0.0,24.24,0.0,3.6,9.0,0.0,0.38,0.45,0.84,0.74,0.51,0.47
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.2,2.2,0.4,0.0,23.44,0.0,7.3636,40.5,0.0,0.11,0.55,0.7,1.06,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.4,0.4,0.0,25.04,0.0,2.1429,7.5,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,13.4,3.8,0.4,0.0,24.24,0.0,3.5263,33.5,0.0,0.13,1.38,1.44,1.94,1.35,1.27
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.6,6.6,1.0,0.4,23.44,0.0,7.0606,46.6,116.5,0.26,1.34,0.53,3.02,2.1,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,5.8,3.0,0.4,0.0,25.04,0.4,1.9333,14.5,0.0,0.26,1.56,2.46,1.96,1.36,1.24
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,149.0,2.0,3.0,0.8,48.48,0.0,74.5,49.6667,186.25,0.84,0.73,0.22,1.22,0.89,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,512.2,4.4,10.8,3.6,46.88,0.0,116.4091,47.4259,142.2778,3.87,1.18,0.51,2.8,2.04,1.98
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,154.8,2.8,3.4,1.0,50.08,0.4,55.2857,45.5294,154.8,0.93,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,549.4,7.6,10.2,3.4,48.48,0.0,72.2895,53.8627,161.5882,2.59,2.77,0.87,4.6,3.36,3.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1500.2,13.2,31.4,10.8,46.88,0.0,113.6515,47.7771,138.9074,11.02,3.55,1.54,8.38,6.1,5.93
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,291.0,6.0,5.8,2.0,50.08,0.8,48.5,50.1724,145.5,1.42,2.58,0.73,3.62,2.64,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.4,0.0,24.24,0.0,4.0,10.0,0.0,0.36,0.45,0.84,0.72,0.5,0.46
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.2,0.4,0.0,23.44,0.0,7.2727,40.0,0.0,0.11,0.55,0.71,1.07,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.04,0.0,2.0,7.0,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,15.0,3.8,0.4,0.0,24.24,0.0,3.9474,37.5,0.0,0.12,1.35,1.31,1.9,1.33,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.2,6.6,1.0,0.4,23.44,0.0,7.303,48.2,120.5,0.25,1.34,0.52,3,2.09,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.0,25.04,0.4,1.8667,14.0,0.0,0.27,1.57,2.52,1.98,1.38,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.4,2.0,3.0,0.8,48.48,0.0,70.7,47.1333,176.75,0.86,0.73,0.23,1.23,0.9,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,519.2,4.4,11.0,3.8,46.88,0.0,118.0,47.2,136.6316,3.99,1.18,0.52,2.81,2.04,1.99
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,159.8,2.8,3.4,1.0,50.08,0.4,57.0714,47.0,159.8,0.91,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,483.0,7.6,8.8,3.0,48.48,0.0,63.5526,54.8864,161.0,2.09,2.77,0.88,4.56,3.33,3.22
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451.4,13.2,30.6,10.8,46.88,0.0,109.9545,47.4314,134.3889,10.64,3.55,1.56,8.37,6.09,5.92
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,307.2,6.0,6.2,2.0,50.08,0.8,51.2,49.5484,153.6,1.53,2.58,0.72,3.62,2.65,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.6,1.0,0.4,0.0,24.24,0.0,3.6,9.0,0.0,0.38,0.45,0.84,0.74,0.51,0.47
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.2,2.2,0.4,0.0,23.44,0.0,7.3636,40.5,0.0,0.11,0.55,0.7,1.06,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.4,0.4,0.0,25.04,0.0,2.1429,7.5,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,13.4,3.8,0.4,0.0,24.24,0.0,3.5263,33.5,0.0,0.13,1.38,1.44,1.94,1.35,1.27
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.6,6.6,1.0,0.4,23.44,0.0,7.0606,46.6,116.5,0.26,1.34,0.53,3.02,2.1,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,5.8,3.0,0.4,0.0,25.04,0.4,1.9333,14.5,0.0,0.26,1.56,2.46,1.96,1.36,1.24
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,149.0,2.0,3.0,0.8,48.48,0.0,74.5,49.6667,186.25,0.84,0.73,0.22,1.22,0.89,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,512.2,4.4,10.8,3.6,46.88,0.0,116.4091,47.4259,142.2778,3.87,1.18,0.51,2.8,2.04,1.98
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,154.8,2.8,3.4,1.0,50.08,0.4,55.2857,45.5294,154.8,0.93,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,549.4,7.6,10.2,3.4,48.48,0.0,72.2895,53.8627,161.5882,2.59,2.77,0.87,4.6,3.36,3.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1500.2,13.2,31.4,10.8,46.88,0.0,113.6515,47.7771,138.9074,11.02,3.55,1.54,8.38,6.1,5.93
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,291.0,6.0,5.8,2.0,50.08,0.8,48.5,50.1724,145.5,1.42,2.58,0.73,3.62,2.64,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.4,0.0,24.24,0.0,4.0,10.0,0.0,0.36,0.45,0.84,0.72,0.5,0.46
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.2,0.4,0.0,23.44,0.0,7.2727,40.0,0.0,0.11,0.55,0.71,1.07,0.74,0.7
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.04,0.0,2.0,7.0,0.0,0.38,0.73,1.18,1.05,0.73,0.67
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,15.0,3.8,0.4,0.0,24.24,0.0,3.9474,37.5,0.0,0.12,1.35,1.31,1.9,1.33,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48.2,6.6,1.0,0.4,23.44,0.0,7.303,48.2,120.5,0.25,1.34,0.52,3,2.09,2.05
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.0,25.04,0.4,1.8667,14.0,0.0,0.27,1.57,2.52,1.98,1.38,1.25
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,141.4,2.0,3.0,0.8,48.48,0.0,70.7,47.1333,176.75,0.86,0.73,0.23,1.23,0.9,0.87
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,519.2,4.4,11.0,3.8,46.88,0.0,118.0,47.2,136.6316,3.99,1.18,0.52,2.81,2.04,1.99
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,159.8,2.8,3.4,1.0,50.08,0.4,57.0714,47.0,159.8,0.91,1.2,0.33,1.71,1.25,1.21
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,483.0,7.6,8.8,3.0,48.48,0.0,63.5526,54.8864,161.0,2.09,2.77,0.88,4.56,3.33,3.22
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1451.4,13.2,30.6,10.8,46.88,0.0,109.9545,47.4314,134.3889,10.64,3.55,1.56,8.37,6.09,5.92
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,307.2,6.0,6.2,2.0,50.08,0.8,51.2,49.5484,153.6,1.53,2.58,0.72,3.62,2.65,2.56
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.6,1.0,0.4,0.0,24.24,0.0,3.6,9.0,0.0,0.38,0.45,0.84,0.74,0.51,0.47
