session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,3,4,9,1,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,497,1.0,9,3,0,497.0,55.2222,165.6667,7,4,11,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,JSS,JSS2,,413,1.0,10,2,0,413.0,41.3,206.5,6,3,12,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,JSS,JSS3,,375,1.0,8,2,0,375.0,46.875,187.5,5,3,9,2,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,11,5,0,239.7004,46.5455,102.4,7,5,8,4,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,11,5,0,239.7661,44.7273,98.4,6,5,4,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,11,4,0,239.4578,43.3636,119.25,6,3,8,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,11,4,0,239.648,42.0909,115.75,4,6,6,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,9,4,0,239.7119,51.7778,116.5,9,3,5,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,12,4,0,239.7119,38.8333,116.5,4,7,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,432,1.0,9,3,0,432.0,48.0,144.0,4,3,9,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,SSS,SSS2,,327,1.0,10,3,0,327.0,32.7,109.0,6,4,6,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,SSS,SSS3,,403,1.0,13,3,514,403.0,31.0,134.3333,3,3,6,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,27,16,0,671.3483,44.2593,74.6875,7,7,18,10,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,24,16,0,671.345,47.8333,71.75,14,7,10,8,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,30,15,0,671.0843,37.1333,74.2667,6,11,11,8,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,24,15,0,670.8075,45.0,72.0,5,10,10,9,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,25,15,0,670.9877,43.48,72.4667,13,8,9,8,0,11,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,23,15,0,670.9877,47.2609,72.4667,9,11,15,8,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,480,1.0,9,3,0,480.0,53.3333,160.0,7,4,11,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,JSS,JSS2,,514,1.0,12,3,0,514.0,42.8333,171.3333,6,3,12,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,JSS,JSS3,,375,1.0,8,2,0,375.0,46.875,187.5,5,3,9,2,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,11,5,0,241.573,46.9091,103.2,7,5,8,4,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,11,5,0,241.7154,45.0909,99.2,6,5,4,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,11,4,0,241.4659,43.7273,120.25,6,3,8,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,11,4,0,241.7184,42.4545,116.75,4,6,6,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,9,4,0,241.7695,52.2222,117.5,9,3,5,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,12,4,0,241.7695,39.1667,117.5,4,7,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,SSS,SSS1,SSS1,440,1.0,9,3,0,440.0,48.8889,146.6667,4,3,9,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,SSS,SSS2,,365,1.0,12,3,0,365.0,30.4167,121.6667,6,4,6,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,SSS,SSS3,,390,1.0,12,3,497,390.0,32.5,130.0,3,3,6,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,28,16,0,676.4045,43.0,75.25,7,7,18,10,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,24,16,0,676.6082,48.2083,72.3125,14,7,10,8,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,30,15,0,676.506,37.4333,74.8667,6,11,11,8,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,24,15,0,676.3975,45.375,72.6,5,10,10,9,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,25,15,0,676.5432,43.84,73.0667,13,8,9,8,0,11,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,23,15,0,676.5432,47.6522,73.0667,9,11,15,8,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,40,1.0,1,1,0,40.0,40.0,40.0,7,4,11,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,JSS,JSS2,,33,1.0,1,1,0,33.0,33.0,33.0,6,3,12,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,5,3,9,2,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,7,5,8,4,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,5,4,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,3,8,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,4,6,6,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,9,3,5,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,4,7,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,4,3,9,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,SSS,SSS2,,26,1.0,1,1,0,26.0,26.0,26.0,6,4,6,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,SSS,SSS3,,32,1.0,1,1,41,32.0,32.0,32.0,3,3,6,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,7,7,18,10,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,14,7,10,8,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,6,11,11,8,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,5,10,10,9,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,13,8,9,8,0,11,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,9,11,15,8,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,JSS,JSS1,JSS1,39,1.0,1,1,0,39.0,39.0,39.0,7,4,11,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,6,3,12,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,5,3,9,2,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,7,5,8,4,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,6,5,4,7,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,3,8,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,4,6,6,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,9,3,5,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,4,7,6,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,4,3,9,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,6,4,6,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,SSS,SSS3,,31,1.0,1,1,40,31.0,31.0,31.0,3,3,6,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,7,7,18,10,1,13,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,14,7,10,8,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,6,11,11,8,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,5,10,10,9,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,13,8,9,8,0,11,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,9,11,15,8,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,511,2.136,13,11,0,239.2322,39.3077,46.4545,9,4,6,3,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,491,2.052,12,11,0,239.2788,40.9167,44.6364,4,7,8,3,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,11,11,0,239.4578,43.3636,43.3636,6,6,6,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,11,10,0,239.648,42.0909,46.3,5,5,7,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,9,10,0,239.7119,51.7778,46.6,5,4,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,11,10,0,239.7119,42.3636,46.6,5,7,5,5,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,10,3,0,0.0,53.8,179.3333,5,5,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,JSS,JSS2,,448,1.0,9,3,0,448.0,49.7778,149.3333,4,5,8,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,JSS,JSS3,,406,0.0,9,2,0,0.0,45.1111,203.0,3,2,8,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,27,22,0,671.3483,44.2593,54.3182,10,6,14,8,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,22,21,0,671.345,52.1818,54.6667,11,8,17,11,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,27,20,0,671.0843,41.2593,55.7,13,10,12,10,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,24,20,0,670.8075,45.0,54.0,9,6,14,6,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,21,20,0,670.9877,51.7619,54.35,5,9,16,8,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,23,20,0,670.9877,47.2609,54.35,5,9,18,10,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,8,3,0,0.0,58.375,155.6667,2,3,6,1,0,3,14.32
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,SSS,SSS2,,354,0.0,8,2,0,0.0,44.25,177.0,5,3,6,1,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,SSS,SSS3,,437,0.0,6,2,558,0.0,72.8333,218.5,2,2,7,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,14,11,0,241.573,36.8571,46.9091,9,4,6,3,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,12,11,0,241.7154,41.3333,45.0909,4,7,8,3,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,11,11,0,241.4659,43.7273,43.7273,6,6,6,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,11,10,0,241.7184,42.4545,46.7,5,5,7,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,469,1.944,9,10,0,241.2551,52.1111,46.9,5,4,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,469,1.944,11,10,0,241.2551,42.6364,46.9,5,7,5,5,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,10,3,0,0.0,52.0,173.3333,5,5,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,JSS,JSS2,,558,1.0,11,3,0,558.0,50.7273,186.0,4,5,8,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,JSS,JSS3,,406,0.0,9,2,0,0.0,45.1111,203.0,3,2,8,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,27,22,0,676.4045,44.5926,54.7273,10,6,14,8,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1156,1.71,22,21,0,676.0234,52.5455,55.0476,11,8,17,11,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,27,21,0,676.506,41.5926,53.4762,13,10,12,10,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,24,20,0,676.3975,45.375,54.45,9,6,14,6,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,21,20,0,676.5432,52.1905,54.8,5,9,16,8,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,23,20,0,676.5432,47.6522,54.8,5,9,18,10,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,8,3,0,0.0,59.5,158.6667,2,3,6,1,0,3,14.32
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,SSS,SSS2,,396,0.0,8,2,0,0.0,49.5,198.0,5,3,6,1,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Public,SSS,SSS3,,423,0.0,6,2,539,0.0,70.5,211.5,2,2,7,2,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,9,4,6,3,1,4,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,4,7,8,3,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,6,6,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,5,7,6,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,5,4,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,5,7,5,5,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,5,5,7,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,4,5,8,5,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,3,2,8,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,2,0,53.9326,48.0,48.0,10,6,14,8,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,2,0,53.8012,46.0,46.0,11,8,17,11,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,2,0,53.6145,44.5,44.5,13,10,12,10,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,2,0,54.0373,43.5,43.5,9,6,14,6,0,17,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,2,0,53.7037,43.5,43.5,5,9,16,8,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,2,0,53.7037,43.5,43.5,5,9,18,10,1,16,14.4
