session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,624,4.0,6.25,2.25,32.3,0.0,87.5,56.0,155.5556,1.65,1.38,0.35,2.28,1.65,1.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220,9.0,21.75,8.0,31.3,0.0,117.9444,48.8046,132.6875,7.62,2.2,0.81,5.25,3.77,3.69
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,531,3.5,4.25,1.5,33.3,0.25,62.9286,51.8235,146.8333,1.06,1.45,0.32,2.03,1.47,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.0,15.65,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.62,0.41,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,42,2.0,0.25,0.0,16.15,0.0,3.375,27.0,0.0,0.1,0.77,1.39,0.91,0.6,0.53
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,102,4.5,0.75,0.25,15.65,0.0,7.5,45.0,135.0,0.2,0.72,0.28,1.62,1.06,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,36,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,202,1.5,2.0,0.75,32.3,0.0,71.3333,53.5,142.6667,0.51,0.52,0.13,0.85,0.62,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,405,3.0,6.75,2.5,31.3,0.0,108.0,48.0,129.6,2.3,0.73,0.27,1.74,1.25,1.22
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,184,1.5,1.75,0.5,33.3,0.25,51.3333,44.0,154.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,554,4.0,5.25,1.75,32.3,0.0,73.3125,55.8571,167.5714,1.29,1.38,0.34,2.26,1.63,1.59
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1262,9.0,20.75,7.5,31.3,0.0,112.2778,48.6988,134.7333,7.1,2.2,0.81,5.23,3.76,3.67
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,545,3.5,4.5,1.5,33.3,0.25,65.2143,50.7222,152.1667,1.17,1.45,0.31,2.03,1.48,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.5,0.25,0.0,15.65,0.0,6.1667,37.0,0.0,0.08,0.38,0.77,0.61,0.4,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,16.15,0.0,2.875,23.0,0.0,0.11,0.82,1.62,0.96,0.64,0.56
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,4.5,0.75,0.25,15.65,0.0,7.1667,43.0,129.0,0.2,0.72,0.28,1.63,1.07,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,35,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,196,1.5,2.25,0.75,32.3,0.0,73.3333,48.8889,146.6667,0.63,0.52,0.13,0.86,0.62,0.61
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,354,3.0,6.25,2.25,31.3,0.0,102.6667,49.28,136.8889,2.02,0.73,0.27,1.73,1.24,1.21
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,188,1.5,1.75,0.5,33.3,0.25,52.0,44.5714,156.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,624,4.0,6.25,2.25,32.3,0.0,87.5,56.0,155.5556,1.65,1.38,0.35,2.28,1.65,1.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220,9.0,21.75,8.0,31.3,0.0,117.9444,48.8046,132.6875,7.62,2.2,0.81,5.25,3.77,3.69
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,531,3.5,4.25,1.5,33.3,0.25,62.9286,51.8235,146.8333,1.06,1.45,0.32,2.03,1.47,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.0,15.65,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.62,0.41,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,42,2.0,0.25,0.0,16.15,0.0,3.375,27.0,0.0,0.1,0.77,1.39,0.91,0.6,0.53
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,102,4.5,0.75,0.25,15.65,0.0,7.5,45.0,135.0,0.2,0.72,0.28,1.62,1.06,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,36,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,202,1.5,2.0,0.75,32.3,0.0,71.3333,53.5,142.6667,0.51,0.52,0.13,0.85,0.62,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,405,3.0,6.75,2.5,31.3,0.0,108.0,48.0,129.6,2.3,0.73,0.27,1.74,1.25,1.22
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,184,1.5,1.75,0.5,33.3,0.25,51.3333,44.0,154.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,554,4.0,5.25,1.75,32.3,0.0,73.3125,55.8571,167.5714,1.29,1.38,0.34,2.26,1.63,1.59
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1262,9.0,20.75,7.5,31.3,0.0,112.2778,48.6988,134.7333,7.1,2.2,0.81,5.23,3.76,3.67
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,545,3.5,4.5,1.5,33.3,0.25,65.2143,50.7222,152.1667,1.17,1.45,0.31,2.03,1.48,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.5,0.25,0.0,15.65,0.0,6.1667,37.0,0.0,0.08,0.38,0.77,0.61,0.4,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,16.15,0.0,2.875,23.0,0.0,0.11,0.82,1.62,0.96,0.64,0.56
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,4.5,0.75,0.25,15.65,0.0,7.1667,43.0,129.0,0.2,0.72,0.28,1.63,1.07,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,35,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,196,1.5,2.25,0.75,32.3,0.0,73.3333,48.8889,146.6667,0.63,0.52,0.13,0.86,0.62,0.61
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,354,3.0,6.25,2.25,31.3,0.0,102.6667,49.28,136.8889,2.02,0.73,0.27,1.73,1.24,1.21
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,188,1.5,1.75,0.5,33.3,0.25,52.0,44.5714,156.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,624,4.0,6.25,2.25,32.3,0.0,87.5,56.0,155.5556,1.65,1.38,0.35,2.28,1.65,1.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220,9.0,21.75,8.0,31.3,0.0,117.9444,48.8046,132.6875,7.62,2.2,0.81,5.25,3.77,3.69
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,531,3.5,4.25,1.5,33.3,0.25,62.9286,51.8235,146.8333,1.06,1.45,0.32,2.03,1.47,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.0,15.65,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.62,0.41,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,42,2.0,0.25,0.0,16.15,0.0,3.375,27.0,0.0,0.1,0.77,1.39,0.91,0.6,0.53
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,102,4.5,0.75,0.25,15.65,0.0,7.5,45.0,135.0,0.2,0.72,0.28,1.62,1.06,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,36,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,202,1.5,2.0,0.75,32.3,0.0,71.3333,53.5,142.6667,0.51,0.52,0.13,0.85,0.62,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,405,3.0,6.75,2.5,31.3,0.0,108.0,48.0,129.6,2.3,0.73,0.27,1.74,1.25,1.22
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,184,1.5,1.75,0.5,33.3,0.25,51.3333,44.0,154.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,554,4.0,5.25,1.75,32.3,0.0,73.3125,55.8571,167.5714,1.29,1.38,0.34,2.26,1.63,1.59
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1262,9.0,20.75,7.5,31.3,0.0,112.2778,48.6988,134.7333,7.1,2.2,0.81,5.23,3.76,3.67
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,545,3.5,4.5,1.5,33.3,0.25,65.2143,50.7222,152.1667,1.17,1.45,0.31,2.03,1.48,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.5,0.25,0.0,15.65,0.0,6.1667,37.0,0.0,0.08,0.38,0.77,0.61,0.4,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,16.15,0.0,2.875,23.0,0.0,0.11,0.82,1.62,0.96,0.64,0.56
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,4.5,0.75,0.25,15.65,0.0,7.1667,43.0,129.0,0.2,0.72,0.28,1.63,1.07,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,35,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,JSS,JSS1,JSS1,196,1.5,2.25,0.75,32.3,0.0,73.3333,48.8889,146.6667,0.63,0.52,0.13,0.86,0.62,0.61
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,354,3.0,6.25,2.25,31.3,0.0,102.6667,49.28,136.8889,2.02,0.73,0.27,1.73,1.24,1.21
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,SSS,SSS1,SSS1,188,1.5,1.75,0.5,33.3,0.25,52.0,44.5714,156.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,JSS,JSS1,JSS1,624,4.0,6.25,2.25,32.3,0.0,87.5,56.0,155.5556,1.65,1.38,0.35,2.28,1.65,1.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220,9.0,21.75,8.0,31.3,0.0,117.9444,48.8046,132.6875,7.62,2.2,0.81,5.25,3.77,3.69
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,SSS,SSS1,SSS1,531,3.5,4.25,1.5,33.3,0.25,62.9286,51.8235,146.8333,1.06,1.45,0.32,2.03,1.47,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.0,15.65,0.0,6.0,36.0,0.0,0.08,0.38,0.79,0.62,0.41,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,42,2.0,0.25,0.0,16.15,0.0,3.375,27.0,0.0,0.1,0.77,1.39,0.91,0.6,0.53
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,102,4.5,0.75,0.25,15.65,0.0,7.5,45.0,135.0,0.2,0.72,0.28,1.62,1.06,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,36,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,202,1.5,2.0,0.75,32.3,0.0,71.3333,53.5,142.6667,0.51,0.52,0.13,0.85,0.62,0.6
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,405,3.0,6.75,2.5,31.3,0.0,108.0,48.0,129.6,2.3,0.73,0.27,1.74,1.25,1.22
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,184,1.5,1.75,0.5,33.3,0.25,51.3333,44.0,154.0,0.48,0.62,0.13,0.88,0.64,0.62
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,554,4.0,5.25,1.75,32.3,0.0,73.3125,55.8571,167.5714,1.29,1.38,0.34,2.26,1.63,1.59
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1262,9.0,20.75,7.5,31.3,0.0,112.2778,48.6988,134.7333,7.1,2.2,0.81,5.23,3.76,3.67
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,545,3.5,4.5,1.5,33.3,0.25,65.2143,50.7222,152.1667,1.17,1.45,0.31,2.03,1.48,1.43
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,16.15,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.5,0.25,0.0,15.65,0.0,6.1667,37.0,0.0,0.08,0.38,0.77,0.61,0.4,0.37
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.0,16.65,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,16.15,0.0,2.875,23.0,0.0,0.11,0.82,1.62,0.96,0.64,0.56
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,4.5,0.75,0.25,15.65,0.0,7.1667,43.0,129.0,0.2,0.72,0.28,1.63,1.07,1.06
2023/2024,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,35,1.75,0.25,0.0,16.65,0.0,1.8571,13.0,0.0,0.18,0.84,1.47,1,0.67,0.6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,346,2.4,3.8,1.2,51.68,0.0,80.9167,51.1053,161.8333,1.06,0.88,0.29,1.47,1.07,1.04
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,439,3.2,8.0,2.8,50.08,0.0,119.3125,47.725,136.3571,2.88,0.86,0.39,2.04,1.49,1.44
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,387,2.4,3.4,1.2,53.28,0.4,66.9167,47.2353,133.8333,0.96,1.04,0.31,1.48,1.08,1.04
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,965,7.2,9.6,3.4,51.68,0.0,75.2222,56.4167,159.2941,2.36,2.63,0.87,4.35,3.17,3.07
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2188,15.6,38.8,14.2,50.08,0.0,121.9872,49.0464,134.0141,13.76,4.22,1.93,9.93,7.22,7.02
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,811,6.0,6.6,2.2,53.28,0.4,56.1333,51.0303,153.0909,1.61,2.58,0.75,3.62,2.64,2.55
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,32,1.2,0.4,0.0,25.84,0.0,4.3333,13.0,0.0,0.29,0.56,1.01,0.82,0.57,0.52
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,1.6,0.4,0.0,25.04,0.0,6.875,27.5,0.0,0.15,0.46,0.73,0.87,0.61,0.57
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,31,1.2,0.4,0.0,26.64,0.0,2.3333,7.0,0.0,0.38,0.64,1.01,0.92,0.64,0.6
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,83,3.6,0.4,0.0,25.84,0.0,3.7222,33.5,0.0,0.13,1.34,1.38,1.91,1.34,1.26
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,171,7.8,1.2,0.4,25.04,0.0,7.2564,47.1667,141.5,0.31,1.64,0.6,3.71,2.6,2.55
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,71,3.0,0.4,0.0,26.64,0.0,2.1333,16.0,0.0,0.24,1.54,2.25,1.96,1.37,1.25
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,305,2.4,3.0,1.0,51.68,0.0,67.25,53.8,161.4,0.74,0.88,0.29,1.45,1.06,1.02
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,502,3.2,8.4,3.0,50.08,0.0,125.5625,47.8333,133.9333,3.1,0.87,0.4,2.05,1.49,1.45
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,387,2.4,3.4,1.2,53.28,0.4,67.5833,47.7059,135.1667,0.95,1.04,0.31,1.47,1.08,1.04
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,953,7.2,9.0,3.2,51.68,0.0,70.0833,56.0667,157.6875,2.17,2.63,0.88,4.33,3.17,3.06
2023/2024,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2155,15.6,35.0,13.0,50.08,0.0,110.6154,49.3029,132.7385,11.75,4.22,1.94,9.84,7.16,6.95
