session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.3,33.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,0,0,0,15.65,0.0,7.7368,49.0,147.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Private,JSS,JSS1,JSS1,118,0,1,1,32.3,0.0,66.3333,49.75,132.6667,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,4,3,31.3,0.0,134.8,48.1429,134.8,3,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Private,SSS,SSS1,SSS1,159,0,1,1,33.3,0.25,52.875,47.0,141.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Public,JSS,JSS1,JSS1,420,0,3,3,32.3,0.0,70.85,56.68,157.4444,1,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,915,1,13,10,31.3,0.0,123.0,49.2,133.5429,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,ALL,Public,SSS,SSS1,SSS1,342,0,2,2,33.3,0.25,57.0625,50.7222,152.1667,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,2.6667,8.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.65,0.0,7.2,36.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.1,31.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.65,0.0,7.4737,47.3333,142.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,32.3,0.0,83.0,49.8,166.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,3,2,31.3,0.0,116.2,48.4167,145.25,2,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Private,SSS,SSS1,SSS1,173,0,1,1,33.3,0.25,57.0,50.6667,152.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Public,JSS,JSS1,JSS1,422,0,4,3,32.3,0.0,75.4,55.8519,150.8,2,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,1,13,11,31.3,0.0,127.1842,49.3163,134.25,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Public,SSS,SSS1,SSS1,337,0,2,2,33.3,0.25,55.875,49.6667,149.0,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.15,0.0,3.3333,10.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.65,0.0,6.4,32.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.65,0.0,2.5,10.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.3,33.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,0,0,0,15.65,0.0,7.7368,49.0,147.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,JSS,JSS1,JSS1,118,0,1,1,32.3,0.0,66.3333,49.75,132.6667,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,4,3,31.3,0.0,134.8,48.1429,134.8,3,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,SSS,SSS1,SSS1,159,0,1,1,33.3,0.25,52.875,47.0,141.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,JSS,JSS1,JSS1,420,0,3,3,32.3,0.0,70.85,56.68,157.4444,1,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,915,1,13,10,31.3,0.0,123.0,49.2,133.5429,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,SSS,SSS1,SSS1,342,0,2,2,33.3,0.25,57.0625,50.7222,152.1667,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,2.6667,8.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.65,0.0,7.2,36.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.1,31.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.65,0.0,7.4737,47.3333,142.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,32.3,0.0,83.0,49.8,166.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,3,2,31.3,0.0,116.2,48.4167,145.25,2,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,SSS,SSS1,SSS1,173,0,1,1,33.3,0.25,57.0,50.6667,152.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,JSS,JSS1,JSS1,422,0,4,3,32.3,0.0,75.4,55.8519,150.8,2,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,1,13,11,31.3,0.0,127.1842,49.3163,134.25,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,SSS,SSS1,SSS1,337,0,2,2,33.3,0.25,55.875,49.6667,149.0,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.15,0.0,3.3333,10.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.65,0.0,6.4,32.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.65,0.0,2.5,10.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.3,33.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,0,0,0,15.65,0.0,7.7368,49.0,147.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,JSS,JSS1,JSS1,118,0,1,1,32.3,0.0,66.3333,49.75,132.6667,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,4,3,31.3,0.0,134.8,48.1429,134.8,3,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,SSS,SSS1,SSS1,159,0,1,1,33.3,0.25,52.875,47.0,141.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,JSS,JSS1,JSS1,420,0,3,3,32.3,0.0,70.85,56.68,157.4444,1,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,915,1,13,10,31.3,0.0,123.0,49.2,133.5429,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,SSS,SSS1,SSS1,342,0,2,2,33.3,0.25,57.0625,50.7222,152.1667,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,2.6667,8.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.65,0.0,7.2,36.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.1,31.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.65,0.0,7.4737,47.3333,142.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,32.3,0.0,83.0,49.8,166.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210,0,3,2,31.3,0.0,116.2,48.4167,145.25,2,1,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,SSS,SSS1,SSS1,173,0,1,1,33.3,0.25,57.0,50.6667,152.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS1,JSS1,422,0,4,3,32.3,0.0,75.4,55.8519,150.8,2,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,1,13,11,31.3,0.0,127.1842,49.3163,134.25,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS1,SSS1,337,0,2,2,33.3,0.25,55.875,49.6667,149.0,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,16.15,0.0,3.3333,10.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.65,0.0,6.4,32.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,0,0,16.65,0.0,2.5,10.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.3,33.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,0,0,0,15.65,0.0,7.7368,49.0,147.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,JSS,JSS1,JSS1,118,0,1,1,32.3,0.0,66.3333,49.75,132.6667,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,4,3,31.3,0.0,134.8,48.1429,134.8,3,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,SSS,SSS1,SSS1,159,0,1,1,33.3,0.25,52.875,47.0,141.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS1,JSS1,420,0,3,3,32.3,0.0,70.85,56.68,157.4444,1,1,1,2,32,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,915,1,13,10,31.3,0.0,123.0,49.2,133.5429,8,2,1,4,63,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS1,SSS1,342,0,2,2,33.3,0.25,57.0625,50.7222,152.1667,1,1,0,2,26,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,16.15,0.0,2.6667,8.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,15.65,0.0,7.2,36.0,0.0,0,0,1,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.65,0.0,2.25,9.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,16.15,0.0,3.1,31.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,15.65,0.0,7.4737,47.3333,142.0,0,1,0,1,17,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.65,0.0,2.25,18.0,0.0,0,1,2,1,11,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,72,0,1,0,32.3,0.0,63.75,51.0,255.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,2,1,31.3,0.0,118.3333,47.3333,142.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,1,33.3,0.25,67.5,45.0,135.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,235,0,2,1,32.3,0.0,70.1667,56.1333,168.4,1,1,0,1,19,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,0,8,6,31.3,0.0,121.1818,48.4727,133.3,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,167,0,1,1,33.3,0.25,55.125,49.0,147.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,16.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.65,0.0,6.3333,19.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.15,0.0,3.5,21.0,0.0,0,1,2,1,8,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,7.4545,41.0,82.0,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,16.65,0.0,1.5,6.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,0,32.3,0.0,62.25,49.8,249.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,2,1,31.3,0.0,101.5,46.8462,152.25,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,SSS,SSS1,SSS1,107,0,1,1,33.3,0.25,71.25,47.5,142.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,241,0,2,1,32.3,0.0,67.8333,54.2667,162.8,1,1,0,1,19,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,550,0,8,6,31.3,0.0,127.6364,49.2632,133.7143,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,196,0,2,1,33.3,0.25,65.625,47.7273,131.25,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,16.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.65,0.0,5.3333,16.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,16.15,0.0,3.3333,20.0,0.0,0,1,2,1,8,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.65,0.0,7.9091,43.5,87.0,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.65,0.0,2.0,8.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,72,0,1,0,32.3,0.0,63.75,51.0,255.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,128,0,2,1,31.3,0.0,118.3333,47.3333,142.0,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,102,0,1,1,33.3,0.25,67.5,45.0,135.0,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,235,0,2,1,32.3,0.0,70.1667,56.1333,168.4,1,1,0,1,19,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,481,0,8,6,31.3,0.0,121.1818,48.4727,133.3,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,167,0,1,1,33.3,0.25,55.125,49.0,147.0,1,1,0,1,13,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,16.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.65,0.0,6.3333,19.0,0.0,0,0,1,0,4,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.65,0.0,2.0,4.0,0.0,0,0,1,0,3,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.15,0.0,3.5,21.0,0.0,0,1,2,1,8,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,15.65,0.0,7.4545,41.0,82.0,0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,16.65,0.0,1.5,6.0,0.0,0,0,1,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,0,32.3,0.0,62.25,49.8,249.0,0,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,2,1,31.3,0.0,101.5,46.8462,152.25,1,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,SSS,SSS1,SSS1,107,0,1,1,33.3,0.25,71.25,47.5,142.5,0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,241,0,2,1,32.3,0.0,67.8333,54.2667,162.8,1,1,0,1,19,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,550,0,8,6,31.3,0.0,127.6364,49.2632,133.7143,5,1,1,2,36,3
2023/2024,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,196,0,2,1,33.3,0.25,65.625,47.7273,131.25,1,1,0,1,13,1
