session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Public,SSS,SSS1,SSS1,25,1.0,0.25,0.0,15.65,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.63,0.42,0.39
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Private,JSS,JSS1,JSS1,193,1.5,2.25,0.75,30.3,0.0,71.8333,47.8889,143.6667,0.64,0.5,0.13,0.83,0.59,0.58
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,2.5,6.25,2.0,29.3,0.0,117.5,47.0,146.875,2.27,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Private,SSS,SSS1,SSS1,179,1.5,1.75,0.5,31.3,0.25,48.5,41.5714,145.5,0.5,0.61,0.13,0.85,0.61,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Public,JSS,JSS1,JSS1,485,3.5,5.0,1.75,30.3,0.0,77.4286,54.2,154.8571,1.3,1.17,0.29,1.9,1.37,1.33
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977,7.5,17.5,6.25,29.3,0.0,110.9,47.5286,133.08,6.1,1.75,0.65,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Public,SSS,SSS1,SSS1,448,3.5,3.75,1.25,31.3,0.5,52.1429,48.6667,146.0,0.94,1.41,0.31,1.94,1.4,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Private,JSS,JSS1,JSS1,16,0.75,0.25,0.0,15.15,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.29,0.27
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,1.25,0.25,0.0,14.65,0.0,8.6,43.0,0.0,0.07,0.29,0.56,0.48,0.31,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.5714,32.0,0.0,0.08,0.63,1.03,0.73,0.48,0.43
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,3.75,0.5,0.25,14.65,0.0,5.6667,42.5,85.0,0.14,0.6,0.3,1.32,0.86,0.85
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Public,SSS,SSS1,SSS1,30,1.75,0.25,0.0,15.65,0.25,1.5714,11.0,0.0,0.21,0.83,1.47,1.04,0.69,0.63
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Private,JSS,JSS1,JSS1,179,1.5,2.0,0.5,30.3,0.0,64.0,48.0,192.0,0.54,0.5,0.12,0.82,0.59,0.57
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.5,6.0,2.0,29.3,0.0,111.9,46.625,139.875,2.14,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Private,SSS,SSS1,SSS1,190,1.5,1.75,0.5,31.3,0.25,52.5,45.0,157.5,0.47,0.6,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Public,JSS,JSS1,JSS1,487,3.5,4.75,1.5,30.3,0.0,74.5714,54.9474,174.0,1.2,1.17,0.28,1.89,1.36,1.32
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,7.5,17.25,6.0,29.3,0.0,108.5667,47.2029,135.7083,5.99,1.75,0.64,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Public,SSS,SSS1,SSS1,421,3.5,3.5,1.25,31.3,0.25,49.7143,49.7143,139.2,0.86,1.41,0.31,1.93,1.39,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,1.25,0.25,0.0,14.65,0.0,8.2,41.0,0.0,0.07,0.29,0.58,0.48,0.31,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.2857,30.0,0.0,0.09,0.64,1.1,0.75,0.49,0.44
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,3.75,0.5,0.25,14.65,0.0,5.5333,41.5,83.0,0.14,0.6,0.3,1.33,0.86,0.86
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Public,SSS,SSS1,SSS1,28,1.75,0.25,0.0,15.65,0.0,1.4286,10.0,0.0,0.23,0.83,1.47,1.08,0.72,0.66
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Private,JSS,JSS1,JSS1,193,1.5,2.25,0.75,30.3,0.0,71.8333,47.8889,143.6667,0.64,0.5,0.13,0.83,0.59,0.58
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,2.5,6.25,2.0,29.3,0.0,117.5,47.0,146.875,2.27,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Private,SSS,SSS1,SSS1,179,1.5,1.75,0.5,31.3,0.25,48.5,41.5714,145.5,0.5,0.61,0.13,0.85,0.61,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Public,JSS,JSS1,JSS1,485,3.5,5.0,1.75,30.3,0.0,77.4286,54.2,154.8571,1.3,1.17,0.29,1.9,1.37,1.33
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977,7.5,17.5,6.25,29.3,0.0,110.9,47.5286,133.08,6.1,1.75,0.65,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Public,SSS,SSS1,SSS1,448,3.5,3.75,1.25,31.3,0.5,52.1429,48.6667,146.0,0.94,1.41,0.31,1.94,1.4,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Private,JSS,JSS1,JSS1,16,0.75,0.25,0.0,15.15,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.29,0.27
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,1.25,0.25,0.0,14.65,0.0,8.6,43.0,0.0,0.07,0.29,0.56,0.48,0.31,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.5714,32.0,0.0,0.08,0.63,1.03,0.73,0.48,0.43
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,3.75,0.5,0.25,14.65,0.0,5.6667,42.5,85.0,0.14,0.6,0.3,1.32,0.86,0.85
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Public,SSS,SSS1,SSS1,30,1.75,0.25,0.0,15.65,0.25,1.5714,11.0,0.0,0.21,0.83,1.47,1.04,0.69,0.63
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Private,JSS,JSS1,JSS1,179,1.5,2.0,0.5,30.3,0.0,64.0,48.0,192.0,0.54,0.5,0.12,0.82,0.59,0.57
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.5,6.0,2.0,29.3,0.0,111.9,46.625,139.875,2.14,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Private,SSS,SSS1,SSS1,190,1.5,1.75,0.5,31.3,0.25,52.5,45.0,157.5,0.47,0.6,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,JSS,JSS1,JSS1,487,3.5,4.75,1.5,30.3,0.0,74.5714,54.9474,174.0,1.2,1.17,0.28,1.89,1.36,1.32
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,7.5,17.25,6.0,29.3,0.0,108.5667,47.2029,135.7083,5.99,1.75,0.64,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,SSS,SSS1,SSS1,421,3.5,3.5,1.25,31.3,0.25,49.7143,49.7143,139.2,0.86,1.41,0.31,1.93,1.39,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,1.25,0.25,0.0,14.65,0.0,8.2,41.0,0.0,0.07,0.29,0.58,0.48,0.31,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.2857,30.0,0.0,0.09,0.64,1.1,0.75,0.49,0.44
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,3.75,0.5,0.25,14.65,0.0,5.5333,41.5,83.0,0.14,0.6,0.3,1.33,0.86,0.86
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,SSS,SSS1,SSS1,28,1.75,0.25,0.0,15.65,0.0,1.4286,10.0,0.0,0.23,0.83,1.47,1.08,0.72,0.66
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,JSS,JSS1,JSS1,193,1.5,2.25,0.75,30.3,0.0,71.8333,47.8889,143.6667,0.64,0.5,0.13,0.83,0.59,0.58
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,2.5,6.25,2.0,29.3,0.0,117.5,47.0,146.875,2.27,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Private,SSS,SSS1,SSS1,179,1.5,1.75,0.5,31.3,0.25,48.5,41.5714,145.5,0.5,0.61,0.13,0.85,0.61,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,JSS,JSS1,JSS1,485,3.5,5.0,1.75,30.3,0.0,77.4286,54.2,154.8571,1.3,1.17,0.29,1.9,1.37,1.33
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977,7.5,17.5,6.25,29.3,0.0,110.9,47.5286,133.08,6.1,1.75,0.65,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,SSS,SSS1,SSS1,448,3.5,3.75,1.25,31.3,0.5,52.1429,48.6667,146.0,0.94,1.41,0.31,1.94,1.4,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,JSS,JSS1,JSS1,16,0.75,0.25,0.0,15.15,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.29,0.27
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,1.25,0.25,0.0,14.65,0.0,8.6,43.0,0.0,0.07,0.29,0.56,0.48,0.31,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.5714,32.0,0.0,0.08,0.63,1.03,0.73,0.48,0.43
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,3.75,0.5,0.25,14.65,0.0,5.6667,42.5,85.0,0.14,0.6,0.3,1.32,0.86,0.85
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,SSS,SSS1,SSS1,30,1.75,0.25,0.0,15.65,0.25,1.5714,11.0,0.0,0.21,0.83,1.47,1.04,0.69,0.63
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,JSS,JSS1,JSS1,179,1.5,2.0,0.5,30.3,0.0,64.0,48.0,192.0,0.54,0.5,0.12,0.82,0.59,0.57
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.5,6.0,2.0,29.3,0.0,111.9,46.625,139.875,2.14,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,SSS,SSS1,SSS1,190,1.5,1.75,0.5,31.3,0.25,52.5,45.0,157.5,0.47,0.6,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,JSS,JSS1,JSS1,487,3.5,4.75,1.5,30.3,0.0,74.5714,54.9474,174.0,1.2,1.17,0.28,1.89,1.36,1.32
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,7.5,17.25,6.0,29.3,0.0,108.5667,47.2029,135.7083,5.99,1.75,0.64,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,SSS,SSS1,SSS1,421,3.5,3.5,1.25,31.3,0.25,49.7143,49.7143,139.2,0.86,1.41,0.31,1.93,1.39,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,1.25,0.25,0.0,14.65,0.0,8.2,41.0,0.0,0.07,0.29,0.58,0.48,0.31,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.2857,30.0,0.0,0.09,0.64,1.1,0.75,0.49,0.44
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,3.75,0.5,0.25,14.65,0.0,5.5333,41.5,83.0,0.14,0.6,0.3,1.33,0.86,0.86
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,SSS,SSS1,SSS1,28,1.75,0.25,0.0,15.65,0.0,1.4286,10.0,0.0,0.23,0.83,1.47,1.08,0.72,0.66
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,JSS,JSS1,JSS1,193,1.5,2.25,0.75,30.3,0.0,71.8333,47.8889,143.6667,0.64,0.5,0.13,0.83,0.59,0.58
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,2.5,6.25,2.0,29.3,0.0,117.5,47.0,146.875,2.27,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Private,SSS,SSS1,SSS1,179,1.5,1.75,0.5,31.3,0.25,48.5,41.5714,145.5,0.5,0.61,0.13,0.85,0.61,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,JSS,JSS1,JSS1,485,3.5,5.0,1.75,30.3,0.0,77.4286,54.2,154.8571,1.3,1.17,0.29,1.9,1.37,1.33
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,977,7.5,17.5,6.25,29.3,0.0,110.9,47.5286,133.08,6.1,1.75,0.65,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,SSS,SSS1,SSS1,448,3.5,3.75,1.25,31.3,0.5,52.1429,48.6667,146.0,0.94,1.41,0.31,1.94,1.4,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,JSS,JSS1,JSS1,16,0.75,0.25,0.0,15.15,0.0,3.6667,11.0,0.0,0.21,0.31,0.63,0.44,0.29,0.27
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,1.25,0.25,0.0,14.65,0.0,8.6,43.0,0.0,0.07,0.29,0.56,0.48,0.31,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.5714,32.0,0.0,0.08,0.63,1.03,0.73,0.48,0.43
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,3.75,0.5,0.25,14.65,0.0,5.6667,42.5,85.0,0.14,0.6,0.3,1.32,0.86,0.85
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,SSS,SSS1,SSS1,30,1.75,0.25,0.0,15.65,0.25,1.5714,11.0,0.0,0.21,0.83,1.47,1.04,0.69,0.63
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,JSS,JSS1,JSS1,179,1.5,2.0,0.5,30.3,0.0,64.0,48.0,192.0,0.54,0.5,0.12,0.82,0.59,0.57
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.5,6.0,2.0,29.3,0.0,111.9,46.625,139.875,2.14,0.58,0.21,1.4,1,0.98
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,SSS,SSS1,SSS1,190,1.5,1.75,0.5,31.3,0.25,52.5,45.0,157.5,0.47,0.6,0.13,0.84,0.6,0.59
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,JSS,JSS1,JSS1,487,3.5,4.75,1.5,30.3,0.0,74.5714,54.9474,174.0,1.2,1.17,0.28,1.89,1.36,1.32
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,7.5,17.25,6.0,29.3,0.0,108.5667,47.2029,135.7083,5.99,1.75,0.64,4.18,2.98,2.92
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Public,SSS,SSS1,SSS1,421,3.5,3.5,1.25,31.3,0.25,49.7143,49.7143,139.2,0.86,1.41,0.31,1.93,1.39,1.36
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.0,15.15,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.46,0.3,0.28
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,1.25,0.25,0.0,14.65,0.0,8.2,41.0,0.0,0.07,0.29,0.58,0.48,0.31,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,SSS,SSS1,SSS1,17,0.75,0.25,0.0,15.65,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,45,1.75,0.25,0.0,15.15,0.0,4.2857,30.0,0.0,0.09,0.64,1.1,0.75,0.49,0.44
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,3.75,0.5,0.25,14.65,0.0,5.5333,41.5,83.0,0.14,0.6,0.3,1.33,0.86,0.86
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,SSS,SSS1,SSS1,28,1.75,0.25,0.0,15.65,0.0,1.4286,10.0,0.0,0.23,0.83,1.47,1.08,0.72,0.66
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,JSS,JSS1,JSS1,138,1.0,1.5,0.5,32.3,0.0,77.5,51.6667,155.0,0.41,0.34,0.09,0.57,0.41,0.4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,1.5,4.0,1.5,31.3,0.0,126.8333,47.5625,126.8333,1.49,0.37,0.14,0.89,0.64,0.62
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Private,SSS,SSS1,SSS1,169,1.0,1.5,0.5,33.3,0.25,70.25,46.8333,140.5,0.43,0.41,0.09,0.59,0.43,0.42
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,JSS,JSS1,JSS1,366,2.5,3.75,1.25,32.3,0.0,82.1,54.7333,164.2,0.99,0.86,0.21,1.42,1.03,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751,5.5,13.25,4.75,31.3,0.0,118.7727,49.3019,137.5263,4.61,1.34,0.49,3.21,2.3,2.25
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,SSS,SSS1,SSS1,289,2.0,2.5,0.75,33.3,0.25,60.0,48.0,160.0,0.66,0.83,0.18,1.17,0.85,0.82
