session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Private,SSS,SSS1,SSS1,178,2,8,9,29.85,0.25,51.375,31.6154,82.2,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Public,JSS,JSS1,JSS1,303,4,25,27,28.85,0.0,73.65,35.9268,92.0625,14,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,7,84,92,27.85,0.0,118.6111,30.7194,79.0741,70,15,8,24,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Public,SSS,SSS1,SSS1,374,3,16,17,29.85,0.25,53.5625,32.9615,85.7,9,12,4,10,12,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,4.0,8.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.6667,46.0,0.0,0,2,5,2,3,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Private,SSS,SSS1,SSS1,18,1,1,0,14.925,0.0,2.25,9.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Public,JSS,JSS1,JSS1,27,2,1,0,14.425,0.0,3.6,36.0,0.0,0,6,11,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,13.925,0.0,7.9444,28.6,71.5,2,5,3,7,8,8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.25,18.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Private,JSS,JSS1,JSS1,67,1,5,5,28.85,0.0,74.0,32.8889,98.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,29,32,27.85,0.0,123.0833,30.7708,77.7368,25,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Private,SSS,SSS1,SSS1,156,2,7,7,29.85,0.25,46.375,30.9167,92.75,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Public,JSS,JSS1,JSS1,285,4,22,24,28.85,0.0,65.15,35.2162,93.0714,12,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,7,75,84,27.85,0.0,106.2222,30.8387,78.0408,59,15,8,23,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Public,SSS,SSS1,SSS1,374,3,17,17,29.85,0.25,56.25,32.1429,90.0,10,12,3,10,13,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,13.925,0.0,7.8333,23.5,47.0,1,2,2,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,14.925,0.0,2.0,8.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,14.425,0.0,3.2,32.0,0.0,0,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,2,3,13.925,0.0,7.1111,32.0,64.0,1,5,4,7,8,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.375,19.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Private,JSS,JSS1,JSS1,67,1,6,5,28.85,0.0,81.25,32.5,108.3333,4,2,1,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,28,31,27.85,0.0,120.75,30.8298,80.5,24,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Private,SSS,SSS1,SSS1,178,2,8,9,29.85,0.25,51.375,31.6154,82.2,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Public,JSS,JSS1,JSS1,303,4,25,27,28.85,0.0,73.65,35.9268,92.0625,14,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,7,84,92,27.85,0.0,118.6111,30.7194,79.0741,70,15,8,24,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Public,SSS,SSS1,SSS1,374,3,16,17,29.85,0.25,53.5625,32.9615,85.7,9,12,4,10,12,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,4.0,8.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.6667,46.0,0.0,0,2,5,2,3,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Private,SSS,SSS1,SSS1,18,1,1,0,14.925,0.0,2.25,9.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Public,JSS,JSS1,JSS1,27,2,1,0,14.425,0.0,3.6,36.0,0.0,0,6,11,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,13.925,0.0,7.9444,28.6,71.5,2,5,3,7,8,8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.25,18.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Private,JSS,JSS1,JSS1,67,1,5,5,28.85,0.0,74.0,32.8889,98.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,29,32,27.85,0.0,123.0833,30.7708,77.7368,25,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Private,SSS,SSS1,SSS1,156,2,7,7,29.85,0.25,46.375,30.9167,92.75,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Public,JSS,JSS1,JSS1,285,4,22,24,28.85,0.0,65.15,35.2162,93.0714,12,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,7,75,84,27.85,0.0,106.2222,30.8387,78.0408,59,15,8,23,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Public,SSS,SSS1,SSS1,374,3,17,17,29.85,0.25,56.25,32.1429,90.0,10,12,3,10,13,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,13.925,0.0,7.8333,23.5,47.0,1,2,2,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,14.925,0.0,2.0,8.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,14.425,0.0,3.2,32.0,0.0,0,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,2,3,13.925,0.0,7.1111,32.0,64.0,1,5,4,7,8,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.375,19.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Private,JSS,JSS1,JSS1,67,1,6,5,28.85,0.0,81.25,32.5,108.3333,4,2,1,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,28,31,27.85,0.0,120.75,30.8298,80.5,24,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Private,SSS,SSS1,SSS1,178,2,8,9,29.85,0.25,51.375,31.6154,82.2,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS1,JSS1,303,4,25,27,28.85,0.0,73.65,35.9268,92.0625,14,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,7,84,92,27.85,0.0,118.6111,30.7194,79.0741,70,15,8,24,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Public,SSS,SSS1,SSS1,374,3,16,17,29.85,0.25,53.5625,32.9615,85.7,9,12,4,10,12,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,4.0,8.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.6667,46.0,0.0,0,2,5,2,3,2
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Private,SSS,SSS1,SSS1,18,1,1,0,14.925,0.0,2.25,9.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Public,JSS,JSS1,JSS1,27,2,1,0,14.425,0.0,3.6,36.0,0.0,0,6,11,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,4,4,3,3,13.925,0.0,7.9444,28.6,71.5,2,5,3,7,8,8
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.25,18.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Private,JSS,JSS1,JSS1,67,1,5,5,28.85,0.0,74.0,32.8889,98.6667,3,2,1,2,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,2,29,32,27.85,0.0,123.0833,30.7708,77.7368,25,5,3,8,10,9
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Private,SSS,SSS1,SSS1,156,2,7,7,29.85,0.25,46.375,30.9167,92.75,4,6,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS1,JSS1,285,4,22,24,28.85,0.0,65.15,35.2162,93.0714,12,12,4,12,15,14
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,7,75,84,27.85,0.0,106.2222,30.8387,78.0408,59,15,8,23,29,26
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Public,SSS,SSS1,SSS1,374,3,17,17,29.85,0.25,56.25,32.1429,90.0,10,12,3,10,13,11
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,14.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,2,13.925,0.0,7.8333,23.5,47.0,1,2,2,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Private,SSS,SSS1,SSS1,13,1,1,0,14.925,0.0,2.0,8.0,0.0,1,3,7,3,3,3
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Public,JSS,JSS1,JSS1,22,2,1,0,14.425,0.0,3.2,32.0,0.0,0,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,2,3,13.925,0.0,7.1111,32.0,64.0,1,5,4,7,8,7
2023/2024,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,Disabled,Public,SSS,SSS1,SSS1,36,2,1,0,14.925,0.0,2.375,19.0,0.0,0,7,14,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Private,JSS,JSS1,JSS1,80,1,7,7,28.85,0.0,64.8333,32.4167,97.25,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,19,27.85,0.0,113.25,31.2414,82.3636,14,3,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Private,SSS,SSS1,SSS1,134,1,6,5,29.85,0.25,50.6667,30.4,101.3333,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Public,JSS,JSS1,JSS1,209,3,18,19,28.85,0.0,62.9375,34.7241,91.5455,10,10,3,10,12,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,6,71,77,27.85,0.0,121.0333,31.0342,80.6889,59,13,7,20,24,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Public,SSS,SSS1,SSS1,303,3,13,14,29.85,0.25,50.0,31.8182,87.5,7,10,3,9,11,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,14.425,0.0,3.3333,10.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,8.0,32.0,0.0,0,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.6667,5.0,0.0,1,3,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Public,JSS,JSS1,JSS1,18,2,1,0,14.425,0.0,3.0,24.0,0.0,0,6,13,4,4,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3,2,2,13.925,0.0,7.1333,35.6667,107.0,1,4,2,6,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,Disabled,Public,SSS,SSS1,SSS1,22,1,1,0,14.925,0.0,1.7143,12.0,0.0,1,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Private,JSS,JSS1,JSS1,80,1,7,7,28.85,0.0,59.1667,32.2727,88.75,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,19,27.85,0.0,110.875,30.5862,80.6364,14,3,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Private,SSS,SSS1,SSS1,125,1,6,5,29.85,0.25,50.0,30.0,100.0,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Public,JSS,JSS1,JSS1,232,3,18,19,28.85,0.0,65.8125,35.1,95.7273,10,10,3,10,12,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,6,73,80,27.85,0.0,123.3667,30.5868,78.7447,62,13,7,20,24,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Public,SSS,SSS1,SSS1,334,3,15,15,29.85,0.25,57.2857,32.08,89.1111,9,10,3,9,11,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Private,JSS,JSS1,JSS1,4,1,1,0,14.425,0.0,3.0,9.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.75,31.0,0.0,0,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.6667,5.0,0.0,1,3,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Public,JSS,JSS1,JSS1,18,2,1,0,14.425,0.0,3.25,26.0,0.0,0,6,12,4,4,3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3,2,3,13.925,0.0,7.3333,27.5,55.0,1,4,3,6,7,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,Disabled,Public,SSS,SSS1,SSS1,27,1,1,0,14.925,0.0,2.1429,15.0,0.0,1,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Private,JSS,JSS1,JSS1,80,1,7,7,28.85,0.0,64.8333,32.4167,97.25,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,19,27.85,0.0,113.25,31.2414,82.3636,14,3,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Private,SSS,SSS1,SSS1,134,1,6,5,29.85,0.25,50.6667,30.4,101.3333,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Public,JSS,JSS1,JSS1,209,3,18,19,28.85,0.0,62.9375,34.7241,91.5455,10,10,3,10,12,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,6,71,77,27.85,0.0,121.0333,31.0342,80.6889,59,13,7,20,24,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Public,SSS,SSS1,SSS1,303,3,13,14,29.85,0.25,50.0,31.8182,87.5,7,10,3,9,11,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,14.425,0.0,3.3333,10.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,8.0,32.0,0.0,0,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Private,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.6667,5.0,0.0,1,3,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Public,JSS,JSS1,JSS1,18,2,1,0,14.425,0.0,3.0,24.0,0.0,0,6,13,4,4,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3,2,2,13.925,0.0,7.1333,35.6667,107.0,1,4,2,6,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,Disabled,Public,SSS,SSS1,SSS1,22,1,1,0,14.925,0.0,1.7143,12.0,0.0,1,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Private,JSS,JSS1,JSS1,80,1,7,7,28.85,0.0,59.1667,32.2727,88.75,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,19,27.85,0.0,110.875,30.5862,80.6364,14,3,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Private,SSS,SSS1,SSS1,125,1,6,5,29.85,0.25,50.0,30.0,100.0,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Public,JSS,JSS1,JSS1,232,3,18,19,28.85,0.0,65.8125,35.1,95.7273,10,10,3,10,12,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,6,73,80,27.85,0.0,123.3667,30.5868,78.7447,62,13,7,20,24,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Public,SSS,SSS1,SSS1,334,3,15,15,29.85,0.25,57.2857,32.08,89.1111,9,10,3,9,11,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Private,JSS,JSS1,JSS1,4,1,1,0,14.425,0.0,3.0,9.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,7.75,31.0,0.0,0,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Private,SSS,SSS1,SSS1,9,1,1,0,14.925,0.0,1.6667,5.0,0.0,1,3,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Public,JSS,JSS1,JSS1,18,2,1,0,14.425,0.0,3.25,26.0,0.0,0,6,12,4,4,3
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,3,2,3,13.925,0.0,7.3333,27.5,55.0,1,4,3,6,7,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Disabled,Public,SSS,SSS1,SSS1,27,1,1,0,14.925,0.0,2.1429,15.0,0.0,1,6,12,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Private,JSS,JSS1,JSS1,80,1,7,7,28.85,0.0,64.8333,32.4167,97.25,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,19,27.85,0.0,113.25,31.2414,82.3636,14,3,2,5,6,6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Private,SSS,SSS1,SSS1,134,1,6,5,29.85,0.25,50.6667,30.4,101.3333,4,4,1,4,5,4
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Public,JSS,JSS1,JSS1,209,3,18,19,28.85,0.0,62.9375,34.7241,91.5455,10,10,3,10,12,11
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,6,71,77,27.85,0.0,121.0333,31.0342,80.6889,59,13,7,20,24,22
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Public,SSS,SSS1,SSS1,303,3,13,14,29.85,0.25,50.0,31.8182,87.5,7,10,3,9,11,10
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Disabled,Private,JSS,JSS1,JSS1,9,1,1,0,14.425,0.0,3.3333,10.0,0.0,1,2,5,2,2,2
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,13.925,0.0,8.0,32.0,0.0,0,2,5,2,2,2
