session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,13.425,0.0,4.0,12.0,0.0,0.19,0.3,0.63,0.41,0.27,0.24
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,12.925,0.0,7.5,30.0,0.0,0.09,0.26,0.62,0.4,0.26,0.23
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,13.425,0.0,3.875,31.0,0.0,0.09,0.71,1.21,0.8,0.52,0.46
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.0,1.0,0.25,12.925,0.0,7.625,30.5,122.0,0.35,0.59,0.24,1.41,0.9,0.91
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.0,13.925,0.25,1.5714,11.0,0.0,0.21,0.82,1.47,1,0.66,0.6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Private,JSS,JSS1,JSS1,91.5,1.5,2.75,1.0,26.85,0.0,61.0,33.2727,91.5,1.06,0.48,0.15,0.81,0.57,0.56
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.0,2.0,9.5,3.5,25.85,0.0,144.0,30.3158,82.2857,5.97,0.44,0.2,1.2,0.84,0.83
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.75,1.0,27.85,0.25,57.1667,31.1818,85.75,1.11,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Public,JSS,JSS1,JSS1,272.0,4.0,8.0,2.75,26.85,0.0,68.0,34.0,98.9091,3.14,1.27,0.38,2.16,1.53,1.5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,911.5,8.0,30.5,11.0,25.85,0.0,113.9375,29.8852,82.8636,17.14,1.75,0.81,4.64,3.25,3.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.25,2.25,27.85,0.25,56.5714,31.68,88.0,2.46,1.36,0.35,1.94,1.37,1.35
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,13.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.44,0.29,0.27
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,12.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.39,0.25,0.22
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,13.925,0.0,2.3333,7.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,13.425,0.0,3.25,26.0,0.0,0.1,0.75,1.43,0.85,0.55,0.48
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.0,1.0,0.25,12.925,0.0,7.8125,31.25,125.0,0.34,0.58,0.24,1.4,0.89,0.9
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.0,13.925,0.0,1.4286,10.0,0.0,0.23,0.82,1.47,1.04,0.68,0.63
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,26.85,0.0,72.75,32.3333,97.0,0.95,0.32,0.09,0.55,0.39,0.38
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.5,1.5,7.0,2.5,25.85,0.0,139.0,29.7857,83.4,4.39,0.33,0.15,0.9,0.63,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,0.75,27.85,0.25,47.8333,28.7,95.6667,1.03,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Public,JSS,JSS1,JSS1,204.75,2.5,6.0,2.0,26.85,0.0,81.9,34.125,102.375,2.53,0.8,0.23,1.37,0.97,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,578.75,5.5,19.5,7.0,25.85,0.0,105.2273,29.6795,82.6786,10.61,1.2,0.56,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,Public,SSS,SSS1,SSS1,116.5,2.0,3.75,1.25,27.85,0.25,58.25,31.0667,93.2,1.52,0.78,0.2,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,12.925,0.0,9.0,27.0,0.0,0.1,0.2,0.52,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,13.425,0.0,4.4,22.0,0.0,0.11,0.5,1.05,0.56,0.37,0.32
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,2.25,0.75,26.85,0.0,66.5,29.5556,88.6667,1.01,0.32,0.1,0.56,0.39,0.39
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.0,1.5,6.75,2.5,25.85,0.0,136.0,30.2222,81.6,4.12,0.33,0.15,0.89,0.62,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.5,0.75,27.85,0.25,47.3333,28.4,94.6667,1.04,0.58,0.15,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Public,JSS,JSS1,JSS1,183.5,2.5,5.5,2.0,26.85,0.0,73.4,33.3636,91.75,2.27,0.8,0.24,1.37,0.96,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,581.25,5.5,19.5,7.0,25.85,0.0,105.6818,29.8077,83.0357,10.58,1.2,0.55,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,1.25,27.85,0.25,62.625,31.3125,100.2,1.65,0.78,0.19,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,13.425,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,12.925,0.0,8.6667,26.0,0.0,0.1,0.21,0.54,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,13.425,0.0,4.0,20.0,0.0,0.12,0.5,1.05,0.58,0.38,0.33
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,26.85,0.0,72.75,32.3333,97.0,0.95,0.32,0.09,0.55,0.39,0.38
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.5,1.5,7.0,2.5,25.85,0.0,139.0,29.7857,83.4,4.39,0.33,0.15,0.9,0.63,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,0.75,27.85,0.25,47.8333,28.7,95.6667,1.03,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Public,JSS,JSS1,JSS1,204.75,2.5,6.0,2.0,26.85,0.0,81.9,34.125,102.375,2.53,0.8,0.23,1.37,0.97,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,578.75,5.5,19.5,7.0,25.85,0.0,105.2273,29.6795,82.6786,10.61,1.2,0.56,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,Public,SSS,SSS1,SSS1,116.5,2.0,3.75,1.25,27.85,0.25,58.25,31.0667,93.2,1.52,0.78,0.2,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,12.925,0.0,9.0,27.0,0.0,0.1,0.2,0.52,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,13.425,0.0,4.4,22.0,0.0,0.11,0.5,1.05,0.56,0.37,0.32
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,2.25,0.75,26.85,0.0,66.5,29.5556,88.6667,1.01,0.32,0.1,0.56,0.39,0.39
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.0,1.5,6.75,2.5,25.85,0.0,136.0,30.2222,81.6,4.12,0.33,0.15,0.89,0.62,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.5,0.75,27.85,0.25,47.3333,28.4,94.6667,1.04,0.58,0.15,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Public,JSS,JSS1,JSS1,183.5,2.5,5.5,2.0,26.85,0.0,73.4,33.3636,91.75,2.27,0.8,0.24,1.37,0.96,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,581.25,5.5,19.5,7.0,25.85,0.0,105.6818,29.8077,83.0357,10.58,1.2,0.55,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,1.25,27.85,0.25,62.625,31.3125,100.2,1.65,0.78,0.19,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,13.425,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,12.925,0.0,8.6667,26.0,0.0,0.1,0.21,0.54,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,13.425,0.0,4.0,20.0,0.0,0.12,0.5,1.05,0.58,0.38,0.33
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,26.85,0.0,72.75,32.3333,97.0,0.95,0.32,0.09,0.55,0.39,0.38
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.5,1.5,7.0,2.5,25.85,0.0,139.0,29.7857,83.4,4.39,0.33,0.15,0.9,0.63,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,0.75,27.85,0.25,47.8333,28.7,95.6667,1.03,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Public,JSS,JSS1,JSS1,204.75,2.5,6.0,2.0,26.85,0.0,81.9,34.125,102.375,2.53,0.8,0.23,1.37,0.97,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,578.75,5.5,19.5,7.0,25.85,0.0,105.2273,29.6795,82.6786,10.61,1.2,0.56,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,Public,SSS,SSS1,SSS1,116.5,2.0,3.75,1.25,27.85,0.25,58.25,31.0667,93.2,1.52,0.78,0.2,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,12.925,0.0,9.0,27.0,0.0,0.1,0.2,0.52,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,13.425,0.0,4.4,22.0,0.0,0.11,0.5,1.05,0.56,0.37,0.32
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,2.25,0.75,26.85,0.0,66.5,29.5556,88.6667,1.01,0.32,0.1,0.56,0.39,0.39
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.0,1.5,6.75,2.5,25.85,0.0,136.0,30.2222,81.6,4.12,0.33,0.15,0.89,0.62,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Private,SSS,SSS1,SSS1,71.0,1.5,2.5,0.75,27.85,0.25,47.3333,28.4,94.6667,1.04,0.58,0.15,0.84,0.6,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Public,JSS,JSS1,JSS1,183.5,2.5,5.5,2.0,26.85,0.0,73.4,33.3636,91.75,2.27,0.8,0.24,1.37,0.96,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,581.25,5.5,19.5,7.0,25.85,0.0,105.6818,29.8077,83.0357,10.58,1.2,0.55,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,1.25,27.85,0.25,62.625,31.3125,100.2,1.65,0.78,0.19,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,13.425,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,12.925,0.0,8.6667,26.0,0.0,0.1,0.21,0.54,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,13.425,0.0,4.0,20.0,0.0,0.12,0.5,1.05,0.58,0.38,0.33
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,13.925,0.0,1.75,7.0,0.0,0.24,0.47,0.84,0.61,0.4,0.37
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,0.75,26.85,0.0,72.75,32.3333,97.0,0.95,0.32,0.09,0.55,0.39,0.38
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.5,1.5,7.0,2.5,25.85,0.0,139.0,29.7857,83.4,4.39,0.33,0.15,0.9,0.63,0.62
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,0.75,27.85,0.25,47.8333,28.7,95.6667,1.03,0.58,0.15,0.84,0.59,0.58
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Public,JSS,JSS1,JSS1,204.75,2.5,6.0,2.0,26.85,0.0,81.9,34.125,102.375,2.53,0.8,0.23,1.37,0.97,0.95
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,578.75,5.5,19.5,7.0,25.85,0.0,105.2273,29.6795,82.6786,10.61,1.2,0.56,3.16,2.21,2.19
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,Public,SSS,SSS1,SSS1,116.5,2.0,3.75,1.25,27.85,0.25,58.25,31.0667,93.2,1.52,0.78,0.2,1.12,0.79,0.78
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,12.925,0.0,9.0,27.0,0.0,0.1,0.2,0.52,0.31,0.2,0.18
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,13.925,0.0,2.0,6.0,0.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,13.425,0.0,4.4,22.0,0.0,0.11,0.5,1.05,0.56,0.37,0.32
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.75,0.25,12.925,0.0,7.3636,27.0,81.0,0.29,0.41,0.22,1,0.64,0.64
